Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-08-04,67.80000305175781,68.54000091552734,67.4800033569336,68.3499984741211,68.09649658203125,690900,CBSH,1.035736085105849,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-05,68.69000244140625,69.44000244140625,68.3499984741211,68.94999694824219,68.69426727294922,408200,CBSH,1.0114381609292422,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-06,69.70999908447266,71.08000183105469,69.70999908447266,70.81999969482422,70.55733489990234,439600,CBSH,0.9772194066862016,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-09,70.73999786376953,71.58999633789062,70.05000305175781,70.95999908447266,70.69681549072266,548600,CBSH,0.973594091237208,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-10,70.76000213623047,71.51000213623047,70.61000061035156,71.20999908447266,70.94588470458984,263600,CBSH,0.9576313372410572,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-11,71.26000213623047,71.94000244140625,70.95999908447266,71.87999725341797,71.6134033203125,220000,CBSH,0.9477276543193042,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-12,72.41999816894531,72.41999816894531,71.0,71.12000274658203,70.8562240600586,221000,CBSH,0.9372501081319188,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-13,70.94999694824219,71.36000061035156,70.0999984741211,70.27999877929688,70.01934051513672,192400,CBSH,0.9550218875901314,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-16,69.93000030517578,70.5199966430664,69.31999969482422,70.31999969482422,70.05918884277344,312500,CBSH,0.9474845248692174,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-17,69.8499984741211,70.30000305175781,69.20999908447266,69.66000366210938,69.40164184570312,251800,CBSH,0.959631453996279,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-18,69.25,70.0999984741211,68.86000061035156,68.94000244140625,68.68431091308594,211600,CBSH,0.963247687609899,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-19,68.43000030517578,69.38999938964844,68.22000122070312,68.72000122070312,68.46512603759766,331100,CBSH,0.9644325892723322,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-20,68.8499984741211,70.29000091552734,68.56999969482422,69.91000366210938,69.65071105957031,547700,CBSH,0.9553384294758676,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-23,69.87000274658203,70.69000244140625,69.87000274658203,70.27999877929688,70.01934051513672,255000,CBSH,0.9724455534277846,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-24,70.51000213623047,70.80000305175781,70.05999755859375,70.45999908447266,70.19866943359375,312600,CBSH,0.9789359509970568,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-25,70.45999908447266,71.6500015258789,70.41000366210938,70.93000030517578,70.66693115234375,333200,CBSH,0.9986283335650932,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-26,70.87999725341797,71.18000030517578,69.54000091552734,69.5999984741211,69.34185791015625,229800,CBSH,1.0164135412733244,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-27,69.72000122070312,70.93000030517578,69.62000274658203,70.91999816894531,70.6569595336914,395500,CBSH,1.0059872700460817,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-30,70.86000061035156,70.94000244140625,69.91999816894531,70.18000030517578,69.91970825195312,243200,CBSH,0.996571668378341,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-08-31,70.54000091552734,71.08999633789062,70.18000030517578,70.72000122070312,70.45771026611328,317200,CBSH,1.0065612109886342,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-09-01,70.93000030517578,71.08000183105469,70.0,70.18000030517578,69.91970825195312,237800,CBSH,1.0141633229730844,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-09-02,70.1500015258789,71.05999755859375,70.05000305175781,70.91000366210938,70.64700317382812,384000,CBSH,1.000750120628382,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-09-03,70.88999938964844,71.23999786376953,70.52999877929688,70.52999877929688,70.52999877929688,231300,CBSH,1.0,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-09-07,70.69999694824219,71.23999786376953,69.36000061035156,69.4800033569336,69.4800033569336,333000,CBSH,1.0280655851184208,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-09-08,69.19999694824219,69.51000213623047,68.75,68.94999694824219,68.94999694824219,200200,CBSH,1.035242935645086,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-09-09,68.68000030517578,69.66000366210938,68.51000213623047,68.83000183105469,68.83000183105469,210000,CBSH,1.018160685264373,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-09-10,69.02999877929688,69.08000183105469,67.86000061035156,67.94000244140625,67.94000244140625,294200,CBSH,1.025022032486801,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-09-13,68.30000305175781,69.0,67.68000030517578,67.87000274658203,67.87000274658203,295600,CBSH,1.0203329482477068,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-09-14,67.95999908447266,68.22000122070312,66.16999816894531,66.41000366210938,66.41000366210938,518300,CBSH,1.0664055983967815,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-09-15,66.5999984741211,67.52999877929688,66.5999984741211,66.87000274658203,66.87000274658203,501600,CBSH,1.0653506047210513,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
2021-09-16,67.18000030517578,67.30999755859375,65.76000213623047,66.37999725341797,66.37999725341797,406300,CBSH,1.078638165662689,0.0,0.0,14148000.0,2424157000.0,30362332000.0,3485620000.0,8210000.0,33856162000.0,589352000.0,121197000.0,304739000.0,542324000.0,138921000.0,167372000.0,15851206000.0,2525711000.0,29817814000.0,220390000.0,371989000.0,4037497000.0,13442401000.0,3341927000.0,1300000000.0,2194000.0,229000.0,27486237000.0,-660487000.0,0.0,-368432000.0,378521000.0,408364000.0,-1005000.0,162326000.0,165512000.0,-13964000.0,125580000.0,11146000.0,-450000000.0,-30760000.0,74567000.0,-40536000.0,-11214000.0
