Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-09-23,173.4499969482422,174.5500030517578,170.4499969482422,171.27000427246094,170.09823608398438,360100,CASY,1.0646347836898449,1.054642012178811,1.2878301238710754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,171.1699981689453,172.92999267578125,168.61000061035156,172.49000549316406,171.30987548828125,206000,CASY,1.051829060821786,1.0382380312255388,1.2742413710420737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,171.61000061035156,173.9499969482422,171.27999877929688,173.6699981689453,172.4818115234375,181500,CASY,1.039212234362913,1.031875919604861,1.2452416751653077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,174.99000549316406,176.72000122070312,174.8300018310547,175.82000732421875,174.61709594726562,164400,CASY,0.9819701764445888,1.017833208927248,1.2393188884789594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,175.44000244140625,178.0,174.55999755859375,177.30999755859375,176.09689331054688,222400,CASY,0.96283349187388,1.0026126696454614,1.2430551355439357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,177.38999938964844,179.57000732421875,176.63999938964844,177.64999389648438,176.43458557128906,252400,CASY,0.9506703254059976,1.0028366789857524,1.2353654823041826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,177.05999755859375,180.97999572753903,177.00999450683594,180.1999969482422,178.96713256835938,181500,CASY,0.9331030737186018,1.0218375467546097,1.210587878203975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,178.61000061035156,181.8300018310547,177.8699951171875,181.0500030517578,179.81130981445312,178800,CASY,0.9661855783133124,1.0235147928813315,1.2057359594450632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,181.77999877929688,184.83999633789065,181.77999877929688,183.8099975585937,182.55242919921875,162700,CASY,0.9395774203352192,1.0080371080787671,1.2033563706916122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,185.0,186.5800018310547,181.92999267578125,182.6499938964844,181.4003753662109,194100,CASY,0.9707765353283556,0.9982576921507824,1.2270985102523455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,184.1199951171875,185.2400054931641,180.75,180.9900054931641,179.75173950195312,199200,CASY,0.98084287122216,1.0271752371137697,1.2436764709627417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,181.1300048828125,183.6100006103516,180.75,182.7700042724609,181.51956176757807,145700,CASY,1.0434835348089029,1.0088942848837594,1.225963272227979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,183.9600067138672,184.7700042724609,182.6100006103516,183.3099975585937,182.0558624267578,114400,CASY,1.0586642783093387,1.0208977913645494,1.2206545973154617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,184.0,185.42999267578125,183.3300018310547,184.9600067138672,183.694580078125,132400,CASY,1.043749161032571,1.011465445174392,1.2030368461204155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,185.1000061035156,185.97000122070312,183.33999633789065,184.5399932861328,183.2774353027344,128700,CASY,1.0267973328382425,1.027665933743892,1.218446675497262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,184.52999877929688,186.1100006103516,181.94000244140625,182.8000030517578,181.54934692382807,154800,CASY,1.0469295810445072,1.0685784808864809,1.225103290312723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,178.00999450683594,183.9199981689453,178.00999450683594,183.2899932861328,182.03598022460932,143000,CASY,1.0462078925993576,1.0723357510660183,1.2145457090623486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,183.97000122070312,185.6199951171875,182.9600067138672,184.7400054931641,183.47608947753903,160200,CASY,1.0327357401339907,1.070589454395183,1.2189202205635614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,184.1100006103516,185.9499969482422,180.7400054931641,181.6499938964844,180.4072113037109,150100,CASY,1.012577848219517,1.0978464568757254,1.231754317603735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,183.009994506836,185.6499938964844,182.009994506836,182.2400054931641,180.99319458007807,135600,CASY,1.0012731872762208,1.1186463511997151,1.2255049710957322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,183.2400054931641,184.9499969482422,181.9600067138672,183.17999267578125,181.9267578125,129500,CASY,0.9790159184725136,1.13347069535624,1.2208074947797287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,182.8800048828125,185.0599975585937,182.22999572753903,184.1499938964844,182.89010620117188,220100,CASY,0.9861003183244024,1.0625945382761026,1.2096283078280572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,184.94000244140625,185.5599975585937,182.0399932861328,182.33999633789065,181.09249877929688,201600,CASY,1.0042406192476998,1.0319162041233636,1.2256046851057096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,181.25,182.47999572753903,179.3699951171875,181.42999267578125,180.188705444336,160000,CASY,0.9997242745206198,1.0245351641866474,1.23153047880119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,180.8500061035156,182.47999572753903,180.10000610351562,180.47999572753903,179.24520874023438,133500,CASY,1.0054306566758155,1.0482788221755754,1.2434708939650536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,178.1999969482422,179.7100067138672,172.14999389648438,172.64999389648438,171.46878051757812,207600,CASY,1.0542784980624484,1.081578193774384,1.3061523782505136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,171.35000610351562,173.9499969482422,168.0399932861328,170.72000122070312,169.55198669433594,234700,CASY,1.0914906451804796,1.1170266561756783,1.286828305041533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,170.10000610351562,172.30999755859375,165.3800048828125,168.57000732421875,167.7311248779297,259200,CASY,1.0921277894317607,1.1529828672048492,1.294132041995821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,169.8699951171875,169.8699951171875,165.82000732421875,167.8300018310547,166.99478149414062,232400,CASY,1.1079068581719764,1.210054942494497,1.3504713468449412,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-03,169.57000732421875,175.50999450683594,169.3300018310547,174.60000610351562,173.73109436035156,164400,CASY,1.0971362964983702,1.1761596909651375,1.2862131345964625,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-04,174.80999755859375,176.7899932861328,171.5,172.3800048828125,171.5221405029297,156300,CASY,1.0895695397377874,1.207868960378974,1.3169206133864135,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-05,170.14999389648438,177.25999450683594,170.14999389648438,176.97999572753906,176.09922790527344,137200,CASY,1.0255397376221953,1.1953231476498372,1.2694834405020294,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-06,178.0,179.2899932861328,174.74000549316406,177.19000244140625,176.30821228027344,92900,CASY,1.0077317693875176,1.1827122424225638,1.2414232160792278,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-09,187.8699951171875,191.8300018310547,182.0,190.3600006103516,189.4126739501953,340100,CASY,0.9388526818991394,1.1209363403864665,1.1563789916806495,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-10,191.97000122070312,196.5800018310547,188.66000366210932,193.6999969482422,192.7360382080078,199700,CASY,0.9054723366813264,1.0835589066362843,1.136646634443153,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-11,193.1300048828125,194.5200042724609,191.02999877929688,192.69000244140625,191.73106384277344,225100,CASY,0.8980227829256905,1.083155999540639,1.1499458786735233,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-12,193.44000244140625,193.6300048828125,187.82000732421875,189.1300048828125,188.18878173828125,152500,CASY,0.9316872264484146,1.1065103452973046,1.1615655056214391,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-13,188.2899932861328,192.4900054931641,188.2899932861328,191.0200042724609,190.0693817138672,117600,CASY,0.9258716030579331,1.0778892788093368,1.1619951274795814,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-16,194.5800018310547,194.5800018310547,190.47000122070312,191.3999938964844,190.44747924804688,202200,CASY,0.9468129019356044,1.068317415215854,1.1387734927970672,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-17,190.27999877929688,192.3000030517578,187.1199951171875,190.42999267578125,189.48231506347656,237700,CASY,0.9523183968191758,1.0855950593308232,1.1634878582254522,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-18,190.72000122070312,190.72000122070312,183.4199981689453,183.58999633789065,182.6763458251953,163600,CASY,0.9735279605695916,1.112891153158356,1.189621978241173,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-19,182.72999572753903,185.22999572753903,181.25,182.1300048828125,181.2236328125,159200,CASY,0.975347218480059,1.1108119345217249,1.1834036504502272,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-20,183.6699981689453,185.4900054931641,178.66000366210938,179.0,178.10919189453125,242500,CASY,0.9905028578125594,1.1361677691379546,1.2084125647115749,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-23,180.02999877929688,181.72000122070312,177.49000549316406,181.25,180.34799194335932,292400,CASY,0.9805242042539628,1.1034933920712302,1.2120102686405931,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-24,182.94000244140625,185.009994506836,182.009994506836,182.7700042724609,181.8604431152344,149400,CASY,0.9864308196918278,1.0939873167603116,1.1817847957184875,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-25,183.91000366210932,185.0,180.92999267578125,181.0399932861328,180.13902282714844,198600,CASY,0.9873509085652722,1.0927109875312468,1.190140925600421,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-27,180.75,183.1199951171875,179.14999389648438,181.1199951171875,180.2186279296875,86100,CASY,0.9875773105447146,1.1261875563466952,1.134997961189446,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-11-30,181.1199951171875,182.5,177.8000030517578,181.67999267578125,180.77584838867188,286100,CASY,0.983157212015606,1.1149418864645069,1.1358620502212904,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-12-01,184.009994506836,187.6199951171875,183.1199951171875,185.9900054931641,185.0644073486328,211100,CASY,0.9540298907166588,1.0629289267875075,1.1193038873036725,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-12-02,185.6199951171875,186.2700042724609,182.6300048828125,184.1000061035156,183.183822631836,221600,CASY,0.9658880970518032,1.1125286804354968,1.1154268569241408,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-12-03,182.5399932861328,186.66000366210932,178.9600067138672,185.94000244140625,185.01466369628903,284100,CASY,0.988436981371155,1.0924685205203315,1.0997486952913706,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-12-04,185.2899932861328,191.6300048828125,185.0,191.5599975585937,190.606689453125,289700,CASY,0.965546046943546,1.0788774056165744,1.0730358801114348,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-12-07,192.67999267578125,194.67999267578125,187.2700042724609,187.82000732421875,186.8852996826172,321800,CASY,0.984666119353692,1.1112945557599927,1.07746979742752,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-12-08,185.0,187.17999267578125,180.2400054931641,181.5,180.5967559814453,558300,CASY,1.0026997388976584,1.1446371616993458,1.0893398714673177,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
2020-12-09,182.92999267578125,183.77999877929688,176.88999938964844,178.55999755859375,177.67138671875,348500,CASY,1.03920242338631,1.1609590864619603,1.1343579695826267,,2463817000.0,1859851000.0,29041000.0,4323668000.0,41114000.0,1818737000.0,539883000.0,161075000.0,72198000.0,404685000.0,562009000.0,,3361577000.0,728818000.0,1698776000.0,56109000.0,1348803000.0,249842000.0,323662000.0,7963000.0,-112697000.0,80135000.0,70959000.0,16209000.0,1042000.0,111983000.0,158169000.0,-188000.0,199907000.0,64294000.0,-11812000.0,-11047000.0,-462000.0,1594000.0,15130000.0,-113669000.0
