Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-08-26,71.14666748046875,71.92333221435547,70.81666564941406,71.88666534423828,71.88666534423828,1680000,EW,1.0275434024857335,1.141890078344749,0.9689326280158548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,71.83333587646484,72.37000274658203,71.26000213623047,71.62999725341797,71.62999725341797,2283300,EW,1.0111685478491297,1.1398390424560965,0.9579320303254332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,71.52999877929688,72.5999984741211,71.31666564941406,72.30000305175781,72.30000305175781,1405500,EW,1.0138772665790534,1.1196402978059634,0.8808667456127818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,72.8933334350586,73.83333587646484,72.5999984741211,73.3566665649414,73.3566665649414,2066700,EW,0.9774616861873708,1.1112827294421583,0.9218430983655236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,74.0,74.1933364868164,73.22000122070312,73.94667053222656,73.94667053222656,2469600,EW,0.9708347975483316,1.1097637123261694,0.8896952417466251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,73.30332946777344,73.8499984741211,72.12666320800781,72.87000274658203,72.87000274658203,2172600,EW,1.020081419990772,1.111385491503334,0.8554960587744996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,73.18000030517578,73.62333679199219,72.53666687011719,73.28666687011719,73.28666687011719,2381700,EW,1.0433912530203011,1.086964478863357,0.8437187104081584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,74.0199966430664,75.11666870117188,73.94999694824219,74.99333190917969,74.99333190917969,3579000,EW,1.0008889543605664,1.041381446063625,0.736643252177165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,75.41999816894531,76.0633316040039,75.1500015258789,75.43000030517578,75.43000030517578,2922000,EW,0.9634981567775333,1.012682818973777,0.7795306774382429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,75.24666595458984,75.73666381835938,72.22333526611328,72.40333557128906,72.40333557128906,3001800,EW,1.0349891728705327,1.0603562678805696,0.7971087612815528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,71.66666412353516,72.76000213623047,69.38333129882812,72.75666809082031,72.75666809082031,4134900,EW,1.0358271844126723,1.0569478172074425,0.826361824351886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,72.51667022705078,73.03333282470703,71.77666473388672,72.61666870117188,72.61666870117188,3272400,EW,1.0425062502547802,1.0678907528168695,0.7640578200573817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,73.36000061035156,73.94000244140625,72.66666412353516,73.48332977294922,73.48332977294922,2485800,EW,1.027942896756481,1.0658199613003312,0.7132229855308673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,73.07666778564453,73.46666717529297,72.47000122070312,73.16666412353516,73.16666412353516,2055900,EW,1.0415945567205185,1.0839179900190832,0.8423235062904968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,72.7300033569336,73.40666961669922,71.36333465576172,71.69667053222656,71.69667053222656,2437800,EW,1.0523036840087914,1.095494872744941,0.8876748803342532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,72.00666809082031,73.34666442871094,72.00666809082031,73.13999938964844,73.13999938964844,2639700,EW,1.0381916185978646,1.062893061423407,0.9089418090197928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,73.33333587646484,73.33333587646484,71.5633316040039,72.61333465576172,72.61333465576172,1802400,EW,1.0441608287825417,1.0851542541035926,0.9096125851385464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,72.23666381835938,72.56999969482422,71.69667053222656,71.70333099365234,71.70333099365234,2276100,EW,1.0562502852909872,1.1032495348360378,0.9114406766586166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,72.11666870117188,73.33333587646484,71.99333190917969,73.22000122070312,73.22000122070312,5959800,EW,1.0110625176876495,1.0734316186611528,0.8586906846365545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,73.09333038330078,73.58333587646484,72.66999816894531,73.23332977294922,73.23332977294922,3033600,EW,1.0249431207253294,1.0731907265034866,0.7857533082907215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,73.79000091552734,73.88666534423828,72.2300033569336,73.02999877929688,73.02999877929688,2217900,EW,1.0445935662776369,1.0708384540713158,0.8437628366680637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,72.92333221435547,73.9366683959961,72.36000061035156,73.83333587646484,73.83333587646484,2931900,EW,1.0302934141036466,1.0493002157689142,0.8535891512286821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,73.99333190917969,74.30000305175781,72.96666717529297,73.86666870117188,73.86666870117188,2823000,EW,1.0699006760276857,1.0527527171454387,0.8818591732242963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,74.02999877929688,74.18333435058594,71.87999725341797,72.43000030517578,72.43000030517578,4859100,EW,1.0983018461491465,1.0699986148482996,0.8961756646226462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,73.0,73.56999969482422,71.89666748046875,73.30332946777344,73.30332946777344,3049500,EW,1.0874449183775128,1.053294572634886,0.9415216297561598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,72.74666595458984,73.50666809082031,71.66666412353516,71.70333099365234,71.70333099365234,3812700,EW,1.1081772350507255,1.091534648982757,1.0015341073953914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,71.94000244140625,72.42333221435547,71.07666778564453,71.79000091552734,71.79000091552734,4094700,EW,1.0992245308783242,1.0819055185740525,0.962018814921986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,71.64666748046875,74.62999725341797,71.46666717529297,74.33333587646484,74.33333587646484,5799300,EW,1.0551569282580686,1.0379372143275098,0.969327269093902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,74.3933334350586,76.65666961669922,74.3933334350586,76.46666717529297,76.46666717529297,4256700,EW,1.0131211949268053,1.0197035930357263,0.935701864548848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,75.92666625976562,76.0433349609375,74.36000061035156,75.05999755859375,75.05999755859375,3366300,EW,1.0445866262584538,1.0340172819107112,0.9659828197332376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,74.51667022705078,74.58333587646484,72.66999816894531,72.67666625976562,72.67666625976562,3038400,EW,1.0785212824521335,1.0704949340092187,1.047608114991209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,73.34666442871094,75.01333618164062,73.26667022705078,74.9366683959961,74.9366683959961,3071400,EW,1.0415906009499598,1.049908782226691,0.9990658819464148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,74.42666625976562,75.7699966430664,73.9433364868164,75.36333465576172,75.36333465576172,3020400,EW,1.0380821142044314,1.0473262716638745,0.9554602170899988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,75.836669921875,76.7300033569336,75.25,75.70333099365234,75.70333099365234,4399800,EW,1.0538946143782866,1.050504167915081,0.9533706280428682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,76.11666870117188,76.62666320800781,75.0433349609375,75.53666687011719,75.53666687011719,2359200,EW,1.0695468077039074,1.0530868292497673,0.975420327082556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,75.9566650390625,76.44000244140625,75.69000244140625,76.20999908447266,76.20999908447266,2688600,EW,1.052180414109645,1.05900362168494,0.9774745152090846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,76.05332946777344,76.05332946777344,75.12000274658203,75.44667053222656,75.44667053222656,3066000,EW,1.085269855857237,1.073561833586714,0.9714588389905254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,76.2699966430664,76.27666473388672,75.3499984741211,75.93333435058594,75.93333435058594,2906100,EW,1.0640035190330617,1.0152325983995956,0.9357330357668556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,75.78666687011719,76.5566635131836,75.76333618164062,75.81999969482422,75.81999969482422,3768300,EW,1.070781703017314,1.0131451590424878,0.9626747317007984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,76.17333221435547,76.43000030517578,75.36333465576172,75.73666381835938,75.73666381835938,2902200,EW,1.07490876357264,1.0075260734509148,0.9572642409213862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,76.163330078125,77.086669921875,73.94667053222656,74.02999877929688,74.02999877929688,2834700,EW,1.093475594800098,1.0487640236374167,0.942545804193642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,74.15666961669922,75.67666625976562,73.86666870117188,75.05999755859375,75.05999755859375,3624300,EW,1.0693668110552836,1.0335287810939002,0.918998209440202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,78.51000213623047,79.4566650390625,74.91999816894531,76.28666687011719,76.28666687011719,9550800,EW,1.0694311237292038,1.022328030094071,0.9376037473975016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,75.7300033569336,76.75666809082031,75.01667022705078,76.06999969482422,76.06999969482422,4149000,EW,1.0749747734525152,0.9634109000148134,0.936461996899499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,76.32333374023438,79.07666778564453,75.87999725341797,79.02999877929688,79.02999877929688,4239900,EW,1.0386773527747906,0.9275802182143954,0.9196507835985874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,78.43333435058594,80.5199966430664,78.42333221435547,79.55000305175781,79.55000305175781,3146700,EW,1.0263565600034834,0.9484600132466616,0.9128011548725792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,79.48332977294922,80.0,79.03666687011719,79.71333312988281,79.71333312988281,2925900,EW,1.0155138892052649,0.9665049990495956,0.9410805856633868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,79.63333129882812,80.0999984741211,78.66666412353516,79.45999908447266,79.45999908447266,3131700,EW,1.025924963281258,0.9927007067991772,0.91228289326692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,79.91666412353516,80.6066665649414,78.58000183105469,78.913330078125,78.913330078125,3783000,EW,1.0399172297349557,0.9817099486741598,0.9044099732697252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,79.55999755859375,79.56999969482422,78.12999725341797,78.43333435058594,78.43333435058594,3853200,EW,1.0325541364384745,0.97084572664097,0.924139339135564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,78.27666473388672,78.33333587646484,76.85333251953125,77.47000122070312,77.47000122070312,3772500,EW,1.0282690384264637,0.9945785702552296,0.9163116393418728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,77.90666961669922,78.69667053222656,77.66999816894531,78.40666961669922,78.40666961669922,3131700,EW,0.9960461885512576,0.9642461909060488,0.9201173036393496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,78.52666473388672,78.75333404541016,78.05332946777344,78.38333129882812,78.38333129882812,2178600,EW,0.9745269061482248,0.9633851347010765,0.9151605141592352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,78.12333679199219,78.75666809082031,77.6933364868164,78.05332946777344,78.05332946777344,2483700,EW,0.9836009714380556,0.9845832201924304,0.9436283637547962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,77.81999969482422,78.73666381835938,77.74333190917969,78.23332977294922,78.23332977294922,2173800,EW,0.9829570305784,0.9780145674957156,0.9309757885525723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,78.09333038330078,80.05332946777344,78.02666473388672,79.78333282470703,79.78333282470703,2920800,EW,0.9719657760691248,0.983120980522715,0.9141842765110624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,79.67666625976562,80.86666870117188,79.12999725341797,80.79000091552734,80.79000091552734,2375100,EW,0.9694268945078276,0.9650946941098224,0.8953666184198834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,80.83000183105469,80.83000183105469,79.96333312988281,80.1866683959961,80.1866683959961,2442000,EW,0.9890255462607992,0.9612986474982892,0.8993598330464223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,80.71333312988281,81.98332977294922,80.51333618164062,81.87999725341797,81.87999725341797,4736400,EW,0.959249359985278,0.9212262192891936,0.9043723196835683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,81.4366683959961,82.32333374023438,80.586669921875,80.7933349609375,80.7933349609375,3508800,EW,0.9622080571541672,0.9244574750815506,0.9271392207403693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,81.0,82.54666900634766,80.73999786376953,81.1866683959961,81.1866683959961,3208200,EW,0.9705616767276252,0.9097552845756894,0.9148053259287235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,81.23666381835938,82.47000122070312,80.81666564941406,81.41000366210938,81.41000366210938,2955600,EW,0.9717069525420006,0.8719648768594598,0.9191745297253044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,81.3566665649414,81.79000091552734,80.6433334350586,80.94999694824219,80.94999694824219,2338800,EW,0.970928565679429,0.8434836485905459,0.9231625222260906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,81.3933334350586,81.50666809082031,80.086669921875,80.26667022705078,80.26667022705078,2055300,EW,0.9791527437351442,0.8842192539612097,0.8845514557806111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,80.66666412353516,82.05332946777344,80.56999969482422,81.58333587646484,81.58333587646484,3214500,EW,0.95856991079734,0.8521347637504675,0.9115832534623812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,81.83000183105469,82.03666687011719,81.12000274658203,81.77333068847656,81.77333068847656,4094100,EW,0.9474156746929566,0.8861079581130925,0.941015809193228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,82.1500015258789,82.41999816894531,81.5,82.086669921875,82.086669921875,1893300,EW,0.947332085168651,0.8485340632965229,0.913181143245486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,81.90666961669922,82.33999633789062,81.28333282470703,81.64666748046875,81.64666748046875,947400,EW,0.9492120424699428,0.8404099128428743,0.8975259008192426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,81.83999633789062,82.31666564941406,80.66666412353516,80.94999694824219,80.94999694824219,2757000,EW,0.953798665784252,0.7867408375162271,0.8407659064164011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,80.16666412353516,81.67666625976562,79.72666931152344,81.5199966430664,81.5199966430664,2703600,EW,0.9600916762759418,0.8295306621279629,0.8339058655090801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,81.62666320800781,82.44999694824219,81.36333465576172,82.0633316040039,82.0633316040039,3459600,EW,0.9464641107156287,0.8016979036751345,0.8403265835859395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,82.5,82.5,79.43333435058594,80.98666381835938,80.98666381835938,4118700,EW,0.9526671668354202,0.7697563674484347,0.8669328476345548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,81.66666412353516,81.99666595458984,79.59333038330078,79.66000366210938,79.66000366210938,8513400,EW,0.9788266593214034,0.7762155312475697,0.8766005350344922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,79.5199966430664,79.66666412353516,77.27999877929688,78.09666442871094,78.09666442871094,6636000,EW,0.9938111342336468,0.7073712086590781,0.8960690430103262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,77.95999908447266,78.37000274658203,75.51000213623047,76.38666534423828,76.38666534423828,8960400,EW,1.018502414016246,0.769767851130521,0.9195321925264226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,76.41999816894531,76.93333435058594,75.36666870117188,76.77333068847656,76.77333068847656,5562000,EW,1.024791624307824,0.7517367373843193,0.909300103728234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,76.84333038330078,77.11333465576172,75.91999816894531,76.9000015258789,76.9000015258789,4202100,EW,1.0263979029781127,0.7818378645553318,0.9198959227583844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,76.56999969482422,77.69999694824219,76.56666564941406,77.54666900634766,77.54666900634766,3136200,EW,1.0255329565139282,0.7154831316236786,0.8703145954372982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,77.69000244140625,78.89666748046875,77.51000213623047,78.31999969482422,78.31999969482422,3792000,EW,1.015662274212247,0.6691777330391847,0.8691266593470458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,78.94667053222656,79.46666717529297,78.33999633789062,79.3066635131836,79.3066635131836,4028700,EW,1.0176530125447298,0.7771099972938609,0.8464609943180698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,79.37666320800781,79.87333679199219,78.46666717529297,78.5433349609375,78.5433349609375,3674700,EW,1.031235381014474,0.8102957872454839,0.8643635952485674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,79.01667022705078,79.49333190917969,77.68333435058594,77.73999786376953,77.73999786376953,4418700,EW,0.991638776128886,0.855158286387301,0.888988969763788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,78.3566665649414,78.8133316040039,77.22333526611328,78.79666900634766,78.79666900634766,6232800,EW,0.97487199164759,0.8382334416501412,0.8756715337096488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,78.91000366210938,79.5,78.79666900634766,79.1066665649414,79.1066665649414,2250000,EW,0.9646047144527422,0.8261419088602404,0.8746418657978184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,79.12000274658203,79.21333312988281,78.20999908447266,78.59666442871094,78.59666442871094,943800,EW,0.9878281725310338,0.7999491255042069,0.8846431242939355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,78.64666748046875,78.836669921875,78.0566635131836,78.59333038330078,78.59333038330078,2034000,EW,0.9870642636888146,0.7321655777354211,0.8724658868686104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,78.68000030517578,78.86666870117188,77.99666595458984,78.20333099365234,78.20333099365234,1572600,EW,0.997272071059222,0.7879459627734575,0.8792464625555607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,78.30999755859375,78.52999877929688,77.11666870117188,77.47333526611328,77.47333526611328,2637000,EW,0.9459598792072744,0.8134842044258825,0.8810773655447268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,77.336669921875,77.836669921875,77.0,77.76333618164062,77.76333618164062,2245500,EW,0.9426892815137576,0.8376698144417771,0.8721333603333243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,76.66666412353516,77.91666412353516,76.62999725341797,77.5,77.5,4137000,EW,0.973548347719254,0.8375484343497984,0.8669677734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,76.16666412353516,77.5,76.1066665649414,77.20999908447266,77.20999908447266,2993700,EW,0.9978414178796609,0.8938825417099429,0.922419402476406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,76.98332977294922,78.35333251953125,76.66999816894531,78.26667022705078,78.26667022705078,3244200,EW,1.0078363756192503,0.9175467845466556,0.925936941107478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,78.08333587646484,78.5999984741211,77.38333129882812,77.66999816894531,77.66999816894531,2621400,EW,0.9974250424493746,0.8891893038774064,0.9250675958281248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,78.0,78.0,76.61333465576172,77.15333557128906,77.15333557128906,4319400,EW,0.9869523711014392,0.9338977885304356,0.9605547195282894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,77.63999938964844,78.55000305175781,77.36000061035156,77.97333526611328,77.97333526611328,4137600,EW,0.9881583593775456,0.9176214254214798,0.95725031044153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,78.5633316040039,78.66666412353516,77.44667053222656,77.61333465576172,77.61333465576172,3465600,EW,0.9741023608231056,0.9342037474927344,0.9784401453464512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,77.82666778564453,78.2699966430664,77.51667022705078,77.80000305175781,77.80000305175781,3341700,EW,0.970608396138546,0.9786203387882522,1.001413889537747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,77.98332977294922,78.84666442871094,77.70333099365234,78.67666625976562,78.67666625976562,3696900,EW,0.9767825980372192,0.9515739832441,0.9827564304712388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,78.66666412353516,79.3066635131836,78.37666320800781,78.93000030517578,78.93000030517578,2865900,EW,0.9693821853010092,0.9122851616928036,0.9898643982178554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,79.46333312988281,79.83333587646484,78.52666473388672,79.52666473388672,79.52666473388672,2124600,EW,0.9862939513238989,0.9075362641682876,0.9894794746481558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,79.9366683959961,79.98999786376953,79.33999633789062,79.54666900634766,79.54666900634766,4073400,EW,0.9801793361640484,0.926248719469275,0.9735165960906133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,79.55332946777344,81.10333251953125,79.48999786376953,80.7066650390625,80.7066650390625,2537400,EW,0.9551049574301708,0.9230133827624332,0.9829423851506998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,81.15666961669922,81.90333557128906,80.94999694824219,80.99666595458984,80.99666595458984,3893700,EW,0.9312729038435364,0.9048932335317216,0.9747314413225958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,80.5,80.80000305175781,76.16666412353516,77.08999633789062,77.08999633789062,9834300,EW,0.9688676350954144,0.9216932526023472,1.0171229392518462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,77.37999725341797,78.01667022705078,76.36666870117188,76.81666564941406,76.81666564941406,5010900,EW,0.9615101096348478,0.950184406556916,1.0156649730039606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,75.663330078125,76.77999877929688,74.913330078125,76.3066635131836,76.3066635131836,5805300,EW,0.9302813221036054,0.9501136160602028,1.0038441591786649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
