Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Inventory
2020-12-15,72.86000061035156,75.5199966430664,71.81600189208984,75.23999786376953,75.23999786376953,1901300,CZR,1.0721690651162352,1.1242689890960698,1.3613769698749434,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-16,74.62999725341797,76.27999877929688,73.88200378417969,75.83999633789062,75.83999633789062,1662900,CZR,1.0555116945827674,1.0930907902017002,1.3256857300940597,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-17,76.02999877929688,77.41999816894531,75.76000213623047,77.05999755859375,77.05999755859375,2003900,CZR,1.047495507112188,1.1282118504519818,1.3091097904163869,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-18,77.41999816894531,78.16000366210938,74.62999725341797,75.44000244140625,75.44000244140625,6965800,CZR,1.0542152201157111,1.1602597553901306,1.3752650668401285,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-21,73.28199768066406,74.94000244140625,71.20999908447266,73.83000183105469,73.83000183105469,2118300,CZR,1.0618989513948782,1.1166192658379428,1.3937423672471951,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-22,73.94999694824219,74.69000244140625,71.55999755859375,74.30999755859375,74.30999755859375,1484600,CZR,1.000672898040649,1.1725205236982492,1.3781457008036997,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-23,74.63999938964844,77.44999694824219,74.63999938964844,76.68000030517578,76.68000030517578,1051000,CZR,0.8720657600475832,1.1404537897783429,1.2839071016748154,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-24,76.22899627685547,77.19999694824219,75.30999755859375,75.83999633789062,75.83999633789062,685400,CZR,0.9723101453649212,1.1727321563301645,1.2598893415824153,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-28,76.4800033569336,77.0,73.41999816894531,73.63999938964844,73.63999938964844,1524300,CZR,0.9558663766032452,1.2246062065808812,1.2840847140458564,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-29,74.16000366210938,74.77999877929688,72.14099884033203,73.37000274658203,73.37000274658203,1319300,CZR,0.9649720648955006,1.2607332225336347,1.3201580616659283,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-30,73.33000183105469,74.23999786376953,72.37999725341797,73.69000244140625,73.69000244140625,1200700,CZR,1.031347502809903,1.2564797566876522,1.33464507010056,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-12-31,73.7300033569336,75.52999877929688,72.69000244140625,74.2699966430664,74.2699966430664,1313500,CZR,1.0333917257173475,1.2946008599941836,1.3029487143796783,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-04,74.62000274658203,75.44000244140625,71.05000305175781,71.5999984741211,71.5999984741211,2446900,CZR,1.1100559364629126,1.3453911156977458,1.3201117130921372,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-05,71.54000091552734,75.5,71.5250015258789,74.7699966430664,74.7699966430664,1748900,CZR,1.1084659753171675,1.2616023280215316,1.2634747286626171,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-06,75.95999908447266,78.0,74.6520004272461,76.23999786376953,76.23999786376953,3364400,CZR,1.0866999055031814,1.25564016315937,1.1791710918790677,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-07,77.30000305175781,80.0,76.5199966430664,78.05999755859375,78.05999755859375,3028500,CZR,1.044965439994996,1.1948501096615542,1.12439148588474,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-08,77.8499984741211,79.5,77.44999694824219,78.80000305175781,78.80000305175781,3305300,CZR,1.010279156436856,1.18223350322613,1.158629435480982,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-11,77.27999877929688,79.6500015258789,76.81999969482422,78.2699966430664,78.2699966430664,1468100,CZR,1.002555316036984,1.1963715779454245,1.2008432591659717,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-12,78.8030014038086,80.69000244140625,77.61000061035156,79.08000183105469,79.08000183105469,1838600,CZR,1.014668639426603,1.1222812082074067,1.169954406940009,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-13,78.5,78.95899963378906,76.05999755859375,76.5199966430664,76.5199966430664,2050900,CZR,1.023784628524146,1.174594892792146,1.1802143429233525,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-14,77.45999908447266,79.47000122070312,77.33000183105469,78.16000366210938,78.16000366210938,2028700,CZR,1.0057573813607732,1.2062435307305672,1.1930654507531195,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-15,77.30000305175781,80.0999984741211,76.22000122070312,80.0,80.0,2901800,CZR,0.99087495803833,1.1765000343322756,1.156375026702881,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-19,80.18000030517578,82.1500015258789,79.05000305175781,80.66999816894531,80.66999816894531,3724500,CZR,1.0308665619149922,1.186810462834813,1.145035389155875,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-20,80.4000015258789,82.33999633789062,79.625,80.05000305175781,80.05000305175781,2292400,CZR,1.0582135647103204,1.2114928127389248,1.1225483720750256,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-21,80.22000122070312,81.43000030517578,78.33999633789062,80.72000122070312,80.72000122070312,1977500,CZR,1.0625618848611718,1.2607779373641086,1.0822596542273764,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-22,79.75,81.56999969482422,78.68000030517578,79.52999877929688,79.52999877929688,1803400,CZR,1.129259385603976,1.2900792160055932,1.087639901014528,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-25,79.31999969482422,79.52999877929688,75.98999786376953,78.4000015258789,78.4000015258789,1923700,CZR,1.085969358834065,1.2687499908768405,1.1068877179887788,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
2021-01-26,78.85299682617188,80.6500015258789,74.1500015258789,74.36000061035156,74.36000061035156,2138800,CZR,1.2565895867999572,1.3157611018667803,1.1429531625358564,4253000000.0,6382000000.0,31351000000.0,5016000000.0,18000000.0,1410000000.0,36385000000.0,4233000000.0,-1391000000.0,1863000000.0,9723000000.0,25000000.0,812000000.0,1758000000.0,2585000000.0,67000000.0,34000000.0,14757000000.0,6667000000.0,173000000.0,-8960000000.0,10000000.0,382000000.0,14163000000.0,44000000.0,165000000.0,,,24000000.0,27000000.0,-6185000000.0,8295000000.0,10641000000.0,6000000.0,2718000000.0,-1757000000.0,3999000000.0,-16000000.0,129000000.0,-571000000.0,583000000.0,17000000.0,-70000000.0,-356000000.0,510000000.0,-163000000.0,
