Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2012-04-11,84.94000244140625,85.5,84.61000061035156,85.0999984741211,66.79978942871094,644800,MTB,0.9964745918660805,0.9901467429578068,1.2312140986173163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-12,85.19999694824219,86.37999725341797,85.08000183105469,86.33000183105469,67.76530456542969,444200,MTB,0.9711569314311178,1.0015062821614715,1.2349844080262693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-13,86.22000122070312,86.4800033569336,84.43000030517578,84.43000030517578,66.2739028930664,587800,MTB,0.9832990911459224,1.0382582336372823,1.2485683496278717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-16,85.26000213623047,86.80000305175781,84.5,85.62000274658203,67.20797729492188,940700,MTB,0.9639102090523828,1.0202947321197071,1.241544977888734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-17,86.4800033569336,87.55999755859375,86.08999633789062,87.33000183105469,68.55024719238281,871500,MTB,0.9301500008124636,0.9812618071549774,1.2093191132171357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-18,86.81999969482422,87.75,86.79000091552734,87.08999633789062,68.3618392944336,873300,MTB,0.9267427078242604,0.974933827720273,1.2183715921847906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-19,87.25,87.66999816894531,86.33000183105469,86.94999694824219,68.25196838378906,996900,MTB,0.9377801416108926,0.9796349666361946,1.218345297443908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-20,87.3499984741211,87.72000122070312,87.05999755859375,87.38999938964844,68.59734344482422,930800,MTB,0.9337451512263504,0.974010117235859,1.2032544965400025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23,86.36000061035156,86.7699966430664,85.38999938964844,85.79000091552734,67.34142303466797,639900,MTB,0.9498773306746956,1.006517250462382,1.2335156048637212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-24,85.80000305175781,87.12999725341797,85.5999984741211,86.61000061035156,67.9850845336914,499600,MTB,0.938113101635394,1.00665238385037,1.2266492394013158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-25,87.19999694824219,87.69000244140625,86.29000091552734,87.11000061035156,68.3775634765625,360100,MTB,0.9392719615673688,0.99763277270869,1.208405821486783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-26,86.91000366210938,87.5,86.48999786376953,87.36000061035156,68.57379913330078,463000,MTB,0.9489468580974522,0.9909682853059684,1.2011075749560114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-27,87.79000091552734,88.0,86.80000305175781,87.37999725341797,68.58949279785156,573700,MTB,0.9339562512889088,0.986817590161334,1.2180504644966352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30,87.19999694824219,87.47000122070312,86.08000183105469,86.2699966430664,67.71820831298828,661400,MTB,0.9506488367851098,0.9879409114122968,1.1897703245879516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-01,86.4000015258789,87.51000213623047,85.9000015258789,86.8499984741211,68.1734619140625,707900,MTB,0.912367026753116,1.0151347996425997,1.172578391769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-02,86.41000366210938,86.9800033569336,85.7300033569336,86.6500015258789,68.01649475097656,501200,MTB,0.9002730548696374,1.008748344654628,1.162496979828959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-03,86.69000244140625,87.0199966430664,85.66000366210938,85.9800033569336,67.49056243896484,455700,MTB,0.9029487268038212,1.0211837434320097,1.181842034075267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-04,85.62999725341797,85.9800033569336,85.0,85.55999755859375,67.160888671875,503400,MTB,0.924237172880974,1.022660342395789,1.165781959424336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-07,85.2699966430664,87.0,85.2699966430664,86.55999755859375,67.94583129882812,488000,MTB,0.9215988666257344,1.011312071374642,1.1292962470732544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-08,86.23999786376953,86.66000366210938,85.38999938964844,86.26000213623047,67.71035766601562,563200,MTB,0.9345077235521354,1.0131923264313465,1.136169832061812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-09,85.29000091552734,85.48999786376953,84.2300033569336,84.54000091552734,66.36023712158203,508700,MTB,0.9328828373612276,1.0302270564542135,1.1675821102604529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-10,85.63999938964844,86.23999786376953,84.91999816894531,85.2300033569336,66.90181732177734,516400,MTB,0.9401221696313872,1.0201126588059808,1.1710120533176416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-11,84.37999725341797,85.62000274658203,83.19000244140625,84.80000305175781,66.56429290771484,539400,MTB,0.938823560425756,1.0307557324222052,1.1805459547962311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-14,83.76000213623047,84.62000274658203,83.56999969482422,83.83999633789062,65.81074523925781,535800,MTB,0.9655721818801092,1.0446028760207866,1.1917599530532652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-15,83.69999694824219,84.29000091552734,82.94000244140625,83.0199966430664,65.16706848144531,768200,MTB,0.9844632923799326,1.0602661475432291,1.220429058892865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-16,83.48999786376953,84.13999938964844,82.51000213623047,82.52999877929688,64.78245544433594,513300,MTB,0.9868862533131492,1.0715710892944503,1.218313597920474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-17,82.5,82.56999969482422,81.22000122070312,81.2300033569336,63.76201248168945,625300,MTB,1.0108745952471303,1.080526160333438,1.2345572904155944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18,81.48999786376953,81.95999908447266,80.44000244140625,80.70999908447266,63.35383605957031,505000,MTB,1.0210109353251973,1.0824892936029926,1.2378509700365394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-21,80.9800033569336,81.66999816894531,80.45999908447266,81.54000091552734,64.00534057617188,461500,MTB,0.9893453071457146,1.0574948493963985,1.2212333842076128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-22,81.68000030517578,82.80000305175781,81.33999633789062,81.5999984741211,64.05243682861328,483200,MTB,1.000605921209279,1.061290234591681,1.226232779277328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-23,81.11000061035156,81.95999908447266,80.63999938964844,81.48999786376953,63.96609115600586,1200000,MTB,0.9837639735914024,1.1116073774086108,1.2209775012140447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-24,81.88999938964844,81.91000366210938,80.86000061035156,81.25,63.7776985168457,1051200,MTB,0.9906421106456444,1.0975134130804098,1.2116048498526313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-25,81.27999877929688,82.29000091552734,81.11000061035156,81.81999969482422,64.22512817382812,595200,MTB,0.9979154480646264,1.0911005502893996,1.205291659083814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-29,82.52999877929688,82.9800033569336,81.61000061035156,82.9000015258789,65.07289123535156,569700,MTB,0.9834549034532292,1.0668306204285167,1.2021862690131375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-30,81.77999877929688,81.77999877929688,80.66999816894531,80.91999816894531,64.05958557128906,542800,MTB,1.0203905998962892,1.0824601633696656,1.2249666464913966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,80.91999816894531,82.08000183105469,80.30999755859375,81.31999969482422,64.37623596191406,656100,MTB,1.026069925747121,1.0838292887751273,1.223310668195321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01,79.81999969482422,79.98999786376953,78.05000305175781,78.56999969482422,62.19921875,776200,MTB,1.0742017001742763,1.1334380691452617,1.2636724883030837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-04,78.80999755859375,78.80999755859375,77.19000244140625,77.3499984741211,61.23341751098633,611900,MTB,1.0837753091162066,1.1708621737651814,1.287671988982289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-05,77.0,78.33000183105469,76.91999816894531,76.9800033569336,60.94051742553711,732400,MTB,1.089633670107606,1.1881431652366472,1.295707700771778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-06,77.5,78.41000366210938,77.05999755859375,78.41000366210938,62.07258987426758,715900,MTB,1.067210784787595,1.1626177478222195,1.2676750559259713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-07,79.66999816894531,80.31999969482422,78.9000015258789,79.0999984741211,62.61880111694336,708700,MTB,1.044626903341628,1.1692975199789608,1.2820287949973996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-08,78.69999694824219,79.93000030517578,78.41000366210938,79.93000030517578,63.27585220336914,419600,MTB,1.0469165573717618,1.1615689875167183,1.2857358769932692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-11,80.70999908447266,80.7699966430664,78.1500015258789,78.19999694824219,61.90632629394531,396000,MTB,1.0533252503701542,1.208018647834792,1.306260664963805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12,78.2699966430664,79.48999786376953,77.68000030517578,79.44999694824219,62.89588165283203,410400,MTB,1.0570171432439228,1.2027139132999,1.292225792947964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-13,79.01000213623047,80.13999938964844,78.5999984741211,78.94000244140625,62.49212646484375,539000,MTB,1.0583988363768482,1.2012914712888636,1.2842418625002563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-14,79.1500015258789,80.30999755859375,78.9800033569336,80.2699966430664,63.54502487182617,642800,MTB,1.0680203268746142,1.17937702647271,1.2539832189404854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-15,80.51000213623047,81.18000030517578,79.91000366210938,81.04000091552734,64.15458679199219,724500,MTB,1.0725565979733305,1.1725247268657977,1.2385610670637075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-18,80.68000030517578,81.2300033569336,80.27999877929688,80.76000213623047,63.93291473388672,320900,MTB,1.0725609097575544,1.177463583623266,1.2351875309896458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-19,81.04000091552734,81.66999816894531,80.58000183105469,81.41999816894531,64.45539855957031,541700,MTB,1.0436013265630544,1.1759662123660883,1.2163219147809416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-20,81.41999816894531,81.91999816894531,80.5199966430664,81.70999908447266,64.6849594116211,431400,MTB,1.030351881790723,1.1759870126239815,1.2234360144211394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21,81.97000122070312,82.41999816894531,79.9000015258789,79.98999786376953,63.32338333129883,454000,MTB,1.0558819073310624,1.1928301740166851,1.2822328160293064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-22,80.66000366210938,81.27999877929688,80.16999816894531,80.95999908447266,64.09124755859375,414400,MTB,1.042490341129314,1.1706957196227683,1.268124488725048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-25,79.76000213623047,80.12000274658203,79.05999755859375,79.48999786376953,62.92753601074219,338700,MTB,1.077116764011029,1.1974172524423383,1.312903990015565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-26,79.76000213623047,80.23999786376953,79.08000183105469,79.80999755859375,63.18087387084961,456000,MTB,1.0831972275661257,1.201835569742636,1.3033147739225397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-27,79.95999908447266,81.13999938964844,79.5,80.95999908447266,64.09124755859375,338400,MTB,1.064352791382678,1.1908649510366442,1.2834226209465835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28,80.5,81.01000213623047,79.44000244140625,80.83999633789062,63.99625396728516,481600,MTB,1.0618505917359045,1.192383344199896,1.2909788931174897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29,82.31999969482422,83.11000061035156,81.63999938964844,82.56999969482422,65.36579895019531,636600,MTB,1.0354852090882585,1.1829038755893406,1.2730288413616562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-02,83.04000091552734,83.52999877929688,82.4000015258789,83.44000244140625,66.05451965332031,419800,MTB,1.0128237824007629,1.1848250002483285,1.2561052347810058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03,83.1500015258789,84.45999908447266,83.0999984741211,84.4000015258789,66.81450653076172,297200,MTB,1.035781856283138,1.1764833638233512,1.2364049557003125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05,84.12000274658203,84.73999786376953,83.45999908447266,83.83000183105469,66.36326599121094,481700,MTB,1.033878086987832,1.178110118613082,1.2528042623177733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-06,83.0999984741211,84.0,82.70999908447266,83.87999725341797,66.40283966064453,546300,MTB,1.0379114138789067,1.1653911913904589,1.245401389524485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-09,83.91000366210938,84.13999938964844,83.11000061035156,83.68000030517578,66.24453735351562,331600,MTB,1.0368066583099191,1.188051118048962,1.2535942306195096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10,84.0,84.33999633789062,82.30000305175781,82.62999725341797,65.41328430175781,274700,MTB,1.050466126652554,1.2002211375286482,1.2690328148964585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-11,82.47000122070312,84.04000091552734,82.47000122070312,83.68000030517578,66.24453735351562,517500,MTB,1.0356116526412436,1.1602263508424238,1.2709428889561485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12,83.33000183105469,83.33000183105469,82.29000091552734,82.37000274658203,65.2074966430664,662000,MTB,1.048439447531537,1.19287313951049,1.2831442408730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-13,82.69999694824219,83.98999786376953,82.45999908447266,83.9800033569336,66.48202514648438,739300,MTB,1.0265540286520485,1.168924086164547,1.2574570239933018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-16,83.9000015258789,84.5,83.18000030517578,83.55000305175781,66.14159393310547,446900,MTB,1.0373431060438367,1.2434662916118708,1.263564543941266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17,83.80000305175781,85.80000305175781,83.80000305175781,85.7300033569336,67.86737823486328,774000,MTB,1.012947538832218,1.2331269708672226,1.2212499717554233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-18,85.7300033569336,87.55999755859375,85.3499984741211,86.91999816894531,68.8094253540039,926900,MTB,1.004142038536692,1.2025605087222082,1.2079169849303508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-19,86.93000030517578,87.25,85.9800033569336,86.62000274658203,68.57194519042969,534600,MTB,1.012352882142605,1.216849346374032,1.210811202931242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-20,86.06999969482422,86.48999786376953,84.8499984741211,84.97000122070312,67.26573944091797,661900,MTB,1.024243888413463,1.232412292417022,1.2269159902480022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,83.7699966430664,84.55999755859375,83.63999938964844,84.19000244140625,66.64826965332031,628700,MTB,1.0289816914961352,1.249696705092035,1.253114968631099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,84.05999755859375,84.6500015258789,83.41999816894531,84.45999908447266,66.86201477050781,428900,MTB,1.0123134671529432,1.2436727341689129,1.234444366091273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,84.86000061035156,85.04000091552734,83.79000091552734,84.4000015258789,66.81450653076172,700100,MTB,1.017417163392658,1.2353613943505182,1.2564926267292156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,85.80000305175781,86.11000061035156,85.13999938964844,85.62000274658203,67.78030395507812,412200,MTB,1.04905370268232,1.2255285284947266,1.233727333100708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,86.0199966430664,86.9800033569336,85.51000213623047,86.44999694824219,68.43734741210938,391300,MTB,1.0227877354178605,1.2185430234709962,1.2188295270350114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,86.19000244140625,86.80000305175781,85.86000061035156,86.16999816894531,68.2156982421875,276300,MTB,1.0272719403102593,1.2112731804166972,1.2298586717082154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,86.05000305175781,86.41000366210938,85.58999633789062,85.83999633789062,67.95446014404297,443300,MTB,1.0215922955245955,1.2120545054427865,1.2328125064907347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,86.12000274658203,86.33999633789062,85.44000244140625,85.5,67.68531799316406,688500,MTB,1.0244754921576031,1.2343218003415373,1.2520817435313611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,84.87000274658203,84.9800033569336,83.54000091552734,84.51000213623047,66.9015884399414,405400,MTB,1.042917689454523,1.2042930005673445,1.257379325287877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,85.87000274658203,87.8499984741211,85.66999816894531,87.41999816894531,69.20525360107422,808300,MTB,1.0186937946752854,1.1550962415847386,1.2147117955927276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,87.9800033569336,88.0,86.55000305175781,86.66999816894531,68.61152648925781,476200,MTB,1.0449540478480603,1.1524152540017014,1.22791733616515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,87.12999725341797,87.7699966430664,86.76000213623047,87.05999755859375,68.9202651977539,309600,MTB,1.0505772004414229,1.1573255466281849,1.2334944407587876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,86.62000274658203,87.0,86.30999755859375,86.76000213623047,68.68277740478516,289500,MTB,1.050724757617117,1.139950295416028,1.2245373977951852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,86.58999633789062,87.08000183105469,86.27999877929688,86.80000305175781,68.71443939208984,274200,MTB,1.0655694712475017,1.1166644590113917,1.2057269723697417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,86.48999786376953,86.72000122070312,86.05999755859375,86.66000366210938,68.6036148071289,172500,MTB,1.0713614404249638,1.1213762702522785,1.226887238708396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13,86.63999938964844,86.66000366210938,85.76000213623047,86.36000061035156,68.3661117553711,233900,MTB,1.0938752352865226,1.1333250305801337,1.197411572051549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,86.5999984741211,86.79000091552734,86.04000091552734,86.20999908447266,68.24739074707031,230100,MTB,1.1084050412047772,1.1479242446498852,1.2017319220034786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,86.0199966430664,86.9000015258789,85.98999786376953,86.66999816894531,68.61152648925781,165000,MTB,1.0941493709030865,1.1453207754877377,1.2023820617032042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,86.63999938964844,86.97000122070312,86.37000274658203,86.83999633789062,68.74609375,214900,MTB,1.0901498309563042,1.140873704649412,1.201676386975112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,87.0,87.33999633789062,86.63999938964844,87.27999877929688,69.09443664550781,345600,MTB,1.0886960370109535,1.151059157854614,1.202293618198775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,86.87999725341797,87.69999694824219,86.87999725341797,87.69000244140625,69.41900634765625,362200,MTB,1.084410204851406,1.1369414592200715,1.2037825940928166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,87.9000015258789,88.0199966430664,86.68000030517578,87.02999877929688,68.89652252197266,297100,MTB,1.1001625065542464,1.142551967492045,1.2174921279831856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,86.9800033569336,87.19999694824219,86.27999877929688,86.62999725341797,68.57984924316406,302400,MTB,1.1091985914179914,1.1435225986544737,1.22511992015039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,86.44999694824219,86.61000061035156,85.37999725341797,85.5,67.68531799316406,282400,MTB,1.1159590380594364,1.1548362480485592,1.2428651941859743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,85.44000244140625,86.04000091552734,85.08999633789062,85.87000274658203,67.97822570800781,290300,MTB,1.1037556276390168,1.155417000279011,1.237509879302477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,88.12000274658203,90.5,88.06999969482422,89.81999969482422,71.10517883300781,3706800,MTB,1.059705052566026,1.0983891669200672,1.1855924818061314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28,89.52999877929688,89.94999694824219,88.0999984741211,88.41999816894531,69.99687957763672,2655200,MTB,1.0848058085387848,1.1039544805671204,1.203324035593366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,88.41999816894531,88.7300033569336,88.26000213623047,88.5199966430664,70.0760726928711,2012200,MTB,1.0891595012787685,1.104656815326623,1.2034654068460016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30,87.69999694824219,87.8499984741211,86.62999725341797,87.0,69.4217529296875,1664600,MTB,1.0991953400984344,1.1268764187985645,1.2200536791611791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,87.7300033569336,87.7300033569336,86.76000213623047,86.9000015258789,69.34194946289062,774100,MTB,1.1150747492404929,1.1316505567078912,1.2177236392795168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04,86.80999755859375,87.5,86.33999633789062,87.44000244140625,69.7728500366211,605100,MTB,1.1216833800478434,1.1286931261821005,1.1981415086076763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,87.56999969482422,88.69999694824219,87.48999786376953,88.3499984741211,70.49896240234375,1435000,MTB,1.1149973377891096,1.114902104228803,1.180521273878733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06,88.68000030517578,90.0199966430664,88.66999816894531,89.8499984741211,71.69589233398438,1071500,MTB,1.0904841633639537,1.0997639327961874,1.1657791090314646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07,90.05000305175781,90.9000015258789,89.83000183105469,90.73999786376952,72.40605926513672,882900,MTB,1.068768072855042,1.0905316284117217,1.1475276033999384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10,89.3499984741211,90.69000244140624,89.3499984741211,90.44000244140624,72.16669464111328,865300,MTB,1.09055703685567,1.0903627252384045,1.1562677707118687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11,90.68000030517578,92.2300033569336,90.47000122070312,91.76000213623048,73.22000885009766,1213000,MTB,1.0722534417453284,1.096409402305469,1.136097566210935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,91.8499984741211,92.44000244140624,91.63999938964844,92.11000061035156,73.499267578125,895600,MTB,1.0457064453767275,1.1068958372778217,1.1292486289789505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
