Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-09-10,60.84999847412109,61.43999862670898,60.34000015258789,60.40999984741211,60.40999984741211,4092600,DOW,0.9558020497320082,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-13,61.27000045776367,61.59000015258789,60.21500015258789,60.720001220703125,60.720001220703125,4549200,DOW,0.93725294307155,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-14,61.2400016784668,61.29999923706055,59.52199935913086,59.650001525878906,59.650001525878906,4493600,DOW,0.984744344943272,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-15,59.75,60.66999816894531,59.66999816894531,60.20000076293945,60.20000076293945,5167600,DOW,0.9794019657350208,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-16,60.13999938964844,60.31999969482422,59.06999969482422,59.470001220703125,59.470001220703125,4650700,DOW,0.991256087992434,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-17,58.79999923706055,59.16999816894531,57.470001220703125,57.75,57.75,9622900,DOW,1.024935041155134,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-20,56.2599983215332,57.130001068115234,55.310001373291016,56.18000030517578,56.18000030517578,7683900,DOW,1.0660377191940111,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-21,56.59000015258789,56.86000061035156,55.209999084472656,55.52999877929688,55.52999877929688,6156400,DOW,1.067170891846426,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-22,56.2599983215332,56.97999954223633,56.255001068115234,56.29999923706055,56.29999923706055,6823800,DOW,1.037300218779328,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-23,56.77000045776367,58.04499816894531,56.59999847412109,57.43000030517578,57.43000030517578,7814100,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-24,57.20000076293945,57.34000015258789,56.7400016784668,56.810001373291016,56.810001373291016,7964900,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-27,56.880001068115234,60.380001068115234,56.880001068115234,59.68999862670898,59.68999862670898,12374000,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-28,60.150001525878906,60.64500045776367,59.13999938964844,59.459999084472656,59.459999084472656,6681800,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-29,59.459999084472656,59.59999847412109,58.77000045776367,58.81999969482422,58.81999969482422,4578800,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-09-30,58.91999816894531,59.16999816894531,57.54999923706055,57.560001373291016,57.560001373291016,4929000,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-10-01,57.66999816894531,59.0099983215332,57.25,58.58000183105469,58.58000183105469,6925300,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-10-04,58.58000183105469,59.0,57.68000030517578,58.2400016784668,58.2400016784668,5652900,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-10-05,58.2599983215332,59.44499969482422,58.09999847412109,59.09999847412109,59.09999847412109,5646200,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-10-06,58.36000061035156,58.56999969482422,56.29999923706055,57.15999984741211,57.15999984741211,8699100,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-10-07,57.88999938964844,59.470001220703125,57.790000915527344,58.5099983215332,58.5099983215332,7235900,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-10-08,58.810001373291016,59.290000915527344,58.400001525878906,58.709999084472656,58.709999084472656,4259000,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-10-11,59.25,59.77999877929688,58.209999084472656,58.22999954223633,58.22999954223633,4139000,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-10-12,58.02000045776367,58.369998931884766,57.5,57.7400016784668,57.7400016784668,5443800,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-10-13,57.91999816894531,58.04999923706055,56.650001525878906,56.90999984741211,56.90999984741211,7689800,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-10-14,57.43000030517578,58.77999877929688,57.13999938964844,58.7400016784668,58.7400016784668,6430400,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
2021-10-15,59.470001220703125,59.72999954223633,58.84000015258789,58.959999084472656,58.959999084472656,4281500,DOW,0.0,0.0,0.0,3352000000.0,7595000000.0,48465000000.0,12435000000.0,570000000.0,1174000000.0,2025000000.0,61470000000.0,8000000.0,525000000.0,16361000000.0,19167000000.0,8908000000.0,-11529000000.0,3423000000.0,5104000000.0,11108000000.0,2215000000.0,386000000.0,-10904000000.0,22095000000.0,19084000000.0,4608000000.0,175000000.0,45000000.0,7709000000.0,16229000000.0,5701000000.0,5889000000.0,-407000000.0,-84000000.0,-841000000.0,-412000000.0,-2764000000.0,590000000.0,108000000.0,1225000000.0,2724000000.0,-152000000.0,107000000.0,6226000000.0,2778000000.0,29000000.0,-2071000000.0,515000000.0,171000000.0,-237000000.0,935000000.0,-1392000000.0
