Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Long Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-02-12,273.6300048828125,282.6000061035156,272.4800109863281,278.32000732421875,278.32000732421875,349600,PEN,1.030252884049215,0.8825452659487565,0.9500933663304456,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-16,283.4800109863281,284.0,272.92498779296875,277.6000061035156,277.6000061035156,211600,PEN,1.0014409001717932,0.908357341923401,0.993407719561932,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-17,276.1700134277344,276.4100036621094,266.5150146484375,275.5199890136719,275.5199890136719,321100,PEN,0.9682781991039447,0.9261034183964336,0.9777149231428188,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-18,274.42999267578125,283.4800109863281,269.4150085449219,277.6099853515625,277.6099853515625,397600,PEN,0.9632218147983824,0.889125085030611,0.970354162663394,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-19,279.3599853515625,281.3949890136719,274.0,280.20001220703125,280.20001220703125,418500,PEN,0.9448250488967384,0.8923982589515502,0.9700570510959208,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-22,278.1700134277344,282.54998779296875,273.22198486328125,280.0299987792969,280.0299987792969,447600,PEN,0.937399568418693,0.8829768081444435,0.9660750632381806,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-23,274.6600036621094,282.6400146484375,266.25799560546875,280.6099853515625,280.6099853515625,514900,PEN,0.9637219158005826,0.8855351500832842,0.9798297514700336,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-24,300.0,301.25,285.5,288.94000244140625,288.94000244140625,847000,PEN,0.910119744579259,0.8621513065186198,0.9413372601100172,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-25,284.3900146484375,296.31500244140625,280.69000244140625,284.70001220703125,284.70001220703125,334000,PEN,0.8927642686018404,0.8802598871267707,0.9752721874145812,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-02-26,284.7900085449219,289.2799987792969,276.95001220703125,284.42999267578125,284.42999267578125,472000,PEN,0.9118939696800564,0.8914671591881805,0.9756355066124104,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-01,288.1099853515625,292.8900146484375,285.1199951171875,291.42999267578125,291.42999267578125,187000,PEN,0.9284562103163092,0.8806917960144417,0.9270494465828752,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-02,292.7200012207031,292.7200012207031,280.0580139160156,283.1499938964844,283.1499938964844,222900,PEN,0.9687798109537574,0.9523220897368784,0.960339111033654,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-03,283.1099853515625,283.1099853515625,268.8699951171875,269.2900085449219,269.2900085449219,363200,PEN,1.0227635808544673,1.0327898781688094,1.0081325053730723,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-04,268.7300109863281,273.20001220703125,253.7899932861328,263.239990234375,263.239990234375,414700,PEN,1.041027270594149,1.084257802827038,1.0721395739873922,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-05,266.1499938964844,268.0899963378906,254.6199951171875,266.9100036621094,266.9100036621094,293000,PEN,1.018133439254745,1.0632048064355948,1.0464575839284835,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-08,268.45001220703125,273.20001220703125,261.5299987792969,263.75,263.75,209900,PEN,1.0315070997482223,1.0851563657064571,1.091109000111078,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-09,269.2300109863281,281.29998779296875,269.2300109863281,273.739990234375,273.739990234375,396700,PEN,0.993753227456412,1.0585957810957345,1.0553080119403624,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-10,276.6099853515625,286.7200012207031,276.1199951171875,276.6300048828125,276.6300048828125,217700,PEN,0.9616454625967444,1.0028558310052322,1.0528141745063109,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-11,278.54998779296875,280.5,274.5599975585937,274.67999267578125,274.67999267578125,336000,PEN,1.023117832651943,1.0057885407757652,1.0365880973442774,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-12,272.5,280.3299865722656,265.9549865722656,278.739990234375,278.739990234375,243000,PEN,0.9982062136129818,0.9879098972689428,0.996197181618244,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-15,283.57000732421875,293.54998779296875,282.32000732421875,286.7099914550781,286.7099914550781,223100,PEN,0.9987095143935872,0.9530885490903428,0.9879320862258116,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-16,289.54998779296875,292.760009765625,282.9800109863281,284.5799865722656,284.5799865722656,296900,PEN,1.0098742997004757,0.9402277740858372,1.0066765918325744,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-17,280.1499938964844,287.489990234375,276.94000244140625,286.739990234375,286.739990234375,197500,PEN,0.97506453881567,0.9544884277135464,0.9855269790129648,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-18,284.6300048828125,287.92999267578125,276.3900146484375,278.0,278.0,208500,PEN,1.0068345104190086,0.9845324180109036,1.0026259387997414,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-19,279.82000732421875,279.82000732421875,264.70001220703125,266.7799987792969,266.7799987792969,703300,PEN,1.0645100514799677,1.0492166014802136,1.0166429359836655,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-22,266.0299987792969,270.0899963378906,264.8999938964844,267.3999938964844,267.3999938964844,319800,PEN,1.075542306163444,1.0449514577621988,0.9798803103754176,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-23,267.6000061035156,270.95001220703125,262.0400085449219,264.739990234375,264.739990234375,265200,PEN,1.1246129106628242,1.0700310086455331,1.0013598847262248,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-24,265.32000732421875,266.6300048828125,259.8800048828125,262.5,262.5,194100,PEN,1.1728380766369049,1.0701714797247024,1.0152380952380953,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-25,260.94000244140625,273.2200012207031,257.8800048828125,270.42999267578125,270.42999267578125,187400,PEN,1.1190696782129337,1.0238509499009756,0.9728580537045292,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-26,270.0899963378906,274.69000244140625,256.0899963378906,262.9700012207031,262.9700012207031,234000,PEN,1.181503634501145,1.0421720967654522,0.9712894892318104,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-29,260.8900146484375,264.29998779296875,252.5599975585937,254.1699981689453,254.1699981689453,265600,PEN,1.2188299593841374,1.0870676703916635,1.0177833902703832,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
2021-03-30,255.08999633789065,260.19000244140625,252.02999877929688,259.3699951171875,259.3699951171875,184100,PEN,1.1797432085238844,1.054593838642406,1.0002699129642467,15562000.0,598299000.0,185195000.0,641498000.0,-3710000.0,15708000.0,822983000.0,36000.0,40622000.0,8014000.0,8372000.0,2541000.0,58844000.0,69670000.0,105932000.0,50139000.0,2541000.0,122503000.0,617702000.0,617564000.0,195162000.0,114608000.0,219527000.0,14109000.0,,-76333000.0,-308000.0,-104149000.0,-3418000.0,134917000.0,14394000.0,151298000.0,-15702000.0,-3109000.0,-10066000.0,-635000.0,-33242000.0,11891000.0,-3060000.0,-56981000.0,-8295000.0,-2897000.0,20759000.0,-24756000.0
