Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2021-07-01,84.19999694824219,85.7300033569336,83.58999633789062,85.41000366210938,85.41000366210938,858800,OLLI,1.0842992230362862,0.6914881025756463,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-02,85.80000305175781,86.97000122070312,85.12999725341797,86.8499984741211,86.8499984741211,724300,OLLI,1.0229130443147043,0.6827864165677597,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-06,87.29000091552734,88.27999877929688,83.302001953125,86.33000183105469,86.33000183105469,992900,OLLI,1.031275302802912,0.7233869968536812,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-07,86.52999877929688,87.62999725341797,86.0999984741211,87.41999816894531,87.41999816894531,859600,OLLI,1.0155570880672322,0.6981239997437669,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-08,87.0,87.43000030517578,84.95999908447266,86.79000091552734,86.79000091552734,1086400,OLLI,1.0379076031895595,0.7042285780290846,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-09,87.22000122070312,89.72000122070312,87.12000274658203,89.58000183105469,89.58000183105469,922500,OLLI,1.0223264116892063,0.6814020949748029,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-12,89.44999694824219,89.80000305175781,87.47000122070312,89.29000091552734,89.29000091552734,821700,OLLI,1.0359502637648024,0.713517733578538,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-13,89.16000366210938,90.58999633789062,88.48999786376953,89.08000183105469,89.08000183105469,515700,OLLI,0.9539739740699942,0.743376738432192,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-14,88.68000030517578,89.95999908447266,87.9000015258789,89.16000366210938,89.16000366210938,528300,OLLI,0.9604081845704144,0.7414759745960683,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-15,89.12000274658203,90.43499755859376,88.33000183105469,89.69999694824219,89.69999694824219,566300,OLLI,0.9285396181628248,0.7411371863846689,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-16,90.2699966430664,90.36000061035156,87.79000091552734,88.01000213623047,88.01000213623047,815400,OLLI,0.9547778291065946,0.7538915675904437,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-19,87.47000122070312,89.55999755859375,84.83000183105469,89.25,89.25,979900,OLLI,0.9369187982810312,0.7473389013808649,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-20,90.08000183105467,95.43000030517578,89.83999633789062,93.54000091552734,93.54000091552734,1789000,OLLI,0.887748557865825,0.7161641779784226,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-21,93.41999816894533,95.0,93.37000274658205,94.01000213623048,94.01000213623048,667300,OLLI,0.8796935971600246,0.7125837287684975,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-22,93.7300033569336,94.43000030517578,91.72000122070312,91.87000274658205,91.87000274658205,795600,OLLI,0.9123761531393084,0.0,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-23,92.0,92.8499984741211,90.72000122070312,92.47000122070312,92.47000122070312,467800,OLLI,0.8986698105019146,0.0,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-26,92.33000183105467,92.83999633789062,91.20999908447266,92.55500030517578,92.55500030517578,361100,OLLI,0.8991410614910815,0.0,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-27,92.30999755859376,92.31999969482422,90.23999786376952,90.51000213623048,90.51000213623048,386600,OLLI,0.85891057373703,0.0,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-28,90.68000030517578,92.9499969482422,90.4000015258789,91.0199966430664,91.0199966430664,467200,OLLI,0.796967738858439,0.0,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-29,91.0,92.93499755859376,91.0,92.6500015258789,92.6500015258789,427500,OLLI,0.8268753302605498,0.0,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-07-30,92.1500015258789,94.73999786376952,92.08000183105467,93.0999984741211,93.0999984741211,631900,OLLI,0.7774435922631874,0.0,0.0,230559000.0,655069000.0,656849000.0,1386642000.0,60039000.0,2043491000.0,66000.0,781487000.0,65821000.0,444850000.0,-49980000.0,2368000.0,472167000.0,255020000.0,532465000.0,833249000.0,711233000.0,363000.0,355193000.0,90378000.0,-27311000.0,-9412000.0,-191000.0,-5670000.0,-10315000.0,5258000.0,55220000.0,25041000.0,-10737000.0,40123000.0,5859000.0,-1489000.0,258000.0,2746000.0,-9463000.0
2021-08-02,93.83999633789062,93.83999633789062,91.37000274658205,91.54000091552734,91.54000091552734,528100,OLLI,0.7929866245563654,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-03,91.62000274658205,94.68000030517578,91.18099975585938,92.61000061035156,92.61000061035156,519200,OLLI,0.7866320915019864,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-04,92.0,92.74500274658205,88.52999877929688,88.83999633789062,88.83999633789062,639200,OLLI,0.8076317307253009,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-05,88.66000366210938,89.7699966430664,86.48999786376953,89.02999877929688,89.02999877929688,860600,OLLI,0.8168033496324556,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-06,89.05000305175781,89.30999755859375,87.12999725341797,88.77999877929688,88.77999877929688,596700,OLLI,0.8166253773018377,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-09,89.12999725341797,91.37000274658205,88.56999969482422,90.08000183105467,90.08000183105467,1012400,OLLI,0.8127219981831066,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-10,90.04000091552734,92.58999633789062,89.69499969482422,91.58000183105467,91.58000183105467,777600,OLLI,0.7735312832661341,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-11,91.80999755859376,92.77999877929688,89.55000305175781,92.5,92.5,812800,OLLI,0.755135118639147,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-12,92.06999969482422,92.30999755859376,84.36000061035156,84.9800033569336,84.9800033569336,1708200,OLLI,0.8178394593382825,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-13,84.68000030517578,85.6500015258789,83.72000122070312,85.62999725341797,85.62999725341797,818500,OLLI,0.8087119259744674,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-16,85.30000305175781,85.8499984741211,82.625,83.29000091552734,83.29000091552734,763300,OLLI,0.8265097320350386,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-17,82.01000213623047,84.16999816894531,81.31999969482422,84.02999877929688,84.02999877929688,793000,OLLI,0.8089968385633531,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-18,84.52999877929688,85.0,83.47000122070312,83.62000274658203,83.62000274658203,525100,OLLI,0.7901219507855712,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-19,83.27999877929688,85.5199966430664,82.63999938964844,83.04000091552734,83.04000091552734,583900,OLLI,0.7736030485972397,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-20,82.93000030517578,83.81999969482422,82.44999694824219,82.69999694824219,82.69999694824219,762300,OLLI,0.779322845544701,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-23,82.7300033569336,84.23999786376953,81.87999725341797,83.81999969482422,83.81999969482422,1317600,OLLI,0.7698639825130126,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
2021-08-24,83.95999908447266,84.19000244140625,82.31999969482422,83.0999984741211,83.0999984741211,965500,OLLI,0.7600481468971546,0.0,0.0,230559000.0,658899000.0,642976000.0,1399114000.0,33529000.0,2042090000.0,66000.0,815810000.0,65938000.0,444850000.0,-75661000.0,2337000.0,444262000.0,245863000.0,537494000.0,826850000.0,723705000.0,824000.0,373550000.0,92798000.0,1766000.0,-5335000.0,-130000.0,-24293000.0,1969000.0,1541000.0,34323000.0,-27905000.0,-25704000.0,1723000.0,6034000.0,-18357000.0,-461000.0,2436000.0,-8240000.0
