Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-08-04,123.9499969482422,126.31999969482422,123.87999725341795,125.54000091552734,125.54000091552734,1153700,FND,1.002230355084076,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-05,126.1999969482422,128.5,124.97000122070312,126.88999938964844,126.88999938964844,894200,FND,0.9878634965487044,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-06,122.9000015258789,126.0,118.47699737548828,119.62999725341795,119.62999725341795,1314600,FND,1.027835843078727,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-09,119.76000213623048,122.47000122070312,118.66999816894533,120.91000366210938,120.91000366210938,878300,FND,1.030353139176154,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-10,120.63999938964844,122.48999786376952,120.04000091552734,120.98999786376952,120.98999786376952,890000,FND,1.056616237664819,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-11,120.9499969482422,122.33000183105467,119.70500183105467,121.18000030517578,121.18000030517578,749000,FND,1.0478627086742969,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-12,120.83999633789062,120.87999725341795,116.9000015258789,117.12999725341795,117.12999725341795,574300,FND,1.0893878721609689,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-13,116.94000244140624,118.08000183105467,115.83000183105467,116.41999816894533,116.41999816894533,497300,FND,1.1086583864819866,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-16,115.88999938964844,117.81999969482422,115.0,117.6999969482422,117.6999969482422,499900,FND,1.107986465959352,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-17,115.83999633789062,116.55999755859376,110.70999908447266,112.58000183105467,112.58000183105467,1199400,FND,1.1364363151583692,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-18,113.16999816894533,117.37999725341795,112.30999755859376,115.3499984741211,115.3499984741211,838300,FND,1.0926744913984945,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-19,113.66999816894533,115.76499938964844,113.55999755859376,114.08000183105467,114.08000183105467,534300,FND,1.104225098166257,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-20,114.83999633789062,117.91000366210938,113.94000244140624,117.75,117.75,712500,FND,1.1077707213707535,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-23,117.97000122070312,119.04000091552734,116.95999908447266,116.9800033569336,116.9800033569336,453600,FND,1.1147203808723036,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-24,117.25,119.93000030517578,116.79000091552734,118.7300033569336,118.7300033569336,678700,FND,1.1014065575264236,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-25,118.86000061035156,120.5,118.69499969482422,120.18000030517578,120.18000030517578,326300,FND,1.0797137142397526,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-26,119.11000061035156,119.97000122070312,116.58999633789062,117.23999786376952,117.23999786376952,491800,FND,1.0584271460161632,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-27,117.0,119.73500061035156,116.5500030517578,118.9800033569336,118.9800033569336,616900,FND,1.053622432958573,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-30,120.12000274658205,124.56999969482422,120.0,122.0199966430664,122.0199966430664,607800,FND,0.9899197200346016,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-08-31,122.0749969482422,123.68000030517578,121.23500061035156,123.3000030517578,123.3000030517578,602800,FND,0.9630981107936564,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-09-01,124.25,125.88999938964844,123.0999984741211,125.5999984741211,125.5999984741211,633300,FND,0.9192675198022576,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-09-02,125.94000244140624,126.68000030517578,124.69000244140624,125.41999816894533,125.41999816894533,614600,FND,0.9225801369300536,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-09-03,124.76000213623048,126.16999816894533,123.29000091552734,125.81999969482422,125.81999969482422,355100,FND,0.937529799480083,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-09-07,126.1500015258789,126.73999786376952,125.23999786376952,125.3499984741211,125.3499984741211,468600,FND,0.9584363849390212,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-09-08,125.61000061035156,125.61000061035156,122.78299713134766,122.95999908447266,122.95999908447266,477100,FND,0.9609629517070368,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-09-09,122.79000091552734,125.25,122.04000091552734,124.58000183105467,124.58000183105467,592300,FND,0.946460121440754,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-09-10,126.0199966430664,131.07000732421875,125.06999969482422,127.83999633789062,127.83999633789062,780200,FND,0.9311639887793468,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-09-13,129.0,129.0,124.83000183105467,126.9800033569336,126.9800033569336,692000,FND,0.9370766633963252,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-09-14,126.22000122070312,129.5399932861328,126.0250015258789,127.5999984741211,127.5999984741211,489600,FND,0.9623040939176086,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-09-15,127.77999877929688,130.25,126.55999755859376,129.07000732421875,129.07000732421875,533300,FND,0.9465405689647102,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-09-16,128.17999267578125,130.99000549316406,127.73999786376952,130.41000366210938,130.41000366210938,665700,FND,0.960662489542564,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-09-17,130.5800018310547,131.09100341796875,126.49500274658205,127.94000244140624,127.94000244140624,1560900,FND,0.9977333053775722,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-09-20,125.62000274658205,127.6500015258789,123.16000366210938,126.04000091552734,126.04000091552734,709300,FND,1.018248138731011,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-09-21,127.26000213623048,128.27000427246094,125.13600158691406,125.97000122070312,125.97000122070312,319000,FND,1.0700960684725584,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
2021-09-22,127.93000030517578,132.07000732421875,127.0749969482422,130.44000244140625,130.44000244140625,660700,FND,1.0443115506831828,0.0,0.0,153422000.0,431549000.0,2184693000.0,1179602000.0,52349000.0,3364295000.0,105000.0,747708000.0,51580000.0,255473000.0,240000.0,7605000.0,366093000.0,860214000.0,2103000.0,240000.0,1782354000.0,1165441000.0,770707000.0,72804000.0,195443000.0,683811000.0,529220000.0,,124700000.0,-149569000.0,336000.0,5990000.0,-4041000.0,5704000.0,82916000.0,12042000.0,-50000.0,155621000.0,27682000.0,-71689000.0,-1534000.0,7372000.0,-86215000.0,
