Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2018-08-23,301.75,301.75,298.25,299.0,299.0,128700,ICUI,0.9306020066889632,0.8054849375849186,0.7723745901050376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,299.6499938964844,304.8500061035156,299.5199890136719,304.0,304.0,203100,ICUI,0.9203946966873972,0.8016776536640368,0.7641118200201737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,305.25,308.25,301.04998779296875,305.5,305.5,180800,ICUI,0.918821643885536,0.791391176014602,0.7637643267792298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,305.70001220703125,308.3500061035156,300.8500061035156,304.25,304.25,158800,ICUI,0.9293344289235824,0.7904355151788467,0.7759079944920912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,304.5,307.0,304.5,306.1000061035156,306.1000061035156,89300,ICUI,0.9180333360417974,0.8092453504561435,0.780986582136001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,305.0,305.67999267578125,302.6499938964844,303.6499938964844,303.6499938964844,92700,ICUI,0.915000829647991,0.7866293608152682,0.7737197667176583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,303.6499938964844,306.25,301.04998779296875,306.0,306.0,86800,ICUI,0.9094444723690256,0.7785947712418301,0.7649346644582312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,305.95001220703125,310.6000061035156,305.79998779296875,307.6300048828125,307.6300048828125,148900,ICUI,0.8862595010922164,0.7539576723985707,0.756915783270935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,307.8500061035156,309.79998779296875,297.9800109863281,301.6499938964844,301.6499938964844,139900,ICUI,0.9071771902319062,0.7803746018879927,0.7925741974756959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,300.8500061035156,303.25,298.3500061035156,300.8999938964844,300.8999938964844,200600,ICUI,0.8893320423116239,0.7819873972237624,0.7972416226507981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,300.29998779296875,305.0,295.6499938964844,296.79998779296875,296.79998779296875,144300,ICUI,0.9034703669985692,0.7901617719608839,0.7986860269587032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,297.6000061035156,312.45001220703125,292.6499938964844,297.5,297.5,190100,ICUI,0.8746218897715337,0.7683361406085872,0.7942520782727154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,296.8999938964844,308.3999938964844,296.8999938964844,306.3999938964844,306.3999938964844,271600,ICUI,0.8513381569832617,0.7227807151611311,0.7482702638366193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,306.1499938964844,310.2300109863281,298.3500061035156,302.29998779296875,302.29998779296875,104400,ICUI,0.8792590093486965,0.723519715688822,0.7659610069529201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,301.25,303.04998779296875,278.510009765625,282.8500061035156,282.8500061035156,510600,ICUI,0.9317658904222064,0.7870602450533958,0.8345766040825257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,286.6000061035156,288.8999938964844,276.010009765625,282.8500061035156,282.8500061035156,281700,ICUI,0.9698779588212846,0.7722821203032358,0.8302633596265344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,283.5,285.8999938964844,271.45001220703125,272.1499938964844,272.1499938964844,314000,ICUI,1.015432711009462,0.8052177266371758,0.8718721444085326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,270.8500061035156,275.04998779296875,263.260009765625,270.0,270.0,204000,ICUI,1.0039999502676504,0.7981481481481482,0.8864074141890914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,268.95001220703125,270.29998779296875,264.04998779296875,266.8500061035156,266.8500061035156,193900,ICUI,0.991943062217318,0.7986884017538144,0.8885516027246131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,268.75,269.25,265.5,265.75,265.75,171600,ICUI,1.000827850313088,0.8387958745516815,0.8895954982581725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,265.1499938964844,267.79998779296875,264.70001220703125,265.5,265.5,471400,ICUI,1.0016572596663136,0.838832417001383,0.886817314305997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,265.75,271.54998779296875,263.3500061035156,271.1499938964844,271.1499938964844,200600,ICUI,0.9398487998313572,0.8302415643908533,0.8593029881791231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,271.8999938964844,278.8999938964844,270.79998779296875,278.25,278.25,256200,ICUI,0.9262892730795148,0.8252650669642857,0.8348966668772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,278.79998779296875,280.54998779296875,276.04998779296875,279.79998779296875,279.79998779296875,402400,ICUI,0.9055039730660004,0.8070407698719286,0.8344532019790398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,280.54998779296875,283.1000061035156,278.6000061035156,280.70001220703125,280.70001220703125,191700,ICUI,0.9006412061433501,0.7876380004387922,0.8227288649744542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,281.04998779296875,286.45001220703125,279.8999938964844,282.75,282.75,178500,ICUI,0.912042457587312,0.8074978154702697,0.8107869142351901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,284.5899963378906,286.2799987792969,279.239990234375,281.010009765625,281.010009765625,157700,ICUI,0.9064801497284576,0.7978719580162587,0.8201487249971112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,280.19000244140625,281.8599853515625,276.19000244140625,277.8399963378906,277.8399963378906,158700,ICUI,0.9419810130662994,0.8410595873734288,0.841815442241825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,278.8399963378906,280.6000061035156,274.2300109863281,278.2900085449219,278.2900085449219,284300,ICUI,0.946458753677895,0.8629846429550936,0.8433288843840124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,277.4700012207031,278.0400085449219,269.8099975585937,272.6400146484375,272.6400146484375,205000,ICUI,0.949860575508839,0.8530662754363507,0.8602919250653804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,273.0,275.2699890136719,269.5799865722656,273.6499938964844,273.6499938964844,216200,ICUI,0.941933182951686,0.8391010423484517,0.8233875839567979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,273.5,273.5,262.5,267.6000061035156,267.6000061035156,258700,ICUI,0.9697309195860694,0.8501494574405811,0.8288116151998063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,266.92999267578125,272.5899963378906,266.4599914550781,268.1499938964844,268.1499938964844,122700,ICUI,0.9705015706054316,0.8616819049706608,0.8416558179319996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,268.1600036621094,270.3800048828125,256.7099914550781,260.20001220703125,260.20001220703125,175800,ICUI,0.8916601983947428,0.8882782245948211,0.8650652797002758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,259.8599853515625,265.1400146484375,257.760009765625,260.8500061035156,260.8500061035156,183700,ICUI,0.8410197421875997,0.8951504486733189,0.8736055186917675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,265.6300048828125,267.2300109863281,259.7099914550781,265.79998779296875,265.79998779296875,167000,ICUI,0.831640380751008,0.8957487105805988,0.8490594546285799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,264.6300048828125,264.6300048828125,261.0,263.54998779296875,263.54998779296875,151800,ICUI,0.8518308116043458,0.9063176310901128,0.8558148871133253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,265.17999267578125,276.0,265.17999267578125,274.3299865722656,274.3299865722656,197600,ICUI,0.8892939840887638,0.8640688400416275,0.8237889277686837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,275.0400085449219,277.95001220703125,271.2200012207031,276.3500061035156,276.3500061035156,150000,ICUI,0.8774742179753446,0.869658029756046,0.8232313912625089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,276.4800109863281,278.2099914550781,268.9700012207031,271.0799865722656,271.0799865722656,155500,ICUI,0.8705917503691706,0.897115296176893,0.8318946645908829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,272.0199890136719,272.0199890136719,262.0,264.70001220703125,264.70001220703125,186600,ICUI,0.8808839721041448,0.9066867734493624,0.8728749240519318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,265.1300048828125,284.69000244140625,262.4800109863281,265.9700012207031,265.9700012207031,91700,ICUI,0.8890476581140878,0.906117227107944,0.8688573721745826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,262.54998779296875,269.8800048828125,259.010009765625,265.94000244140625,265.94000244140625,195100,ICUI,0.8767391198075993,0.9035496393178952,0.8918552699796954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,264.9800109863281,268.3399963378906,254.0800018310547,254.83999633789065,254.83999633789065,133000,ICUI,0.9417673969897,0.9762988801878476,0.9165751263053408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,256.1600036621094,259.8900146484375,251.1999969482422,257.739990234375,257.739990234375,120100,ICUI,0.9344300669790652,0.9575541724329664,0.9128191712062956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,253.13999938964844,258.44000244140625,247.009994506836,253.3600006103516,253.3600006103516,142300,ICUI,0.9619119281921484,0.9833044059151054,0.9098910570885042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,257.3599853515625,265.20001220703125,248.47999572753903,252.8099975585937,252.8099975585937,245300,ICUI,0.9563308674785534,0.9969938115020164,0.9055021572708516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,252.509994506836,258.3099975585937,250.3600006103516,257.8800048828125,257.8800048828125,115400,ICUI,0.9325655380007036,0.9761904790081009,0.8698231476322723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,259.3599853515625,264.9200134277344,252.75,254.72999572753903,254.72999572753903,300600,ICUI,0.9724414512173098,0.974443549577887,0.8927099191714862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,255.6699981689453,262.1499938964844,252.6199951171875,261.7200012207031,261.7200012207031,173000,ICUI,0.9126547436048872,0.9426486533821375,0.8607290356937425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,262.239990234375,266.75,258.989990234375,263.3900146484375,263.3900146484375,155700,ICUI,0.904552134666178,0.9508333213606582,0.8692812710439076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,260.1099853515625,264.0799865722656,256.9700012207031,258.9700012207031,258.9700012207031,223700,ICUI,0.8956249810716069,0.9537398321385908,0.8672432918069432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,257.489990234375,262.29998779296875,255.22999572753903,257.760009765625,257.760009765625,237300,ICUI,0.9132525798339624,0.9703988027865522,0.8669692456323967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,260.5,265.3299865722656,258.4800109863281,259.5,259.5,312200,ICUI,0.9067437497177564,0.9627745523618136,0.8702119742744461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,259.3800048828125,262.7300109863281,254.2100067138672,260.239990234375,260.239990234375,469900,ICUI,0.9011682027087752,0.9732554883328658,0.8746541794448671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,231.9499969482422,233.0399932861328,222.0,232.009994506836,232.009994506836,695300,ICUI,0.98521618569462,1.08969446709232,0.967630728483058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,231.6300048828125,231.759994506836,216.72000122070312,219.3800048828125,219.3800048828125,380200,ICUI,1.0094812735197347,1.153295600672394,1.0286261219779418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,220.1000061035156,221.6199951171875,215.3800048828125,221.0500030517578,221.0500030517578,441200,ICUI,0.98945939018825,1.144492205385438,1.0269169729296457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,224.8600006103516,226.5800018310547,220.0,224.5,224.5,576700,ICUI,0.991625813439588,1.1134076022889408,0.9912249388832824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,225.3699951171875,245.1199951171875,225.3699951171875,243.9600067138672,243.9600067138672,851800,ICUI,0.8953926726916657,1.0273405393727848,0.916174735021153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,240.0,245.3600006103516,237.13999938964844,242.4900054931641,242.4900054931641,401900,ICUI,0.9037073463872148,1.0188873839222363,0.8775619540235309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,239.509994506836,244.6499938964844,233.0,236.0,236.0,497900,ICUI,0.913135593220339,1.0437711941993844,0.9087288420079118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,233.72999572753903,241.57000732421875,231.1100006103516,233.1699981689453,233.1699981689453,335700,ICUI,0.9140541517197566,1.05399492403293,0.9564695545044772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,233.6999969482422,239.3699951171875,232.0,236.4600067138672,236.4600067138672,218400,ICUI,0.9426964278650544,1.067664719384708,0.9596971421487868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,234.8300018310547,240.41000366210932,230.5500030517578,233.16000366210932,233.16000366210932,123400,ICUI,0.9551810053863866,1.0130382279910166,0.97263679540828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,236.44000244140625,240.42999267578125,232.7400054931641,240.0,240.0,317300,ICUI,0.937999979654948,0.975749969482422,0.959125010172526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,239.72000122070312,243.0,233.6100006103516,240.83999633789065,240.83999633789065,332300,ICUI,0.953454610423798,0.9588938961674994,0.9454409583563792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,241.3099975585937,244.5399932861328,238.4900054931641,243.7100067138672,243.7100067138672,263600,ICUI,0.926552014024236,0.9531409744650235,0.976447395121107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,243.08999633789065,244.9499969482422,238.4199981689453,241.7700042724609,241.7700042724609,163500,ICUI,0.914464128845094,0.9650907792850316,0.9897009329149122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,241.6699981689453,244.1699981689453,238.75,240.4900054931641,240.4900054931641,220800,ICUI,0.9493949940082176,0.981620865449766,0.9951764994984692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,239.83999633789065,248.1699981689453,239.8000030517578,247.7100067138672,247.7100067138672,337100,ICUI,0.9051310025309348,0.9650800980145092,0.9757781283057706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,248.0800018310547,248.0800018310547,238.17999267578125,238.8600006103516,238.8600006103516,385600,ICUI,0.9783136233721258,0.9835887207614138,0.9999162510574822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,235.1300048828125,241.38999938964844,231.009994506836,238.25,238.25,291600,ICUI,1.0080168044579616,0.9824554347291448,1.0114585340085585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,236.8500061035156,238.92999267578125,229.63999938964844,231.94000244140625,231.94000244140625,274600,ICUI,1.0027593316500465,1.0039234442206202,1.0620849950198743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,233.4600067138672,236.759994506836,230.91000366210932,235.3999938964844,235.3999938964844,161000,ICUI,0.975446053826838,1.0156329992777675,1.054205650367332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,237.4499969482422,240.0,234.7100067138672,235.3000030517578,235.3000030517578,383800,ICUI,0.9668508161895684,1.0195069965081174,1.0576710237544908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,237.3099975585937,240.82000732421875,234.5200042724609,234.5200042724609,234.5200042724609,220600,ICUI,0.9852464324968738,1.0107879870936622,1.0498891213333317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,235.33999633789065,236.66000366210932,226.6199951171875,228.5800018310547,228.5800018310547,268800,ICUI,1.011155844917888,1.0337299474727306,1.0904278502203473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,226.8500061035156,228.57000732421875,220.6699981689453,221.4600067138672,221.4600067138672,354400,ICUI,1.0543664450515835,1.035265950157242,1.10868776002761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,219.57000732421875,222.77999877929688,214.3300018310547,218.72000122070312,218.72000122070312,333500,ICUI,1.0885606940795594,1.0586594813434933,1.1341898589050368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,221.8500061035156,225.259994506836,218.77999877929688,222.6199951171875,222.6199951171875,465300,ICUI,1.0729494468123375,1.060371946528574,1.1315695318810135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,222.8099975585937,225.4499969482422,216.4199981689453,218.44000244140625,218.44000244140625,330900,ICUI,1.0851491972021734,1.0750777957937605,1.146722224379918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,218.33999633789065,220.83999633789065,214.5599975585937,219.13999938964844,219.13999938964844,326000,ICUI,1.0966961873707444,1.0827781301458983,1.1285479522104809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,218.4499969482422,222.6100006103516,212.9199981689453,215.5,215.5,471500,ICUI,1.1284918906793793,1.1105800549004858,1.1576797945593458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,213.0,217.77999877929688,210.94000244140625,213.1300048828125,213.1300048828125,124700,ICUI,1.126073262804839,1.1125134667956502,1.1798432926050468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,214.47999572753903,223.16000366210932,212.3500061035156,222.91000366210932,222.91000366210932,168200,ICUI,1.0811538111376633,1.0605625578853048,1.1101789832448357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,219.08999633789065,222.8500061035156,214.27999877929688,222.7100067138672,222.7100067138672,238300,ICUI,1.0789366711970514,1.0572043906888435,1.108885991957945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,223.3000030517578,227.47000122070312,218.1999969482422,225.1199951171875,225.1199951171875,227700,ICUI,1.1051883815217904,1.0350035761093124,1.098347547396327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,226.8000030517578,230.25,225.7100067138672,229.6300048828125,229.6300048828125,254100,ICUI,1.0747724504805358,1.011670916773916,1.0737272669763742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,227.27999877929688,228.259994506836,222.3999938964844,225.8099975585937,225.8099975585937,187200,ICUI,1.1032726964100323,1.033966601354553,1.1018112826789197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,224.8300018310547,226.16000366210932,219.2899932861328,221.08999633789065,221.08999633789065,150300,ICUI,1.140033503218984,1.0445520207457142,1.126690534305394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,224.08999633789065,230.3999938964844,221.52999877929688,228.32000732421875,228.32000732421875,213300,ICUI,1.1025753215559797,1.0040731983442022,1.0891730233813934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,228.47000122070312,229.75,223.47000122070312,224.2100067138672,224.2100067138672,314700,ICUI,1.1070870781315174,1.0279202279977844,1.108291325330018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,225.5599975585937,233.8800048828125,225.5599975585937,233.67999267578125,233.67999267578125,173400,ICUI,1.055760075515598,1.0008986936000062,1.059397489378007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,245.19000244140625,246.6300048828125,239.759994506836,240.16000366210932,240.16000366210932,260400,ICUI,1.0428047910665434,0.9772235129193324,1.0478430632043991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,239.32000732421875,243.0,231.8300018310547,232.5800018310547,232.5800018310547,246600,ICUI,1.0619571912832677,1.008470208982689,1.0771777315630129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,231.88999938964844,234.0399932861328,227.509994506836,229.6199951171875,229.6199951171875,165900,ICUI,1.0893215321041951,0.9812734610033668,1.1013413673342558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,228.4499969482422,228.4499969482422,225.67999267578125,227.5,227.5,175900,ICUI,1.0981977861006182,0.9749010693895948,1.114197783417754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,227.67999267578125,232.8800048828125,225.77999877929688,231.0599975585937,231.0599975585937,302300,ICUI,1.0961655044381642,0.976759304189702,1.0940448193419057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,232.3999938964844,233.72999572753903,229.41000366210932,231.1300048828125,231.1300048828125,152200,ICUI,1.093843300234444,0.973867484024914,1.1019339638336405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,230.57000732421875,234.6300048828125,230.52999877929688,233.5,233.5,209900,ICUI,1.083554580329062,0.9759314984274624,1.0862954770727384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,235.1499938964844,240.83999633789065,233.259994506836,238.08999633789065,238.08999633789065,272300,ICUI,1.0625814162058609,0.947876837107858,1.081019819570857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,236.7400054931641,241.4900054931641,236.67999267578125,238.8600006103516,238.8600006103516,152500,ICUI,1.0464707614299258,0.9442769926962106,1.065226500005206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,239.27999877929688,240.57000732421875,235.69000244140625,237.0399932861328,237.0399932861328,106500,ICUI,1.0573321463955454,0.9533834453849728,1.076653788147054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,237.3699951171875,240.91000366210932,232.41000366210932,240.3300018310547,240.3300018310547,88300,ICUI,1.0280447944152311,0.9466150637319356,1.0649939458169186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,241.2899932861328,244.91000366210932,240.3800048828125,243.19000244140625,243.19000244140625,86900,ICUI,1.0129117124804707,0.9272996103578308,1.0175583051506805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,240.8300018310547,242.5200042724609,237.8500061035156,240.0,240.0,93100,ICUI,1.0239999771118165,0.9627083460489908,1.024958356221517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,238.9900054931641,244.72999572753903,234.5800018310547,241.0,241.0,116400,ICUI,1.0475518950782872,0.958879652854318,1.0193775857632583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,242.8000030517578,242.8000030517578,235.47000122070312,240.2899932861328,240.2899932861328,162700,ICUI,0.9829789152600278,0.9870573028538552,0.6823422168838579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,240.4600067138672,249.2400054931641,238.259994506836,248.8000030517578,248.8000030517578,130100,ICUI,0.9412379011388712,0.9388263624034728,0.6707797320843696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
