Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Effect Of Exchange Rate
2020-02-21,107.29000091552734,108.44000244140624,106.70999908447266,106.95999908447266,106.95999908447266,528300,UTHR,0.8231114591352692,1.0920904876442823,0.9913986707477556,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-24,112.01000213623048,116.9800033569336,111.06999969482422,115.3499984741211,115.3499984741211,1038600,UTHR,0.7849154929624043,0.9969657695816996,0.9272648504496448,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-25,116.41999816894533,116.63999938964844,110.05999755859376,112.86000061035156,112.86000061035156,763300,UTHR,0.8153464127717389,1.0451000913553403,0.934875080326316,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-26,104.44000244140624,109.30999755859376,104.0,105.80999755859376,105.80999755859376,1532800,UTHR,0.86305643891783,1.1367545747526375,1.0312825372305232,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-27,104.79000091552734,105.2699966430664,100.72000122070312,100.79000091552734,100.79000091552734,1035300,UTHR,0.9630915647691988,1.220954424454575,1.03740447076914,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-02-28,98.04000091552734,103.22000122070312,97.27999877929688,102.95999908447266,102.95999908447266,997700,UTHR,0.921037322011359,1.2208624520782358,1.0234071841835597,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-02,103.1500015258789,104.12999725341795,99.5,103.83000183105467,103.83000183105467,644400,UTHR,0.90436289964308,1.1790426274684949,0.9892131105958718,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-03,103.43000030517578,105.33000183105467,99.41000366210938,100.20999908447266,100.20999908447266,530700,UTHR,0.933339982374964,1.233809006279157,1.0368226970873011,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-04,102.5,103.37999725341795,99.52999877929688,103.25,103.25,555100,UTHR,0.8982082117556369,1.2185956386907917,0.9921549873259684,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-05,100.9000015258789,103.91000366210938,100.52999877929688,101.22000122070312,101.22000122070312,297600,UTHR,0.9460581009817663,1.2302904295344548,1.012843266218983,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-06,99.98999786376952,101.16999816894533,96.11000061035156,98.26000213623048,98.26000213623048,1257200,UTHR,0.967433294239093,1.2503561768705738,1.0669651339162138,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-09,93.66999816894533,94.97000122070312,90.87999725341795,91.29000091552734,91.29000091552734,672600,UTHR,1.058056691523834,1.273962119458984,1.1583963078043211,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-10,94.93000030517578,100.98999786376952,92.61000061035156,100.48999786376952,100.48999786376952,807000,UTHR,0.9540253237595784,1.1485720034088949,1.055627466276428,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-11,98.37999725341795,99.44000244140624,92.12000274658205,93.98999786376952,93.98999786376952,571800,UTHR,1.045323994393584,1.2100224060200058,1.1349079752459872,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-12,88.19000244140625,91.63999938964844,84.88999938964844,86.13999938964844,86.13999938964844,1510200,UTHR,1.1494079735056122,1.3240074745747368,1.226956154983525,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-13,90.20999908447266,92.05999755859376,83.47000122070312,91.91000366210938,91.91000366210938,884200,UTHR,1.0598411465657185,1.2810357216024,1.0990098804432171,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-16,83.69000244140625,86.77999877929688,78.55999755859375,79.43000030517578,79.43000030517578,1053200,UTHR,1.224600230005641,1.455999006440177,1.2878005857046682,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-17,81.31999969482422,82.66000366210938,76.8499984741211,80.55999755859375,80.55999755859375,1470500,UTHR,1.2986594577598978,1.46921554366067,1.248138109470829,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-18,75.91000366210938,82.29000091552734,75.58000183105469,79.38999938964844,79.38999938964844,793500,UTHR,1.3407230540334885,1.4972918964662614,1.2583449086019862,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-19,79.1500015258789,84.87000274658203,77.69999694824219,83.62000274658203,83.62000274658203,841600,UTHR,1.2437215568526276,1.444630460224369,1.2012675633683605,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-20,83.72000122070312,86.86000061035156,81.66999816894531,83.13999938964844,83.13999938964844,714200,UTHR,1.2998556710150728,1.4587442827717552,1.2209526447130243,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-23,82.80999755859375,84.62999725341797,79.19000244140625,83.94999694824219,83.94999694824219,670600,UTHR,1.3101846558920285,1.479213875156382,1.20357361034595,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-24,87.91000366210938,89.9800033569336,84.70999908447266,88.04000091552734,88.04000091552734,633500,UTHR,1.2631758056338105,1.3602907870382448,1.1472058036086066,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-25,87.94999694824219,94.16999816894533,86.0,90.54000091552734,90.54000091552734,916600,UTHR,1.2323834846783068,1.3249392298592286,1.1394963234559894,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-26,91.29000091552734,94.9499969482422,89.5,92.0199966430664,92.0199966430664,516200,UTHR,1.1925668535876683,1.314931584591806,1.1070420176358249,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-27,88.86000061035156,93.41999816894533,88.54000091552734,91.31999969482422,91.31999969482422,602200,UTHR,1.1823259043092462,1.3250109549316826,1.1573587691042937,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-30,92.83000183105467,97.25,90.68000030517578,97.06999969482422,97.06999969482422,542400,UTHR,1.1286700103331258,1.2396209149001438,1.0618110643748144,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
2020-03-31,96.41999816894533,96.68000030517578,92.16000366210938,94.83000183105467,94.83000183105467,614600,UTHR,1.1506907164357738,1.2552989414426483,1.0953284903614435,130300000.0,2047900000.0,1133000000.0,2780400000.0,,22100000.0,3913400000.0,700000.0,133800000.0,3325200000.0,70000000.0,28000000.0,-2593400000.0,384600000.0,738400000.0,463000000.0,230000000.0,-14200000.0,738500000.0,1864500000.0,767500000.0,2622100000.0,747500000.0,151400000.0,600000000.0,93400000.0,9900000.0,250000000.0,-239200000.0,-16300000.0,-335400000.0,600000000.0,611200000.0,-201900000.0,14000000.0,-104500000.0,69200000.0,-2100000.0,-206600000.0,45900000.0,12900000.0,24400000.0,-700000.0,32900000.0,-83700000.0,,
