Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-04-23,105.0,106.4499969482422,103.98999786376952,105.93000030517578,105.93000030517578,142000,HHC,0.9838572729203598,0.8533937625360501,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-26,106.52999877929688,106.75,105.68000030517578,106.18000030517578,106.18000030517578,137400,HHC,0.9757016215517104,0.8648521526381875,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-27,106.3000030517578,107.61000061035156,105.54000091552734,106.5199966430664,106.5199966430664,128600,HHC,0.9739016253576098,0.8703530041887898,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-28,106.13999938964844,108.11000061035156,106.13999938964844,107.44000244140624,107.44000244140624,140100,HHC,0.985014886692416,0.8500558428492464,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-29,108.54000091552734,109.58999633789062,106.72000122070312,107.58000183105467,107.58000183105467,133800,HHC,1.010875610234537,0.8344487368948238,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-04-30,106.79000091552734,108.48999786376952,106.5199966430664,107.94000244140624,107.94000244140624,150300,HHC,1.0027792793735215,0.8046136419282225,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-03,108.66999816894533,109.81999969482422,107.0199966430664,108.13999938964844,108.13999938964844,228600,HHC,0.9950989570714978,0.8587941859695618,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-04,107.91000366210938,109.47000122070312,106.19000244140624,108.73999786376952,108.73999786376952,171800,HHC,0.9885966719870364,0.8618723842363545,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-05,109.2699966430664,109.6500015258789,106.9499969482422,107.12999725341795,107.12999725341795,149200,HHC,0.9983197954840796,0.8649305146804069,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-06,106.81999969482422,108.86000061035156,106.81999969482422,108.8499984741211,108.8499984741211,231300,HHC,0.9923748108158952,0.8474965667724128,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-07,108.87000274658205,111.19000244140624,108.5199966430664,110.7300033569336,110.7300033569336,177000,HHC,0.9706493280820758,0.8465636685804344,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-10,110.86000061035156,113.1999969482422,109.55999755859376,109.77999877929688,109.77999877929688,237500,HHC,0.9609218349131884,0.8425031781036234,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-11,107.48999786376952,107.48999786376952,103.4499969482422,103.9000015258789,103.9000015258789,266200,HHC,1.009528371984893,0.8733397163730401,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-12,103.9499969482422,104.0500030517578,97.91000366210938,98.18000030517578,98.18000030517578,380300,HHC,1.0545936096322155,0.9176002857798048,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-13,98.70999908447266,101.61000061035156,98.70999908447266,100.68000030517578,100.68000030517578,215300,HHC,1.0235399556952542,0.8870679110834536,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-14,101.41999816894533,104.9000015258789,101.33000183105467,104.70999908447266,104.70999908447266,220500,HHC,0.984910688139916,0.8327762172731504,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-17,103.7699966430664,104.02999877929688,101.54000091552734,103.66000366210938,103.66000366210938,165600,HHC,0.9794520084163272,0.8297318068460529,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-18,104.66999816894533,105.5,103.77999877929688,104.80999755859376,104.80999755859376,193300,HHC,0.947619521117722,0.8357981157775386,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-19,102.73999786376952,104.06999969482422,102.0,103.11000061035156,103.11000061035156,132600,HHC,1.0032004832615775,0.8672291498363945,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-20,103.0999984741211,104.06999969482422,102.3499984741211,103.69000244140624,103.69000244140624,113000,HHC,0.9666313144661384,0.8698042271951082,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-21,104.73999786376952,105.11000061035156,103.7699966430664,105.05999755859376,105.05999755859376,124000,HHC,0.9473634217798956,0.8661717315312876,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-24,105.70999908447266,106.4800033569336,105.16999816894533,105.43000030517578,105.43000030517578,138100,HHC,0.9420468501122484,0.8561130785826189,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-25,105.45999908447266,105.9800033569336,104.12000274658205,104.22000122070312,104.22000122070312,230900,HHC,0.9555746993995164,0.8881212480758145,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-26,104.2699966430664,104.87999725341795,103.3000030517578,103.5999984741211,103.5999984741211,225500,HHC,0.9508687604936396,0.8785714091086871,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-27,104.3000030517578,104.33000183105467,102.66000366210938,103.73999786376952,103.73999786376952,258500,HHC,0.9449585579134968,0.8726624314970596,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-05-28,104.52999877929688,106.18000030517578,103.98999786376952,105.83000183105467,105.83000183105467,173600,HHC,0.920910870246948,0.8644051948800947,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-06-01,106.66000366210938,108.94000244140624,105.6999969482422,108.75,108.75,264500,HHC,0.8962758732938219,0.8536092122395832,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-06-02,108.9800033569336,108.9800033569336,107.08000183105467,108.23999786376952,108.23999786376952,217400,HHC,0.8908906338536909,0.8549519839421825,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-06-03,107.37000274658205,107.87000274658205,105.06999969482422,107.61000061035156,107.61000061035156,201700,HHC,0.8812378151955189,0.8535451905320923,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-06-04,107.16000366210938,108.02999877929688,106.05999755859376,107.5,107.5,261900,HHC,0.8816744072492733,0.8536743873773619,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
2021-06-07,107.86000061035156,107.95999908447266,106.33999633789062,106.9499969482422,106.9499969482422,210400,HHC,0.868256224965491,0.8389902376561813,0.0,80346000.0,3952537000.0,5465177000.0,3660842000.0,28143000.0,110362000.0,708221000.0,9154162000.0,563000.0,217425000.0,-139150000.0,168157000.0,-153108000.0,124889000.0,975784000.0,795413000.0,-31017000.0,6857080000.0,1702057000.0,389790000.0,3580496000.0,467984000.0,4438202000.0,24656000.0,26989000.0,,-553000.0,-47765000.0,-56985000.0,119357000.0,73058000.0,45133000.0,3479000.0,-66594000.0,-68669000.0,-2134000.0,-84742000.0,49327000.0,985000.0,-3578000.0,-47644000.0,-63718000.0,-400000.0
