Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2020-07-20,108.5,109.13999938964844,107.02999877929688,108.01000213623048,108.01000213623048,403900,JAZZ,1.150449029521398,1.3460790344793387,1.517914949593797,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-21,108.04000091552734,108.66000366210938,105.12000274658205,105.5199966430664,105.5199966430664,554000,JAZZ,1.180913614239956,1.4327141535756969,1.5471001250332863,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-22,107.0,111.54000091552734,106.5199966430664,110.26000213623048,110.26000213623048,806700,JAZZ,1.1220750845609662,1.362778810045586,1.4103028930461452,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-23,112.87999725341795,114.9800033569336,111.29000091552734,113.01000213623048,113.01000213623048,727100,JAZZ,1.0920272659878545,1.3178478883333724,1.3736837674423408,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-24,112.98999786376952,113.44000244140624,111.3499984741211,112.88999938964844,112.88999938964844,629900,JAZZ,1.094251035939186,1.3248294655612145,1.3933031635799236,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-27,113.3000030517578,114.7699966430664,111.9499969482422,113.5500030517578,113.5500030517578,399300,JAZZ,1.0988110373382762,1.2824305698240424,1.3316600849842637,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-28,113.8000030517578,115.29000091552734,113.19000244140624,113.9499969482422,113.9499969482422,489900,JAZZ,1.1413778064221358,1.27801675105757,1.3180342822617608,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-29,114.01000213623048,115.58000183105467,113.0199966430664,114.87999725341795,114.87999725341795,430400,JAZZ,1.1645195158229915,1.2543524508069075,1.365860092388198,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-30,113.95999908447266,114.69000244140624,112.70999908447266,113.7699966430664,113.7699966430664,501500,JAZZ,1.1812428878878647,1.2942779673446885,1.4591720084836026,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-07-31,113.7699966430664,114.3000030517578,107.58999633789062,108.25,108.25,901000,JAZZ,1.251270179660436,1.373210105279301,1.547713563844183,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-03,108.63999938964844,112.29000091552734,108.45999908447266,111.93000030517578,111.93000030517578,424900,JAZZ,1.216385182929269,1.4056106620396351,1.474046323982139,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-04,112.0,112.4499969482422,109.52999877929688,110.4800033569336,110.4800033569336,676400,JAZZ,1.2161476876160802,1.3803402911503375,1.5102281049400812,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-05,116.02999877929688,123.31999969482422,115.11000061035156,122.23999786376952,122.23999786376952,1120000,JAZZ,1.0773887373183315,1.216541306550064,1.370418907067994,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-06,125.0,127.45999908447266,123.8000030517578,127.06999969482422,127.06999969482422,1201000,JAZZ,1.0881404312940508,1.1503894941910149,1.3102227582671937,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-07,125.87000274658205,127.16999816894533,125.02999877929688,126.08000183105467,126.08000183105467,764100,JAZZ,1.1177822860807485,1.1946382687955228,1.3029822048974082,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-10,126.19000244140624,127.4499969482422,125.18000030517578,126.3499984741211,126.3499984741211,523000,JAZZ,1.1009102317639203,1.1677879290357007,1.2584882978008445,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-11,127.11000061035156,127.12000274658205,122.27999877929688,122.66999816894533,122.66999816894533,417600,JAZZ,1.1151871288312254,1.185293845820675,1.309203623548863,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-12,123.8000030517578,124.22000122070312,119.73999786376952,120.13999938964844,120.13999938964844,973400,JAZZ,1.1687198632881586,1.224488108521057,1.3457632220506903,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-13,120.11000061035156,123.61000061035156,119.77999877929688,123.12000274658205,123.12000274658205,647000,JAZZ,1.1492852245239915,1.186322240905315,1.2789960827472016,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-14,122.45999908447266,124.66000366210938,119.08000183105467,124.26000213623048,124.26000213623048,490700,JAZZ,1.1599066667067803,1.1772090476783117,1.396265870088961,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-17,124.63999938964844,125.30999755859376,123.9000015258789,124.19000244140624,124.19000244140624,301100,JAZZ,1.1285126913706938,1.158466803195905,1.3748289084197456,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-18,124.33000183105467,124.33000183105467,122.16999816894533,122.6999969482422,122.6999969482422,365500,JAZZ,1.156479196624114,1.170823204850678,1.3695191317487654,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-19,122.3499984741211,125.0500030517578,122.1999969482422,124.26000213623048,124.26000213623048,402000,JAZZ,1.1184612372303886,1.151617605370956,1.3584419777065238,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-20,123.0,125.45999908447266,122.81999969482422,124.61000061035156,124.61000061035156,361300,JAZZ,1.1171656049434509,1.1580932256781136,1.3301500616976232,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-21,124.6500015258789,124.6500015258789,122.9800033569336,123.72000122070312,123.72000122070312,361600,JAZZ,1.115987762382226,1.1544616910911711,1.3167636764850617,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-24,124.12999725341795,124.12999725341795,122.56999969482422,123.41000366210938,123.41000366210938,367400,JAZZ,1.1186289519100254,1.149258549731336,1.3001376888987584,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-25,124.0199966430664,124.0199966430664,122.2699966430664,123.52999877929688,123.52999877929688,408400,JAZZ,1.12992797871255,1.1598801926266191,1.333684138492936,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-26,123.12999725341795,125.31999969482422,122.4800033569336,124.7699966430664,124.7699966430664,412700,JAZZ,1.1340066466293903,1.1277551534797334,1.29366039917321,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-27,125.20999908447266,130.52999877929688,123.5,130.05999755859375,130.05999755859375,759600,JAZZ,1.074427249856047,1.1004921387787243,1.2366599981322473,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-28,129.82000732421875,133.8300018310547,129.8000030517578,133.77999877929688,133.77999877929688,881500,JAZZ,1.0658543701523575,1.0805053398918676,1.2236507582744542,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
2020-08-31,133.22999572753906,135.72999572753906,132.1199951171875,134.38999938964844,134.38999938964844,654900,JAZZ,1.0724756718312352,1.1235955107209483,1.2280675201702935,2286126000.0,2499135000.0,2924696000.0,3141805000.0,6347000.0,69849000.0,6066501000.0,6000.0,112701000.0,878246000.0,300623000.0,918021000.0,-235582000.0,294070000.0,786082000.0,409960000.0,243395000.0,38686000.0,-235582000.0,261438000.0,2302346000.0,4500000.0,-62342000.0,910000000.0,351920000.0,2069849000.0,92534000.0,50043000.0,-635475000.0,-15520000.0,-741165000.0,640147000.0,642534000.0,-1374000.0,10987000.0,114801000.0,84480000.0,-8600000.0,592000.0,182519000.0,67713000.0,-8591000.0,-34221000.0,22266000.0,-2690000.0
