Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2020-11-05,60.27999877929688,62.290000915527344,60.040000915527344,61.56999969482422,61.56999969482422,1060500,HSIC,1.1442260402376525,1.1307455431485818,1.2887769833916618,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-06,61.61000061035156,62.220001220703125,61.06999969482422,61.66999816894531,61.66999816894531,1035600,HSIC,1.1537214794617483,1.1263175149476508,1.277120228226163,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-09,64.30000305175781,69.88999938964844,64.30000305175781,68.0,68.0,2412100,HSIC,1.0486764346852022,1.037941203397863,1.1677941715016085,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-10,68.13999938964844,69.0,66.45999908447266,68.08000183105469,68.08000183105469,1518700,HSIC,1.027467612615934,0.9528496034351102,1.150264328031681,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-11,67.66999816894531,68.3499984741211,62.72999954223633,63.58000183105469,63.58000183105469,1684400,HSIC,1.0706196560940715,1.0157282159672976,1.2203522193041676,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-12,63.290000915527344,64.55000305175781,62.720001220703125,63.36000061035156,63.36000061035156,685300,HSIC,1.088068209869036,1.0061552933379347,1.2035985069698902,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-13,63.95000076293945,66.87000274658203,63.88999938964844,65.6500015258789,65.6500015258789,979800,HSIC,1.0533130223709182,1.004874328825386,1.170601625101672,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-16,67.1500015258789,67.41000366210938,63.290000915527344,64.44999694824219,64.44999694824219,991100,HSIC,1.068890654020851,1.018153698273709,1.1852599380415003,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-17,63.31999969482422,64.87000274658203,62.619998931884766,64.61000061035156,64.61000061035156,731600,HSIC,1.0490635836402922,1.006191015664761,1.176907602494969,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-18,64.37000274658203,65.62999725341797,64.2300033569336,64.23999786376953,64.23999786376953,827200,HSIC,1.034557927996993,0.9634184534204904,1.184153210218686,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-19,63.79999923706055,64.02999877929688,62.7400016784668,63.5,63.5,935500,HSIC,1.0409448578601748,0.9740157240019068,1.187716506597564,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-20,63.34999847412109,64.3499984741211,63.119998931884766,63.58000183105469,63.58000183105469,665900,HSIC,1.044982707266212,1.015256388687761,1.226171702410903,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-23,63.7400016784668,64.52999877929688,63.25,63.709999084472656,63.709999084472656,874900,HSIC,1.033275824470993,0.9876000482360722,1.2227280277086776,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-24,64.44999694824219,65.38999938964844,63.720001220703125,64.56999969482422,64.56999969482422,510500,HSIC,1.025553686443817,0.9711940433770724,1.197150432354021,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-25,64.2300033569336,64.66000366210938,63.40999984741211,64.12999725341797,64.12999725341797,568900,HSIC,1.0247934513547856,0.9589895935434832,1.211601438889832,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-27,64.54000091552734,64.69999694824219,63.43000030517578,63.68000030517578,63.68000030517578,292200,HSIC,1.0339195355270638,0.9825690859762553,1.2185929350225508,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-11-30,63.9900016784668,64.91999816894531,63.11000061035156,64.30999755859375,64.30999755859375,1323900,HSIC,1.0396517360995772,1.0074638994737366,1.2218940260331892,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-12-01,65.19000244140625,65.69999694824219,64.5,64.91000366210938,64.91000366210938,1065500,HSIC,1.024341305076562,1.00415955365635,1.2155291491985551,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-12-02,65.22000122070312,66.58999633789062,64.94000244140625,66.48999786376953,66.48999786376953,935500,HSIC,1.0194014281391677,0.9912769706678516,1.164536062458914,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-12-03,66.72000122070312,67.06999969482422,65.87999725341797,66.47000122070312,66.47000122070312,974500,HSIC,1.0464870811064195,0.9911237557326628,1.179479465715129,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-12-04,67.06999969482422,68.44000244140625,66.55999755859375,68.41999816894531,68.41999816894531,822700,HSIC,1.0232388776649637,0.9820228623142914,1.1315404887585183,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-12-07,68.38999938964844,69.47000122070312,68.16000366210938,68.7300033569336,68.7300033569336,858100,HSIC,1.0490323723641652,0.9925796288182632,1.1158154909892004,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-12-08,68.37999725341797,70.56999969482422,68.23999786376953,70.44999694824219,70.44999694824219,899600,HSIC,1.0273953213453466,0.951454956464258,1.0648686996847094,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-12-09,70.80000305175781,71.48999786376953,70.4000015258789,71.1500015258789,71.1500015258789,803400,HSIC,1.0371046989884911,0.952635239995655,1.0736471925705249,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-12-10,70.79000091552734,71.55000305175781,70.44000244140625,71.30999755859375,71.30999755859375,499200,HSIC,1.036039823065658,0.9492357980490318,1.071658964875897,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-12-11,70.9000015258789,71.44999694824219,69.66000366210938,69.94999694824219,69.94999694824219,862400,HSIC,1.0440314791340686,0.955110800191002,1.0646176478864668,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
2020-12-14,70.80999755859375,71.29000091552734,67.98999786376953,68.06999969482422,68.06999969482422,1092400,HSIC,1.0498016660033305,0.9739974048626154,1.1038636657341103,615323000.0,3233706000.0,2998044000.0,919351000.0,235971000.0,7151101000.0,1434000.0,3116215000.0,396162000.0,2462495000.0,-167373000.0,120815000.0,106097000.0,2038369000.0,23625000.0,108113000.0,-167373000.0,561307000.0,3226502000.0,164659000.0,-79774000.0,1246246000.0,619250000.0,1428799000.0,880266000.0,47768000.0,,-348628000.0,160851000.0,-424373000.0,-1188115000.0,-215980000.0,-57291000.0,694734000.0,25888000.0,-535814000.0,12154000.0,654087000.0,184942000.0,474000.0,14702000.0,-72689000.0,1146825000.0,-271162000.0,-76219000.0,361124000.0
