Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-08-31,88.80000305175781,88.80000305175781,86.52999877929688,87.01000213623047,87.01000213623047,600700,TW,0.9420756143915928,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-01,87.04000091552734,87.33000183105469,85.61499786376953,86.69999694824219,86.69999694824219,394700,TW,0.9365628582053656,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-02,87.12000274658203,87.86000061035156,86.27999877929688,87.05999755859375,87.05999755859375,268500,TW,0.9431426936933842,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-03,87.30999755859375,89.34500122070312,87.30999755859375,88.41000366210938,88.41000366210938,322100,TW,0.9195792295459574,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-07,88.08000183105469,88.22000122070312,85.51000213623047,85.62000274658203,85.62000274658203,321400,TW,0.9574865770511348,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-08,85.91999816894531,88.0199966430664,85.4000015258789,87.30000305175781,87.30000305175781,420200,TW,0.9584191895083856,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-09,87.58000183105469,89.03500366210938,87.29000091552734,87.41000366210938,87.41000366210938,481900,TW,0.944971914123448,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-10,87.5,87.80000305175781,85.55000305175781,85.81999969482422,85.81999969482422,344000,TW,0.9772780592498674,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-13,86.70999908447266,87.43000030517578,85.52999877929688,85.55000305175781,85.55000305175781,352900,TW,0.9727644447932394,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-14,85.72000122070312,88.04000091552734,84.33999633789062,84.72000122070312,84.72000122070312,305700,TW,0.9865439167466648,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-15,85.12000274658203,86.62000274658203,84.61000061035156,85.33999633789062,85.33999633789062,604300,TW,0.9782049090605456,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-16,85.36000061035156,86.0199966430664,84.7300033569336,84.80999755859375,84.80999755859375,293100,TW,0.9808985359766308,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-17,84.87000274658203,85.08000183105469,83.44999694824219,84.20999908447266,84.20999908447266,1042900,TW,0.999049972308224,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-20,82.91999816894531,84.4000015258789,82.43599700927734,83.94999694824219,83.94999694824219,544900,TW,0.999404461891832,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-21,84.4000015258789,84.61000061035156,83.4800033569336,83.55000305175781,83.55000305175781,191900,TW,1.0120885035301586,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-22,83.91000366210938,84.31300354003906,83.19999694824219,83.56999969482422,83.56999969482422,263600,TW,1.0258466395835484,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-23,83.87000274658203,84.41000366210938,83.37999725341797,83.52999877929688,83.52999877929688,280400,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-24,83.0999984741211,83.63500213623047,82.80000305175781,83.47000122070312,83.47000122070312,245700,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-27,83.13999938964844,83.48999786376953,80.7300033569336,81.8499984741211,81.8499984741211,360000,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-28,81.33999633789062,82.0,80.4000015258789,81.19999694824219,81.19999694824219,433500,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-29,81.58000183105469,82.70999908447266,81.19999694824219,81.87000274658203,81.87000274658203,402200,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-09-30,82.11000061035156,83.01000213623047,80.70999908447266,80.77999877929688,80.77999877929688,358000,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-10-01,81.23999786376953,83.0999984741211,80.88999938964844,81.97000122070312,81.97000122070312,457700,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-10-04,81.91000366210938,82.25,80.2300033569336,81.19999694824219,81.19999694824219,387100,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-10-05,81.33000183105469,82.70999908447266,81.19999694824219,82.11000061035156,82.11000061035156,306100,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-10-06,82.23999786376953,82.23999786376953,80.73999786376953,81.30000305175781,81.30000305175781,237900,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-10-07,82.1500015258789,83.45999908447266,81.9000015258789,81.9800033569336,81.9800033569336,449700,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-10-08,80.81999969482422,83.94000244140625,80.56999969482422,83.66999816894531,83.66999816894531,700900,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-10-11,83.66999816894531,84.21700286865234,82.43499755859375,82.5999984741211,82.5999984741211,348300,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-10-12,82.62999725341797,84.37999725341797,82.62999725341797,83.87000274658203,83.87000274658203,247700,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-10-13,82.94999694824219,84.36000061035156,82.49500274658203,83.22000122070312,83.22000122070312,363900,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-10-14,84.25,84.25,83.0,83.58000183105469,83.58000183105469,255000,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
2021-10-15,84.0,84.28500366210938,83.11000061035156,83.4800033569336,83.4800033569336,212200,TW,0.0,0.0,0.0,1351650000.0,4143094000.0,660687000.0,4303451000.0,715712000.0,5800000.0,5679850000.0,2000.0,12671000.0,156041000.0,446950000.0,2694797000.0,4314000.0,639336000.0,791280000.0,190886000.0,579562000.0,4314000.0,63251000.0,909716000.0,21100000.0,257004000.0,105765000.0,31004000.0,-20000000.0,10387000.0,-62536000.0,-52693000.0,-20835000.0,727097000.0,166296000.0,330569000.0,-702442000.0,2564000.0,443234000.0,117687000.0,-58088000.0,-11547000.0,-19260000.0,145144000.0,-11490000.0
