Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Repurchase Of Stock,Other Cashflows From Investing Activities
2015-05-12,98.18000030517578,98.76000213623048,97.44000244140624,98.55999755859376,93.18190002441406,90900,TECH,1.0111973287347205,1.078668114022325,0.9031489483227546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,98.51000213623048,99.88999938964844,98.23999786376952,98.88999938964844,93.79844665527344,184000,TECH,0.9919101863864296,1.0801994412067333,0.9333493027284891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,99.12999725341795,101.18000030517578,98.47000122070312,100.91999816894533,95.7239227294922,199300,TECH,0.9686880067357808,1.0514149268900903,0.899114398449444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,100.93000030517578,101.66000366210938,100.0199966430664,101.0199966430664,95.81875610351562,109300,TECH,0.9694120369235004,1.0456085584094983,0.8970288290072995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,100.68000030517578,102.2300033569336,100.3499984741211,102.19000244140624,96.92852783203124,95700,TECH,0.9747528772219484,1.0178344626866331,0.8994656745233387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,102.0199966430664,103.19000244140624,102.0199966430664,102.58999633789062,97.30794525146484,111700,TECH,0.9790426746269332,0.9924544157376304,0.8870294182838212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,102.8000030517578,102.80999755859376,101.66000366210938,102.75,97.45970916748048,120600,TECH,0.9848175691718308,0.9240414243071544,0.8955432100495379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,103.0500030517578,103.08999633789062,101.80999755859376,102.76000213623048,97.46920013427734,111200,TECH,0.9863760141201704,0.9102862881974796,0.9074068667305965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,102.52999877929688,103.37999725341795,102.04000091552734,102.61000061035156,97.32691955566406,87100,TECH,0.9693984416509612,0.9335132055492764,0.8948028170626035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,102.2699966430664,102.73999786376952,101.6500015258789,102.04000091552734,96.78624725341795,114700,TECH,0.9814781955526136,0.9485575675862944,0.9026623670075764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,102.58999633789062,103.55999755859376,101.80999755859376,102.33999633789062,97.0708236694336,136100,TECH,0.9799685882564596,0.9408762702221056,0.9050324889039898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,102.12999725341795,102.1500015258789,101.4499969482422,101.9499969482422,96.70089721679688,112200,TECH,0.962432484035226,0.9295214591495868,0.9048414252555074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,101.6500015258789,102.0,100.8000030517578,101.25,96.03694152832033,117700,TECH,0.972543076389958,0.910884737658521,0.9160681881771758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,101.22000122070312,101.81999969482422,100.33999633789062,100.5,95.32555389404295,173500,TECH,0.9705471466630428,0.9281617343808014,0.919699298355894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,100.54000091552734,101.66000366210938,99.5,100.18000030517578,95.02201080322266,155700,TECH,0.9636655967915791,0.9215150073566458,0.923842959198216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,100.51000213623048,101.4499969482422,99.81999969482422,100.18000030517578,95.02201080322266,205300,TECH,0.977041484255975,0.9235174602409928,0.9083685910367352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,100.16999816894533,100.94000244140624,99.30999755859376,100.1999969482422,95.04097747802734,251700,TECH,0.9722556678216338,0.944654786693426,0.9087900975587552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,99.70999908447266,99.70999908447266,98.5199966430664,98.75,93.6656494140625,269900,TECH,0.9767088617493084,0.947454187296122,0.8989941633683431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,98.95999908447266,99.87000274658205,98.08999633789062,99.33000183105467,94.2157974243164,198800,TECH,0.9788583788570672,0.9568666520420634,0.9026629815257898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,99.05999755859376,99.41999816894533,98.0199966430664,98.2699966430664,93.21037292480467,126900,TECH,1.005189948327245,0.974332481806492,0.911887352902899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,98.55999755859376,99.66999816894533,97.95999908447266,99.0999984741211,93.99763488769533,126900,TECH,1.015640408822464,0.9698157324995548,0.920502630665191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,99.56999969482422,100.02999877929688,98.70999908447266,99.9499969482422,94.8038558959961,117200,TECH,1.027013798583002,0.970499667193272,0.9026030708995424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,99.26000213623048,99.73999786376952,98.72000122070312,99.33999633789062,94.22528839111328,97400,TECH,1.0396615563172285,0.966261054288816,0.893148075710244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,98.73999786376952,98.87999725341795,97.05999755859376,98.08999633789062,93.03963470458984,96400,TECH,1.066061681076116,0.9850167582473676,0.901861771458228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,97.80999755859376,98.1999969482422,97.5,97.76000213623048,92.72661590576172,114900,TECH,1.0624999640032144,0.9750036675582076,0.9166446914861556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,98.26000213623048,98.26000213623048,97.41999816894533,97.93000030517578,92.88785552978516,113700,TECH,1.0671908995131578,0.9713651674821768,0.9238936978793506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,97.81999969482422,99.76000213623048,97.61000061035156,99.61000061035156,94.48136138916016,133300,TECH,1.054311817614878,0.9579027090178096,0.9217521902094992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,100.02999877929688,100.83999633789062,98.87999725341795,100.44000244140624,95.26863098144533,207600,TECH,1.0670052574467146,0.9449935733419822,0.918444788801198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,100.95999908447266,101.23999786376952,99.3499984741211,101.19000244140624,95.98003387451172,100700,TECH,1.0621602275622315,0.9289693127227938,0.913726426924011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,101.1999969482422,101.37999725341795,100.2300033569336,101.36000061035156,96.14128112792967,80500,TECH,1.0581095954982889,0.898813309283153,0.905837750160101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,101.38999938964844,101.38999938964844,99.3000030517578,99.47000122070312,94.34856414794922,101300,TECH,1.077913112529015,0.8967327338352018,0.9108043493466802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,99.81999969482422,100.26000213623048,98.76000213623048,100.1500015258789,94.99359130859376,135300,TECH,1.0878680427274916,0.9096725564211708,0.8868289294032606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,100.43000030517578,100.58999633789062,99.11000061035156,100.29000091552734,95.12635803222656,239600,TECH,1.0936288387236792,0.9247047055428594,0.882981475894024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,99.91000366210938,100.38999938964844,97.93000030517578,98.12000274658205,93.06808471679688,184300,TECH,1.1211782972172262,0.9310482661153476,0.8997392327984641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,98.43000030517578,99.04000091552734,97.91999816894533,98.47000122070312,93.40006256103516,213800,TECH,1.1107951530995457,0.9527966245751456,0.8909186822263735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,98.93000030517578,99.11000061035156,97.0199966430664,97.54000091552734,92.5179443359375,196200,TECH,1.127742668295714,0.9638348603456623,0.8850681053216292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,96.88999938964844,97.47000122070312,95.66000366210938,96.54000091552734,91.56944274902344,219600,TECH,1.137145220997168,0.9676887301400828,0.8785951563839599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,96.12999725341795,98.04000091552734,95.77999877929688,97.87999725341795,92.84044647216795,695300,TECH,1.1346544679118695,0.965917955805441,0.8766457582487913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,98.12000274658205,98.7699966430664,96.18000030517578,97.41999816894533,92.40412902832033,227100,TECH,1.128413072631067,0.9646103559944296,0.8516458692390116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,96.8000030517578,98.12000274658205,95.5500030517578,96.4499969482422,91.48406982421876,224100,TECH,1.1248314569260276,0.9819028437995162,0.8717958468851638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,96.8499984741211,97.54000091552734,96.23999786376952,97.2300033569336,92.2239227294922,137600,TECH,1.120538892621708,0.9831038683570956,0.8626280135943375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,97.9000015258789,99.04000091552734,97.5999984741211,98.77999877929688,93.69412994384766,118500,TECH,1.0929334758987637,0.9464554763552532,0.8371689117790493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,99.4800033569336,100.9000015258789,99.02999877929688,100.6500015258789,95.4677963256836,130300,TECH,1.058222007159665,0.9125283751380048,0.8240155260603741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,100.76000213623048,103.4499969482422,100.76000213623048,102.6500015258789,97.3648681640625,256800,TECH,1.035746815811678,0.9165383933060268,0.8105100781958168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,102.87000274658205,103.93000030517578,102.5,103.27999877929688,97.96240997314452,217100,TECH,1.026029722910105,0.9223101263234974,0.8369508592943266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,104.11000061035156,105.1500015258789,103.22000122070312,104.56999969482422,99.1859893798828,217800,TECH,1.0215256236949548,0.9199488850664737,0.796013785924948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,104.83999633789062,104.83999633789062,103.31999969482422,103.87000274658205,98.52202606201172,289000,TECH,1.0215539127759452,0.9245069434813036,0.8141706816575146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,104.19000244140624,104.80999755859376,103.3000030517578,104.51000213623048,99.12907409667967,160400,TECH,1.010691488354617,0.9200931790744066,0.8026352712058437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,104.30999755859376,105.0999984741211,104.27999877929688,105.0199966430664,99.6128158569336,285800,TECH,0.9904066579807944,0.8889784827438942,0.7785127060944815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,104.5500030517578,107.30999755859376,104.0,107.16999816894533,101.65213012695312,325700,TECH,0.9500410845356728,0.8938864649796738,0.7767020210829565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,107.70999908447266,107.97000122070312,106.5500030517578,107.4800033569336,101.94617462158205,258700,TECH,0.8833760443289318,0.8921479695582095,0.7662196200067218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,107.4800033569336,108.66000366210938,106.62999725341795,107.25,101.72801208496094,301700,TECH,0.8721774326004481,0.8972411546267673,0.8095363520416773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,106.87000274658205,107.73999786376952,106.2300033569336,107.22000122070312,101.69955444335938,420900,TECH,0.8933762311736174,0.8180706264473032,0.8058197306459343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,107.83000183105467,108.9800033569336,107.02999877929688,108.9499969482422,103.34049224853516,217300,TECH,0.8883964578929046,0.8040677605722241,0.7835074006767788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,109.16999816894533,109.95999908447266,108.16000366210938,109.68000030517578,104.03292846679688,253200,TECH,0.8779108294604411,0.8065806754042519,0.8033485960930503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,109.4800033569336,110.23999786376952,108.33999633789062,110.01000213623048,104.34591674804688,253800,TECH,0.8614190366362727,0.824493150019873,0.7776050850387239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,110.4499969482422,111.5500030517578,109.0199966430664,109.37999725341795,103.7483367919922,243500,TECH,0.843180594450771,0.8198889848308291,0.7794152620634243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,109.70999908447266,110.66000366210938,109.26000213623048,110.0,104.33643341064452,192200,TECH,0.8480022609636079,0.811893750797498,0.7798904397874022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,110.06999969482422,110.58000183105467,108.98999786376952,109.77999877929688,104.12775421142578,267000,TECH,0.8409305439026429,0.8123330690500374,0.7674628649730701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,110.43000030517578,111.43000030517578,110.1999969482422,111.05999755859376,105.34182739257812,171500,TECH,0.8330450330707585,0.8092023213120187,0.7695357346992517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,113.31999969482422,114.55999755859376,109.05999755859376,109.93000030517578,104.27002716064452,323000,TECH,0.8610423987740876,0.8102209275108199,0.8039183190370942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,109.5500030517578,111.0999984741211,106.56999969482422,108.48999786376952,102.90415954589844,336100,TECH,0.8623938248441895,0.8398110626049184,0.8174762271299794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,109.2300033569336,110.38999938964844,108.41000366210938,108.9499969482422,103.34049224853516,236700,TECH,0.8723778326317853,0.8230527104191976,0.8080888620155932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,108.18000030517578,109.0999984741211,107.29000091552734,107.95999908447266,102.40145111083984,227900,TECH,0.8868809279238812,0.8119518732096043,0.8276666386280457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,106.79000091552734,108.08000183105467,105.3499984741211,106.51000213623048,101.026123046875,264200,TECH,0.9023446845479612,0.8222492043315297,0.8393136347489023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,106.05999755859376,106.55999755859376,105.66000366210938,106.0,100.84535217285156,224700,TECH,0.9123584638586074,0.8303506838628107,0.82257061241177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,106.11000061035156,106.5,104.86000061035156,105.6500015258789,100.51234436035156,102900,TECH,0.9058213404619307,0.837281585116052,0.8276796721873422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,105.4499969482422,106.5999984741211,104.83999633789062,106.5,101.32102966308594,203400,TECH,0.9045071854280948,0.8640527546337258,0.8234383882954892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,106.2699966430664,106.8499984741211,105.4499969482422,105.79000091552734,100.64556121826172,185000,TECH,0.8982889011102718,0.8551470741516615,0.8280122939868396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,105.5999984741211,105.66000366210938,104.86000061035156,105.30999755859376,100.18891143798828,180600,TECH,0.9005789767423159,0.8579011923657099,0.8211681408435496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,104.43000030517578,104.69000244140624,103.52999877929688,103.6999969482422,98.65719604492188,195000,TECH,0.9173578375890368,0.8837052659320916,0.874233365575775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,102.73999786376952,104.37999725341795,101.5,101.51000213623048,96.57369995117188,232400,TECH,0.9322232042892982,0.8937734612471311,0.8976594290394742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,97.81999969482422,98.93000030517578,94.5999984741211,94.66000366210938,90.05680847167969,337500,TECH,0.9900695751566048,0.9691591594186544,0.9684714221353132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,96.97000122070312,101.33999633789062,93.16999816894533,93.26000213623048,88.7248764038086,299400,TECH,0.9739440228243254,0.9968367957375422,0.9999693877910772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,94.94000244140624,98.91999816894533,93.19000244140624,95.5,90.85596466064452,251900,TECH,0.9312040896580166,0.9585325753759468,0.9838987097890756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,96.51000213623048,97.51000213623048,95.47000122070312,96.5,91.8073272705078,347400,TECH,0.9412436416398732,0.9516157984006144,0.9631591150276276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,96.12999725341795,96.88999938964844,95.5999984741211,96.0,91.33163452148438,386500,TECH,0.9631251138165337,0.9619038310854046,0.9688052480072707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,95.8499984741211,96.61000061035156,94.1999969482422,94.4800033569336,89.88555908203125,198000,TECH,0.9640133497659038,0.9734486668907472,0.984391349813436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,92.80999755859376,93.51000213623048,91.5500030517578,91.9499969482422,87.47858428955078,192800,TECH,1.0172920042773443,1.0056905668789438,1.0325129275763556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,92.68000030517578,93.56999969482422,91.87999725341795,93.0,88.47753143310547,198000,TECH,1.0078493207726495,0.9908825846709218,1.021288915589449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,93.1999969482422,93.9499969482422,91.91000366210938,92.04000091552734,87.564208984375,148100,TECH,1.0119513303574663,1.002526222387032,1.0080798339945851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,91.1999969482422,92.7300033569336,91.13999938964844,92.23999786376952,87.75448608398438,287400,TECH,1.0218993726045795,0.983596553550482,1.020201603942774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,93.51000213623048,94.62000274658205,92.29000091552734,94.37000274658205,89.78091430664062,307600,TECH,0.9927942980501648,0.9620340788615408,0.997281556632169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,95.0199966430664,95.0199966430664,93.0999984741211,93.27999877929688,88.74391174316406,154400,TECH,1.012221194201228,0.9488523829673752,1.0230833603138696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,93.27999877929688,95.08000183105467,93.2300033569336,94.76000213623048,90.1519546508789,223600,TECH,1.0056986067749754,0.943352952680923,1.007741869200908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,94.75,95.91999816894533,94.5,95.45999908447266,90.8178939819336,114200,TECH,0.976430067904194,0.935909835636584,1.0006689526258383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,95.62000274658205,96.1500015258789,95.33000183105467,95.81999969482422,91.16038513183594,148100,TECH,0.9556461716686862,0.9491520912872112,0.9757768583933112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,95.9000015258789,96.9000015258789,95.54000091552734,96.70999908447266,92.00711059570312,107300,TECH,0.969910252085566,0.9300395470612682,0.9778390680386576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,96.87000274658205,97.02999877929688,95.27999877929688,95.6999969482422,91.04622650146484,149400,TECH,0.9923719651998042,0.924334134906861,0.9787900745214504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,95.8000030517578,97.36000061035156,95.52999877929688,96.33000183105467,91.64559936523438,130100,TECH,0.9956401723185448,0.91558012988825,0.9829511265739452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,95.05999755859376,96.41000366210938,94.2699966430664,95.02999877929688,90.4087905883789,267700,TECH,1.007471691495934,0.9401448650770658,1.0130419581806371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,95.5199966430664,96.75,93.81999969482422,94.83999633789062,90.22802734375,148700,TECH,1.0108608999821416,0.95112912096089,1.0040242278948193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,93.62999725341795,95.27999877929688,93.62999725341795,95.12999725341795,90.5039520263672,130200,TECH,0.9784506413216602,0.9622607614865424,1.0113414216557777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,95.0500030517578,96.43000030517578,94.37999725341795,94.62999725341795,90.02824401855469,152800,TECH,1.0092995175837118,0.9719058570452558,1.0076361534084812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,94.18000030517578,94.23999786376952,92.37999725341795,93.72000122070312,89.16250610351562,132200,TECH,1.0200596267143835,0.9835916153633684,0.9905468674326424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,94.31999969482422,94.47000122070312,89.05999755859375,90.83000183105467,86.4130630493164,231200,TECH,1.0562588085658438,1.0078152390539816,1.0515663807518283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,90.75,90.97000122070312,87.48999786376953,88.93000030517578,84.6054458618164,282400,TECH,0.9833577184709188,1.0156920952927593,1.0633848254257103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,88.91999816894531,92.9000015258789,88.9000015258789,90.83000183105467,86.4130630493164,316800,TECH,0.961576354853773,0.974888077191444,1.032378352287541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,91.87000274658205,93.08999633789062,91.0,92.45999908447266,87.96379089355469,260100,TECH,0.9539260285925172,0.9548794016092508,1.0028468488471836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,92.6500015258789,93.48999786376952,89.83999633789062,91.08000183105467,86.65087890625,267400,TECH,0.992863484793842,0.9663722768664664,1.017378026016984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,90.11000061035156,93.6500015258789,89.05999755859375,93.54000091552734,88.99126434326172,270800,TECH,0.955847960561246,0.93505650549889,0.9977303323836234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,94.16999816894533,95.44000244140624,92.38999938964844,93.7300033569336,89.1720199584961,663000,TECH,0.9499627608080284,0.9182777483315088,0.9871092077271002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,93.4000015258789,93.95999908447266,92.16999816894533,93.13999938964844,88.6107177734375,287500,TECH,0.9545845048691348,0.9079315786355951,1.0051518875215422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,93.4800033569336,95.58000183105467,92.3499984741211,94.26000213623048,89.67625427246094,337400,TECH,0.9505621298402268,0.9075778672297182,1.004323617586659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,94.23999786376952,94.52999877929688,92.47000122070312,93.69000244140624,89.13397979736328,239900,TECH,0.9478064180432216,0.8828910698984137,0.9962403392493808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
