Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2021-08-12,37.619998931884766,37.619998931884766,36.709999084472656,37.02999877929688,36.79025650024414,1552700,FOXA,0.9594931537600532,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-13,37.43000030517578,37.43000030517578,36.970001220703125,37.0,36.76045227050781,1651900,FOXA,0.9945471047053028,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-16,36.81999969482422,37.34000015258789,36.5099983215332,37.18999862670898,36.94922256469727,1734400,FOXA,1.010305474376103,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-17,36.84000015258789,37.18999862670898,36.540000915527344,36.97999954223633,36.74058151245117,1416000,FOXA,1.0263854716532712,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-18,37.02000045776367,37.63999938964844,36.52000045776367,36.560001373291016,36.32330322265625,2351400,FOXA,1.0222088239198417,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-19,36.369998931884766,36.650001525878906,35.95000076293945,36.18000030517578,35.945762634277344,1675800,FOXA,1.032945146995118,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-20,36.11000061035156,36.90999984741211,35.939998626708984,36.7599983215332,36.522003173828125,1255400,FOXA,1.0462186014992234,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-23,36.84000015258789,37.185001373291016,36.75,37.13999938964844,36.89954376220703,1811500,FOXA,1.0412052359383248,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-24,37.27999877929688,37.44499969482422,36.915000915527344,37.06999969482422,36.82999801635742,1520100,FOXA,1.0659788334524627,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-25,37.25,37.470001220703125,36.68999862670898,37.040000915527344,36.80019378662109,2319000,FOXA,1.090211621289631,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-26,37.040000915527344,37.18000030517578,36.59999847412109,36.68000030517578,36.44252395629883,3067500,FOXA,1.0929539863599471,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-27,36.650001525878906,37.3650016784668,36.59999847412109,37.20000076293945,36.95915985107422,1749800,FOXA,1.089039906810277,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-30,37.20000076293945,37.25,36.75,37.06999969482422,36.82999801635742,1248800,FOXA,1.0890579085162422,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-08-31,36.84999847412109,37.595001220703125,36.709999084472656,37.43999862670898,37.43999862670898,2872200,FOXA,1.089209409057115,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-01,37.52999877929688,37.59000015258789,36.90999984741211,37.0,37.0,2043900,FOXA,1.12108106870909,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-02,37.15999984741211,37.43999862670898,36.93000030517578,37.16999816894531,37.16999816894531,2296200,FOXA,1.1272532577331522,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-03,37.06999969482422,37.130001068115234,36.540000915527344,36.88999938964844,36.88999938964844,1529600,FOXA,1.126321494294189,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-07,36.83000183105469,37.18000030517578,36.65999984741211,36.75,36.75,1427700,FOXA,1.1469388170307184,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-08,36.720001220703125,37.09999847412109,35.915000915527344,35.959999084472656,35.959999084472656,2303500,FOXA,1.17491660388399,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-09,36.32500076293945,36.435001373291016,35.720001220703125,36.36000061035156,36.36000061035156,2590300,FOXA,1.1578657251764557,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-10,36.43000030517578,36.5099983215332,35.775001525878906,35.939998626708984,35.939998626708984,2617200,FOXA,1.1686144019156277,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-13,36.2400016784668,36.53499984741211,35.91999816894531,36.34000015258789,36.34000015258789,3090700,FOXA,1.1653824517418228,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-14,36.68000030517578,36.77999877929688,35.18000030517578,35.29999923706055,35.29999923706055,2791000,FOXA,1.2025496226745611,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-15,35.34000015258789,36.7400016784668,35.119998931884766,36.560001373291016,36.560001373291016,3039100,FOXA,1.138129076787996,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-16,36.4900016784668,37.4900016784668,36.369998931884766,37.33000183105469,37.33000183105469,2690900,FOXA,1.1232252410524763,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-17,37.220001220703125,38.09999847412109,37.220001220703125,37.709999084472656,37.709999084472656,5179200,FOXA,1.1410766328290571,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-20,37.290000915527344,37.400001525878906,36.59000015258789,37.130001068115234,37.130001068115234,2334100,FOXA,1.1637489319002072,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-21,37.369998931884766,37.8650016784668,36.91999816894531,37.130001068115234,37.130001068115234,2017500,FOXA,1.147589533654557,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-22,37.400001525878906,38.630001068115234,37.380001068115234,38.209999084472656,38.209999084472656,3174900,FOXA,1.1127977355812726,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
2021-09-23,38.0,38.97999954223633,38.0,38.41999816894531,38.41999816894531,1965100,FOXA,0.0,0.0,0.0,3353000000.0,9453000000.0,11540000000.0,11123000000.0,263000000.0,855000000.0,22926000000.0,6000000.0,834000000.0,1982000000.0,927000000.0,3435000000.0,-318000000.0,4313000000.0,5886000000.0,3002000000.0,3822000000.0,749000000.0,-318000000.0,2177000000.0,8749000000.0,899000000.0,4335000000.0,2029000000.0,7202000000.0,229000000.0,194000000.0,-199000000.0,-453000000.0,-42000000.0,253000000.0,121000000.0,-288000000.0,773000000.0,89000000.0,3000000.0,-148000000.0,-67000000.0,113000000.0,-17000000.0,233000000.0,-151000000.0,
