Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Intangible Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
2021-01-14,81.95999908447266,82.73999786376953,81.1500015258789,82.52999877929688,81.29557037353516,8899000,NEE,0.9775839365935554,0.9497045348945572,0.9417452257142812,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-15,82.44000244140625,83.26000213623047,81.94999694824219,82.04000091552734,80.81290435791016,10561600,NEE,0.9840322822908584,0.9596653571945456,0.9590718133317296,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-19,82.5,83.19999694824219,81.76000213623047,82.80999755859375,81.57138061523438,8142700,NEE,0.9431228303311984,0.949770963036457,0.9500320060637556,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-20,82.6500015258789,85.02999877929688,82.41999816894531,84.05000305175781,82.79283905029297,8576800,NEE,0.8935156793471475,0.932051232313686,0.9397433039591596,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-21,84.25,84.75,83.6500015258789,83.70999908447266,82.45792388916016,9268600,NEE,0.892485930463063,0.92803123633815,0.9404214962631589,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-22,83.94999694824219,84.55000305175781,83.55000305175781,84.20999908447266,82.95044708251953,6371800,NEE,0.8759055085955082,0.9202527923479472,0.9457580105221616,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-25,84.12000274658203,87.69000244140625,84.0999984741211,86.87000274658203,85.5706558227539,13215600,NEE,0.857011602350481,0.8935786525524395,0.9238946757541092,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-26,86.6500015258789,87.26000213623047,84.75,85.2300033569336,83.95519256591797,12476900,NEE,0.8666614262314076,0.9141932948176488,0.9470078402061036,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-27,84.5999984741211,84.80000305175781,79.61000061035156,80.19000244140625,78.99057006835938,16893300,NEE,0.9515938259046356,0.9614969963641112,1.0143413037506717,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-28,80.66999816894531,83.86000061035156,80.05000305175781,82.45999908447266,81.22661590576172,8541300,NEE,0.9208872182357922,0.9227158883148368,0.9878887356308884,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-01-29,81.81999969482422,82.45999908447266,80.22000122070312,80.87000274658203,79.660400390625,13189700,NEE,0.9014530638483064,0.9171154635920916,1.006686940105244,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-01,82.2699966430664,83.13999938964844,80.8499984741211,81.69999694824219,80.47798919677734,5589500,NEE,0.8771611193382586,0.9106283401357796,0.9960886999947196,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-02,82.11000061035156,84.47000122070312,82.05000305175781,82.93000030517578,81.68959045410156,6645400,NEE,0.8569994558810702,0.9034252408048478,1.0037367316141317,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-03,83.44999694824219,83.87999725341797,82.91000366210938,83.05000305175781,81.80779266357422,5971200,NEE,0.8576978340645384,0.9053881056758872,1.009952333882728,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-04,83.0199966430664,83.55000305175781,82.56999969482422,83.0,81.75855255126953,6398400,NEE,0.8964864317830377,0.8970920536900151,1.0160394622861322,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-05,83.37999725341797,84.55000305175781,83.0,83.5999984741211,82.34956359863281,5745800,NEE,0.8953432374856422,0.8602318088236848,1.0147915612427298,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-08,84.0,84.7300033569336,83.12999725341797,83.4000015258789,82.1525650024414,6792300,NEE,0.9023116018618672,0.8754327328975257,1.0173461847392542,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-09,83.55999755859375,84.37000274658203,83.0,83.83000183105469,82.57613372802734,5008900,NEE,0.9073963596900388,0.8768181292805906,1.017672973761803,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-10,84.94999694824219,84.98999786376953,83.44999694824219,83.91000366210938,82.6549301147461,6200800,NEE,0.9047342530705212,0.8613665244351747,1.018268563960373,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-11,84.0,84.80000305175781,83.62000274658203,83.94999694824219,82.69432830810547,4417200,NEE,0.9026268413865562,0.8656261685329827,1.0386084912035904,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-12,84.02999877929688,84.16999816894531,82.62000274658203,83.12999725341797,81.8865966796875,5787200,NEE,0.8822666271624815,0.8786389503812526,1.0259993440814532,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-16,83.29000091552734,83.56999969482422,80.98999786376953,81.19000244140625,79.97561645507812,8312600,NEE,0.8806899724151458,0.9198153238081828,1.0472788909278303,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-17,80.83000183105469,81.02999877929688,79.62000274658203,80.68000030517578,79.4732437133789,8598300,NEE,0.8826437350654721,0.9274986543265022,1.0587840679553835,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-18,80.83000183105469,81.29000091552734,79.94000244140625,80.7300033569336,79.52250671386719,5378900,NEE,0.8926812504521175,0.9218187281532476,1.0539154388097138,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-19,80.44000244140625,80.58000183105469,77.94999694824219,78.0999984741211,76.93183135986328,9660900,NEE,0.9527322013378344,0.9443659507226034,1.0842066565651247,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-22,77.80000305175781,77.94000244140625,74.55000305175781,75.0999984741211,73.97669982910156,13190300,NEE,0.9748621996449358,0.9834287892441984,1.1348167347581144,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
2021-02-23,75.0,75.0,73.30999755859375,74.70999908447266,73.59253692626953,12719000,NEE,0.9882932899823668,0.982238502679008,1.141284175974487,11222000000.0,82755000000.0,36513000000.0,8416000000.0,4283000000.0,4277000000.0,127684000000.0,20000000.0,1751000000.0,25363000000.0,25129000000.0,4254000000.0,-92000000.0,9765000000.0,1105000000.0,15558000000.0,4138000000.0,-92000000.0,91803000000.0,7382000000.0,13787000000.0,31566000000.0,2974000000.0,41944000000.0,1552000000.0,4615000000.0,693000000.0,191000000.0,0.0,-4493000000.0,-356000000.0,2260000000.0,-369000000.0,4000000.0,-5000000.0,-891000000.0,1352000000.0,1023000000.0,-29000000.0,-686000000.0,3302000000.0,703000000.0,-5298000000.0,-10000000.0
