Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-08-04,87.7699966430664,89.0,87.37999725341797,87.69999694824219,87.69999694824219,591700,SYNH,1.0859749279122233,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-05,87.81999969482422,88.22000122070312,86.7699966430664,87.33999633789062,87.33999633789062,532900,SYNH,1.0895352376014036,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-06,87.4000015258789,87.6449966430664,86.3499984741211,87.23999786376953,87.23999786376953,603800,SYNH,1.082645566953492,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-09,85.22000122070312,86.4000015258789,83.0,84.69999694824219,84.69999694824219,856700,SYNH,1.1146399889459346,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-10,85.62000274658203,86.0,84.43000030517578,85.08999633789062,85.08999633789062,502600,SYNH,1.1082384194411576,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-11,85.19000244140625,86.5,84.30999755859375,86.4000015258789,86.4000015258789,525800,SYNH,1.104861081002181,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-12,86.62999725341797,87.83000183105469,84.23400115966797,86.76000213623047,86.76000213623047,532500,SYNH,1.096357773219331,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-13,86.87000274658203,88.02999877929688,86.58999633789062,87.55000305175781,87.55000305175781,612900,SYNH,1.0697886967147157,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-16,87.70999908447266,89.22000122070312,87.27999877929688,89.0199966430664,89.0199966430664,988300,SYNH,1.053021808567668,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-17,88.83999633789062,89.56999969482422,88.58000183105469,89.5199966430664,89.5199966430664,516300,SYNH,1.0538427153213878,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-18,89.68000030517578,89.94999694824219,87.58999633789062,87.62000274658203,87.62000274658203,424200,SYNH,1.066651405556118,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-19,87.25,88.81999969482422,87.25,88.08000183105469,88.08000183105469,397900,SYNH,1.0655085890453746,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-20,88.30999755859375,88.95999908447266,87.83499908447266,88.13999938964844,88.13999938964844,430600,SYNH,1.081007481723298,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-23,88.30000305175781,88.88999938964844,85.30999755859375,88.3499984741211,88.3499984741211,489500,SYNH,1.0868137894896734,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-24,88.58000183105469,89.86000061035156,87.80000305175781,89.81999969482422,89.81999969482422,440600,SYNH,1.07225559881786,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-25,90.1999969482422,91.3000030517578,89.68000030517578,91.05999755859376,91.05999755859376,850600,SYNH,1.037338036646565,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-26,90.9800033569336,91.52999877929688,90.41999816894533,91.1500015258789,91.1500015258789,400400,SYNH,0.9852989144832356,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-27,91.68000030517578,93.12000274658205,91.15499877929688,91.9800033569336,91.9800033569336,618200,SYNH,0.9656446668103849,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-30,91.87999725341795,93.62999725341795,91.48999786376952,93.56999969482422,93.56999969482422,552800,SYNH,0.9349150757961636,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-08-31,93.8499984741211,93.98999786376952,92.25,92.77999877929688,92.77999877929688,453700,SYNH,0.9415822565180424,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-09-01,93.08999633789062,93.98999786376952,92.41000366210938,93.41999816894533,93.41999816894533,422500,SYNH,0.9393063767921358,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-09-02,93.66000366210938,94.68000030517578,93.26000213623048,94.66000366210938,94.66000366210938,348000,SYNH,0.924889073153527,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-09-03,94.3000030517578,95.26000213623048,93.66000366210938,95.23999786376952,95.23999786376952,396900,SYNH,0.904031923617615,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-09-07,95.0,95.55999755859376,90.79499816894533,95.16000366210938,95.16000366210938,537900,SYNH,0.9296973288782032,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-09-08,95.33999633789062,95.33999633789062,94.1500015258789,94.4499969482422,94.4499969482422,441500,SYNH,0.9289571275671964,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-09-09,94.61000061035156,95.47000122070312,94.2699966430664,94.41000366210938,94.41000366210938,246100,SYNH,0.9110263616137304,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-09-10,94.6999969482422,95.26000213623048,93.97000122070312,94.3000030517578,94.3000030517578,326800,SYNH,0.922057201848854,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-09-13,94.63999938964844,95.58999633789062,93.43000030517578,95.45999908447266,95.45999908447266,564800,SYNH,0.909595670058814,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-09-14,95.5999984741211,97.4749984741211,94.80500030517578,95.12000274658205,95.12000274658205,599700,SYNH,0.9315601140847906,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-09-15,95.6500015258789,96.0,93.62999725341795,93.66000366210938,93.66000366210938,332000,SYNH,0.9364723003951384,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-09-16,93.37999725341795,94.06999969482422,92.7300033569336,93.73999786376952,93.73999786376952,272600,SYNH,0.92927248341681,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-09-17,92.87000274658205,94.52999877929688,89.08999633789062,94.33999633789062,94.33999633789062,808200,SYNH,0.9274963260185816,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
2021-09-20,93.08999633789062,94.36499786376952,92.62000274658205,93.45999908447266,93.45999908447266,385500,SYNH,0.9387973327976048,0.0,0.0,831072000.0,3430375000.0,4781060000.0,3238614000.0,802256000.0,8019674000.0,1035000.0,267000.0,-167155000.0,75719000.0,4789784000.0,-25641000.0,200000000.0,260868000.0,1596348000.0,37614000.0,6212000.0,-25641000.0,426022000.0,1748296000.0,24500000.0,-2382242000.0,1369921000.0,2865771000.0,107772000.0,-682000.0,29599000.0,-11499000.0,-6027000.0,-79457000.0,-21236000.0,3678000.0,41905000.0,-3554000.0,-76613000.0,-1305000.0,88707000.0,57711000.0,5000000.0,-39266000.0,-495000.0,19994000.0,-11164000.0
