Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2021-06-18,1376.77001953125,1398.22998046875,1376.77001953125,1386.280029296875,1386.280029296875,329600,AZO,1.147856108701996,1.2145886647589037,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-21,1400.0,1419.5899658203125,1399.6099853515625,1415.5999755859375,1415.5999755859375,160200,AZO,1.125953695890906,1.1922789404993448,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-22,1418.5999755859375,1440.06005859375,1411.4000244140625,1434.5,1434.5,169100,AZO,1.1377692609848815,1.1814778362179768,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-23,1436.5400390625,1449.949951171875,1418.260009765625,1443.030029296875,1443.030029296875,174300,AZO,1.124134634239105,1.1720684405152664,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-24,1447.199951171875,1459.550048828125,1441.8399658203125,1454.550048828125,1454.550048828125,178900,AZO,1.1171495628363113,1.16088817132795,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-25,1454.8699951171875,1486.2099609375,1454.56005859375,1479.27001953125,1479.27001953125,439100,AZO,1.087428227671152,1.1742278130874435,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-28,1479.2099609375,1498.43994140625,1472.31005859375,1496.1600341796875,1496.1600341796875,181800,AZO,1.0867220063601948,1.1348986414847972,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-29,1500.0,1503.300048828125,1486.969970703125,1491.699951171875,1491.699951171875,151000,AZO,1.0884024934193977,1.1210565690393277,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-06-30,1496.0,1504.3699951171875,1488.0400390625,1492.219970703125,1492.219970703125,154900,AZO,1.09501952918891,1.100715740315206,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-01,1497.6500244140625,1528.780029296875,1494.969970703125,1525.72998046875,1525.72998046875,182700,AZO,1.0880758762055176,1.0822491475167977,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-02,1525.81005859375,1551.489990234375,1525.81005859375,1549.449951171875,1549.449951171875,144500,AZO,1.061602553325454,1.0738069063382023,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-06,1546.8499755859375,1554.9000244140625,1535.8199462890625,1542.25,1542.25,193000,AZO,1.063128536457489,1.0917360871899822,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-07,1536.3599853515625,1552.5999755859375,1535.2099609375,1549.2900390625,1549.2900390625,156000,AZO,1.0519979697101685,1.0852519236066418,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-08,1534.0799560546875,1546.550048828125,1524.449951171875,1537.47998046875,1537.47998046875,132100,AZO,1.0515518971124815,1.0888466694338943,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-09,1556.1400146484375,1566.1600341796875,1545.300048828125,1564.530029296875,1564.530029296875,177500,AZO,1.0436488374869213,1.0720727679585038,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-12,1563.260009765625,1585.31005859375,1556.5999755859375,1577.550048828125,1577.550048828125,163200,AZO,1.0378053885659146,1.0668948077463247,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-13,1573.0400390625,1579.449951171875,1552.43994140625,1557.3599853515625,1557.3599853515625,156300,AZO,1.0469641029282812,1.1028600098778063,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-14,1558.3399658203125,1582.4100341796875,1554.97998046875,1579.969970703125,1579.969970703125,122700,AZO,1.020658629754787,1.0987740662718417,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-15,1574.1500244140625,1599.81005859375,1573.1300048828125,1597.0799560546875,1597.0799560546875,165000,AZO,1.022534870654367,1.1010657190754702,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-16,1600.0,1612.3299560546875,1593.489990234375,1605.300048828125,1605.300048828125,141900,AZO,1.0069581520807616,1.09899078507185,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-19,1606.0400390625,1612.0,1571.47998046875,1584.5699462890625,1584.5699462890625,181800,AZO,1.018446710167334,1.1164228205710327,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-20,1587.760009765625,1611.550048828125,1587.760009765625,1601.75,1601.75,167700,AZO,1.0192851660049556,1.1285656648733806,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-21,1602.9599609375,1608.97998046875,1579.3800048828125,1591.25,1591.25,142100,AZO,1.0311139103004714,1.1518554687499998,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-22,1591.8399658203125,1600.0,1580.9100341796875,1593.9000244140625,1593.9000244140625,148000,AZO,1.0182445295246028,0.0,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-23,1598.0,1632.81005859375,1591.4300537109375,1632.1300048828125,1632.1300048828125,118800,AZO,0.9803017992942474,0.0,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-26,1629.8800048828125,1633.800048828125,1614.969970703125,1622.1600341796875,1622.1600341796875,149000,AZO,0.9946059576024354,0.0,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-27,1615.02001953125,1628.2099609375,1600.8499755859375,1624.949951171875,1624.949951171875,130800,AZO,0.977814746397688,0.0,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-28,1629.47998046875,1631.2099609375,1606.969970703125,1608.5999755859375,1608.5999755859375,110300,AZO,0.9626321109885214,0.0,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
2021-07-29,1615.6800537109375,1633.510009765625,1594.050048828125,1625.9100341796875,1625.9100341796875,142300,AZO,0.9568241343208111,0.0,0.0,1443000.0,1283495000.0,15301849000.0,-877977000.0,216907000.0,14423872000.0,237000.0,146883000.0,-1450970000.0,847972000.0,302645000.0,-710739000.0,145893000.0,1750815000.0,6283091000.0,27843000.0,-354252000.0,7090898000.0,6811872000.0,71121000.0,-1182065000.0,76118000.0,364774000.0,5513371000.0,4473282000.0,5156324000.0,-51902000.0,531131000.0,-497875000.0,267842000.0,-643636000.0,104463000.0,68392000.0,1732972000.0,1574515000.0,-930903000.0,-4082000.0,2720108000.0,397466000.0,-184174000.0,-58564000.0,-48967000.0,95912000.0,-457736000.0,
