Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings
2021-06-03,501.0700073242188,506.8900146484375,499.7799987792969,505.6600036621094,505.6600036621094,445000,REGN,1.151465403202167,1.3226476144344292,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-04,507.5899963378906,518.3699951171875,505.7999877929688,511.8900146484375,511.8900146484375,785200,REGN,1.1445818586956704,1.307292549750167,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-07,511.6499938964844,525.3900146484375,509.5,514.989990234375,514.989990234375,868700,REGN,1.1163711796582818,1.254606880917266,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-08,517.2000122070312,518.6199951171875,501.6900024414063,506.4200134277344,506.4200134277344,963600,REGN,1.1460842956927986,1.2844871312085284,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-09,507.8399963378906,522.7899780273438,505.6199951171875,521.8499755859375,521.8499755859375,783300,REGN,1.0999905263047092,1.2254863455980651,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-10,521.260009765625,533.260009765625,516.0399780273438,532.0399780273438,532.0399780273438,934900,REGN,1.0845237831657268,1.2125968931998294,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-11,529.280029296875,530.260009765625,519.97998046875,525.5499877929688,525.5499877929688,622900,REGN,1.105622702035895,1.2406051092076973,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-14,525.0,529.2899780273438,521.9600219726562,528.75,528.75,497800,REGN,1.114553205341312,1.2353285913489953,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-15,528.0,530.719970703125,523.6599731445312,527.489990234375,527.489990234375,547500,REGN,1.105689209335004,1.23581492910068,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-16,531.1699829101562,542.4199829101562,522.239990234375,523.5800170898438,523.5800170898438,914400,REGN,1.117746975374592,1.2240536187966546,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-17,524.0,538.5,516.75,536.010009765625,536.010009765625,846200,REGN,1.0955765368843593,1.2069737512736296,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-18,534.6599731445312,540.030029296875,532.1300048828125,537.9199829101562,537.9199829101562,914800,REGN,1.0851427521714103,1.2028926571160048,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-21,539.989990234375,543.739990234375,532.72998046875,534.27001953125,534.27001953125,678800,REGN,1.098470779621362,1.2100810192060758,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-22,533.0399780273438,535.1099853515625,526.9099731445312,534.02001953125,534.02001953125,655600,REGN,1.0979924986719063,1.1963971406444156,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-23,532.8499755859375,534.7000122070312,523.2899780273438,529.7999877929688,529.7999877929688,636300,REGN,1.0905625568316464,1.1684975869915162,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-24,533.0900268554688,545.3699951171875,531.3300170898438,544.4500122070312,544.4500122070312,790000,REGN,1.067150329210924,1.1112131259718738,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-25,543.5900268554688,552.5,540.75,550.5499877929688,550.5499877929688,1912800,REGN,1.065134839972147,1.1019889667769414,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-28,565.5399780273438,569.989990234375,542.5499877929688,542.7000122070312,542.7000122070312,1509400,REGN,1.0744978657939626,1.115128024808142,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-29,542.280029296875,548.02001953125,536.0800170898438,545.97998046875,545.97998046875,721500,REGN,1.0524378290541574,1.0454412221072522,0.0,6887800000.0,5795200000.0,11977000000.0,464900000.0,17772200000.0,100000.0,12008200000.0,598500000.0,-6919100000.0,870800000.0,1437900000.0,3217800000.0,765100000.0,16200000.0,3262600000.0,10055100000.0,3583700000.0,11977000000.0,2065900000.0,4173000000.0,1978900000.0,2164700000.0,542900000.0,-943700000.0,-178300000.0,-1059000000.0,-366400000.0,-50000000.0,95000000.0,1115200000.0,-756900000.0,-461400000.0,668500000.0,67400000.0,-252800000.0,-58300000.0,25300000.0,-115300000.0,
2021-06-30,545.2000122070312,561.77001953125,544.52001953125,558.5399780273438,558.5399780273438,861800,REGN,1.0332832520263369,0.9944140164716468,0.0,7225800000.0,6358600000.0,15127300000.0,520000000.0,21485900000.0,100000.0,15107100000.0,647000000.0,-7205700000.0,849500000.0,2072200000.0,3732400000.0,746600000.0,15700000.0,3358500000.0,13337600000.0,3940300000.0,15127300000.0,1838600000.0,6998600000.0,1979200000.0,1983900000.0,476000000.0,274300000.0,537200000.0,125800000.0,-118200000.0,-227800000.0,213200000.0,3098900000.0,634300000.0,-331400000.0,626700000.0,71100000.0,31300000.0,-2825600000.0,-58400000.0,-148500000.0,
2021-07-01,556.5999755859375,576.9199829101562,554.9500122070312,574.6199951171875,574.6199951171875,1277400,REGN,1.0206919612082288,0.9587205963859864,0.0,7225800000.0,6358600000.0,15127300000.0,520000000.0,21485900000.0,100000.0,15107100000.0,647000000.0,-7205700000.0,849500000.0,2072200000.0,3732400000.0,746600000.0,15700000.0,3358500000.0,13337600000.0,3940300000.0,15127300000.0,1838600000.0,6998600000.0,1979200000.0,1983900000.0,476000000.0,274300000.0,537200000.0,125800000.0,-118200000.0,-227800000.0,213200000.0,3098900000.0,634300000.0,-331400000.0,626700000.0,71100000.0,31300000.0,-2825600000.0,-58400000.0,-148500000.0,
2021-07-02,576.0,592.8400268554688,571.5499877929688,583.6400146484375,583.6400146484375,1073700,REGN,0.9953909903812428,0.936484808454149,0.0,7225800000.0,6358600000.0,15127300000.0,520000000.0,21485900000.0,100000.0,15107100000.0,647000000.0,-7205700000.0,849500000.0,2072200000.0,3732400000.0,746600000.0,15700000.0,3358500000.0,13337600000.0,3940300000.0,15127300000.0,1838600000.0,6998600000.0,1979200000.0,1983900000.0,476000000.0,274300000.0,537200000.0,125800000.0,-118200000.0,-227800000.0,213200000.0,3098900000.0,634300000.0,-331400000.0,626700000.0,71100000.0,31300000.0,-2825600000.0,-58400000.0,-148500000.0,
2021-07-06,579.4099731445312,584.2899780273438,572.9299926757812,582.25,582.25,643900,REGN,1.034727300477673,0.9480807548840704,0.0,7225800000.0,6358600000.0,15127300000.0,520000000.0,21485900000.0,100000.0,15107100000.0,647000000.0,-7205700000.0,849500000.0,2072200000.0,3732400000.0,746600000.0,15700000.0,3358500000.0,13337600000.0,3940300000.0,15127300000.0,1838600000.0,6998600000.0,1979200000.0,1983900000.0,476000000.0,274300000.0,537200000.0,125800000.0,-118200000.0,-227800000.0,213200000.0,3098900000.0,634300000.0,-331400000.0,626700000.0,71100000.0,31300000.0,-2825600000.0,-58400000.0,-148500000.0,
2021-07-07,584.27001953125,590.9500122070312,580.760009765625,585.9000244140625,585.9000244140625,708700,REGN,1.042601058026003,0.9387608749142914,0.0,7225800000.0,6358600000.0,15127300000.0,520000000.0,21485900000.0,100000.0,15107100000.0,647000000.0,-7205700000.0,849500000.0,2072200000.0,3732400000.0,746600000.0,15700000.0,3358500000.0,13337600000.0,3940300000.0,15127300000.0,1838600000.0,6998600000.0,1979200000.0,1983900000.0,476000000.0,274300000.0,537200000.0,125800000.0,-118200000.0,-227800000.0,213200000.0,3098900000.0,634300000.0,-331400000.0,626700000.0,71100000.0,31300000.0,-2825600000.0,-58400000.0,-148500000.0,
2021-07-08,578.4400024414062,580.0,568.1500244140625,574.9199829101562,574.9199829101562,766600,REGN,1.0678703483808942,0.9501496312591904,0.0,7225800000.0,6358600000.0,15127300000.0,520000000.0,21485900000.0,100000.0,15107100000.0,647000000.0,-7205700000.0,849500000.0,2072200000.0,3732400000.0,746600000.0,15700000.0,3358500000.0,13337600000.0,3940300000.0,15127300000.0,1838600000.0,6998600000.0,1979200000.0,1983900000.0,476000000.0,274300000.0,537200000.0,125800000.0,-118200000.0,-227800000.0,213200000.0,3098900000.0,634300000.0,-331400000.0,626700000.0,71100000.0,31300000.0,-2825600000.0,-58400000.0,-148500000.0,
2021-07-09,573.0,580.8499755859375,571.010009765625,580.4000244140625,580.4000244140625,550100,REGN,1.0595795220539443,0.938042693900712,0.0,7225800000.0,6358600000.0,15127300000.0,520000000.0,21485900000.0,100000.0,15107100000.0,647000000.0,-7205700000.0,849500000.0,2072200000.0,3732400000.0,746600000.0,15700000.0,3358500000.0,13337600000.0,3940300000.0,15127300000.0,1838600000.0,6998600000.0,1979200000.0,1983900000.0,476000000.0,274300000.0,537200000.0,125800000.0,-118200000.0,-227800000.0,213200000.0,3098900000.0,634300000.0,-331400000.0,626700000.0,71100000.0,31300000.0,-2825600000.0,-58400000.0,-148500000.0,
2021-07-12,579.9199829101562,586.3400268554688,571.0399780273438,574.030029296875,574.030029296875,655300,REGN,1.0599619900588075,0.95312085987444,0.0,7225800000.0,6358600000.0,15127300000.0,520000000.0,21485900000.0,100000.0,15107100000.0,647000000.0,-7205700000.0,849500000.0,2072200000.0,3732400000.0,746600000.0,15700000.0,3358500000.0,13337600000.0,3940300000.0,15127300000.0,1838600000.0,6998600000.0,1979200000.0,1983900000.0,476000000.0,274300000.0,537200000.0,125800000.0,-118200000.0,-227800000.0,213200000.0,3098900000.0,634300000.0,-331400000.0,626700000.0,71100000.0,31300000.0,-2825600000.0,-58400000.0,-148500000.0,
2021-07-13,574.5800170898438,582.1900024414062,570.6199951171875,577.010009765625,577.010009765625,448800,REGN,1.0537078901750123,0.9629295605164184,0.0,7225800000.0,6358600000.0,15127300000.0,520000000.0,21485900000.0,100000.0,15107100000.0,647000000.0,-7205700000.0,849500000.0,2072200000.0,3732400000.0,746600000.0,15700000.0,3358500000.0,13337600000.0,3940300000.0,15127300000.0,1838600000.0,6998600000.0,1979200000.0,1983900000.0,476000000.0,274300000.0,537200000.0,125800000.0,-118200000.0,-227800000.0,213200000.0,3098900000.0,634300000.0,-331400000.0,626700000.0,71100000.0,31300000.0,-2825600000.0,-58400000.0,-148500000.0,
2021-07-14,578.5499877929688,582.8599853515625,575.5,581.0599975585938,581.0599975585938,380300,REGN,1.0752589760996931,0.9521219711542552,0.0,7225800000.0,6358600000.0,15127300000.0,520000000.0,21485900000.0,100000.0,15107100000.0,647000000.0,-7205700000.0,849500000.0,2072200000.0,3732400000.0,746600000.0,15700000.0,3358500000.0,13337600000.0,3940300000.0,15127300000.0,1838600000.0,6998600000.0,1979200000.0,1983900000.0,476000000.0,274300000.0,537200000.0,125800000.0,-118200000.0,-227800000.0,213200000.0,3098900000.0,634300000.0,-331400000.0,626700000.0,71100000.0,31300000.0,-2825600000.0,-58400000.0,-148500000.0,
2021-07-15,579.9000244140625,593.2899780273438,575.0399780273438,589.3200073242188,589.3200073242188,776200,REGN,1.0666530370147582,0.922215390134804,0.0,7225800000.0,6358600000.0,15127300000.0,520000000.0,21485900000.0,100000.0,15107100000.0,647000000.0,-7205700000.0,849500000.0,2072200000.0,3732400000.0,746600000.0,15700000.0,3358500000.0,13337600000.0,3940300000.0,15127300000.0,1838600000.0,6998600000.0,1979200000.0,1983900000.0,476000000.0,274300000.0,537200000.0,125800000.0,-118200000.0,-227800000.0,213200000.0,3098900000.0,634300000.0,-331400000.0,626700000.0,71100000.0,31300000.0,-2825600000.0,-58400000.0,-148500000.0,
2021-07-16,587.8200073242188,590.0,580.0,583.239990234375,583.239990234375,515600,REGN,1.1100747775906663,0.9466257365680584,0.0,7225800000.0,6358600000.0,15127300000.0,520000000.0,21485900000.0,100000.0,15107100000.0,647000000.0,-7205700000.0,849500000.0,2072200000.0,3732400000.0,746600000.0,15700000.0,3358500000.0,13337600000.0,3940300000.0,15127300000.0,1838600000.0,6998600000.0,1979200000.0,1983900000.0,476000000.0,274300000.0,537200000.0,125800000.0,-118200000.0,-227800000.0,213200000.0,3098900000.0,634300000.0,-331400000.0,626700000.0,71100000.0,31300000.0,-2825600000.0,-58400000.0,-148500000.0,
