Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-08-23,15.5,16.399999618530273,15.329999923706056,16.329999923706055,16.329999923706055,14091600,OPEN,1.2241273646363546,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-24,16.520000457763672,17.315000534057617,16.490999221801758,17.270000457763672,17.270000457763672,12800600,OPEN,1.1783439398996338,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-25,17.0,17.34000015258789,16.709999084472656,17.280000686645508,17.280000686645508,10207600,OPEN,1.2152777294869794,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-26,17.149999618530273,17.795000076293945,16.665000915527344,16.709999084472656,16.709999084472656,7954300,OPEN,1.1998803312737163,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-27,16.84000015258789,17.40999984741211,16.729999542236328,17.329999923706055,17.329999923706055,5992200,OPEN,1.151759906078763,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-30,17.389999389648438,17.68000030517578,16.950000762939453,17.559999465942383,17.559999465942383,7028500,OPEN,1.1691344710154143,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-08-31,17.600000381469727,18.010000228881836,17.31999969482422,17.729999542236328,17.729999542236328,8086300,OPEN,1.1584885192239878,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-01,17.780000686645508,18.489999771118164,17.729999542236328,18.420000076293945,18.420000076293945,10425300,OPEN,1.0309446087113645,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-02,18.551000595092773,18.905000686645508,18.170000076293945,18.56999969482422,18.56999969482422,8606300,OPEN,1.035002672547778,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-03,18.665000915527344,19.26000022888184,18.440000534057617,19.18000030517578,19.18000030517578,8852900,OPEN,1.0281542752652089,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-07,19.350000381469727,19.940000534057617,19.26000022888184,19.700000762939453,19.700000762939453,11799000,OPEN,1.0269034902929512,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-08,19.242000579833984,19.489999771118164,18.43000030517578,18.739999771118164,18.739999771118164,12661400,OPEN,1.155816441406483,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-09,18.700000762939453,19.2549991607666,18.64999961853028,18.940000534057617,18.940000534057617,6579700,OPEN,1.1599788117137786,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-10,19.01000022888184,19.34000015258789,18.71999931335449,18.75,18.75,5077500,OPEN,1.24,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-13,18.88999938964844,18.88999938964844,17.56999969482422,17.760000228881836,17.760000228881836,11959500,OPEN,1.3226351052021967,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-14,16.81999969482422,17.375,16.760000228881836,16.899999618530273,16.899999618530273,30518400,OPEN,1.4047337459752405,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-15,16.8799991607666,17.139999389648438,16.670000076293945,17.0,17.0,9546400,OPEN,1.3782353120691635,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-16,17.209999084472656,17.934999465942383,17.040000915527344,17.8799991607666,17.8799991607666,10419400,OPEN,1.3512304799446229,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-17,17.920000076293945,18.3799991607666,17.700000762939453,18.32999992370605,18.32999992370605,16450100,OPEN,1.3104201068052808,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-20,17.43000030517578,18.6299991607666,17.399999618530273,18.450000762939453,18.450000762939453,16599600,OPEN,1.275338737866627,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-21,18.520000457763672,19.39999961853028,18.520000457763672,19.32999992370605,19.32999992370605,17498000,OPEN,1.2291774610791848,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-22,19.280000686645508,19.790000915527344,18.71999931335449,19.459999084472656,19.459999084472656,17890600,OPEN,1.2019527487188617,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-23,19.74799919128418,20.01499938964844,19.200000762939453,19.989999771118164,19.989999771118164,15441200,OPEN,0.0,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-24,19.90999984741211,20.46999931335449,19.549999237060547,20.350000381469727,20.350000381469727,9228200,OPEN,0.0,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-27,19.950000762939453,21.0,19.770000457763672,21.0,21.0,8817600,OPEN,0.0,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-28,20.670000076293945,20.780000686645508,19.93000030517578,20.049999237060547,20.049999237060547,15650000,OPEN,0.0,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-29,20.25,20.450000762939453,19.809999465942383,19.959999084472656,19.959999084472656,9296400,OPEN,0.0,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-09-30,20.13800048828125,20.61000061035156,19.71999931335449,20.530000686645508,20.530000686645508,7977500,OPEN,0.0,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-10-01,20.64999961853028,20.8700008392334,19.850000381469727,20.540000915527344,20.540000915527344,7713300,OPEN,0.0,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-10-04,20.21999931335449,20.56999969482422,18.780000686645508,18.989999771118164,18.989999771118164,13574500,OPEN,0.0,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-10-05,19.030000686645508,19.809999465942383,18.809999465942383,19.21999931335449,19.21999931335449,8709500,OPEN,0.0,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-10-06,19.059999465942383,19.88500022888184,18.850000381469727,19.71999931335449,19.71999931335449,7495400,OPEN,0.0,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-10-07,20.09000015258789,20.46999931335449,19.88999938964844,20.229999542236328,20.229999542236328,14801200,OPEN,0.0,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-10-08,20.32999992370605,22.174999237060547,20.18000030517578,21.65999984741211,21.65999984741211,19807900,OPEN,0.0,0.0,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
