Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
2019-10-21,48.790000915527344,51.380001068115234,48.790000915527344,51.22999954223633,48.58846664428711,961100,SPB,1.219012300608259,1.2144923030420798,0.8522249242865864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,51.380001068115234,51.43000030517578,50.369998931884766,50.77000045776367,48.15218734741211,1136100,SPB,1.230057070507376,1.242748304715425,0.8363809254154009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,50.68999862670898,51.91999816894531,50.31999969482422,51.75,49.081661224365234,284900,SPB,1.1999540199975705,1.201315855025581,0.8179949687804644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,51.970001220703125,52.22999954223633,49.68999862670898,50.18000030517578,47.59260177612305,437600,SPB,1.2579621941606025,1.2142244600983558,0.8609648917150892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,50.02999877929688,51.20000076293945,49.869998931884766,50.560001373291016,47.9530143737793,336200,SPB,1.2403434364085393,1.2228204790624468,0.8125815046940896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,50.900001525878906,51.5099983215332,50.5099983215332,50.540000915527344,47.93404769897461,249000,SPB,1.253583129145288,1.1980055425823295,0.8452024225141881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,50.52000045776367,50.540000915527344,49.459999084472656,50.0099983215332,47.431373596191406,331800,SPB,1.25861450797621,1.1893626672350075,0.8926811888514016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,50.060001373291016,50.41999816894531,49.41999816894531,50.36000061035156,47.763328552246094,311200,SPB,1.256664353195904,1.1902926873292352,0.8317140102884224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,50.380001068115234,50.43999862670898,48.900001525878906,50.209999084472656,47.62105941772461,335400,SPB,1.268238625553978,1.1850262444852535,0.8142069879822086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,50.310001373291016,51.65999984741211,50.15999984741211,51.63999938964844,48.977325439453125,324100,SPB,1.2268802546468949,1.157474597931695,0.7339227977760455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,52.0,52.81999969482422,52.0,52.63999938964844,49.92576599121094,405100,SPB,1.204912001613724,1.1242019630585571,0.7318535514917014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,52.59999847412109,53.400001525878906,52.36000061035156,52.54999923706055,49.84040832519531,335200,SPB,1.2119567430344842,1.133024384165646,0.7613781751507268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,52.4900016784668,53.25,52.130001068115234,52.77999877929688,50.05854797363281,366400,SPB,1.201525191601509,1.1378151560200047,0.8320223328579175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,53.16999816894531,54.13999938964844,53.09000015258789,53.56999969482422,50.80781173706055,416100,SPB,1.1584349322090617,1.1191563487337566,0.8055989794400659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,53.56999969482422,53.56999969482422,52.7400016784668,53.0099983215332,50.27667999267578,217000,SPB,1.1805487669322512,1.155653188646505,0.8235803768362477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,52.70000076293945,52.70000076293945,51.79999923706055,51.97999954223633,49.2997932434082,440500,SPB,1.214981609290568,1.167824402480879,0.8629620358652687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,52.060001373291016,52.150001525878906,50.9900016784668,51.2599983215332,48.616920471191406,532300,SPB,1.2114246670402615,1.1614807455435754,0.8920731658516047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,55.25,61.08000183105469,55.09999847412109,60.5,57.38048553466797,2753600,SPB,1.0383885732900322,1.010067511193695,0.7996921276829135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,60.5099983215332,62.02999877929688,60.0099983215332,60.540000915527344,57.418418884277344,838400,SPB,1.0378687891371012,1.0343544805723452,0.858906394105619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,60.70000076293945,62.709999084472656,60.68000030517578,61.790000915527344,58.60397338867188,828700,SPB,1.0141029429760953,0.979462763007496,0.7975887670640799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,61.68000030517578,62.720001220703125,61.56999969482422,62.18999862670898,58.98334884643555,697000,SPB,1.0093609347896484,0.93224084054132,0.7796080630800503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,62.20000076293945,62.7599983215332,61.290000915527344,62.27999877929688,59.06870269775391,388000,SPB,1.0268158377154557,0.8835187896856379,0.786378202830623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,61.869998931884766,63.0,61.5,62.45000076293945,59.22993850708008,943500,SPB,1.0278898261731526,0.8414984234006642,0.768159037296417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,62.7599983215332,62.90999984741211,62.2400016784668,62.45000076293945,59.22993850708008,528400,SPB,1.031275204448471,0.8749441368145203,0.7780030016539818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,61.81999969482422,63.29999923706055,61.43999862670898,61.68000030517578,58.89573669433594,1569500,SPB,1.0301556483239636,0.9422813955470646,0.8124473579009848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,62.0099983215332,63.310001373291016,62.0099983215332,62.70000076293945,59.86969375610352,846300,SPB,1.0153109873464434,0.9491183556818475,0.801502961455049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,62.77999877929688,62.97999954223633,62.290000915527344,62.290000915527344,59.47820663452149,537400,SPB,1.0223149201939088,0.9794556837528312,0.8286715724331709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,62.40999984741211,63.02999877929688,61.83000183105469,62.93000030517578,60.08931350708008,534900,SPB,1.021611214741342,0.920843968719506,0.7933984858989491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,63.0099983215332,63.02999877929688,62.5099983215332,62.52000045776367,59.69781494140625,157900,SPB,1.0193540030610713,0.9072304514210876,0.7780911297438168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,62.47999954223633,63.34000015258789,61.900001525878906,62.86000061035156,60.0224723815918,480100,SPB,1.0120902872796145,0.8327905038923626,0.7044273515365663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,62.11000061035156,63.810001373291016,61.959999084472656,63.25,60.394866943359375,563800,SPB,1.0134387289864322,0.8279739861011945,0.72824168186359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,63.209999084472656,64.38999938964844,62.900001525878906,62.93000030517578,60.08931350708008,431500,SPB,1.0028603255715305,0.7864141264633886,0.739222246141503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,63.0,63.720001220703125,62.72999954223633,63.0,60.15615463256836,564400,SPB,1.0026983606089577,0.6562155289536973,0.7699012180099971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,63.27000045776367,63.84999847412109,63.220001220703125,63.2599983215332,60.4044189453125,489600,SPB,0.9927283548186964,0.7313675775463642,0.757406097107509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,63.11000061035156,63.63999938964844,62.9900016784668,62.9900016784668,60.1466064453125,447900,SPB,1.004127589447172,0.6566394191641924,0.7496661396611876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,62.709999084472656,63.43999862670898,61.59999847412109,61.63999938964844,58.8575439453125,550900,SPB,1.027903931466875,0.5662912647435193,0.7456119428987413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,61.5099983215332,62.41999816894531,61.0,62.15999984741211,59.35407257080078,377000,SPB,1.0157657979008583,0.3946755300394349,0.7662250405127116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,62.09000015258789,63.880001068115234,61.869998931884766,62.72999954223633,59.89834213256836,694700,SPB,1.0076517684922883,0.4342760418089655,0.7513131933396217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,62.66999816894531,63.060001373291016,61.290000915527344,61.68000030517578,58.89573669433594,345900,SPB,1.0324254603422829,0.4341580606307441,0.7558532314314428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,63.34000015258789,64.52999877929688,62.34000015258789,62.400001525878906,59.5832405090332,839500,SPB,1.02243576877431,0.4204331552277749,0.7326164294902957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,62.29999923706055,62.84000015258789,62.27999877929688,62.40999984741211,59.5927848815918,607300,SPB,0.9911873024846992,0.4886248726226549,0.7026577640312559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,62.369998931884766,62.619998931884766,61.66999816894531,62.2400016784668,59.43046188354492,344100,SPB,0.9812017698568598,0.5876924560149824,0.7465997113227976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,62.27000045776367,63.040000915527344,61.84999847412109,62.34999847412109,59.53548812866211,552200,SPB,0.9892542842187906,0.620898833597074,0.7492000798878904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,63.290000915527344,64.47000122070312,62.84000015258789,63.52000045776367,60.652679443359375,917300,SPB,0.9593828476145768,0.5638001159264531,0.7429303857623799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,63.560001373291016,63.84000015258789,62.400001525878906,63.7599983215332,60.88185119628906,473300,SPB,0.9692596003010564,0.5687857100071104,0.7407723850381195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,63.72999954223633,64.20999908447266,63.560001373291016,63.970001220703125,61.082366943359375,180100,SPB,0.9796779690909082,0.5725861046480547,0.7300678550141465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,63.9900016784668,64.4000015258789,63.380001068115234,63.540000915527344,60.67177581787109,457700,SPB,0.971828779115059,0.5274847589479918,0.7196324844502351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,63.720001220703125,64.51000213623047,63.61000061035156,63.65999984741211,60.78635787963867,277000,SPB,0.9506755004258296,0.5625602338130953,0.7187555597727462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,63.619998931884766,64.37000274658203,63.47999954223633,63.68000030517578,60.805458068847656,261700,SPB,0.9643530346015938,0.5554248344362966,0.7151736541506893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,63.43999862670898,64.54000091552734,63.43999862670898,64.29000091552734,61.387916564941406,337800,SPB,0.9354488315469704,0.582111488886047,0.7183608312805104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,64.55999755859375,64.72000122070312,62.86000061035156,63.72999954223633,60.85320663452149,472500,SPB,0.9270358643513728,0.6003427216747326,0.7267489214566698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,62.9900016784668,63.900001525878906,62.84999847412109,63.619998931884766,60.74816131591797,387200,SPB,0.9358693245476888,0.6083459562294353,0.7496010302443377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,63.11000061035156,64.58999633789062,63.0,64.0999984741211,61.20649719238281,449300,SPB,0.9219969739947532,0.6270434198595991,0.7571655096231106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,63.88999938964844,64.4000015258789,63.040000915527344,63.11000061035156,60.26118850708008,400800,SPB,0.9407383338305764,0.6119853955556045,0.7806536626416897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,63.150001525878906,63.880001068115234,62.88999938964844,63.16999816894531,60.318477630615234,337300,SPB,0.9305049851926944,0.6147521456158301,0.7924784565669122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,63.25,63.43999862670898,62.70000076293945,62.79999923706055,59.965179443359375,402500,SPB,0.9417198192921,0.5826122337639998,0.7812661741662209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,62.91999816894531,63.75,62.43000030517578,63.25,60.394866943359375,383600,SPB,0.943083037606006,0.5811740564390742,0.7695934829327057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,63.43000030517578,63.959999084472656,63.09000015258789,63.36000061035156,60.49990081787109,285300,SPB,0.9398674097330806,0.6021001298512467,0.7833559252055811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,63.06999969482422,63.810001373291016,62.90999984741211,63.13999938964844,60.28983688354492,265300,SPB,0.9637180750766596,0.578677537244017,0.792693768827961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,63.130001068115234,64.0,62.97999954223633,63.209999084472656,60.35667037963867,368800,SPB,0.9538879667281396,0.5793113055067965,0.7794186993300969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,63.77999877929688,64.13999938964844,63.52999877929688,63.68000030517578,60.805458068847656,266100,SPB,0.9286603345866752,0.5600112824601284,0.7891682485574147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,63.959999084472656,64.4000015258789,63.72999954223633,63.79999923706055,60.92003631591797,385300,SPB,0.9513809859621478,0.5655878944674524,0.7943835566858541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,63.47999954223633,63.47999954223633,61.77000045776367,61.86000061035156,59.06761169433594,329500,SPB,1.0054748640874387,0.5882094157794193,0.8584513782418488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,62.220001220703125,62.29999923706055,61.06999969482422,61.06999969482422,58.31327438354492,500000,SPB,0.9843455080389693,0.6325932564570969,0.8812214719220749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,60.709999084472656,61.84999847412109,60.5099983215332,61.68000030517578,58.89573669433594,457000,SPB,0.9336276238791168,0.6550741348430524,0.8936260408918514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,62.0,62.18999862670898,60.29999923706055,60.93999862670898,58.18914031982422,394800,SPB,0.8968736851752472,0.7093019413877102,0.9589197776783354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,60.09999847412109,62.02000045776367,60.0099983215332,61.79999923706055,59.01031875610352,517200,SPB,0.8446302430228942,0.7017129068269266,0.9376711182432756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,62.2400016784668,63.02000045776367,62.0,62.66999816894531,59.84104919433594,329000,SPB,0.86600900415963,0.6730091059001061,0.9158849139273022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,62.88999938964844,63.18000030517578,61.560001373291016,61.75,58.96257781982422,541300,SPB,0.9412132070225144,0.6809158185655062,0.9339804146891514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,59.75,61.18000030517578,54.5,60.52000045776367,57.78810119628906,1652700,SPB,0.9833066689621174,0.7090656793764049,0.9768412080584052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,60.45000076293945,62.4900016784668,60.08000183105469,61.40999984741211,58.6379280090332,518900,SPB,0.9934912355469486,0.6645141446413352,0.9873768352129816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,61.88999938964844,62.459999084472656,59.79999923706055,60.13999938964844,57.425254821777344,634900,SPB,0.9635635418461632,0.705507940048703,1.0017972342454864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,60.84999847412109,61.58000183105469,58.900001525878906,59.08000183105469,56.41310501098633,769700,SPB,0.9600548593734922,0.7505542366876862,1.0406144509494868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,59.59999847412109,60.630001068115234,59.2400016784668,59.540000915527344,56.85234069824219,490000,SPB,0.8792275639950348,0.6987474754252356,1.0108669775556078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,59.68999862670898,60.79999923706055,58.880001068115234,59.09999847412109,56.43220520019531,528600,SPB,0.8861142063427899,0.6870792877130584,1.0008283443846848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,58.810001373291016,59.58000183105469,58.58000183105469,59.369998931884766,56.69001007080078,361200,SPB,0.8335698817558451,0.63407248771377,0.9825636268377532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,59.11000061035156,59.459999084472656,57.790000915527344,58.77999877929688,56.12664413452149,390500,SPB,0.7033273312656749,0.6509982863760404,1.005238199031717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,58.75,59.45000076293945,58.38999938964844,59.13999938964844,56.47039794921875,402300,SPB,0.782318438712899,0.6719874574556507,0.9956773373857424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,59.40999984741211,60.459999084472656,58.66999816894531,59.650001525878906,56.95737457275391,357500,SPB,0.6934068330431771,0.7312456056291881,0.9951832538858326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,59.58000183105469,60.290000915527344,59.040000915527344,59.54999923706055,56.86188507080078,338800,SPB,0.5861661631334814,0.7198270200151589,0.9912148140057944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,60.380001068115234,61.13999938964844,60.119998931884766,60.41999816894531,58.1024055480957,650000,SPB,0.403177800142694,0.7126535754215509,1.0162126456640277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,60.38999938964844,61.04999923706055,59.5,59.869998931884766,57.57350158691406,327800,SPB,0.4518122784833946,0.7389484532366569,1.0260580917151962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,59.93000030517578,60.40999984741211,57.630001068115234,58.720001220703125,56.46761703491211,478900,SPB,0.4528269504771681,0.7680481740867022,1.0298582408943482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,58.79999923706055,60.34000015258789,58.65999984741211,60.27000045776367,57.95816421508789,399600,SPB,0.4322215885400126,0.7917214629919536,1.0008393784531886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,60.0,62.13999938964844,59.709999084472656,61.7599983215332,59.39099884033203,1229000,SPB,0.4902850177731457,0.8303791497382556,0.9849344151587444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,60.52000045776367,61.7400016784668,59.560001373291016,59.68999862670898,57.40040969848633,618700,SPB,0.6084770873572065,0.8143124957757846,1.016362475529457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,59.52999877929688,59.95000076293945,57.02000045776367,57.18000030517578,54.98668670654297,707400,SPB,0.6722630031156279,0.8362732345295651,1.0716581925195794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,57.18000030517578,57.45000076293945,54.15999984741211,54.27000045776367,52.18830871582031,482500,SPB,0.6552423050845079,0.8900526078346582,1.1334352568100292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,53.5,54.0,51.790000915527344,51.83000183105469,49.84189987182617,668000,SPB,0.6947714081581969,0.9128466743789394,1.167940467274949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,50.470001220703125,53.97999954223633,50.0,53.88999938964844,51.8228874206543,894000,SPB,0.674893204365178,0.8892030575649322,1.1295278143436844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,53.77999877929688,57.790000915527344,53.2400016784668,57.709999084472656,55.49635696411133,596800,SPB,0.5766763584667814,0.8622130944539116,1.0431198380922455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,57.93000030517578,60.58000183105469,57.58000183105469,59.09000015258789,56.82342529296875,871700,SPB,0.6017938469057299,0.8444710363643199,1.047181845767163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,60.08000183105469,60.61000061035156,59.52000045776367,60.58000183105469,58.25626754760742,576400,SPB,0.579729236053674,0.8460531560326204,1.0007587975298613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,59.41999816894531,60.15999984741211,56.90999984741211,57.540000915527344,55.33288192749024,529300,SPB,0.6458115006201576,0.8615992642078352,1.0405406812171896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,55.720001220703125,57.18999862670898,55.720001220703125,56.31999969482422,54.15967559814453,579400,SPB,0.6745383773099096,0.8576554375186739,1.0699488379542677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,52.68000030517578,53.38999938964844,51.5,51.97999954223633,49.98614501953125,480500,SPB,0.7393228317661266,0.8458638135811559,1.1355881085212822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,53.04999923706055,53.84999847412109,49.79999923706055,52.0,50.00537872314453,677600,SPB,0.7675000629357346,0.8795465728250363,1.1373045654726168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,50.81999969482422,50.88999938964844,47.68000030517578,49.13999938964844,47.25508499145508,631200,SPB,0.7804232558638907,0.9399910572129292,1.180711139662875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,45.47999954223633,45.650001525878906,40.77999877929688,41.04999923706055,39.47540283203125,682200,SPB,0.9393422456379056,1.1732444357687877,1.4084424984345163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,43.18000030517578,46.04999923706055,40.02000045776367,45.93999862670898,44.177833557128906,546600,SPB,0.7908139519421284,1.035602507358202,1.2407976061384929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,39.0,43.2400016784668,39.0,41.06999969482422,39.49463272094727,560700,SPB,0.8887265785599752,1.1416709350398195,1.4151921501985698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,41.52999877929688,42.060001373291016,34.439998626708984,34.65999984741211,33.33051300048828,1106900,SPB,1.0929024146101227,1.3166580332762836,1.6728049576338209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,32.779998779296875,32.779998779296875,19.59000015258789,24.36000061035156,23.425600051879883,1162700,SPB,1.48932681559265,1.941404982559097,2.385122133544204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,23.84000015258789,27.84000015258789,22.549999237060547,27.049999237060547,26.012414932250977,1166100,SPB,1.3441774477586408,1.7300360162859694,2.1294937958997937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,27.56999969482422,29.6299991607666,25.34000015258789,26.59000015258789,25.57005882263184,1179000,SPB,1.3317037238714535,1.7409632573292328,2.1931305024028283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,26.06999969482422,26.64999961853028,23.940000534057617,26.049999237060547,25.050769805908203,693500,SPB,1.375432185827457,1.7425277249920776,2.207333160852389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
