Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2021-03-26,322.6099853515625,326.1000061035156,318.9700012207031,325.6199951171875,324.1072998046875,170300,FDS,1.0331060714771303,1.0332356340865667,1.2236996377143197,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-29,326.8900146484375,329.1099853515625,321.9800109863281,323.95001220703125,322.445068359375,301900,FDS,1.0534649267264062,1.0392428269107732,1.2304110968513744,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-30,314.489990234375,318.79998779296875,304.07000732421875,311.3399963378906,309.89361572265625,408800,FDS,1.079912697642072,1.0898353001606955,1.274050149124623,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-03-31,309.7200012207031,316.19000244140625,308.5899963378906,308.5899963378906,307.1564025878906,367500,FDS,1.108461076765683,1.107798675814099,1.3076725742260158,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-01,311.0599975585937,319.4599914550781,310.2900085449219,317.010009765625,315.53729248046875,279300,FDS,1.0901864360126374,1.073884334736428,1.27126021057445,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-05,319.1600036621094,322.1700134277344,315.94000244140625,320.54998779296875,319.06085205078125,253600,FDS,1.049914174920942,1.06593409115995,1.2698204473922776,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-06,321.54998779296875,322.79998779296875,317.5,318.17999267578125,316.7018737792969,216000,FDS,1.0624803002827123,1.0813093514961474,1.2973083501169385,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-07,317.7200012207031,318.19000244140625,308.7200012207031,309.3599853515625,307.9228210449219,247900,FDS,1.0895073000387017,1.1002778489427418,1.3306256730044503,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-08,310.010009765625,314.42999267578125,308.5199890136719,310.1400146484375,308.69921875,339600,FDS,1.0805119413301782,1.084451951548205,1.3432492811001304,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-09,310.4599914550781,312.0599975585937,306.8599853515625,309.1300048828125,307.69390869140625,212100,FDS,1.0735288837684729,1.0886760980445949,1.3483855316243547,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-12,308.17999267578125,312.510009765625,308.1499938964844,311.260009765625,309.81402587890625,212800,FDS,1.048994354405138,1.0913068635043428,1.3420954284215918,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-13,311.6700134277344,314.1199951171875,310.54998779296875,311.3999938964844,309.9533386230469,237700,FDS,1.055009717373545,1.0983494298408978,1.3626244775416378,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-14,311.5,313.2699890136719,308.6700134277344,309.260009765625,307.82330322265625,308200,FDS,1.0700057719262313,1.0929835306779565,1.3687073165460366,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-15,311.6000061035156,315.760009765625,310.0,314.8999938964844,313.43707275390625,388400,FDS,1.036932417304127,1.082162316787181,1.3622829822993667,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-16,316.1700134277344,320.7799987792969,315.6000061035156,319.2699890136719,317.7867736816406,184500,FDS,1.0076738866118191,1.0691086738926618,1.3561609132683718,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-19,320.0,320.04998779296875,316.3699951171875,317.3399963378906,315.8657531738281,223800,FDS,1.0159450620171089,1.0766847186585802,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-20,316.9200134277344,321.8900146484375,316.9200134277344,318.8500061035156,317.3687438964844,199000,FDS,1.0265329068913536,1.0854196517749488,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-21,320.0,324.29998779296875,320.0,321.75,320.2552490234375,224400,FDS,1.0198913220388857,1.0679096225659237,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-22,320.0,324.7099914550781,316.989990234375,323.7900085449219,322.2857971191406,263700,FDS,1.0159054437975048,1.0653300962884802,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-23,323.7300109863281,365.7699890136719,318.1499938964844,347.1000061035156,345.4875183105469,1450500,FDS,0.9499566952729608,0.9974253893340082,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-26,347.7900085449219,349.9800109863281,335.1099853515625,336.9100036621094,335.3448486328125,435300,FDS,0.983971996381698,1.0390487214908568,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-27,336.79998779296875,342.5899963378906,332.25,342.1600036621094,340.5704650878906,291600,FDS,0.9734741074962456,1.0467790992555162,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-28,342.92999267578125,342.92999267578125,335.3699951171875,336.3999938964844,334.83721923828125,224700,FDS,0.9964003650765324,1.0704837592164598,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-29,337.7900085449219,341.7300109863281,334.4700012207031,341.2699890136719,339.6845703125,144700,FDS,0.9520721990472548,1.0515653704177532,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-04-30,341.3099975585937,344.4200134277344,334.75,336.2200012207031,334.6580505371094,280600,FDS,0.9764500972316896,1.0697748282772097,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-05-03,336.9700012207031,344.67999267578125,334.79998779296875,342.0599975585937,340.4709167480469,181900,FDS,0.9524231099736828,1.05209665603644,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-05-04,339.9700012207031,346.0400085449219,337.70001220703125,345.6000061035156,343.9944763183594,204000,FDS,0.9439437204239776,1.0506021507608536,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-05-05,345.45001220703125,345.45001220703125,336.25,336.54998779296875,334.98651123046875,347400,FDS,0.962565175873052,1.080104398006056,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-05-06,336.70001220703125,339.9100036621094,334.5899963378906,338.0599975585937,336.489501953125,150000,FDS,0.9590070385797757,1.0734711168639322,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-05-07,340.0199890136719,341.07000732421875,334.04998779296875,337.04998779296875,335.4841613769531,220400,FDS,0.9570625148672196,1.0836477641293734,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
2021-05-10,338.1099853515625,341.6000061035156,335.1000061035156,335.1099853515625,333.5531921386719,197300,FDS,0.970560494263839,1.085254345636833,0.0,121095000.0,939067000.0,1187013000.0,896375000.0,83363000.0,2083388000.0,408000.0,3644000.0,633149000.0,60278000.0,709703000.0,-676249000.0,28629000.0,585605000.0,276293000.0,1861000.0,-39293000.0,382031000.0,841930000.0,65577000.0,19572000.0,155011000.0,578173000.0,80140000.0,,4010000.0,17998000.0,-73632000.0,-218075000.0,-16940000.0,95520000.0,372938000.0,225806000.0,-199625000.0,11673000.0,505840000.0,100799000.0,-110439000.0,-8608000.0,-3531000.0,63877000.0,-77642000.0,
