Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Dividends Paid
2021-09-09,16.899999618530273,17.10700035095215,16.8799991607666,16.90999984741211,16.90999984741211,3324300,RKT,0.8941454773503758,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-10,17.0,17.030000686645508,16.600000381469727,16.610000610351562,16.610000610351562,3960300,RKT,0.920529765202062,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-13,16.709999084472656,17.084999084472656,16.520000457763672,16.93000030517578,16.93000030517578,4357100,RKT,0.9344358777115784,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-14,16.93000030517578,17.21500015258789,16.649999618530273,16.709999084472656,16.709999084472656,3275300,RKT,0.9581089830075888,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-15,16.700000762939453,16.8700008392334,16.6200008392334,16.760000228881836,16.760000228881836,3085000,RKT,0.9832935153447676,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-16,16.6200008392334,16.989999771118164,16.6200008392334,16.780000686645508,16.780000686645508,2977500,RKT,0.9994040388276147,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-17,16.920000076293945,16.959999084472656,16.639999389648438,16.780000686645508,16.780000686645508,6443100,RKT,1.0023837310215693,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-20,16.34000015258789,16.729999542236328,16.229999542236328,16.59000015258789,16.59000015258789,5326000,RKT,1.0235081004256412,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-21,16.690000534057617,16.8700008392334,16.4950008392334,16.549999237060547,16.549999237060547,2393300,RKT,1.0211480602782124,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-22,16.75,16.989999771118164,16.639999389648438,16.68000030517578,16.68000030517578,2966400,RKT,0.98980814908971,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-23,16.860000610351562,17.024999618530273,16.6299991607666,16.8799991607666,16.8799991607666,3410100,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-24,16.829999923706055,17.1200008392334,16.829999923706055,16.979999542236328,16.979999542236328,3449800,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-27,17.040000915527344,17.260000228881836,16.764999389648438,16.989999771118164,16.989999771118164,3109600,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-28,16.899999618530273,16.9060001373291,16.375,16.420000076293945,16.420000076293945,4041400,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-29,16.450000762939453,16.59000015258789,16.309999465942383,16.329999923706055,16.329999923706055,2803200,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-09-30,16.360000610351562,16.3799991607666,15.824999809265137,16.040000915527344,16.040000915527344,4898000,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-01,16.040000915527344,16.1200008392334,15.789999961853027,15.859999656677246,15.859999656677246,4769600,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-04,15.789999961853027,15.800000190734863,15.100000381469728,15.260000228881836,15.260000228881836,5456300,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-05,15.199999809265137,15.656000137329102,15.100000381469728,15.5,15.5,4845000,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-06,15.359999656677246,15.729999542236328,15.199999809265137,15.25,15.25,3056100,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-07,15.380000114440918,15.515000343322754,15.289999961853027,15.350000381469728,15.350000381469728,3175700,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-08,15.279999732971191,15.414999961853027,14.989999771118164,15.0,15.0,3925000,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-11,15.0,15.260000228881836,14.9399995803833,15.119999885559082,15.119999885559082,3448300,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-12,15.149999618530272,15.359999656677246,15.039999961853027,15.289999961853027,15.289999961853027,2779600,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-13,15.4399995803833,15.970000267028809,15.414999961853027,15.81999969482422,15.81999969482422,3985100,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-14,16.0,16.139999389648438,15.890999794006348,16.010000228881836,16.010000228881836,3078600,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-15,16.06999969482422,16.96500015258789,16.06999969482422,16.479999542236328,16.479999542236328,5715200,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-18,16.360000610351562,17.0,16.299999237060547,16.770000457763672,16.770000457763672,3621700,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-19,16.8700008392334,17.059999465942383,16.610000610351562,16.81999969482422,16.81999969482422,3903900,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-20,16.93000030517578,17.010000228881836,16.65999984741211,16.979999542236328,16.979999542236328,2372600,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-21,16.969999313354492,17.229999542236328,16.875,16.899999618530273,16.899999618530273,2147900,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-10-22,16.81999969482422,16.81999969482422,16.329999923706055,16.510000228881836,16.510000228881836,3183200,RKT,0.0,0.0,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
