Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2020-09-01,30.3799991607666,32.08000183105469,30.040000915527344,32.06999969482422,31.49948501586914,2599700,WRK,1.0919863283858928,1.3937283656201267,1.6233060499302383,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-02,32.04999923706055,32.779998779296875,31.540000915527344,32.68000030517578,32.0986328125,2475300,WRK,1.1251530697617818,1.3689434050701268,1.5775606146749217,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-03,32.689998626708984,33.040000915527344,31.38999938964844,31.89999961853028,31.33250999450684,2291500,WRK,1.13197496916558,1.4210013977377478,1.60062795625247,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-04,32.4900016784668,32.959999084472656,31.709999084472656,32.540000915527344,31.96112823486328,2926700,WRK,1.1429009629264135,1.386258957239899,1.6147503025034082,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-08,32.310001373291016,32.93000030517578,31.63999938964844,31.940000534057617,31.371801376342773,2228000,WRK,1.182529714049713,1.3814679466792608,1.6514049640138573,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-09,32.36000061035156,32.9900016784668,32.220001220703125,32.400001525878906,31.823619842529297,1617900,WRK,1.1666664069483363,1.35006882335969,1.613626749517613,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-10,32.400001525878906,32.72999954223633,31.70499992370605,31.8700008392334,31.30304527282715,1905400,WRK,1.2230936610225402,1.3564401881059929,1.5919984698824523,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-11,32.029998779296875,32.630001068115234,31.700000762939453,32.5,31.921838760375977,1554000,WRK,1.1667690891327602,1.3740514071353076,1.5011899030827538,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-14,32.790000915527344,34.529998779296875,32.68000030517578,34.34000015258789,33.729103088378906,3796900,WRK,1.1094933182777151,1.2948675406434966,1.4527961354833734,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-15,34.529998779296875,35.959999084472656,34.499000549316406,35.95000076293945,35.31046295166016,4463500,WRK,1.102642423760531,1.257282454372778,1.456249744771902,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-16,36.13999938964844,37.08000183105469,35.36000061035156,36.34999847412109,35.70335006713867,4340500,WRK,1.127372756791848,1.2334950492119223,1.487991615718882,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-17,35.72999954223633,38.5,35.08000183105469,37.63999938964844,36.97039794921875,7490500,WRK,1.0913922287910478,1.175202609113407,1.4192942772521433,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-18,37.43000030517578,39.2400016784668,35.65999984741211,36.209999084472656,35.56583786010742,10270500,WRK,1.1079811154141566,1.2163408492486247,1.4837085213062955,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-21,35.36000061035156,35.7400016784668,34.54999923706055,35.189998626708984,34.56398391723633,3689900,WRK,1.1457800195370331,1.269301484282577,1.4931508361181498,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-22,35.0099983215332,35.380001068115234,33.71500015258789,34.380001068115234,33.76839065551758,2671500,WRK,1.1751019325068026,1.300083448361483,1.5324406493721716,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-23,34.40999984741211,34.599998474121094,32.810001373291016,32.83000183105469,32.245967864990234,2163800,WRK,1.225708193941456,1.3440172803142805,1.62570088300286,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-24,32.83000183105469,33.814998626708984,32.005001068115234,33.060001373291016,32.47187423706055,2390200,WRK,1.170901378439476,1.3091346446973775,1.6375975396564058,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-25,32.61000061035156,36.27000045776367,32.58000183105469,35.810001373291016,35.17295455932617,5175200,WRK,1.0695335842485436,1.2187029405190395,1.488159760027218,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-28,36.06999969482422,36.34999847412109,34.31999969482422,34.97999954223633,34.35771560668945,4178200,WRK,1.050028595477418,1.2504928292579642,1.5223164079861269,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-29,35.0099983215332,35.02000045776367,33.81999969482422,34.25,33.64070510864258,2878700,WRK,1.092846810116991,1.2454590575559303,1.5562364060317673,4059500000.0,10739400000.0,18470600000.0,11669900000.0,16200000.0,124300000.0,571800000.0,30156700000.0,2600000.0,334000000.0,1997100000.0,5533200000.0,7285600000.0,-1069200000.0,2178700000.0,151600000.0,3435100000.0,33500000.0,471900000.0,-1069200000.0,11189500000.0,4974300000.0,469100000.0,324800000.0,2381200000.0,9316500000.0,2107500000.0,1831800000.0,-11200000.0,-39100000.0,-4579600000.0,2262400000.0,1780200000.0,-178500000.0,18300000.0,862900000.0,-485200000.0,4000000.0,2310200000.0,1453500000.0,55800000.0,-467900000.0,-110500000.0,272900000.0,56000000.0,13200000.0,-1369100000.0,-88600000.0
2020-09-30,34.599998474121094,35.40999984741211,34.25,34.7400016784668,34.12199020385742,2098800,WRK,1.0808864293799525,1.2585530820721362,1.5775831411841976,3667200000.0,10916300000.0,18130900000.0,10630600000.0,18200000.0,118200000.0,469700000.0,28779700000.0,2600000.0,341700000.0,1031600000.0,5448500000.0,5962200000.0,-1319900000.0,2338500000.0,251100000.0,2928900000.0,33800000.0,213900000.0,-1319900000.0,11437500000.0,4944700000.0,429600000.0,1001200000.0,2328500000.0,8941900000.0,2023400000.0,1674200000.0,-1300000.0,-86400000.0,-921500000.0,-593600000.0,-1021100000.0,-104000000.0,22200000.0,-690900000.0,99500000.0,-28600000.0,2070700000.0,1442970000.0,22900000.0,-344500000.0,21800000.0,30500000.0,-105200000.0,1457600000.0,-978100000.0,
2020-10-01,35.0,35.38999938964844,33.79999923706055,34.060001373291016,33.45408248901367,2146200,WRK,1.1482677971540245,1.3645185453192876,1.5542478967847224,3667200000.0,10916300000.0,18130900000.0,10630600000.0,18200000.0,118200000.0,469700000.0,28779700000.0,2600000.0,341700000.0,1031600000.0,5448500000.0,5962200000.0,-1319900000.0,2338500000.0,251100000.0,2928900000.0,33800000.0,213900000.0,-1319900000.0,11437500000.0,4944700000.0,429600000.0,1001200000.0,2328500000.0,8941900000.0,2023400000.0,1674200000.0,-1300000.0,-86400000.0,-921500000.0,-593600000.0,-1021100000.0,-104000000.0,22200000.0,-690900000.0,99500000.0,-28600000.0,2070700000.0,1442970000.0,22900000.0,-344500000.0,21800000.0,30500000.0,-105200000.0,1457600000.0,-978100000.0,
2020-10-02,33.47999954223633,35.34000015258789,33.18000030517578,35.02000045776367,34.39700698852539,2577400,WRK,1.1353512471873863,1.3150615245544262,1.5335492447628465,3667200000.0,10916300000.0,18130900000.0,10630600000.0,18200000.0,118200000.0,469700000.0,28779700000.0,2600000.0,341700000.0,1031600000.0,5448500000.0,5962200000.0,-1319900000.0,2338500000.0,251100000.0,2928900000.0,33800000.0,213900000.0,-1319900000.0,11437500000.0,4944700000.0,429600000.0,1001200000.0,2328500000.0,8941900000.0,2023400000.0,1674200000.0,-1300000.0,-86400000.0,-921500000.0,-593600000.0,-1021100000.0,-104000000.0,22200000.0,-690900000.0,99500000.0,-28600000.0,2070700000.0,1442970000.0,22900000.0,-344500000.0,21800000.0,30500000.0,-105200000.0,1457600000.0,-978100000.0,
2020-10-05,35.630001068115234,36.9900016784668,35.36000061035156,36.77000045776367,36.11587524414063,3765900,WRK,1.0473211682841197,1.2360763491332505,1.4720935489186229,3667200000.0,10916300000.0,18130900000.0,10630600000.0,18200000.0,118200000.0,469700000.0,28779700000.0,2600000.0,341700000.0,1031600000.0,5448500000.0,5962200000.0,-1319900000.0,2338500000.0,251100000.0,2928900000.0,33800000.0,213900000.0,-1319900000.0,11437500000.0,4944700000.0,429600000.0,1001200000.0,2328500000.0,8941900000.0,2023400000.0,1674200000.0,-1300000.0,-86400000.0,-921500000.0,-593600000.0,-1021100000.0,-104000000.0,22200000.0,-690900000.0,99500000.0,-28600000.0,2070700000.0,1442970000.0,22900000.0,-344500000.0,21800000.0,30500000.0,-105200000.0,1457600000.0,-978100000.0,
2020-10-06,36.66999816894531,37.060001373291016,35.95000076293945,36.11000061035156,35.46761703491211,2945300,WRK,1.086402836509934,1.29261909199803,1.5272351868859384,3667200000.0,10916300000.0,18130900000.0,10630600000.0,18200000.0,118200000.0,469700000.0,28779700000.0,2600000.0,341700000.0,1031600000.0,5448500000.0,5962200000.0,-1319900000.0,2338500000.0,251100000.0,2928900000.0,33800000.0,213900000.0,-1319900000.0,11437500000.0,4944700000.0,429600000.0,1001200000.0,2328500000.0,8941900000.0,2023400000.0,1674200000.0,-1300000.0,-86400000.0,-921500000.0,-593600000.0,-1021100000.0,-104000000.0,22200000.0,-690900000.0,99500000.0,-28600000.0,2070700000.0,1442970000.0,22900000.0,-344500000.0,21800000.0,30500000.0,-105200000.0,1457600000.0,-978100000.0,
2020-10-07,36.70000076293945,37.880001068115234,36.65900039672852,37.18999862670898,36.52840423583984,2930900,WRK,1.0492068362194231,1.2766973115913594,1.4703978883219218,3667200000.0,10916300000.0,18130900000.0,10630600000.0,18200000.0,118200000.0,469700000.0,28779700000.0,2600000.0,341700000.0,1031600000.0,5448500000.0,5962200000.0,-1319900000.0,2338500000.0,251100000.0,2928900000.0,33800000.0,213900000.0,-1319900000.0,11437500000.0,4944700000.0,429600000.0,1001200000.0,2328500000.0,8941900000.0,2023400000.0,1674200000.0,-1300000.0,-86400000.0,-921500000.0,-593600000.0,-1021100000.0,-104000000.0,22200000.0,-690900000.0,99500000.0,-28600000.0,2070700000.0,1442970000.0,22900000.0,-344500000.0,21800000.0,30500000.0,-105200000.0,1457600000.0,-978100000.0,
