Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-12-23,161.16000366210938,163.02999877929688,159.86000061035156,161.91000366210938,160.95895385742188,360300,LEA,0.9101969492461848,1.1210999823104586,1.067112848844672,1.0287074732832335,-0.1185105240370487,0.0035049036802359,-0.1192168326847349,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-24,162.8699951171875,162.8699951171875,158.55999755859375,159.86000061035156,158.92098999023438,179500,LEA,0.9600275409249271,1.1284602103533676,1.0506252204743023,1.0314131762138377,-0.0713856352889105,-0.0048550122617094,-0.1347107737317421,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-28,161.35000610351562,161.60000610351562,158.9499969482422,159.22000122070312,158.28475952148438,211300,LEA,0.9468658630047188,1.142556647563227,1.0600755782847393,1.0230201952264786,-0.0761543322217598,-3.2740275717202394e-06,-0.1148484943680643,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-29,159.67999267578125,159.67999267578125,156.80999755859375,158.8300018310547,157.89703369140625,228600,LEA,0.9874079285345684,1.1427140087785588,1.0987284425692456,1.0446043805401628,-0.0571964520055944,-0.0122248388844885,-0.1071293864025952,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-30,159.08999633789062,161.57000732421875,159.08999633789062,160.49000549316406,159.5472869873047,162200,LEA,0.9891581854059992,1.1173535119386393,1.0797411766978693,1.043669894425415,-0.0545117090194158,-0.0218808000496846,-0.1181792840412825,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
2020-12-31,160.97999572753906,160.97999572753906,158.5800018310547,159.02999877929688,158.0958709716797,226000,LEA,1.007419864412322,1.1267299174951846,1.0732595429521037,1.045383884821216,-0.037964020408894,-0.0123017289563065,-0.1052676319375318,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-04,160.27000427246094,160.5500030517578,155.25,157.44000244140625,156.51519775390625,358800,LEA,0.9731961768014834,1.138681320181177,1.0841622324609208,1.0757807590012936,-0.1025845821998101,-0.0249434031072255,-0.1070978708916612,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-05,156.08999633789062,160.47999572753906,156.08999633789062,160.1699981689453,159.2291717529297,368900,LEA,0.9721546493934066,1.127026462153301,1.0565427177881723,1.0714255300260027,-0.0992708806325961,-0.0226489121955955,-0.1162352283366798,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-06,162.3800048828125,167.50999450683594,161.55999755859375,165.69000244140625,164.7167510986328,425400,LEA,0.966020826360504,1.068928714982116,0.990417769466016,1.0611421164765942,-0.0951212901160901,-0.0531470003294611,-0.1449186776450014,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-07,167.99000549316406,170.50999450683594,167.1300048828125,170.39999389648438,169.39907836914062,453900,LEA,0.9507042951292852,1.0571905948419968,0.953155442868495,1.048112954760671,-0.0974086596313854,-0.054074169718588,-0.1505039235509591,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-08,167.57000732421875,169.52000427246094,164.91000366210938,165.88999938964844,164.9155731201172,383200,LEA,0.9736572492712974,1.0964968517956344,1.0153975233132555,1.048457502162525,-0.0748002528912279,-0.0221050286399318,-0.1139239293786009,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-11,163.64999389648438,164.52000427246094,161.80999755859375,163.69000244140625,162.72848510742188,430500,LEA,0.9785570431599048,1.1150270981288142,1.0396426523928664,1.0505801982022729,-0.0720231550423678,-0.0065102617162848,-0.1004263134659027,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-12,165.57000732421875,170.67999267578125,164.3699951171875,166.72999572753906,165.75062561035156,434400,LEA,0.9576561225993736,1.0833443420209443,1.0022228496534864,1.0463067685815588,-0.0886506459821852,-0.0211401264349211,-0.1210132061756623,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-13,166.25,166.8300018310547,162.10000610351562,162.72999572753906,161.7741241455078,277200,LEA,0.9985252822832308,1.0590166278549134,1.0293228777246315,1.0474268478686666,-0.0489015655854357,-0.0351684094210502,-0.1044995551722536,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-14,165.58999633789062,165.85000610351562,161.72000122070312,164.99000549316406,164.0208740234375,377200,LEA,0.9894537043997026,1.095315478108657,1.026102418842876,1.0370807891473377,-0.0476270847476351,-0.0066833335173945,-0.1017570204630107,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-15,162.7100067138672,165.00999450683594,158.3800048828125,159.7899932861328,158.8513946533203,509000,LEA,1.012203658138886,1.1355352800565963,1.0537212243233625,1.0379703062726533,-0.0257666481337672,0.0290701147313554,-0.0792117715494855,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-19,161.89999389648438,163.74000549316406,158.69000244140625,163.0500030517578,162.09225463867188,243700,LEA,1.0282735055415302,1.1520184078175424,1.0455067826251982,1.0431767404393268,-0.0149032348977966,0.0379307443735932,-0.0838959318742216,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-20,165.14999389648438,167.63999938964844,164.6999969482422,167.50999450683594,166.5260467529297,388500,LEA,1.0134320482127972,1.1327647872336624,1.0569999352175583,1.0311275448261352,-0.017695496613338,0.0205914189781517,-0.0715472489739541,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-21,168.25999450683594,169.19000244140625,166.92999267578125,167.91000366210938,166.9237060546875,474400,LEA,1.0111963860910798,1.1567269179831787,1.0449862845801532,1.0380301751047352,-0.0268337890136554,0.0358507337841236,-0.0862115997512344,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-22,169.11000061035156,169.61000061035156,166.32000732421875,167.0800018310547,166.0985870361328,212300,LEA,1.0068828656121018,1.1696658572365997,1.0349330945555977,1.0546006276654674,-0.0477177620533655,0.0489688263619123,-0.0944487452194522,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-25,166.3699951171875,166.3800048828125,159.99000549316406,162.10000610351562,161.1478271484375,368600,LEA,1.0091302098365076,1.168593191695016,1.0739040983302313,1.0270231116838735,-0.0178929018473659,0.0430882006008379,-0.0633614592099043,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-26,162.52999877929688,163.3699951171875,155.8000030517578,155.92999267578125,155.01406860351562,376200,LEA,1.0651574829889787,1.180729268485231,1.0726031946838872,1.0299643010441049,0.0351931819448738,0.0588922348614073,-0.0627730798194659,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-27,152.85000610351562,154.1699981689453,146.52999877929688,147.3699951171875,146.5043487548828,726600,LEA,1.1546448510302083,1.2612044878463968,1.1526649126697204,1.0834518832758422,0.0711929677543661,0.106263873564095,-0.0225927987342022,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-28,149.2100067138672,154.25,147.64999389648438,153.47000122070312,152.5685272216797,580000,LEA,1.1062096780081392,1.1931952164729709,1.1076338587366736,1.0617555757592425,0.0444541022488969,0.0569199876568298,-0.0566448360665976,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-01-29,152.5399932861328,154.14999389648438,149.10000610351562,150.75999450683594,149.8744354248047,461100,LEA,1.1359258559029364,1.249119873803867,1.0969478132685735,1.0699322973380807,0.0659935585648556,0.0926156533328765,-0.0856058339348655,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
2021-02-01,152.8000030517578,157.2899932861328,152.61000061035156,156.8300018310547,155.90878295898438,296500,LEA,1.0585633391983549,1.2274021647664557,1.0717548419703262,1.0315574884075709,0.0270058507907839,0.0885600591061412,-0.0949207887905201,963600000.0,8583700000.0,4467300000.0,147600000.0,545100000.0,13198600000.0,600000.0,578400000.0,4806800000.0,767800000.0,1655800000.0,-1303700000.0,1429000000.0,1306700000.0,5076700000.0,14200000.0,-705100000.0,3276500000.0,6776700000.0,60600000.0,2811500000.0,9300000.0,3481200000.0,2298900000.0,1401100000.0,3023200000.0,90000000.0,-171700000.0,-9100000.0,-199900000.0,-242100000.0,201600000.0,56300000.0,-29200000.0,27100000.0,400800000.0,142800000.0,-4700000.0,-15300000.0,-94100000.0,252200000.0,-175500000.0,50400000.0,-167000000.0
