Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2015-04-24,32.99333190917969,33.26666641235352,32.84000015258789,33.17333221435547,29.19564819335937,463650,WRB,0.989549633995796,1.1218507070785204,1.1271944311752171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,33.25333404541016,33.400001525878906,32.83333206176758,33.11333465576172,29.14283561706543,862650,WRB,0.9917457276504412,1.1295340036241337,1.1304510650039574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,33.08000183105469,33.413333892822266,32.793331146240234,33.27333450317383,29.283653259277344,747600,WRB,0.9817672923743972,1.1190814760932473,1.1159568888771938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,33.15999984741211,33.28666687011719,32.733333587646484,32.82666778564453,28.89054298400879,880050,WRB,0.998578725176958,1.1367515538591395,1.1235922179789812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,32.70000076293945,32.866668701171875,32.52000045776367,32.65999984741211,28.74386215209961,1066650,WRB,1.012655555099906,1.1488956050744847,1.1358883593179645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,32.86000061035156,33.0,32.61333465576172,32.72666549682617,28.80253219604492,815250,WRB,1.0248524219410045,1.1467594280629227,1.136644217116128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,32.76666641235352,32.926666259765625,32.7400016784668,32.80666732788086,28.87294006347656,551250,WRB,1.009144828526538,1.1447776602789217,1.122439973850779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,32.72666549682617,32.91999816894531,32.633331298828125,32.7400016784668,28.81427383422852,682350,WRB,1.0079412308669544,1.154660448966034,1.1302484189756548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,33.106666564941406,33.3466682434082,32.6533317565918,32.87333297729492,28.931615829467773,1083300,WRB,0.9965521967598772,1.1621749785525914,1.1217936593462543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,32.87333297729492,33.13999938964844,32.733333587646484,33.09333419799805,29.12524032592773,705150,WRB,0.982070743353608,1.155659844188748,1.0922759468327927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,33.3466682434082,33.36000061035156,33.14666748046875,33.31999969482422,29.324722290039062,580950,WRB,1.0056023571344943,1.1455923406137396,1.072985898820132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,33.20000076293945,33.32666778564453,33.14666748046875,33.246665954589844,29.26017951965332,463050,WRB,1.0234985735062296,1.1611845070788862,1.0858283366776915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,33.119998931884766,33.18000030517578,32.8466682434082,33.1533317565918,29.17803382873535,587700,WRB,1.0346444395243126,1.1723151981151667,1.073935723510728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,33.21333312988281,33.32666778564453,33.060001373291016,33.186668395996094,29.20737838745117,505800,WRB,1.0307861685286264,1.1761707215231323,1.0930386431780732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,33.31999969482422,33.400001525878906,33.15999984741211,33.33333206176758,29.336456298828125,1372800,WRB,1.033267359099217,1.1667857332333296,1.0948598612083469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,33.380001068115234,33.459999084472656,33.119998931884766,33.246665954589844,29.26017951965332,510900,WRB,1.0343525982837487,1.163998448316873,1.101742996973879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,33.246665954589844,33.33333206176758,33.206668853759766,33.30666732788086,29.31299591064453,882450,WRB,1.0521517716943776,1.1364201157019589,1.1162473618032578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,33.380001068115234,33.50666809082031,33.25333404541016,33.439998626708984,29.430334091186523,501750,WRB,1.0573490384395408,1.1051108261966274,1.1160032640372428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,33.47999954223633,33.586666107177734,33.30666732788086,33.46666717529297,29.45380210876465,463950,WRB,1.0521135648730515,1.052912605169899,1.113912814012184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,33.36000061035156,33.4466667175293,33.18000030517578,33.20000076293945,29.21912002563477,591300,WRB,1.0702255739418824,1.0454676128062277,1.1256900965152694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,33.12666702270508,33.25333404541016,32.973331451416016,32.99333190917969,29.03722381591797,781650,WRB,1.070245682634663,1.0734863176690708,1.1323346996965555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,32.90666580200195,32.926666259765625,32.606666564941406,32.619998931884766,28.70865249633789,792000,WRB,1.0757345962243754,1.115068017344599,1.1596980839647502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,32.62666702270508,32.8466682434082,32.53333282470703,32.82666778564453,28.89054298400879,528600,WRB,1.0712013924901786,1.1094726897434568,1.1577132448645653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,32.71333312988281,32.84000015258789,32.586666107177734,32.84000015258789,28.90228271484375,598500,WRB,1.0524517063152672,1.1045455325371936,1.1445708870516436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,32.880001068115234,32.90666580200195,32.526668548583984,32.66666793823242,28.749732971191406,2502600,WRB,1.0623324668914371,1.087903383103985,1.1703691467073218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,32.7599983215332,32.866668701171875,32.62666702270508,32.779998779296875,28.8494815826416,865650,WRB,1.1155369593619011,1.0925003356927805,1.153217854135388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,32.69333267211914,33.22666549682617,32.526668548583984,33.073333740234375,29.10763168334961,1533450,WRB,1.100794048430808,1.0911139416053517,1.1287840950745511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,33.15999984741211,33.5533332824707,33.073333740234375,33.540000915527344,29.51834487915039,1136850,WRB,1.0984283263873609,1.0613550662653428,1.0936665367029474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,33.380001068115234,33.5533332824707,33.0533332824707,33.106666564941406,29.136978149414062,599400,WRB,1.1327889297891984,1.100939057491381,1.1063590031217252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,33.09333419799805,33.38666534423828,32.779998779296875,33.0,29.04309463500977,1414050,WRB,1.1348304512277116,1.095162286646317,1.0971215764474371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,32.99333190917969,33.06666564941406,32.7400016784668,32.7599983215332,28.831865310668945,929850,WRB,1.1317215218294596,1.1037988976198452,1.1145838825509131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,32.72666549682617,32.75333404541016,32.47999954223633,32.5,28.603046417236328,624450,WRB,1.1568132372434303,1.1161326236973896,1.1197832735872222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,32.793331146240234,33.573333740234375,32.75333404541016,33.50666809082031,29.48900985717773,1184850,WRB,1.120262983633248,1.0788018861200253,1.0883443179347114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,33.459999084472656,33.96666717529297,33.1533317565918,33.9466667175293,29.947751998901367,923700,WRB,1.104477370491656,1.0760544051055307,1.0590486220616744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,33.84000015258789,34.2599983215332,33.79999923706055,34.220001220703125,30.18889045715332,1239300,WRB,1.0905903855860557,1.075855433707785,1.031608689413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,34.0,34.25333404541016,33.78666687011719,34.12666702270508,30.1065616607666,959850,WRB,1.0984563409606216,1.0754691197553248,1.0397276849092991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,34.073333740234375,34.459999084472656,33.880001068115234,34.36000061035156,30.312402725219727,596550,WRB,1.0933250040003324,1.048525684777324,1.0402672240977135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,34.45333480834961,34.47999954223633,34.220001220703125,34.30666732788086,30.265342712402344,529950,WRB,1.0814224771290912,1.060672851284076,1.0483258628378205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,34.35333251953125,34.99333190917969,34.35333251953125,34.959999084472656,30.841720581054688,880800,WRB,1.058542936203119,1.035308347388216,1.0605294613265204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,34.91999816894531,35.279998779296875,34.779998779296875,35.27333450317383,31.118135452270508,1940400,WRB,1.063504233715694,1.0274375546472494,1.0522479959227369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,35.439998626708984,35.599998474121094,35.08000183105469,35.12666702270508,30.988744735717773,1026600,WRB,1.0628205394131494,1.0326787787082523,1.0696036881085995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,35.29999923706055,35.48666763305664,35.073333740234375,35.4466667175293,31.27104949951172,1676400,WRB,1.060184436313528,1.0254295263517568,1.0544695357790004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,35.40666580200195,35.40666580200195,35.13999938964844,35.22666549682617,31.076963424682617,1162950,WRB,1.056964408453326,1.016659568647907,1.0407162364309848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,35.25333404541016,35.25333404541016,34.973331451416016,35.00666809082031,30.882890701293945,1461750,WRB,1.043800742968746,1.0276293857115038,1.0195206394652414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,35.106666564941406,35.2599983215332,35.0,35.08000183105469,30.94758987426757,2118600,WRB,1.0583427886437666,1.0355755926646104,1.0261695669457551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,34.76666641235352,35.03333282470703,34.45333480834961,34.47999954223633,30.418256759643555,957150,WRB,1.0821732504795136,1.0462329053801165,1.0308214352874827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,34.80666732788086,34.99333190917969,34.53333282470703,34.619998931884766,30.54177474975586,983550,WRB,1.0729826338941513,1.0439315427780198,1.0092447325826537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,35.58000183105469,36.74666595458984,35.47999954223633,36.47999954223633,32.18266296386719,3569100,WRB,1.020467748917441,0.9930861073536252,0.9546662285698844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,36.47999954223633,36.75333404541016,36.2400016784668,36.31999969482422,32.041507720947266,2037000,WRB,1.030653650478023,1.0013244853347627,0.946151069428152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,36.040000915527344,36.81999969482422,36.040000915527344,36.75333404541016,32.42378616333008,1376850,WRB,1.0186834807483227,0.9980633436399704,0.9267971308637798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,36.900001525878906,37.426666259765625,36.76666641235352,37.413333892822266,33.006046295166016,1638150,WRB,1.0014255108186378,0.9945649366177024,0.888075845866845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,37.49333190917969,37.59999847412109,37.23333358764648,37.36000061035156,32.958988189697266,1817850,WRB,1.0094576377942548,0.9936597229560504,0.9029652311382834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,37.27999877929688,37.56666564941406,36.9466667175293,36.98666763305664,32.629642486572266,1947300,WRB,1.03046179620081,1.0085667371822489,0.8914407449905977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,37.27999877929688,37.5533332824707,37.2400016784668,37.50666809082031,33.088382720947266,895650,WRB,1.0172413375680964,0.984786003930633,0.8781891142425667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,37.81999969482422,37.81999969482422,37.31999969482422,37.4466667175293,33.03544616699219,1090500,WRB,1.016913078039788,0.9753016266430056,0.8656486040948523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,37.413333892822266,37.619998931884766,37.3466682434082,37.49333190917969,33.07661437988281,909150,WRB,1.0272051045596988,0.990304510430136,0.8643926029739232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,37.426666259765625,37.48666763305664,37.22666549682617,37.31999969482422,32.92371368408203,1224750,WRB,1.0389427157812632,0.9983055941578222,0.8825814059814472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,37.58000183105469,37.6533317565918,37.33333206176758,37.48666763305664,33.070743560791016,1191450,WRB,1.0387690028384078,0.9929756703455888,0.8565079152323424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,37.48666763305664,37.58666610717773,37.40666580200195,37.56666564941406,33.14130783081055,741600,WRB,1.032830654959055,0.9961974240874698,0.8659137330012966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,37.206668853759766,37.29999923706055,37.040000915527344,37.09999847412109,32.72962188720703,1126050,WRB,1.0406109693452374,0.9959409660328346,0.8724738848146255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,37.16666793823242,37.36666870117188,36.79333114624024,37.00666809082031,32.64728546142578,920700,WRB,1.020356753510339,0.9995360054403392,0.8831786490058178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,37.09333419799805,37.53333282470703,36.93333435058594,37.51333236694336,33.094268798828125,638550,WRB,0.9827617289403772,0.9881733126896728,0.8951686618721488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,37.64666748046875,37.71333312988281,37.24666595458984,37.33333206176758,32.93547439575195,411600,WRB,0.9416071904067682,0.9941904161498532,0.9016370126051718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,37.28666687011719,37.62666702270508,37.2599983215332,37.58000183105469,33.153079986572266,618600,WRB,0.9214119374088772,1.0088229260071562,0.8780789887699533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,37.426666259765625,37.54666519165039,37.13999938964844,37.23333358764648,32.84724426269531,710700,WRB,0.948970398252966,1.0243170480290356,0.9083750139942036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,36.17333221435547,36.973331451416016,35.68000030517578,36.540000915527344,32.2355842590332,1262850,WRB,0.9930671633710496,1.038816074808603,0.9257943295940472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,36.560001373291016,37.186668395996094,36.45333480834961,37.12666702270508,32.75315856933594,690150,WRB,0.9786313696971504,1.0047633112525396,0.9218056651002488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,36.9466667175293,37.46666717529297,36.9466667175293,37.31333160400391,32.917823791503906,697800,WRB,0.9698055210152494,1.0008118935568842,0.9184508199475966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,37.426666259765625,37.426666259765625,37.11333465576172,37.14666748046875,32.77079391479492,766500,WRB,0.9544148318169008,0.9972079001549008,0.9263569406193954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,37.22666549682617,37.2599983215332,36.91999816894531,37.22666549682617,32.84136962890625,723150,WRB,0.9597062689449202,0.9884237361844954,0.922927395539267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,37.32666778564453,37.560001373291016,37.02000045776367,37.43333435058594,33.02369689941406,1349850,WRB,0.9617258429167548,0.9886784789679156,0.9008384463652616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,37.50666809082031,37.59999847412109,37.13999938964844,37.43999862670898,33.02957534790039,690000,WRB,0.9485270263168988,0.9911793086681824,0.9190990823473568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,37.48666763305664,37.51333236694336,37.11333465576172,37.46666717529297,33.053096771240234,1875900,WRB,0.9705002071053824,0.9804873145212324,0.9259514296618996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,37.38666534423828,37.73333358764648,37.35333251953125,37.71333312988281,33.27070236206055,638550,WRB,0.9560033204478704,0.9788578278469314,0.9202506043822803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,37.900001525878906,38.220001220703125,37.81999969482422,38.11333465576172,33.62360000610352,669600,WRB,0.9464953526827372,0.9652536666581576,0.9165654382546392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,37.84000015258789,38.27333450317383,37.84000015258789,38.1533317565918,33.658870697021484,579900,WRB,0.9484808189430214,0.945153500249505,0.912621348219992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,37.93999862670898,38.133331298828125,37.62666702270508,38.08000183105469,33.59417724609375,543600,WRB,0.9469736145252512,0.9366210481516404,0.9166645659484708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,38.040000915527344,38.68000030517578,37.913333892822266,38.51333236694336,33.97646713256836,887250,WRB,0.9484626619857104,0.935104051128995,0.8981789270065199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,38.48666763305664,38.86000061035156,38.393333435058594,38.77333450317383,34.20585250854492,868200,WRB,0.9495124212391428,0.9160810379643528,0.8919830232637761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,38.64666748046875,38.95333480834961,38.33333206176758,38.93999862670898,34.35286331176758,689550,WRB,0.9425321282337692,0.9293197179424738,0.8948723748658721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,38.90666580200195,38.973331451416016,38.7400016784668,38.79999923706055,34.2293586730957,570450,WRB,0.9285401204343554,0.9383555438018032,0.9008624297212724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,38.686668395996094,38.79333114624024,38.43333435058594,38.606666564941406,34.05880355834961,654150,WRB,0.9425353798719605,0.9465158639747204,0.8932325498070127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,38.36000061035156,38.36000061035156,37.75333404541016,37.7599983215332,33.3118782043457,781500,WRB,0.9585376894544284,0.9822488588331256,0.930639235527842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,37.45333480834961,37.64666748046875,36.86666870117188,36.86666870117188,32.523780822753906,787350,WRB,0.9830327282212792,1.0098564212587648,0.9629983366006272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,35.0533332824707,35.72666549682617,34.66666793823242,35.1533317565918,31.012279510498047,1379700,WRB,1.0318950935725293,1.05793473128042,1.013362575145919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,35.8466682434082,35.8466682434082,34.62666702270508,34.62666702270508,30.547643661499023,972750,WRB,1.0497129609123212,1.076733590525784,1.0252950171652764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,35.32666778564453,35.48666763305664,34.606666564941406,35.33333206176758,31.171062469482425,1061700,WRB,1.0135904819143375,1.0548198715334034,0.9998614664704188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,35.8466682434082,36.37333297729492,35.633331298828125,36.28666687011719,32.01210021972656,878850,WRB,0.9913803150225576,1.0400245239984842,0.9687948802280326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,36.15999984741211,36.36666870117188,36.08666610717773,36.33333206176758,32.05326843261719,745050,WRB,0.9998533782275236,1.0434806152211489,0.9620218071323876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,36.26666641235352,36.30666732788086,36.0533332824707,36.186668395996094,31.923887252807617,612600,WRB,0.9968892852621308,1.036236943915304,0.9664759171888484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,35.606666564941406,35.813331604003906,35.43333435058594,35.45333480834961,31.276931762695312,1484250,WRB,1.0193941744541448,1.0758024700392483,1.010508765638988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,35.82666778564453,35.90666580200195,35.19333267211914,35.72666549682617,31.51806831359864,895800,WRB,1.0140264678997213,1.0555766588429514,1.005970996478269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,35.900001525878906,36.133331298828125,35.78666687011719,35.91999816894531,31.759742736816406,457950,WRB,1.010208001176128,1.0345244910112463,0.9999940545011272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,35.51333236694336,35.633331298828125,35.19333267211914,35.43333435058594,31.329444885253903,565950,WRB,1.0329258162781,1.030443601264656,1.0076809127576791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,35.84000015258789,36.31333160400391,35.813331604003906,36.27999877929688,32.07803726196289,633600,WRB,1.0233374340666888,1.004923020573631,1.0059450129116614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,36.47999954223633,36.560001373291016,35.9466667175293,35.973331451416016,31.80690193176269,927450,WRB,1.0296513361705886,1.0017890406061367,1.0191743488252594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,35.973331451416016,36.27999877929688,35.87333297729492,35.99333190917969,31.824581146240234,685350,WRB,1.0340802886574163,1.0097707879164624,1.0111662722863062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,35.75333404541016,36.20000076293945,35.6533317565918,36.106666564941406,31.924793243408203,421500,WRB,1.0206793180412272,1.0032708029604396,1.0141124997057556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,36.12666702270508,36.20000076293945,35.926666259765625,35.97999954223633,31.81279945373535,571950,WRB,1.0127849462101273,1.0088453977856917,1.0122851581224348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,36.08000183105469,36.49333190917969,36.0,36.4466667175293,32.22541046142578,516600,WRB,1.0164624729719267,0.9841961679974828,0.9894023200166484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,36.33333206176758,36.77333450317383,36.29333114624024,36.73333358764648,32.4788818359375,663150,WRB,1.011978420848884,0.9588729647983404,0.9929833228096684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,36.78666687011719,37.119998931884766,36.5533332824707,36.619998931884766,32.37867736816406,677400,WRB,1.0141996654993548,0.9667666563460636,1.0083080855563866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,36.22666549682617,36.32666778564453,35.893333435058594,35.9466667175293,31.78333282470703,1464450,WRB,1.0387609655044945,0.9921237402197122,1.0460106507469566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
