Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2021-06-14,81.12000274658203,82.69999694824219,80.95999908447266,82.18000030517578,82.18000030517578,779200,LITE,0.989656869421214,1.052202493302463,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-15,82.72000122070312,82.75,80.77999877929688,81.31999969482422,81.31999969482422,729400,LITE,0.9870880096446356,1.0499261875778407,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-16,81.48999786376953,81.48999786376953,79.98999786376953,81.08000183105469,81.08000183105469,662600,LITE,0.9945732309882888,1.0457572644386852,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-17,80.5,82.1500015258789,80.2699966430664,81.13999938964844,81.13999938964844,495500,LITE,1.000862702678713,1.0379591059184508,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-18,80.83999633789062,81.25,79.72000122070312,80.0199966430664,80.0199966430664,1008200,LITE,1.0347413962173952,1.0543614882029937,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-21,80.5199966430664,82.48999786376953,79.93499755859375,81.16999816894531,81.16999816894531,950900,LITE,1.0160158073313248,1.053098500495436,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-22,80.87000274658203,81.0,79.38999938964844,80.23999786376953,80.23999786376953,953700,LITE,1.0340229739483364,1.079013012662951,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-23,80.4000015258789,81.87999725341797,80.27999877929688,80.94999694824219,80.94999694824219,825900,LITE,1.0264360651059283,1.0622606683821103,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-24,81.36000061035156,82.98999786376953,81.36000061035156,82.9800033569336,82.9800033569336,819600,LITE,0.9772233436661456,1.0181970890063812,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-25,83.0,84.56999969482422,82.26000213623047,82.63999938964844,82.63999938964844,1640900,LITE,1.0079864916140362,1.016214956161447,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-28,83.0,84.55000305175781,83.0,83.69999694824219,83.69999694824219,700800,LITE,0.9997610914719772,0.9980884583208076,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-29,83.77999877929688,84.9800033569336,82.7750015258789,83.0999984741211,83.0999984741211,563800,LITE,1.0107099808181776,1.0273165380763256,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-06-30,83.30999755859375,83.41999816894531,82.0199966430664,82.02999877929688,82.02999877929688,1033100,LITE,1.0175545832358306,1.002803893214145,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-07-01,82.4800033569336,84.30000305175781,82.1500015258789,83.9800033569336,83.9800033569336,854300,LITE,0.9708263338925618,0.9761848068581332,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-07-02,84.2699966430664,84.63999938964844,83.17900085449219,83.47000122070312,83.47000122070312,456600,LITE,0.9783155920435662,0.9805917967785984,0.0,316800000.0,1676600000.0,1543400000.0,1749200000.0,43700000.0,3292600000.0,100000.0,64600000.0,82500000.0,368900000.0,7900000.0,85200000.0,298000000.0,283000000.0,81200000.0,,7900000.0,471700000.0,2050000000.0,1063500000.0,1255800000.0,237800000.0,1120300000.0,188900000.0,150800000.0,,,-917800000.0,-11700000.0,-987700000.0,532200000.0,328800000.0,8100000.0,10600000.0,135500000.0,-134600000.0,-214000000.0,524300000.0,203500000.0,32700000.0,5000000.0,80300000.0,-90000000.0,,
2021-07-06,83.36000061035156,83.87999725341797,82.26000213623047,83.72000122070312,83.72000122070312,603800,LITE,0.9659579738107276,1.0132584877468571,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-07,83.81999969482422,84.19000244140625,80.79000091552734,82.41000366210938,82.41000366210938,532100,LITE,0.9860453649462988,1.0212352860360885,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-08,80.97000122070312,82.6500015258789,80.3499984741211,82.2300033569336,82.2300033569336,456700,LITE,0.9807855798789596,1.040252917712117,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-09,82.02999877929688,83.11000061035156,81.6500015258789,82.66999816894531,82.66999816894531,360200,LITE,0.965646590047253,1.0235878144529733,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-12,82.69999694824219,82.98999786376953,81.63999938964844,82.51000213623047,82.51000213623047,469100,LITE,0.9659434600019916,1.0319961134565188,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-13,82.69999694824219,83.26000213623047,82.0,82.29000091552734,82.29000091552734,451500,LITE,0.9613561760870544,1.0498237748026014,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-14,83.01000213623047,84.6500015258789,82.5199966430664,82.62999725341797,82.62999725341797,715700,LITE,0.9517124773521096,1.030981547538202,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-15,82.44999694824219,82.79499816894531,80.56999969482422,81.33000183105469,81.33000183105469,537000,LITE,0.9637279661721304,1.0408213404657336,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-16,81.31999969482422,82.0,80.2699966430664,80.2699966430664,80.2699966430664,347100,LITE,0.999626276559718,1.0616669339061733,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-19,79.63999938964844,81.44000244140625,79.19999694824219,80.63999938964844,80.63999938964844,523100,LITE,1.0127728024193052,1.0586557960408514,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-20,81.1500015258789,81.9800033569336,80.25,81.20999908447266,81.20999908447266,803300,LITE,1.0461765797595852,1.0451914568442229,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-21,81.58000183105469,83.19999694824219,81.23999786376953,82.80000305175781,82.80000305175781,427500,LITE,1.021497569005936,1.0150966178010723,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-22,82.5,83.16000366210938,81.8219985961914,82.47000122070312,82.47000122070312,270200,LITE,1.0453497976041093,0.0,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-23,82.73999786376953,83.31700134277344,81.7300033569336,82.97000122070312,82.97000122070312,331400,LITE,1.045558620268571,0.0,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-26,82.9000015258789,83.94999694824219,82.76000213623047,83.08999633789062,83.08999633789062,297100,LITE,1.045974334969091,0.0,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-27,82.5,82.55000305175781,80.0999984741211,81.08999633789062,81.08999633789062,459900,LITE,1.054630663524963,0.0,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
2021-07-28,81.2300033569336,83.81800079345703,80.87000274658203,83.30000305175781,83.30000305175781,382200,LITE,1.0439375257938557,0.0,0.0,241200000.0,1743600000.0,1578800000.0,1972800000.0,57800000.0,3551600000.0,100000.0,220900000.0,76800000.0,368900000.0,8200000.0,76200000.0,774300000.0,664600000.0,72900000.0,390700000.0,8200000.0,428500000.0,2436800000.0,1362700000.0,1171700000.0,216900000.0,789800000.0,196400000.0,116900000.0,,,71200000.0,-34000000.0,1000000.0,-500000.0,-263400000.0,5900000.0,12800000.0,397300000.0,476300000.0,-275700000.0,738700000.0,177100000.0,-6600000.0,20200000.0,102600000.0,-94800000.0,,
