Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Investments,Net Borrowings,Change To Operating Activities,Effect Of Exchange Rate,Dividends Paid,Change To Account Receivables,Capital Expenditures
2020-04-20,48.18999862670898,49.650001525878906,47.11000061035156,48.77000045776367,48.77000045776367,1372000,CPA,0.8488825330590798,0.958581085938003,1.1123641478531905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,47.68999862670898,50.36000061035156,47.47999954223633,49.29999923706055,49.29999923706055,987600,CPA,0.8314402091846924,0.9085193024071514,1.0689655492595425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,50.59999847412109,51.09000015258789,48.91999816894531,50.060001373291016,50.060001373291016,657100,CPA,0.8248102233883914,0.8845385050852597,0.9892129264739602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,50.97999954223633,52.0,50.16999816894531,51.08000183105469,51.08000183105469,465000,CPA,0.8931087959387963,0.895653844166187,0.9900156202437642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,51.0,51.880001068115234,49.0,50.15999984741211,50.15999984741211,569400,CPA,0.9248405010121192,0.8458931506030469,0.9824561190033452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,45.84000015258789,45.900001525878906,40.52000045776367,41.33000183105469,41.33000183105469,6067700,CPA,1.0837164028837003,1.0217758933295134,1.157028734000516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,42.0,44.97999954223633,41.709999084472656,44.720001220703125,44.720001220703125,3608500,CPA,0.9807692176458748,0.9266546846050696,1.067531314296243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,46.66999816894531,47.5,43.880001068115234,45.310001373291016,45.310001373291016,2747100,CPA,1.0315603677297331,0.900022015963468,1.0445817787803997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,45.09000015258789,45.130001068115234,41.83000183105469,44.209999084472656,44.209999084472656,1458800,CPA,1.0943225982808753,0.9622257814175832,1.1764306581901751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,42.7599983215332,43.45000076293945,40.0099983215332,42.59999847412109,42.59999847412109,1580600,CPA,1.2450704886233368,1.0197183141473158,1.2009390065704135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,40.5,44.77999877929688,39.77999877929688,44.560001373291016,44.560001373291016,2130800,CPA,1.2194793195217213,1.0639586711464817,1.5269299555342943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,44.59000015258789,45.68000030517578,41.150001525878906,41.540000915527344,41.540000915527344,668100,CPA,1.3726528454757452,1.1210880757929087,1.6754934265806705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,41.77000045776367,42.58000183105469,38.09999847412109,39.95000076293945,39.95000076293945,1353900,CPA,1.5366707939239466,1.2167709557454067,1.7271589157016851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,39.90999984741211,42.65999984741211,39.459999084472656,42.22999954223633,42.22999954223633,1371600,CPA,1.373904832741828,1.18541325872437,1.596969054521446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,43.040000915527344,45.45000076293945,42.93999862670898,43.560001373291016,43.560001373291016,1227600,CPA,1.2715793765702457,1.1375114250442224,1.6547290991421046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,43.4900016784668,43.79999923706055,41.880001068115234,42.619998931884766,42.619998931884766,660000,CPA,1.1675269725149355,1.150164281705107,1.7512905035248358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,42.90999984741211,43.290000915527344,40.52000045776367,40.650001525878906,40.650001525878906,608600,CPA,1.313899085917865,1.232718295925528,1.8088559906322677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,40.369998931884766,40.369998931884766,36.04999923706055,37.09000015258789,37.09000015258789,1420400,CPA,1.470746805409609,1.3186842719384433,1.9808573987179368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,36.0,39.380001068115234,35.15999984741211,39.0099983215332,39.0099983215332,777900,CPA,1.3829788024666356,1.2317354858879177,1.9425788782325304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,38.27999877929688,39.2599983215332,37.45000076293945,38.09999847412109,38.09999847412109,463200,CPA,1.3446194644084728,1.262729725383838,2.088451519200744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,40.310001373291016,42.369998931884766,39.84000015258789,42.20000076293945,42.20000076293945,799000,CPA,1.170142184250417,1.1514217837469851,1.9068720323667117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,42.65999984741211,43.119998931884766,40.619998931884766,40.7400016784668,40.7400016784668,499200,CPA,1.2069218493659073,1.186057871970188,1.9629356388311443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,41.650001525878906,41.93999862670898,40.7400016784668,41.400001525878906,41.400001525878906,695700,CPA,1.1338163501604477,1.2608695371740393,2.016425127538962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,41.68000030517578,42.2400016784668,40.52999877929688,40.9900016784668,40.9900016784668,584300,CPA,1.220053580720024,1.2847035299116831,2.0339106936504137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,41.470001220703125,41.77000045776367,40.25,41.290000915527344,41.290000915527344,423700,CPA,1.171712278890303,1.2567207129834406,1.9302493383639168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,43.86000061035156,46.36000061035156,43.36000061035156,45.619998931884766,45.619998931884766,1236000,CPA,1.094476139285454,1.200350714678783,1.772906601207508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,48.5,48.72999954223633,43.86000061035156,46.38999938964844,46.38999938964844,873900,CPA,1.0191851563129584,1.202629912687096,1.7829273587558774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,46.2400016784668,46.61000061035156,44.02000045776367,44.790000915527344,44.790000915527344,972900,CPA,1.1513730439988996,1.1888814224502466,1.8602366151312064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,44.25,45.34000015258789,43.09999847412109,43.86000061035156,43.86000061035156,950000,CPA,1.15275879319888,1.2001823679232844,1.8764250320674616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,44.380001068115234,47.95000076293945,43.86000061035156,46.7400016784668,46.7400016784668,709200,CPA,1.0697475011652615,1.1294394313179452,1.7644415545388652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,48.31999969482422,48.900001525878906,47.59999847412109,48.380001068115234,48.380001068115234,853000,CPA,1.0520876478323289,1.0988011300902414,1.7126911695121958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,50.0,54.040000915527344,49.72999954223633,53.040000915527344,53.040000915527344,1304400,CPA,0.9766213865561268,1.020927612956104,1.589177968714017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,53.52999877929688,56.34999847412109,53.06999969482422,54.34000015258789,54.34000015258789,1352300,CPA,0.9112992329538177,1.0053367853278066,1.5557600419237616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,59.43000030517578,59.88999938964844,56.36000061035156,57.02000045776367,57.02000045776367,1593200,CPA,0.8735531563207667,0.958435655684705,1.456681811500837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,59.25,61.650001525878906,57.88999938964844,61.38999938964844,61.38999938964844,1551200,CPA,0.7698322005440869,0.8911874837662539,1.2902752870499137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,61.380001068115234,61.72999954223633,57.7599983215332,58.02000045776367,58.02000045776367,1283000,CPA,0.855049986538103,0.9686315118844387,1.433471173953021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,56.22999954223633,57.09999847412109,52.36000061035156,55.38999938964844,55.38999938964844,892000,CPA,0.8512367222500915,1.0597581045272515,1.4450262104622016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,50.27000045776367,53.150001525878906,48.18999862670898,49.7599983215332,49.7599983215332,1156700,CPA,0.955988772094446,1.1655948946224344,1.5870177629513615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,53.4900016784668,55.77000045776367,51.20000076293945,53.40999984741211,53.40999984741211,786200,CPA,0.9251076575280348,1.1516569649365682,1.4516008051075375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,50.40999984741211,54.90999984741211,49.52000045776367,54.54999923706055,54.54999923706055,849200,CPA,0.8931256077379265,1.1173235859833126,1.3747020882233545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,57.47999954223633,58.54999923706055,53.5,53.95000076293945,53.95000076293945,851800,CPA,0.8876737481447101,1.1017608486771484,1.3749768166107823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,53.900001525878906,54.060001373291016,51.150001525878906,51.22999954223633,51.22999954223633,690000,CPA,0.9102088909774702,1.099551089876815,1.482334630489268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,50.0,51.18000030517578,48.400001525878906,49.380001068115234,49.380001068115234,589100,CPA,0.970838347301372,1.1166463790389112,1.5174159312353324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,50.619998931884766,51.0,48.18000030517578,49.16999816894531,49.16999816894531,683000,CPA,0.9560707763301012,1.1047386967187551,1.5314217176301552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,48.0,48.15999984741211,45.380001068115234,46.93999862670898,46.93999862670898,633900,CPA,0.995952308643638,1.1597784452369473,1.6022582293319023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,48.060001373291016,50.27000045776367,47.43000030517578,50.0099983215332,50.0099983215332,569500,CPA,0.8956209241911083,1.1191762267387175,1.53769254362817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,48.66999816894531,49.04999923706055,47.310001373291016,48.380001068115234,48.380001068115234,753700,CPA,0.9152541918499368,1.11037618922475,1.596320827860252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,47.77999877929688,50.09999847412109,46.88999938964844,49.93000030517578,49.93000030517578,441000,CPA,0.9162827903138931,1.0094132028405858,1.4584418035197897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,49.5099983215332,49.61000061035156,46.43000030517578,47.27999877929688,47.27999877929688,432800,CPA,0.8974196573743392,1.0647208428996604,1.618020346343538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,47.38999938964844,52.68999862670898,46.84000015258789,51.56999969482422,51.56999969482422,869600,CPA,0.8188869457463795,0.9937948478433608,1.512895037905087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,50.959999084472656,51.63999938964844,49.06999969482422,50.560001373291016,50.560001373291016,603700,CPA,0.819620203740742,0.9827926676631455,1.5448971220086674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,51.0099983215332,52.7400016784668,49.810001373291016,50.0,50.0,554100,CPA,0.8155999755859377,1.009199981689453,1.557799987792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,51.61000061035156,52.93000030517578,50.58000183105469,50.900001525878906,50.900001525878906,572000,CPA,0.8357563780012636,1.024950817386925,1.4994105580924415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,52.0099983215332,52.720001220703125,50.86000061035156,51.79999923706055,51.79999923706055,754600,CPA,0.8386100244501477,1.0030888001885845,1.5096524729732743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,50.70000076293945,51.4900016784668,49.43999862670898,49.52000045776367,49.52000045776367,487200,CPA,0.9573909412187664,1.063812597298082,1.5745153574302746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,49.130001068115234,50.09999847412109,48.380001068115234,49.810001373291016,49.810001373291016,520800,CPA,0.9349527888147352,1.0618349313679998,1.6492672005813105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,49.45000076293945,49.470001220703125,46.709999084472656,47.2599983215332,47.2599983215332,422200,CPA,1.028565432432596,1.0992383116372082,1.6809142036133078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,47.0,50.04999923706055,46.31999969482422,49.61000061035156,49.61000061035156,441100,CPA,1.0090707671316892,1.0395081447361176,1.6143921659452498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,49.43999862670898,49.880001068115234,47.02000045776367,47.150001525878906,47.150001525878906,735800,CPA,1.0509013283883857,1.0981971814121096,1.7234358325869796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,46.93999862670898,48.040000915527344,45.880001068115234,47.56999969482422,47.56999969482422,786400,CPA,1.0304814120715082,1.082194657819969,1.660710542501758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,49.5099983215332,50.7400016784668,48.88999938964844,49.40999984741211,49.40999984741211,2916100,CPA,1.014167188121862,1.033596434983577,1.58429465737788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,48.4900016784668,49.65999984741211,47.90999984741211,48.720001220703125,48.720001220703125,739600,CPA,1.0038998075112575,1.0470032233877893,1.562807830088753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,48.79999923706055,48.880001068115234,47.31999969482422,47.88999938964844,47.88999938964844,455400,CPA,1.003340986624583,1.087283365179564,1.6159949963661204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,47.59999847412109,47.959999084472656,45.79999923706055,46.630001068115234,46.630001068115234,553200,CPA,1.0317392131317862,1.117306396755503,1.65987561125757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,47.119998931884766,48.369998931884766,46.630001068115234,47.93999862670898,47.93999862670898,610500,CPA,1.0135586471526676,1.164789356532805,1.671255841504019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,47.66999816894531,48.2400016784668,46.54999923706055,47.0099983215332,47.0099983215332,465100,CPA,1.027866441609528,1.207402687685993,1.6458201554783347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,47.72999954223633,47.72999954223633,45.0,46.75,46.75,931700,CPA,1.1165775564265124,1.160427807486631,1.6631016042780749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,46.04999923706055,46.459999084472656,44.66999816894531,44.790000915527344,44.790000915527344,688800,CPA,1.1757088361468748,1.1766019130548837,1.769144814558363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,44.77999877929688,45.81999969482422,43.9900016784668,44.27999877929688,44.27999877929688,475700,CPA,1.1718609037972605,1.118337891213239,1.850271060609924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,44.040000915527344,46.34000015258789,44.040000915527344,45.75,45.75,618000,CPA,1.1969398540225835,1.1053551845863216,1.812677602298924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,46.31999969482422,46.31999969482422,41.43000030517578,42.43000030517578,42.43000030517578,1028100,CPA,1.314871565266566,1.1614423385541552,1.8783878476314804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,41.63999938964844,43.02999877929688,41.459999084472656,42.22999954223633,42.22999954223633,371700,CPA,1.2609519435760832,1.1323703578778648,1.9071750364329336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,42.20000076293945,42.43000030517578,40.83000183105469,41.43999862670898,41.43999862670898,602300,CPA,1.2702702976375295,1.1520271057078977,1.8822394446154085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,41.31999969482422,41.5099983215332,40.150001525878906,40.77999877929688,40.77999877929688,1017300,CPA,1.29450717252909,1.160618029618066,1.9019126993689188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,41.04999923706055,42.95000076293945,41.0,42.540000915527344,42.540000915527344,652200,CPA,1.2496473602098208,1.2226139445744406,1.7997178164293106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,43.150001525878906,43.54999923706055,42.16999816894531,43.43999862670898,43.43999862670898,761000,CPA,1.246547035859824,1.177716424142714,1.7905156822789132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,43.150001525878906,48.369998931884766,42.72999954223633,47.40999984741211,47.40999984741211,1085000,CPA,1.1522885729580363,1.4351402896965275,1.704914619093103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,46.7400016784668,47.2400016784668,45.36000061035156,46.56999969482422,46.56999969482422,506600,CPA,1.1735022951256902,1.4945243489416733,1.7622933268763896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,47.130001068115234,48.84999847412109,46.869998931884766,48.61000061035156,48.61000061035156,599900,CPA,1.1254885496303015,1.4194609984289193,1.6743468086341955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,50.41999816894531,51.90999984741211,49.59000015258789,50.060001373291016,50.060001373291016,714300,CPA,1.1226528010629335,1.34718339175652,1.6843786932017997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,51.22999954223633,51.540000915527344,48.650001525878906,49.54999923706055,49.54999923706055,471600,CPA,1.184661991256606,1.4546922894227412,1.784056566841696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,48.52000045776367,50.68999862670898,48.5099983215332,49.02000045776367,49.02000045776367,372200,CPA,1.1831905234267313,1.522643792179466,1.8208894594592704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,48.43999862670898,50.52999877929688,48.06999969482422,50.11000061035156,50.11000061035156,344500,CPA,1.2274994526507084,1.4673717398460235,1.8633007704911893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,50.95000076293945,50.95000076293945,48.34999847412109,48.90999984741211,48.90999984741211,480600,CPA,1.246166447619901,1.5021468298898497,1.8513597083265767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,48.47999954223633,49.16999816894531,47.619998931884766,48.04999923706055,48.04999923706055,453400,CPA,1.23704473611861,1.5771071796573186,1.9078043626323529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,48.790000915527344,49.59000015258789,48.02000045776367,48.11000061035156,48.11000061035156,322600,CPA,1.17085847259238,1.6539180770183484,1.9440864184726807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,47.5099983215332,49.02999877929688,46.93999862670898,48.59000015258789,48.59000015258789,253100,CPA,1.1348013833400183,1.656102098538835,1.9329079620087877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,48.38999938964844,49.34999847412109,48.16999816894531,48.31999969482422,48.31999969482422,189600,CPA,1.1241721862147007,1.6550083138611669,1.9352235663661803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,49.02999877929688,52.20000076293945,48.72999954223633,52.20000076293945,52.20000076293945,423200,CPA,1.042911835843494,1.5992337574102502,1.715134051163859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,52.75,52.77999877929688,51.27000045776367,52.65999984741211,52.65999984741211,462700,CPA,1.0628560839894057,1.5831751421981652,1.695594401334115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,52.540000915527344,52.790000915527344,51.33000183105469,51.88999938964844,51.88999938964844,256200,CPA,1.0352669464748492,1.5359413737850531,1.775486574235671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,52.38999938964844,55.18000030517578,52.0099983215332,54.7599983215332,54.7599983215332,703000,CPA,0.9203798953744704,1.4769904991325324,1.6692842670552883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,55.040000915527344,56.16999816894531,54.18999862670898,55.790000915527344,55.790000915527344,417100,CPA,0.9023122302652156,1.4825237090371333,1.6171356827419106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,55.18999862670898,55.7400016784668,53.130001068115234,53.25,53.25,456200,CPA,0.9624413145539906,1.5646948299497505,1.7092957116068808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,52.93000030517578,53.88999938964844,52.209999084472656,52.63999938964844,52.63999938964844,286600,CPA,0.9439589514220328,1.5634499241263662,1.739741696293859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,52.79999923706055,53.11000061035156,51.619998931884766,52.790000915527344,52.790000915527344,284900,CPA,0.9558628188928604,1.5622276906694632,1.7166130171429417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,53.79999923706055,55.66999816894531,52.900001525878906,53.15999984741211,53.15999984741211,688200,CPA,0.981376943541978,1.55869076087639,1.702595981866554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,53.9900016784668,54.400001525878906,50.88999938964844,54.150001525878906,54.150001525878906,329100,CPA,0.9595567427572532,1.5566020044384337,1.6877192394163112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,53.380001068115234,56.02999877929688,52.84000015258789,54.630001068115234,54.630001068115234,403600,CPA,0.9643053134758665,1.547501359374292,1.615412745278291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,54.81999969482422,55.0,53.83000183105469,54.650001525878906,54.650001525878906,699100,CPA,0.9677950212792392,1.5198535267974622,1.6442817584881375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,54.970001220703125,56.459999084472656,54.5099983215332,54.709999084472656,54.709999084472656,276700,CPA,0.949552214079336,1.447815763297159,1.5569366062985526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,54.630001068115234,56.5099983215332,53.95000076293945,56.20000076293945,56.20000076293945,380900,CPA,0.9176156404757836,1.4798931857629256,1.4604982333947147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,57.0,58.88999938964844,56.209999084472656,58.70000076293945,58.70000076293945,476900,CPA,0.8821124038551709,1.3635434391009584,1.351107266231358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,58.4900016784668,59.5,57.150001525878906,58.0,58.0,483400,CPA,0.8875861990040746,1.3615517451845367,1.4148275441136853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,57.900001525878906,61.880001068115234,57.70000076293945,61.5099983215332,61.5099983215332,632300,CPA,0.8302715182638172,1.260445470572472,1.303365312251678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
