Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Investing Activities
2021-05-07,53.77000045776367,54.94499969482422,51.380001068115234,53.43000030517578,53.0831298828125,913900,CDK,0.997754074902784,0.8769599833968409,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-10,53.29999923706055,53.86000061035156,53.13999938964844,53.18000030517578,52.834754943847656,489800,CDK,1.011094333312588,0.8761792692931005,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-11,52.619998931884766,53.59999847412109,52.5,52.630001068115234,52.28832626342773,429000,CDK,1.0148203799338311,0.8792377306574104,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-12,52.15999984741211,53.45500183105469,51.459999084472656,51.52999877929688,51.19546127319336,691300,CDK,1.0287211069742648,0.8935303332202483,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-13,51.54999923706055,52.45000076293945,51.31999969482422,52.18000030517578,51.84124755859375,482900,CDK,1.0003832265675496,0.8743271459804772,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-14,52.459999084472656,53.0,52.369998931884766,52.869998931884766,52.526763916015625,350400,CDK,0.9752223307384338,0.7896946863142337,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-17,52.7599983215332,53.27999877929688,52.7599983215332,52.900001525878906,52.55657196044922,345300,CDK,0.9771265820304136,0.7674444143629526,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-18,53.04999923706055,53.97499847412109,52.72999954223633,52.84999847412109,52.50689315795898,606500,CDK,0.953761113751181,0.7617185011123287,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-19,52.209999084472656,53.34000015258789,51.720001220703125,52.11000061035156,51.77170181274414,420400,CDK,0.9813547971096496,0.7765770550517804,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-20,52.18000030517578,52.959999084472656,51.9900016784668,52.59000015258789,52.24858474731445,377700,CDK,0.9668673799358136,0.7795963729241006,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-21,52.810001373291016,52.89799880981445,52.25,52.34000015258789,52.00020599365234,503300,CDK,0.9659287261851962,0.7948169766853964,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-24,52.630001068115234,53.2400016784668,52.50899887084961,53.04999923706055,52.70559310913086,320800,CDK,0.9509216365558314,0.7745379693995312,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-25,53.380001068115234,53.380001068115234,52.290000915527344,52.40999984741211,52.06975173950195,291400,CDK,0.9671263397567124,0.8004530185227257,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-26,52.290000915527344,52.790000915527344,52.02000045776367,52.33000183105469,51.990272521972656,331200,CDK,0.9584472392493092,0.7984185561633635,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-27,52.59000015258789,52.9900016784668,52.13999938964844,52.209999084472656,51.87104797363281,726100,CDK,0.960073936120298,0.8019887798539809,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-05-28,52.4900016784668,52.720001220703125,51.77999877929688,52.34000015258789,52.00020599365234,533100,CDK,0.9521324880193308,0.7986506588909753,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-06-01,52.63999938964844,52.970001220703125,52.15999984741211,52.540000915527344,52.19890975952149,360400,CDK,0.9561434388284804,0.7869896520886889,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-06-02,52.63999938964844,52.63999938964844,51.630001068115234,51.93000030517578,51.59286880493164,681300,CDK,0.9640917129700112,0.7973970113039336,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-06-03,52.22999954223633,52.63999938964844,51.43999862670898,52.56999969482422,52.22871017456055,633900,CDK,0.9391911429642588,0.7922845678136337,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-06-04,52.540000915527344,53.2599983215332,52.4900016784668,53.02999877929688,52.68572235107422,409600,CDK,0.9448501605141204,0.7950920575884319,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-06-07,53.220001220703125,53.34999847412109,51.869998931884766,51.959999084472656,51.6226692199707,603900,CDK,0.9562005688053558,0.8163080295225453,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-06-08,52.09000015258789,53.25,51.82500076293945,53.0099983215332,52.66585159301758,455900,CDK,0.9448282660694014,0.805645385420885,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-06-09,53.150001525878906,53.45000076293945,52.900001525878906,53.310001373291016,52.96390914916992,324200,CDK,0.9325504561993656,0.809985558374353,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-06-10,53.38999938964844,53.869998931884766,53.084999084472656,53.77000045776367,53.4209213256836,419800,CDK,0.9150601107942644,0.7916374309178237,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-06-11,53.959999084472656,53.9900016784668,53.11000061035156,53.40999984741211,53.06325912475586,698200,CDK,0.926673383553022,0.8009308267341663,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-06-14,53.540000915527344,53.869998931884766,52.91999816894531,53.0099983215332,52.66585159301758,508300,CDK,0.9264765841204106,0.8086834042238189,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-06-15,52.93000030517578,53.18000030517578,52.09999847412109,52.20000076293945,51.861114501953125,487800,CDK,0.9285567278750844,0.816604095010842,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-06-16,52.02999877929688,52.27000045776367,50.959999084472656,51.560001373291016,51.22527313232422,562600,CDK,0.9202421614253614,0.8208838463083981,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-06-17,51.470001220703125,52.02000045776367,51.33000183105469,51.68999862670898,51.35442352294922,858300,CDK,0.9386884246872776,0.8143407485848952,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
2021-06-18,51.060001373291016,51.56999969482422,50.220001220703125,50.2599983215332,50.07903289794922,874000,CDK,0.9671707273003992,0.849257589817365,0.0,252900000.0,705000000.0,2856100000.0,450400000.0,15300000.0,302200000.0,3321800000.0,1600000.0,118800000.0,1966600000.0,225200000.0,1013600000.0,-2222800000.0,360500000.0,1131800000.0,1041500000.0,,500300000.0,72100000.0,79400000.0,1562500000.0,52900000.0,-816100000.0,311900000.0,1579300000.0,29200000.0,-5000000.0,5500000.0,1343200000.0,-567100000.0,-585600000.0,16600000.0,100000.0,860900000.0,1081900000.0,-300000.0,87600000.0,24600000.0,-18300000.0,-20600000.0,-6500000.0,-799400000.0,-5100000.0,-1000000.0,1385500000.0
