Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-05-05,40.04999923706055,40.04999923706055,38.970001220703125,39.06999969482422,39.06999969482422,2806400,USFD,1.0076785062555371,0.8669055335665047,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-06,38.84999847412109,40.31499862670898,38.61000061035156,40.130001068115234,40.130001068115234,2004300,USFD,0.9972588934108212,0.8646897542823612,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-07,40.34000015258789,40.56999969482422,39.66999816894531,40.56999969482422,40.56999969482422,1918800,USFD,0.9605620289337784,0.8545723053916707,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-10,40.58000183105469,40.959999084472656,38.540000915527344,39.47999954223633,39.47999954223633,4897500,USFD,0.9949341244868688,0.8850050413331343,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-11,39.08000183105469,39.08000183105469,37.02000045776367,38.84999847412109,38.84999847412109,2889300,USFD,1.0311455069934157,0.8836551654930623,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-12,38.81999969482422,38.834999084472656,36.54999923706055,36.91999816894531,36.91999816894531,4096300,USFD,1.0647346512155578,0.9046588077561932,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-13,37.119998931884766,38.38999938964844,37.06999969482422,38.02999877929688,38.02999877929688,1950100,USFD,1.0134105220247365,0.880620635115518,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-14,38.2400016784668,39.619998931884766,38.150001525878906,39.38999938964844,39.38999938964844,1445400,USFD,0.9570957437701024,0.8291444618807242,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-17,39.16999816894531,39.33000183105469,38.2400016784668,39.0,39.0,2045400,USFD,0.9446153885278946,0.8076923076923077,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-18,39.0,39.06999969482422,37.97999954223633,38.2599983215332,38.2599983215332,2430400,USFD,0.9542603220916746,0.8418714191721349,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-19,37.56999969482422,38.08000183105469,36.810001373291016,37.59999847412109,37.59999847412109,1943100,USFD,0.9928192379249104,0.8848404736149759,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-20,37.59000015258789,38.20000076293945,37.13999938964844,37.9900016784668,37.9900016784668,2190300,USFD,0.9818372621500212,0.8870755270864079,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-21,38.33000183105469,38.61000061035156,37.619998931884766,37.9900016784668,37.9900016784668,1291600,USFD,1.00026318297161,0.8976045529750369,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-24,38.209999084472656,38.59999847412109,37.821998596191406,38.16999816894531,38.16999816894531,1487700,USFD,1.0141472607134334,0.8886560072340335,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-25,38.5099983215332,38.95000076293945,38.220001220703125,38.310001373291016,38.310001373291016,1199300,USFD,1.0070477799030284,0.8966326609966984,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-26,38.5099983215332,38.68999862670898,37.970001220703125,38.38999938964844,38.38999938964844,1761200,USFD,0.9674394368358064,0.8692367664085643,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-27,38.810001373291016,38.900001525878906,37.91999816894531,37.95000076293945,37.95000076293945,1364200,USFD,0.9683794271722036,0.8959156605130592,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-05-28,38.119998931884766,38.95000076293945,37.91999816894531,38.93999862670898,38.93999862670898,1705500,USFD,0.9851053406057494,0.8726245696097539,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-06-01,39.130001068115234,40.0,38.970001220703125,39.90999984741211,39.90999984741211,4450700,USFD,0.953144601878368,0.8454022001369315,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-06-02,39.91999816894531,39.91999816894531,38.75,38.93000030517578,38.93000030517578,3526900,USFD,0.967634160638243,0.8510146624301611,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-06-03,38.40999984741211,38.59999847412109,37.45000076293945,37.84999847412109,37.84999847412109,2738300,USFD,0.9712021084140032,0.8689564257746558,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-06-04,38.04999923706055,38.16999816894531,37.34000015258789,37.869998931884766,37.869998931884766,961500,USFD,0.9572221025197652,0.8708740552529752,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-06-07,37.9900016784668,39.400001525878906,37.9900016784668,39.369998931884766,39.369998931884766,1724500,USFD,0.9161798494643096,0.8376936864869118,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-06-08,39.369998931884766,40.15999984741211,39.20000076293945,40.02000045776367,40.02000045776367,1731100,USFD,0.9382808297738549,0.8088455412699815,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-06-09,40.06999969482422,40.06999969482422,38.970001220703125,38.970001220703125,38.970001220703125,1407100,USFD,0.95329741755673,0.8542468532908787,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-06-10,39.18999862670898,39.41999816894531,38.65999984741211,39.27999877929688,39.27999877929688,613300,USFD,0.9106415878153435,0.8401222257011156,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-06-11,39.36000061035156,40.08000183105469,39.2599983215332,40.060001373291016,40.060001373291016,1293400,USFD,0.8871692385717873,0.8307538102453852,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-06-14,40.31999969482422,40.5099983215332,39.130001068115234,39.310001373291016,39.310001373291016,1655900,USFD,0.9035868536473152,0.8506740640673095,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-06-15,39.2599983215332,39.41999816894531,38.5,38.540000915527344,38.540000915527344,1140200,USFD,0.901401163809273,0.8655941831311993,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-06-16,38.4900016784668,38.4900016784668,37.63999938964844,37.70000076293945,37.70000076293945,1113900,USFD,0.8753315472725471,0.8867373906803406,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
2021-06-17,37.93999862670898,38.209999084472656,36.77000045776367,36.84000015258789,36.84000015258789,1050800,USFD,0.9272529779024032,0.9199239752790224,0.0,874000000.0,2908000000.0,8966000000.0,3500000000.0,13000000000.0,2000000.0,30000000.0,622000000.0,779000000.0,5625000000.0,-32000000.0,430000000.0,912000000.0,2571000000.0,21000000.0,122000000.0,-32000000.0,1987000000.0,4084000000.0,-2999000000.0,1531000000.0,5307000000.0,1451000000.0,1733000000.0,,555000000.0,-46000000.0,-26000000.0,-47000000.0,17000000.0,9000000.0,-24000000.0,83000000.0,-12000000.0,176000000.0,101000000.0,-178000000.0,-315000000.0,-18000000.0,17000000.0,-46000000.0
