Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-01-19,116.11000061035156,117.16999816894533,115.3499984741211,116.08999633789062,116.08999633789062,903300,CPRT,1.0084417554298235,1.0739943512641963,1.2541994202474898,65910000.0,701654000.0,1030355000.0,2710833000.0,22116000.0,3741188000.0,24000.0,398499000.0,2137649000.0,122484000.0,342576000.0,-128494000.0,30238000.0,605732000.0,407536000.0,-128494000.0,2164288000.0,1138176000.0,2302347000.0,94441000.0,411845000.0,28244000.0,359816000.0,212000.0,44131000.0,-146822000.0,-327000.0,19198000.0,4789000.0,20014000.0,200285000.0,128014000.0,-489000.0,-2895000.0,258533000.0,28949000.0,-8259000.0,-57860000.0,12024000.0,-147093000.0,
2021-01-20,116.04000091552734,116.55999755859376,114.9499969482422,116.38999938964844,116.38999938964844,972600,CPRT,0.966835633382649,1.0606581114839466,1.260417542035742,65910000.0,701654000.0,1030355000.0,2710833000.0,22116000.0,3741188000.0,24000.0,398499000.0,2137649000.0,122484000.0,342576000.0,-128494000.0,30238000.0,605732000.0,407536000.0,-128494000.0,2164288000.0,1138176000.0,2302347000.0,94441000.0,411845000.0,28244000.0,359816000.0,212000.0,44131000.0,-146822000.0,-327000.0,19198000.0,4789000.0,20014000.0,200285000.0,128014000.0,-489000.0,-2895000.0,258533000.0,28949000.0,-8259000.0,-57860000.0,12024000.0,-147093000.0,
2021-01-21,116.44000244140624,117.62000274658205,115.27999877929688,115.6999969482422,115.6999969482422,990800,CPRT,0.9611927572843574,1.0714779990544032,1.270527259095432,65910000.0,701654000.0,1030355000.0,2710833000.0,22116000.0,3741188000.0,24000.0,398499000.0,2137649000.0,122484000.0,342576000.0,-128494000.0,30238000.0,605732000.0,407536000.0,-128494000.0,2164288000.0,1138176000.0,2302347000.0,94441000.0,411845000.0,28244000.0,359816000.0,212000.0,44131000.0,-146822000.0,-327000.0,19198000.0,4789000.0,20014000.0,200285000.0,128014000.0,-489000.0,-2895000.0,258533000.0,28949000.0,-8259000.0,-57860000.0,12024000.0,-147093000.0,
2021-01-22,115.37999725341795,115.87000274658205,114.06999969482422,114.58999633789062,114.58999633789062,1621100,CPRT,0.9648311466263282,1.0758356114767829,1.2744567410186995,65910000.0,701654000.0,1030355000.0,2710833000.0,22116000.0,3741188000.0,24000.0,398499000.0,2137649000.0,122484000.0,342576000.0,-128494000.0,30238000.0,605732000.0,407536000.0,-128494000.0,2164288000.0,1138176000.0,2302347000.0,94441000.0,411845000.0,28244000.0,359816000.0,212000.0,44131000.0,-146822000.0,-327000.0,19198000.0,4789000.0,20014000.0,200285000.0,128014000.0,-489000.0,-2895000.0,258533000.0,28949000.0,-8259000.0,-57860000.0,12024000.0,-147093000.0,
2021-01-25,113.93000030517578,114.1999969482422,111.37000274658205,112.9000015258789,112.9000015258789,1588200,CPRT,0.947032743347104,1.1131089147074926,1.3125775060989542,65910000.0,701654000.0,1030355000.0,2710833000.0,22116000.0,3741188000.0,24000.0,398499000.0,2137649000.0,122484000.0,342576000.0,-128494000.0,30238000.0,605732000.0,407536000.0,-128494000.0,2164288000.0,1138176000.0,2302347000.0,94441000.0,411845000.0,28244000.0,359816000.0,212000.0,44131000.0,-146822000.0,-327000.0,19198000.0,4789000.0,20014000.0,200285000.0,128014000.0,-489000.0,-2895000.0,258533000.0,28949000.0,-8259000.0,-57860000.0,12024000.0,-147093000.0,
2021-01-26,112.7699966430664,112.9000015258789,110.08999633789062,110.2699966430664,110.2699966430664,1057300,CPRT,0.98993386220415,1.129137625162515,1.345152864302562,65910000.0,701654000.0,1030355000.0,2710833000.0,22116000.0,3741188000.0,24000.0,398499000.0,2137649000.0,122484000.0,342576000.0,-128494000.0,30238000.0,605732000.0,407536000.0,-128494000.0,2164288000.0,1138176000.0,2302347000.0,94441000.0,411845000.0,28244000.0,359816000.0,212000.0,44131000.0,-146822000.0,-327000.0,19198000.0,4789000.0,20014000.0,200285000.0,128014000.0,-489000.0,-2895000.0,258533000.0,28949000.0,-8259000.0,-57860000.0,12024000.0,-147093000.0,
2021-01-27,108.77999877929688,110.31999969482422,106.68000030517578,108.25,108.25,2188500,CPRT,1.0145034613840576,1.1501154734411083,1.3691455585576646,65910000.0,701654000.0,1030355000.0,2710833000.0,22116000.0,3741188000.0,24000.0,398499000.0,2137649000.0,122484000.0,342576000.0,-128494000.0,30238000.0,605732000.0,407536000.0,-128494000.0,2164288000.0,1138176000.0,2302347000.0,94441000.0,411845000.0,28244000.0,359816000.0,212000.0,44131000.0,-146822000.0,-327000.0,19198000.0,4789000.0,20014000.0,200285000.0,128014000.0,-489000.0,-2895000.0,258533000.0,28949000.0,-8259000.0,-57860000.0,12024000.0,-147093000.0,
2021-01-28,109.06999969482422,111.43000030517578,108.45999908447266,109.91999816894533,109.91999816894533,1685500,CPRT,0.9968158799131058,1.123635409331044,1.3281478159122573,65910000.0,701654000.0,1030355000.0,2710833000.0,22116000.0,3741188000.0,24000.0,398499000.0,2137649000.0,122484000.0,342576000.0,-128494000.0,30238000.0,605732000.0,407536000.0,-128494000.0,2164288000.0,1138176000.0,2302347000.0,94441000.0,411845000.0,28244000.0,359816000.0,212000.0,44131000.0,-146822000.0,-327000.0,19198000.0,4789000.0,20014000.0,200285000.0,128014000.0,-489000.0,-2895000.0,258533000.0,28949000.0,-8259000.0,-57860000.0,12024000.0,-147093000.0,
2021-01-29,109.0,110.4000015258789,107.83999633789062,109.75,109.75,1468700,CPRT,0.975034188029435,1.1171754041945472,1.3305694649594249,65910000.0,701654000.0,1030355000.0,2710833000.0,22116000.0,3741188000.0,24000.0,398499000.0,2137649000.0,122484000.0,342576000.0,-128494000.0,30238000.0,605732000.0,407536000.0,-128494000.0,2164288000.0,1138176000.0,2302347000.0,94441000.0,411845000.0,28244000.0,359816000.0,212000.0,44131000.0,-146822000.0,-327000.0,19198000.0,4789000.0,20014000.0,200285000.0,128014000.0,-489000.0,-2895000.0,258533000.0,28949000.0,-8259000.0,-57860000.0,12024000.0,-147093000.0,
2021-02-01,110.11000061035156,111.70999908447266,109.76000213623048,110.86000061035156,110.86000061035156,1013800,CPRT,0.9391123943456868,1.1053581114998223,1.2928919451735168,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-02,111.80999755859376,114.3499984741211,111.47000122070312,113.95999908447266,113.95999908447266,1140800,CPRT,0.9335731857174466,1.0930150803727532,1.2582485130011352,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-03,113.36000061035156,114.0,111.8000030517578,112.0999984741211,112.0999984741211,935000,CPRT,0.9276538740344068,1.0982158990731137,1.2610169717619155,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-04,112.44000244140624,114.76000213623048,111.98999786376952,114.33000183105467,114.33000183105467,781000,CPRT,0.929852146033269,1.0586897487711755,1.2376453925811566,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-05,116.87999725341795,120.13999938964844,115.5500030517578,119.38999938964844,119.38999938964844,1761900,CPRT,0.9102102246795676,0.9891950672407894,1.1792444426324358,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-08,119.5,121.51000213623048,119.0,120.77999877929688,120.77999877929688,1043900,CPRT,0.9133962643633872,0.9975989326175,1.1511011772184938,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-09,120.97000122070312,121.45999908447266,120.41000366210938,121.08000183105467,121.08000183105467,894300,CPRT,0.9080772653246042,1.0251899188655365,1.1378427666749968,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-10,121.66999816894533,121.97000122070312,117.7300033569336,118.0500030517578,118.0500030517578,847600,CPRT,0.93892412937333,1.0415077828870198,1.165523022287138,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-11,118.86000061035156,119.22000122070312,115.38999938964844,115.97000122070312,115.97000122070312,881200,CPRT,0.9401569167167748,1.04483915576017,1.2070362529456422,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-12,117.73999786376952,119.91000366210938,116.62000274658205,119.43000030517578,119.43000030517578,907200,CPRT,0.9254793477088084,1.0130620242368544,1.168885587765219,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-16,119.73999786376952,119.8000030517578,117.05999755859376,118.13999938964844,118.13999938964844,957100,CPRT,0.9227188310429436,1.050363949373471,1.1968850061537584,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-17,117.88999938964844,118.16999816894533,115.05999755859376,117.98999786376952,117.98999786376952,785700,CPRT,0.903466398882393,1.0765319005236602,1.219849099768286,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-18,117.62999725341795,119.04000091552734,116.91999816894533,118.7699966430664,118.7699966430664,1110200,CPRT,0.9243917152365828,1.0788920014432706,1.203755201327182,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-19,116.38999938964844,118.95999908447266,116.0999984741211,117.06999969482422,117.06999969482422,2252300,CPRT,0.9173144244434148,1.0919108410718323,1.23379177259699,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-22,116.22000122070312,116.2300033569336,111.87999725341795,112.52999877929688,112.52999877929688,1892500,CPRT,0.941082401800952,1.136674709407729,1.2836576780876845,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-23,112.16000366210938,113.0999984741211,109.11000061035156,111.20999908447266,111.20999908447266,1517200,CPRT,0.948745643420853,1.1553817691839552,1.2977251012707631,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-24,109.95999908447266,112.41999816894533,108.86000061035156,110.55999755859376,110.55999755859376,1487200,CPRT,0.9716896045356804,1.166877689541049,1.3109624244030218,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-25,109.79000091552734,111.08999633789062,106.27999877929688,106.91999816894533,106.91999816894533,1259200,CPRT,0.992517812981074,1.1765806697169972,1.3567153015601725,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-02-26,107.47000122070312,110.12999725341795,106.83999633789062,109.16000366210938,109.16000366210938,1636900,CPRT,0.9733418508200412,1.1399779980458238,1.3340967387065257,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-03-01,110.08999633789062,110.75,108.7300033569336,109.81999969482422,109.81999969482422,2149600,CPRT,0.9889819788031772,1.1256601993271378,1.3021307630429682,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-03-02,110.12999725341795,110.77999877929688,108.37999725341795,109.56999969482422,109.56999969482422,977000,CPRT,1.0277448290955042,1.141097007643808,1.3203431465901438,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
2021-03-03,108.8000030517578,109.47000122070312,106.79000091552734,107.01000213623048,107.01000213623048,1245600,CPRT,1.0629847465584483,1.161947424125812,1.327819769193174,64413000.0,718497000.0,991846000.0,2942592000.0,23103000.0,3934438000.0,24000.0,461288000.0,2330791000.0,132821000.0,346966000.0,-106720000.0,34787000.0,616403000.0,371015000.0,-106720000.0,2262805000.0,1225467000.0,2531213000.0,100543000.0,402703000.0,30203000.0,324108000.0,221000.0,-27992000.0,-136263000.0,-295000.0,7385000.0,-17616000.0,7978000.0,193440000.0,10671000.0,-298000.0,5041000.0,134508000.0,31351000.0,-1513000.0,-53288000.0,12921000.0,-136121000.0,
