Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings,Other Cashflows From Financing Activities
2021-02-03,395.7900085449219,395.7900085449219,379.0,380.4700012207031,380.4700012207031,3433100,ZM,0.8172260406291978,0.7582463513779834,0.9537151002374944,1.0396059646408131,-0.2223799240116153,-0.3641195970890276,-0.2008802051050737,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-04,383.5,390.0,376.8699951171875,389.9800109863281,389.9800109863281,2528100,ZM,0.8772500531150458,0.7699112558118425,0.9109184579381658,1.0350444874140108,-0.157794434298965,-0.3286456812597594,-0.2288404420494593,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-05,387.8599853515625,420.0,387.8599853515625,419.5899963378906,419.5899963378906,9759100,ZM,0.8008532179320502,0.6904359368323438,0.8303582227959961,1.0366248108476028,-0.2357715929155526,-0.3708572577537452,-0.2968919911778666,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-08,420.739990234375,422.0,406.5,410.80999755859375,410.80999755859375,3731500,ZM,0.8645602968245109,0.7063119334643844,0.8411187911648561,1.0368884708904245,-0.1723281740659136,-0.3557968146091679,-0.2623458041511266,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-09,411.6950073242188,434.6700134277344,410.31298828125,430.0299987792969,430.0299987792969,5115400,ZM,0.8055019780752884,0.7159733402842322,0.7928051383474664,1.0434986931592627,-0.2379967150839742,-0.36494593675911,-0.2995396702657831,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-10,431.8900146484375,441.2200012207031,416.1440124511719,431.0,431.0,4738300,ZM,0.8120649651972158,0.7167749250018126,0.7711833059926044,1.0526013459758607,-0.2405363807786449,-0.3613515110126569,-0.3118856934909343,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-11,433.989990234375,443.75,429.510009765625,432.7699890136719,432.7699890136719,3502600,ZM,0.7742680756028115,0.7229244016309985,0.7783811121452799,1.0387619607072216,-0.2644938851044101,-0.3454972323718045,-0.3122626460263877,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-12,431.5199890136719,435.0,423.1300048828125,433.1099853515625,433.1099853515625,2077800,ZM,0.7772852284234917,0.7168155940876603,0.7880215172502428,1.037978242018038,-0.2606930135945462,-0.3381343888662728,-0.306106141264958,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-16,438.7969970703125,451.7699890136719,436.7000122070313,444.510009765625,444.510009765625,4249200,ZM,0.7116150376253698,0.7304897174897966,0.7654495793680828,1.023482203476065,-0.311867165850695,-0.3336657868871162,-0.3395907973533328,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-17,440.0199890136719,441.2000122070313,418.25,429.4200134277344,429.4200134277344,4006500,ZM,0.7597689897155439,0.7368077499949365,0.786502677270332,1.0274034553097129,-0.2676344655941688,-0.3327483689319096,-0.328446610860113,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-18,426.75,428.8800048828125,414.0,417.9100036621094,417.9100036621094,2645300,ZM,0.7860544067416018,0.7694479546811303,0.8150798064126273,1.0353108010217529,-0.2492563942801511,-0.3155280795572533,-0.3005966739344629,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-19,419.2200012207031,425.989990234375,414.5,417.260009765625,417.260009765625,2195000,ZM,0.814264491716971,0.7699755338637889,0.8167808790255906,1.0023245570248156,-0.1880600653078445,-0.2971207513410526,-0.301119048008297,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-22,408.5,411.7200012207031,390.6000061035156,394.3399963378906,394.3399963378906,4340300,ZM,0.798701613785086,0.8268245443548478,0.8812192606053693,0.9953240943772406,-0.1966224805921546,-0.2506562256305745,-0.2388344162658546,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-23,371.010009765625,389.989990234375,351.8099975585937,388.1600036621094,388.1600036621094,5558200,ZM,0.8111345917483822,0.8409676154061878,0.7458264562775709,1.008586492222307,-0.1974519004739244,-0.2420205630316172,-0.3723881168516971,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-24,383.1300048828125,388.6749877929688,375.6199951171875,385.2300109863281,385.2300109863281,3442400,ZM,0.8305428006188914,0.8606027290824518,0.7550294033604904,1.0099883968047432,-0.1794455961858517,-0.2050309927206048,-0.3484871127316781,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-25,383.7799987792969,387.6549987792969,361.010009765625,364.7300109863281,364.7300109863281,4585100,ZM,0.8455295845123024,0.8985276542899775,0.8090642048892216,1.0266826115313998,-0.1811530270190974,-0.2015643896481554,-0.332352989669433,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-02-26,367.9500122070313,377.093994140625,356.1709899902344,373.6099853515625,373.6099853515625,4702400,ZM,0.8382805993439876,0.8755386584321507,0.7983994546190584,1.0374166001615297,-0.1991360008175421,-0.2299234187539862,-0.3449707430542593,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-03-01,388.6600036621094,416.2000122070313,387.010009765625,409.6600036621094,409.6600036621094,10044700,ZM,0.784284542481048,0.7787189545327126,0.7322169330020496,1.013597239400828,-0.2293126969197801,-0.2954444187699988,-0.3737435538650049,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-03-02,439.6000061035156,440.0,371.8200073242188,372.7900085449219,372.7900085449219,18156600,ZM,0.8751039553331184,0.9013117098054182,0.7875747723215503,1.0361647740865512,-0.1610608187534328,-0.1870948834250843,-0.325293928687697,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-03-03,383.0,383.25,339.0,341.57000732421875,341.57000732421875,15526000,ZM,0.948443904641706,1.0031911359736454,0.866176710505884,1.054357280092723,-0.1059133754510169,-0.0972765088685589,-0.2565299158045231,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-03-04,347.79998779296875,358.29998779296875,333.0,343.0899963378906,343.0899963378906,10328100,ZM,0.961234696624992,0.9946661616724513,0.8787781725441773,1.0789141676317748,-0.1176794710067828,-0.1335326748603036,-0.2569784969226693,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-03-05,345.3900146484375,347.75,314.3800048828125,337.42999267578125,337.42999267578125,8255500,ZM,0.9574726419850182,0.9887384409345616,0.8601487613261793,1.0513678997204563,-0.093895257735438,-0.1108667106213734,-0.2574884155367989,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-03-08,334.989990234375,339.3500061035156,309.0,310.92999267578125,310.92999267578125,6899100,ZM,1.0654488360173584,1.114398765516677,0.905155530411872,1.053835017954231,0.0116138180631273,0.0158614800214043,-0.2023487655462138,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-03-09,331.95001220703125,343.57598876953125,320.79998779296875,342.1099853515625,342.1099853515625,5705200,ZM,0.94311773321939,1.0710005833941407,0.8158779546593924,1.047243962582535,-0.1041262293631449,-0.0220790586186809,-0.2893177944961282,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-03-10,347.989990234375,355.69000244140625,333.010009765625,336.0299987792969,336.0299987792969,4730000,ZM,0.9567896048971254,1.0889206469403274,0.8279617957664455,1.039672854637922,-0.0828832497407965,0.0101725881693039,-0.2673414431809743,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-03-11,347.989990234375,357.39801025390625,338.79998779296875,355.1700134277344,355.1700134277344,3915400,ZM,0.9650307938221776,1.0107835302178316,0.8099782689968416,1.0256622421362138,-0.0606314483140362,-0.0500112653560798,-0.2623472255138623,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-03-12,342.010009765625,350.44000244140625,338.42999267578125,346.3900146484375,346.3900146484375,2960800,ZM,0.9503738511086904,1.0445739521085753,0.8102716636118842,1.0207674438038497,-0.0703935926951592,-0.0042506956576751,-0.2397428407410974,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
2021-03-15,347.07598876953125,351.5599975585937,343.5,350.0,350.0,1988200,ZM,0.9496571568080358,1.0655714634486608,0.7949714006696429,1.017237660715961,-0.0675805039079252,0.0383214049362563,-0.2415707976519296,10816000.0,3187168000.0,1437226000.0,3860767000.0,157262000.0,878267000.0,5297993000.0,292000.0,192747000.0,672468000.0,86845000.0,24340000.0,839000.0,208861000.0,2240303000.0,1259966000.0,839000.0,247573000.0,4792865000.0,13538000.0,3825611000.0,2004410000.0,294703000.0,8664000.0,,-1446778000.0,669205000.0,-1562420000.0,2050277000.0,-130314000.0,2050277000.0,672316000.0,1959034000.0,1471177000.0,28857000.0,-3341000.0,-219039000.0,345846000.0,-79972000.0,,
