Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2020-08-24,50.20000076293945,50.310001373291016,49.59999847412109,49.79999923706055,49.79999923706055,1249800,HLF,0.9606425880622494,0.9825301416623854,0.9200803292528072,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-25,49.79999923706055,50.09000015258789,48.95000076293945,50.06999969482422,50.06999969482422,565300,HLF,0.9554623615772292,0.9828240340404784,0.9482724152511705,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-26,49.970001220703125,50.52000045776367,49.709999084472656,49.90999984741211,49.90999984741211,692300,HLF,0.9499098375547356,0.9599278700437884,0.9471048006868442,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-27,49.88999938964844,50.18999862670898,49.2599983215332,49.68000030517578,49.68000030517578,525500,HLF,0.9281401032026104,0.969806763470496,0.9363929181159264,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-28,49.7400016784668,50.310001373291016,43.0099983215332,49.52000045776367,49.52000045776367,9660000,HLF,0.9420436408450232,0.9824313626041502,0.9424474502731646,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-08-31,49.650001525878906,50.09999847412109,48.880001068115234,49.150001525878906,49.150001525878906,1157800,HLF,0.9743641485836568,1.0115971450076984,0.9580874606442004,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-01,49.02000045776367,50.310001373291016,48.95000076293945,49.90999984741211,49.90999984741211,1445500,HLF,0.9857744122091102,1.0002003270199114,0.94590260927281,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-02,49.540000915527344,50.15999984741211,49.34999847412109,50.0,50.0,1873700,HLF,1.0037999725341795,0.9981999969482422,0.9469999694824216,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-03,49.79999923706055,49.95000076293945,48.70000076293945,49.29999923706055,49.29999923706055,1291800,HLF,1.0194725983636728,1.0018255609326712,0.9454361324880748,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-04,49.41999816894531,49.470001220703125,48.18000030517578,49.34999847412109,49.34999847412109,745700,HLF,1.0237082476153698,1.0093212343139413,0.9402229576604922,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-08,48.959999084472656,49.970001220703125,48.369998931884766,48.95000076293945,48.95000076293945,993100,HLF,1.0392236596326871,1.013278809010229,0.9274770340811048,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-09,49.0,50.02999877929688,48.75,49.7400016784668,49.7400016784668,697300,HLF,1.0323682497250757,0.9817048689846332,0.92058704001513,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-10,49.720001220703125,50.11000061035156,49.209999084472656,49.459999084472656,49.459999084472656,1185700,HLF,1.0076829978800896,0.9696724620346604,0.9361099897714282,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-11,49.650001525878906,49.72999954223633,48.43999862670898,48.79999923706055,48.79999923706055,668000,HLF,1.0182376926959569,0.9709016764109514,0.9325819473982944,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-14,49.08000183105469,49.41999816894531,48.47999954223633,48.65999984741211,48.65999984741211,919800,HLF,1.0217838342913064,0.9897246197787116,0.9048499572002884,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-15,48.86000061035156,50.119998931884766,48.31999969482422,49.900001525878906,49.900001525878906,1171400,HLF,0.9801602876113468,0.9711422365255952,0.9008015909504068,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-16,50.22999954223633,50.36000061035156,49.5,49.630001068115234,49.630001068115234,1000900,HLF,0.9699778028128224,0.974813621335925,0.9046947523586674,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-17,49.08000183105469,49.650001525878906,48.70000076293945,49.40999984741211,49.40999984741211,1001900,HLF,0.969439418615738,0.9662012108054524,0.9066990361346254,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-18,49.310001373291016,49.4900016784668,48.02000045776367,48.34000015258789,48.34000015258789,1559900,HLF,0.9863467139981632,0.9805544347591678,0.9366983582202744,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-21,47.720001220703125,47.93999862670898,47.2599983215332,47.709999084472656,47.709999084472656,857800,HLF,1.0010479823521274,1.0165583930137707,0.9297841429803892,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-22,47.66999816894531,48.54999923706055,47.619998931884766,48.5,48.5,1143400,HLF,0.9940205996798486,0.9987628582826592,0.933608222253544,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-23,48.47999954223633,48.93000030517578,46.790000915527344,46.95000076293945,46.95000076293945,766400,HLF,1.0417465186927068,1.0221512438472264,0.9642172464776207,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-24,47.0,48.40999984741211,46.56999969482422,47.84000015258789,47.84000015258789,705300,HLF,1.022575209300015,1.0052257524916934,0.9418896578087388,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-25,47.720001220703125,48.02000045776367,47.18000030517578,47.84000015258789,47.84000015258789,610700,HLF,0.9966555215948624,0.9989548654493924,0.9441889219246136,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-28,48.52000045776367,48.540000915527344,47.04999923706055,47.40999984741211,47.40999984741211,1041000,HLF,0.9945159602959291,1.0134992489286705,0.9424172210288386,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-29,47.630001068115234,47.66999816894531,46.09000015258789,46.11000061035156,46.11000061035156,1368000,HLF,1.0275428419204695,1.0819778514261889,0.9731077496843836,310100000.0,380700000.0,3832200000.0,-264800000.0,121200000.0,3567400000.0,100000.0,11100000.0,-70600000.0,157000000.0,86800000.0,-575000000.0,213200000.0,1740000000.0,1103000000.0,66400000.0,23000000.0,-246100000.0,549400000.0,2407900000.0,-661700000.0,105900000.0,2404100000.0,421800000.0,87200000.0,6600000.0,-25100000.0,594700000.0,567400000.0,103500000.0,115100000.0,796000000.0,-21300000.0,10400000.0,243300000.0,25700000.0,-12000000.0,-25900000.0,-6000000.0,30300000.0,-25200000.0,100000.0
2020-09-30,46.08000183105469,47.09000015258789,46.08000183105469,46.650001525878906,46.650001525878906,978000,HLF,0.9676312521577776,1.1239013631347996,0.978349365419202,310100000.0,335800000.0,3834100000.0,-912900000.0,123600000.0,2921200000.0,100000.0,10700000.0,-690200000.0,166400000.0,88700000.0,-558600000.0,235400000.0,1034600000.0,1092700000.0,66300000.0,24900000.0,-229700000.0,554900000.0,1732100000.0,-1311700000.0,109300000.0,2403700000.0,434100000.0,102600000.0,13100000.0,-26100000.0,-5300000.0,-823500000.0,-67100000.0,138100000.0,-705200000.0,-818200000.0,13300000.0,131100000.0,24400000.0,-7200000.0,-3900000.0,800000.0,33700000.0,-26000000.0,-100000.0
2020-10-01,46.75,48.0,46.630001068115234,47.88999938964844,47.88999938964844,756300,HLF,0.950720387545846,1.1234078079501828,0.9459177242514702,310100000.0,335800000.0,3834100000.0,-912900000.0,123600000.0,2921200000.0,100000.0,10700000.0,-690200000.0,166400000.0,88700000.0,-558600000.0,235400000.0,1034600000.0,1092700000.0,66300000.0,24900000.0,-229700000.0,554900000.0,1732100000.0,-1311700000.0,109300000.0,2403700000.0,434100000.0,102600000.0,13100000.0,-26100000.0,-5300000.0,-823500000.0,-67100000.0,138100000.0,-705200000.0,-818200000.0,13300000.0,131100000.0,24400000.0,-7200000.0,-3900000.0,800000.0,33700000.0,-26000000.0,-100000.0
2020-10-02,47.630001068115234,49.68000030517578,47.470001220703125,49.20000076293945,49.20000076293945,894000,HLF,0.9428861518350284,1.0686992076362174,0.9296748164467724,310100000.0,335800000.0,3834100000.0,-912900000.0,123600000.0,2921200000.0,100000.0,10700000.0,-690200000.0,166400000.0,88700000.0,-558600000.0,235400000.0,1034600000.0,1092700000.0,66300000.0,24900000.0,-229700000.0,554900000.0,1732100000.0,-1311700000.0,109300000.0,2403700000.0,434100000.0,102600000.0,13100000.0,-26100000.0,-5300000.0,-823500000.0,-67100000.0,138100000.0,-705200000.0,-818200000.0,13300000.0,131100000.0,24400000.0,-7200000.0,-3900000.0,800000.0,33700000.0,-26000000.0,-100000.0
2020-10-05,49.52999877929688,50.29999923706055,49.2599983215332,50.18999862670898,50.18999862670898,813600,HLF,0.9460051970786366,1.0225144670060602,0.9151225654892484,310100000.0,335800000.0,3834100000.0,-912900000.0,123600000.0,2921200000.0,100000.0,10700000.0,-690200000.0,166400000.0,88700000.0,-558600000.0,235400000.0,1034600000.0,1092700000.0,66300000.0,24900000.0,-229700000.0,554900000.0,1732100000.0,-1311700000.0,109300000.0,2403700000.0,434100000.0,102600000.0,13100000.0,-26100000.0,-5300000.0,-823500000.0,-67100000.0,138100000.0,-705200000.0,-818200000.0,13300000.0,131100000.0,24400000.0,-7200000.0,-3900000.0,800000.0,33700000.0,-26000000.0,-100000.0
