Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2018-06-14,91.20999908447266,91.41999816894533,90.70999908447266,91.04000091552734,88.71602630615234,267800,COLM,1.0298771424986544,1.016536971756646,0.9038490695067082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,90.83999633789062,92.12000274658205,90.5500030517578,91.66999816894533,89.32994842529297,390800,COLM,1.0191994725269469,1.0034271229274412,0.8804234986853742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,91.0500030517578,92.6999969482422,90.7699966430664,92.62999725341795,90.26544952392578,274000,COLM,1.0182446132381526,0.9938935565090924,0.911662844733614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,92.18000030517578,92.6999969482422,91.5,92.58999633789062,90.22647094726562,243600,COLM,1.0147963447826365,0.9873937990374564,0.9190041673699096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,93.23999786376952,93.27999877929688,92.20999908447266,93.05999755859376,90.68446350097656,320700,COLM,1.0063401287241316,0.9736816511660504,0.9118786047072764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,93.2300033569336,93.58999633789062,92.04000091552734,92.5999984741211,90.23621368408205,312700,COLM,0.995356307421022,0.9813331556674008,0.9127180596377524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,92.61000061035156,92.75,89.91000366210938,91.0199966430664,88.69654846191406,3457200,COLM,1.0210943334359228,1.0092710642705591,0.9250280887906844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,90.83999633789062,91.9499969482422,90.69000244140624,91.33999633789062,89.00837707519531,375500,COLM,1.0129187779100273,1.0175882136433994,0.8971389548850358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,92.44000244140624,93.1999969482422,92.16999816894533,93.08000183105467,90.70397186279295,283600,COLM,0.917275330268083,1.0023350644655609,0.8960253267984165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,92.95999908447266,94.33000183105467,90.76000213623048,90.83999633789062,88.52114868164062,292700,COLM,0.9393438254246188,1.0298101880916108,0.9281886956111038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,90.80999755859376,91.3499984741211,89.69999694824219,90.9800033569336,88.65756225585938,361200,COLM,0.9560344266747351,0.995611557619949,0.9322842928597712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,91.51000213623048,92.51000213623048,91.2300033569336,91.47000122070312,89.13507080078125,274400,COLM,0.9529899225480334,1.0075936959262224,0.9231143209103876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,91.45999908447266,91.45999908447266,89.16000366210938,90.23999786376952,87.93644714355469,650000,COLM,0.9729611454306027,0.9948890361500766,0.911416322358326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,90.2699966430664,91.5,90.08000183105467,90.48999786376952,88.18006896972656,214900,COLM,0.9569013088666852,0.991808227384504,0.9168953839344008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,90.8499984741211,91.20999908447266,89.54000091552734,90.63999938964844,88.32624816894531,411800,COLM,0.965467857316229,0.990940821266262,0.9161542901338487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,90.73999786376952,91.81999969482422,90.5199966430664,91.22000122070312,88.89144897460938,236000,COLM,0.9694145142380428,0.983321517648856,0.9115408911372068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,91.55999755859376,92.2300033569336,90.7699966430664,92.11000061035156,89.75873565673828,496300,COLM,0.9576592388670768,0.9343143737318694,0.9026241457928472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,92.30999755859376,92.8000030517578,91.1999969482422,91.87000274658205,89.52483367919922,636300,COLM,0.9869383500313912,0.9285719459845534,0.9172355096415188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,91.69000244140624,92.33000183105467,89.81999969482422,91.27999877929688,88.94990539550781,312100,COLM,0.9874014932186232,0.9566476670667636,0.9479389119433989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,91.36000061035156,91.86000061035156,90.77999877929688,91.30999755859376,88.97913360595703,185800,COLM,0.9798490448973404,0.960834621702932,0.9421236452398176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,91.13999938964844,93.13999938964844,91.0,92.06999969482422,89.71975708007812,273500,COLM,0.9805581718247705,0.9716301743880906,0.9354383274199412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,90.41000366210938,92.8000030517578,90.41000366210938,92.52999877929688,90.16800689697266,234800,COLM,0.991825782305218,0.9622496964716593,0.9387173551028172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,92.22000122070312,94.4000015258789,92.22000122070312,93.76000213623048,91.36660766601562,215900,COLM,0.9573244071864768,0.9396831257947408,0.9395881827755828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,92.68000030517578,93.58000183105467,92.26000213623048,93.43000030517578,91.04503631591795,422800,COLM,0.9749755623999924,0.9213289026522496,0.941723582985816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,93.20999908447266,94.4000015258789,92.83000183105467,94.31999969482422,91.9123077392578,204900,COLM,0.9710899608454464,0.92708968858143,0.9364605511852202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,94.1999969482422,95.58000183105467,93.8499984741211,93.95999908447266,91.56149291992188,298500,COLM,0.9745972635284558,0.9329889107275404,0.9491410321745888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,94.33999633789062,94.9000015258789,92.91000366210938,93.6500015258789,91.25941467285156,300700,COLM,0.9727924147648376,0.9228040102481668,0.9572197726148292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,94.33000183105467,94.41000366210938,91.12999725341795,92.16999816894533,89.81718444824219,391100,COLM,0.9852588035966476,0.9538270402304756,0.9794602140340748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,90.5199966430664,93.1500015258789,90.5,92.94000244140624,90.56754302978516,447600,COLM,0.976017172795016,0.9229504596504268,0.9857283405283978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,92.70999908447266,94.38999938964844,91.4000015258789,92.5199966430664,90.15825653076172,465200,COLM,0.9751389983924312,0.9729720764345396,1.013125164854721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,94.8499984741211,94.8499984741211,82.13999938964844,85.37999725341797,83.20051574707031,1296600,COLM,1.0647873713762663,1.080872456204154,1.099143917548764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,85.27999877929688,87.2300033569336,83.94000244140625,85.33000183105469,83.15179443359375,676600,COLM,1.0706977749623998,1.0605947110856977,1.08895113182355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,86.16999816894531,87.51000213623047,85.70999908447266,86.9800033569336,84.75968170166016,513300,COLM,1.0342515734785191,1.051884938289074,1.2348068399453052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,86.8499984741211,87.63999938964844,86.08000183105469,87.16999816894531,84.94482421875,656900,COLM,1.04303734688188,1.0750070415653543,1.2333837918973138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,87.11000061035156,88.33999633789062,86.41000366210938,87.80000305175781,85.55874633789062,397800,COLM,1.038978341689884,1.063753906153862,1.203699258343502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,87.91000366210938,88.12000274658203,86.18000030517578,86.58999633789062,84.37962341308594,208100,COLM,1.0433095300224977,1.0728303914191624,1.211233994520338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,86.80999755859375,87.87999725341797,86.63999938964844,87.51000213623047,85.27615356445312,276400,COLM,1.0423068471894326,1.0641862500800727,1.194020460725992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,88.2699966430664,88.8499984741211,87.63999938964844,88.43000030517578,86.17266082763672,317300,COLM,1.0285157191042302,1.0620703839272203,1.189440950070665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,88.58999633789062,89.19999694824219,88.16000366210938,88.20999908447266,85.95828247070312,297400,COLM,1.0519909780340764,1.0574458911037496,1.1905842372636446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,88.33999633789062,91.52999877929688,88.33999633789062,90.66999816894533,88.3554916381836,445400,COLM,1.0212379298348295,1.0131669034208044,1.14952476618676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,89.97000122070312,90.97000122070312,89.97000122070312,90.12999725341795,87.82926940917969,152300,COLM,1.0265780156598905,1.015010913000204,1.1687903135157374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,90.22000122070312,90.48999786376952,89.33000183105469,89.47000122070312,87.18611907958984,169300,COLM,1.0315739207829004,1.034181541468817,1.1823551087759971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,89.94000244140625,91.12999725341795,89.30999755859375,90.27999877929688,87.9754409790039,185000,COLM,1.018432125872975,1.0222308038327943,1.1721921649047529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,91.5,91.7300033569336,89.19000244140625,91.5500030517578,89.43095397949219,484000,COLM,0.9888584558092746,0.9914658842675084,1.152457444163887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,91.5999984741211,91.75,89.31999969482422,89.54000091552734,87.46748352050781,255700,COLM,1.0310473915302998,0.9924467955010484,1.1754164014284745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,89.69999694824219,91.26000213623048,89.66000366210938,90.87000274658205,88.76668548583984,422300,COLM,1.0097943011958836,0.9709699164413876,1.135924496341888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,91.0,91.62000274658205,90.79000091552734,91.37000274658205,89.25511932373047,218400,COLM,1.00514401120042,0.9866156040847444,1.1535205990812598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,91.7300033569336,92.5500030517578,91.1500015258789,91.3499984741211,89.23558044433594,189400,COLM,0.9983580257869892,0.98595374634307,1.1385169617090416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,91.08000183105467,91.83999633789062,90.62000274658205,90.87999725341795,88.7764663696289,164300,COLM,0.9946081632614476,1.0077116843783434,1.1407639787492538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,90.88999938964844,91.4000015258789,90.18000030517578,90.58999633789062,88.49317169189453,207600,COLM,1.0006623860018,0.9744138642571668,1.1295506491650082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,90.44000244140624,90.6999969482422,89.93000030517578,90.48999786376952,88.39547729492188,200400,COLM,1.0127085978008958,0.9956565464417412,1.1251349453469188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,90.66000366210938,91.19000244140624,89.26000213623047,90.0,87.91683197021484,339900,COLM,1.0302222384210955,1.0038622164311248,1.127352391018824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,89.83000183105469,90.94000244140624,89.83000183105469,90.69000244140624,88.59085845947266,288200,COLM,1.0262432610466905,1.009712377455276,1.1389431991526535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,90.66999816894533,91.4499969482422,89.30999755859375,91.13999938964844,89.03044128417969,257100,COLM,1.0239192287382777,1.0444409385985465,1.135635274416041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,90.87999725341795,90.87999725341795,89.48999786376953,89.73999786376953,87.66283416748047,161700,COLM,1.006908965362746,1.0310155408857835,1.1588394504750723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,89.75,90.91000366210938,89.62999725341797,90.6999969482422,88.60062408447266,179100,COLM,1.013671589256269,1.016786616379609,1.149343743221533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,90.61000061035156,91.51000213623048,90.22000122070312,91.0,88.89368438720703,220800,COLM,0.9841757346903692,0.9736596394292808,1.1457755598798538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,90.87999725341795,90.87999725341795,89.83000183105469,90.12000274658205,88.03406524658203,189200,COLM,0.9934531326088386,0.9790503363391048,1.1710144754207998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,90.55999755859376,91.48999786376952,90.16999816894533,90.98999786376952,88.88391876220703,266000,COLM,0.9847235148808264,0.9653919038079456,1.1629104341876568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,90.7699966430664,91.76000213623048,90.62000274658205,90.7300033569336,88.62993621826172,259900,COLM,0.9862229201707202,0.9695949944662532,1.1429823421956782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,91.11000061035156,92.91999816894533,91.11000061035156,92.56999969482422,90.42733764648438,309200,COLM,0.927406236595646,0.9156629677539542,1.1398048612899296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,92.83999633789062,93.0,92.11000061035156,92.37000274658205,90.2319793701172,207000,COLM,0.9212947516362294,0.916234247966878,1.0997325923324193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,92.4499969482422,92.4800033569336,91.2300033569336,92.3000030517578,90.1635971069336,192300,COLM,0.9437702377989772,0.905523330960948,1.1202739263066783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,92.29000091552734,92.8499984741211,91.88999938964844,92.06999969482422,89.93892669677734,148700,COLM,0.9505809699727912,0.9225956707716648,1.1230724075845262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,92.08000183105467,92.41000366210938,90.9499969482422,91.72000122070312,89.59701538085938,123100,COLM,0.9729612403628852,0.9173711602686044,1.1298783343523229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,91.7300033569336,91.7300033569336,90.3000030517578,90.52999877929688,88.43455505371094,227100,COLM,0.9811112547054712,0.9266610785646536,1.1633802058683007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,90.91000366210938,93.3000030517578,90.36000061035156,92.31999969482422,90.18312072753906,238100,COLM,0.95201473171737,0.889145298812688,1.1340741435078536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,92.16999816894533,92.44000244140624,91.0,91.76000213623048,89.63609313964844,188000,COLM,0.9358107929826258,0.8774164845343118,1.1474567321106135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,91.91000366210938,92.01000213623048,90.83999633789062,91.83999633789062,89.71424865722656,164500,COLM,0.9498040058759968,0.9172640659183848,1.1385785693474957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,92.13999938964844,92.38999938964844,90.0999984741211,91.1999969482422,89.08905792236328,287900,COLM,0.958881590356357,0.9307372279082418,1.1433731597819694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,90.93000030517578,91.3499984741211,90.12999725341795,90.38999938964844,88.29779815673828,203600,COLM,0.953755989288858,0.9365264340919226,1.1696291719377478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,90.25,91.1999969482422,89.87999725341797,90.6500015258789,88.55178833007812,174100,COLM,0.9674571323705528,0.9300797128545164,1.1538577850992446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,90.5500030517578,92.26000213623048,90.29000091552734,91.63999938964844,89.51885986328125,223200,COLM,0.9337625121277556,0.9165308721688552,1.1317421968163406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,91.77999877929688,93.1999969482422,91.77999877929688,92.72000122070312,90.5738754272461,202300,COLM,0.968507372028216,0.8816326121475957,1.1044691244277671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,92.55999755859376,94.0,92.55999755859376,93.06999969482422,90.915771484375,223800,COLM,0.9891479150946184,0.8939379241173927,1.1071185091744968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,93.43000030517578,93.93000030517578,92.9499969482422,93.31999969482422,91.15998077392578,186100,COLM,0.9674240016818818,0.90132017176017,1.1049064566233762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,93.06999969482422,93.06999969482422,90.26000213623048,90.36000061035156,88.26849365234375,201500,COLM,1.0100708516371628,0.936393602228198,1.156337579199428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,90.9499969482422,92.12000274658205,90.54000091552734,91.94000244140624,89.81193542480469,192200,COLM,1.0167499870453447,0.916157300946412,1.1294700144327603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,91.5500030517578,91.5500030517578,89.11000061035156,89.55999755859375,87.48700714111328,225800,COLM,1.0403081965732042,0.9160984685138706,1.1696963930801318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,89.37999725341797,90.62000274658205,88.5999984741211,89.52999877929688,87.45771789550781,195200,COLM,1.035071879216188,0.9244684190131636,1.156169389191101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,89.58999633789062,90.31999969482422,88.23999786376953,89.5999984741211,87.52608489990234,303000,COLM,1.0368304510225963,0.9245297705701052,1.1572851773488633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,89.38999938964844,90.4000015258789,88.41999816894531,89.4800033569336,87.40887451171875,147900,COLM,1.0470496443352346,0.927001875558181,1.1444610109440148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,89.12999725341797,89.12999725341797,85.75,85.8499984741211,83.86287689208984,309900,COLM,1.0838673316912413,0.9660818362320126,1.2100606118499009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,85.30000305175781,87.0999984741211,84.98999786376953,85.0999984741211,83.1302490234375,308100,COLM,1.0768506159297389,0.9877915368948448,1.2404462608828446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,85.98999786376953,87.75,85.98999786376953,87.11000061035156,85.09371948242188,373900,COLM,1.0476409713124353,0.9908965908524427,1.2050173202728065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,87.20999908447266,88.26000213623047,87.13999938964844,87.5199966430664,85.49423217773438,316400,COLM,1.0546474624974345,0.9805263298797956,1.1626275444185652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,87.72000122070312,89.44999694824219,85.9800033569336,89.23999786376953,87.17442321777344,308700,COLM,1.0316237541928035,0.9627514172345027,1.1095878865680284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,89.2300033569336,89.4000015258789,87.87000274658203,88.81999969482422,86.7641372680664,172500,COLM,1.0219399703614442,0.9755444543603085,1.1311281424796231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,88.4000015258789,89.5,87.37000274658203,87.88999938964844,85.85565948486328,211100,COLM,1.0110786435199786,0.9998989627284436,1.1266314253639809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,88.41000366210938,88.41000366210938,85.75,85.87000274658203,83.8824234008789,308800,COLM,1.0275070472995151,1.0221361560186115,1.1612095970062497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,85.69000244140625,87.79000091552734,85.69000244140625,87.2300033569336,85.21095275878906,301600,COLM,1.033441014543231,1.0101078274510085,1.152091412035524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,86.0999984741211,87.91999816894531,85.66000366210938,87.44999694824219,85.42585754394531,377700,COLM,1.0299241631953306,1.0173122330408546,1.1394249927971378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,87.36000061035156,88.2300033569336,86.05999755859375,86.20999908447266,84.21455383300781,276100,COLM,1.0622995478417163,1.0372947689698564,1.1259712434216902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,87.41999816894531,88.33000183105469,86.8499984741211,87.69999694824219,85.67005920410156,484200,COLM,1.0065240317301374,1.0268740271793986,1.1246032352457658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,89.2300033569336,89.94999694824219,83.94999694824219,85.56999969482422,83.58935546875,762700,COLM,1.052903628111291,1.068018689650741,1.1360371967568388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,87.06999969482422,91.27999877929688,86.94000244140625,89.80000305175781,87.72146606445312,381500,COLM,1.0060979343229,1.0412684900139402,1.0788312366474784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,89.81999969482422,93.47000122070312,89.81999969482422,92.05999755859376,89.92914581298828,423000,COLM,0.9946862666964053,1.0169043639142925,1.0121742301156855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,92.5999984741211,93.20999908447266,90.18000030517578,90.27999877929688,88.19035339355469,358600,COLM,1.0543901240959,1.026736339943488,1.050275250564784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,90.47000122070312,91.3000030517578,90.06999969482422,91.2699966430664,89.15743255615234,451900,COLM,1.0137320220368862,1.1738991547438256,1.047162414172188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,91.29000091552734,93.4800033569336,90.83999633789062,93.4800033569336,91.3162841796875,365400,COLM,0.9865483421850834,1.1473262445810046,1.053770036748242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,93.0,93.9000015258789,91.94000244140624,93.16999816894533,91.0134506225586,290200,COLM,0.9509824327717056,1.1315580148566788,1.0511124905327758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,92.77999877929688,93.16999816894533,91.5199966430664,92.66999816894533,90.5250244140625,339300,COLM,0.9521100021440678,1.1290079067559713,1.0611325667728813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,92.6500015258789,93.23999786376952,91.47000122070312,92.9000015258789,90.7497100830078,404600,COLM,0.9455436879442404,1.122003277749689,1.06479566692723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,92.9499969482422,94.19000244140624,92.0999984741211,93.69000244140624,91.52143096923828,457500,COLM,0.9389619634113232,1.119926671594463,1.054634263698663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,93.7300033569336,94.31999969482422,92.5500030517578,93.0500030517578,90.89623260498048,219600,COLM,0.9109394524117144,1.1259055874915045,1.046404253299346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,92.93000030517578,94.0,91.54000091552734,91.63999938964844,89.51885986328125,187700,COLM,0.9235330955622812,1.1345857847365166,1.0677820508537326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
