Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
2020-11-12,102.33000183105467,103.2699966430664,100.83000183105467,102.0500030517578,102.0500030517578,2702600,HLT,1.0286134059933771,1.145614896285842,1.2131308118527817,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-13,102.91000366210938,105.91999816894533,102.6500015258789,105.8000030517578,105.8000030517578,2637000,HLT,0.9868620099285969,1.1338373877530772,1.193005648203581,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-16,109.47000122070312,109.70999908447266,106.26000213623048,106.58000183105467,106.58000183105467,4475400,HLT,0.9823606225322404,1.144210873082469,1.1847438025308288,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-17,104.55999755859376,105.20999908447266,102.54000091552734,103.33999633789062,103.33999633789062,2732800,HLT,1.012289571487001,1.231469001799929,1.212212125820784,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-18,103.37000274658205,105.62999725341795,102.9000015258789,103.3499984741211,103.3499984741211,1901600,HLT,1.0061925437745285,1.189937156967911,1.225060498109778,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-19,102.33000183105467,103.58000183105467,102.01000213623048,102.8000030517578,102.8000030517578,3284000,HLT,1.0014590845528368,1.2031128077195223,1.2176069499329163,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-20,102.8499984741211,103.37000274658205,101.4499969482422,101.76000213623048,101.76000213623048,2302700,HLT,1.0466784581395838,1.2161949640149148,1.2100038784254203,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-23,102.88999938964844,105.0500030517578,102.41000366210938,105.0500030517578,105.0500030517578,3428200,HLT,1.017515433454905,1.1827700751115868,1.1875297132408085,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-24,107.97000122070312,109.62000274658205,107.02999877929688,108.94000244140624,108.94000244140624,2827100,HLT,0.9856801436292666,1.1302551357995778,1.1465026503286229,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-25,108.0,108.1500015258789,106.22000122070312,106.3000030517578,106.3000030517578,1847300,HLT,1.0155220493801964,1.1356537888519551,1.2026339855855408,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-27,106.62000274658205,107.0,104.16999816894533,104.41000366210938,104.41000366210938,1008700,HLT,1.0552628717621657,1.1768029732496967,1.211090819970263,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-11-30,104.04000091552734,104.27999877929688,101.7699966430664,103.62999725341795,103.62999725341795,2952700,HLT,1.0736273770629756,1.210170867373762,1.2215574610923323,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-01,105.26000213623048,105.63999938964844,103.87000274658205,104.83999633789062,104.83999633789062,1946700,HLT,1.0249904887266303,1.183899342637838,1.2267264889618288,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-02,104.3000030517578,107.19000244140624,103.8000030517578,106.75,106.75,2069100,HLT,1.0112411892106998,1.1663700434307305,1.204777523281982,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-03,107.12999725341795,111.54000091552734,107.12999725341795,109.16000366210938,109.16000366210938,3119200,HLT,1.0147489275095718,1.1419933994137472,1.1840417338210854,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-04,109.87000274658205,111.23999786376952,108.62999725341795,110.8499984741211,110.8499984741211,1261700,HLT,1.0220117498871766,1.137573299142266,1.1450609116138932,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-07,110.27999877929688,110.41000366210938,108.33000183105467,109.83000183105467,109.83000183105467,1622600,HLT,1.0394245812516263,1.1586998089282323,1.1494126901496131,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-08,108.63999938964844,110.76000213623048,108.61000061035156,109.0500030517578,109.0500030517578,1838500,HLT,1.037872509287852,1.1367262321454334,1.1345254264869904,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-09,109.5,109.95999908447266,105.6999969482422,106.6999969482422,106.6999969482422,2165100,HLT,1.0527648082833916,1.191565164255077,1.1878163213561128,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-10,106.25,107.8499984741211,105.1999969482422,107.36000061035156,107.36000061035156,2360100,HLT,1.0420082163803157,1.1702682439956538,1.174552885220109,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-11,106.80999755859376,107.61000061035156,104.3000030517578,104.73999786376952,104.73999786376952,2302600,HLT,1.070364740279715,1.1876074272164563,1.1999236477801152,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-14,106.38999938964844,106.38999938964844,102.9800033569336,103.04000091552734,103.04000091552734,2034900,HLT,1.0521157094222504,1.1929347542389457,1.2083656932253364,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-15,105.5500030517578,105.9000015258789,102.91000366210938,104.97000122070312,104.97000122070312,1923400,HLT,1.0281985238644435,1.1327045836256349,1.1858626456068149,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-16,104.97000122070312,105.36000061035156,103.3000030517578,104.41000366210938,104.41000366210938,1955900,HLT,1.0315103263168142,1.1349487198897965,1.1562110620298032,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-17,105.04000091552734,105.3499984741211,103.5500030517578,104.6999969482422,104.6999969482422,2410700,HLT,1.0393505526902616,1.1499522926003325,1.1361031558295498,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-18,105.01000213623048,106.91999816894533,104.41999816894533,104.61000061035156,104.61000061035156,5231600,HLT,1.003345745837673,1.1578243192802042,1.153044661531588,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-21,101.9499969482422,104.86000061035156,101.33000183105467,103.98999786376952,103.98999786376952,3331300,HLT,1.010866476642233,1.144821670327539,1.1887682016161645,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-22,104.04000091552734,104.55999755859376,102.6500015258789,102.9499969482422,102.9499969482422,2393000,HLT,1.0167071517405468,1.1856241007948651,1.2317630045423615,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
2020-12-23,104.0199966430664,106.83000183105467,103.31999969482422,106.51000213623048,106.51000213623048,2196200,HLT,0.92639185231395,1.1352924208402877,1.1813914121428066,6078000000.0,10489000000.0,15429000000.0,-482000000.0,10000000.0,950000000.0,14957000000.0,3000000.0,164000000.0,-5965000000.0,3528000000.0,5159000000.0,-5009000000.0,380000000.0,538000000.0,2871000000.0,100000000.0,-840000000.0,1247000000.0,2093000000.0,-11719000000.0,1261000000.0,7785000000.0,303000000.0,,,82000000.0,-123000000.0,653000000.0,-1113000000.0,165000000.0,881000000.0,146000000.0,-1565000000.0,1384000000.0,346000000.0,-41000000.0,-172000000.0,-105000000.0,-29000000.0,-30000000.0,-81000000.0,-2000000.0
