Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Change To Inventory,Change To Account Receivables
2018-10-29,101.58999633789062,102.98999786376952,100.02999877929688,101.31999969482422,100.33533477783205,595200,WST,1.0735292943516053,1.0265320462776153,1.191638254075517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,101.27999877929688,104.6999969482422,101.23999786376952,104.69000244140624,103.67259979248048,380700,WST,1.0465179755787488,0.9938702181796104,1.1258859004715358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,106.12000274658205,107.68000030517578,104.62000274658205,105.91999816894533,104.890625,907400,WST,1.0465445573188217,0.9719290287967376,1.1011676853679429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,106.44000244140624,107.0500030517578,103.08000183105467,104.93000030517578,103.9102554321289,398000,WST,1.0411703613692642,0.9800492300688888,1.1123214308658946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,105.56999969482422,107.47000122070312,105.16999816894533,106.16000366210938,105.1282958984375,299300,WST,1.022042217296342,0.9769952572598354,1.1067067187948134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,106.3499984741211,107.95999908447266,105.88999938964844,107.6500015258789,106.60382843017578,292800,WST,0.9848581996263164,0.9764031158587874,1.0843093681377725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,107.12999725341795,108.37999725341795,106.72000122070312,108.30999755859376,107.25739288330078,239900,WST,0.9936293789617212,0.9785900157777098,1.087237909239012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,109.11000061035156,111.20999908447266,108.4000015258789,111.16000366210938,110.0797119140625,376700,WST,0.9595177361708546,0.9089960139636026,1.06919452012868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,110.80999755859376,112.80999755859376,110.22000122070312,111.76000213623048,110.67388153076172,371300,WST,0.9641195961987964,0.9131661000946696,1.0604935928638195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,111.3000030517578,111.93000030517578,109.97000122070312,110.9800033569336,109.90145874023438,377200,WST,0.9652189614109096,0.9249982158977532,1.0486120656405231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,110.6500015258789,111.05999755859376,106.75,106.9000015258789,105.8611068725586,380400,WST,0.9787651219670572,0.963674559348696,1.0907913680782582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,107.37999725341795,109.4000015258789,106.31999969482422,106.91000366210938,105.87100982666016,229600,WST,0.9543541433587536,0.9725768147743794,1.0847805227818526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,107.9499969482422,108.22000122070312,106.3000030517578,106.45999908447266,105.42538452148438,177100,WST,0.9451436774206062,0.9809207576379062,1.0866343626821096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,105.94000244140624,109.05999755859376,105.3499984741211,108.5999984741211,107.5445785522461,215300,WST,0.914825061685576,0.969245073259004,1.0695615228712827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,107.95999908447266,111.01000213623048,107.5199966430664,110.13999938964844,109.0696258544922,224500,WST,0.8865987724935704,0.9435091306125766,1.043317580180266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,109.83000183105467,110.13999938964844,104.83000183105467,105.38999938964844,104.36577606201172,241400,WST,0.9024575656692152,0.9871740279255768,1.091292247462632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,103.88999938964844,106.5199966430664,103.13999938964844,105.16999816894533,104.14791107177734,259800,WST,0.8842826558737077,0.9974280036993964,1.108829946798282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,105.5500030517578,107.0,105.08000183105467,105.2300033569336,104.20733642578124,224600,WST,0.917133842665725,1.0100872237577556,1.1190604000508395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,104.2699966430664,107.04000091552734,103.52999877929688,105.70999908447266,104.6826629638672,100200,WST,0.9110776165468232,0.9937540111971706,1.120049856548001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,106.75,108.0,105.61000061035156,106.19000244140624,105.1580047607422,408500,WST,0.9062057842587424,0.985395410523047,1.1266013797886858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,105.91000366210938,106.23999786376952,104.68000030517578,105.02999877929688,104.00927734375,204400,WST,0.9333524735811763,0.9783533039373552,1.145249541103511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,105.33000183105467,108.25,104.77999877929688,108.06999969482422,107.01972198486328,293600,WST,0.8921070921116689,0.9495350099367028,1.1198071131207177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,107.29000091552734,110.08000183105467,107.29000091552734,108.7699966430664,107.71292114257812,261600,WST,0.8690815537562009,0.9351380931833267,1.126428551393568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,108.7699966430664,110.3499984741211,108.41000366210938,109.55999755859376,108.4952392578125,344000,WST,0.8966777838034277,0.941831717284002,1.1156520697170207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,110.9499969482422,111.62999725341795,109.3000030517578,110.8499984741211,109.77271270751952,279700,WST,0.8890393601558619,0.9343943885963214,1.0916330399873395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,111.02999877929688,111.02999877929688,107.91999816894533,109.25,108.1882781982422,354400,WST,0.9308008051082144,0.964669960496328,1.1074365461077622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,107.2699966430664,108.5500030517578,104.12000274658205,108.5,107.445556640625,446000,WST,0.9565898256520724,0.9784452348005096,1.121468534209504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,108.05999755859376,109.22000122070312,105.29000091552734,106.0199966430664,104.98965454101562,404500,WST,0.9796264193162167,0.9984991138856748,1.1522413300464116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,105.9800033569336,108.76000213623048,105.52999877929688,107.62000274658205,106.5740966796875,493200,WST,0.9647836476510644,0.9857946377948696,1.1387446237636805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,108.77999877929688,109.5999984741211,105.1500015258789,106.66000366210938,105.6234359741211,466100,WST,0.9624976389157248,0.993164972524744,1.1473018269284598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,108.11000061035156,109.4000015258789,107.69000244140624,107.75,106.7028579711914,441200,WST,0.9634336561117144,0.9767050864676114,1.1370914709872335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,108.12999725341795,108.6500015258789,106.02999877929688,107.12000274658205,106.07897186279295,363900,WST,0.9756348234890678,0.9985291984318452,1.147523267253707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,106.19000244140624,106.75,104.18000030517578,104.62999725341795,103.6131591796875,282400,WST,0.99646382712515,0.9922390342118688,1.1664947325574135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,103.81999969482422,105.0199966430664,101.41999816894533,102.02999877929688,101.03843688964844,407900,WST,1.031559179691482,1.0301852784538004,1.2144993962989616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,103.20999908447266,105.61000061035156,99.83999633789062,100.62000274658205,99.6421356201172,351100,WST,1.039545587564874,1.0499957351649205,1.2471640378080309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,101.1500015258789,102.52999877929688,98.3499984741211,99.3499984741211,98.3844757080078,350400,WST,1.0553539426697014,1.0716832681294566,1.2588678952653845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,98.95999908447266,99.31999969482422,95.66000366210938,97.6500015258789,96.70099639892578,322600,WST,1.081520936870527,1.1030569098840508,1.268974728029089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,97.8000030517578,99.12999725341795,94.37999725341795,95.11000061035156,94.18568420410156,1022600,WST,1.123776093943624,1.160312029722547,1.306448401496107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,94.37000274658205,94.66999816894533,91.75,93.0,92.09619140625,240300,WST,1.138504338248159,1.203650961227487,1.3369517709542822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,93.4000015258789,96.56999969482422,92.77999877929688,96.51000213623048,95.57207489013672,265400,WST,1.093777408685347,1.1545830095946914,1.276795321527254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,94.95999908447266,96.3499984741211,92.30999755859376,96.30999755859376,95.37403106689452,449100,WST,1.1012475536692865,1.1624914755898894,1.291627819354901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,96.52999877929688,97.36000061035156,94.8000030517578,96.2300033569336,95.29479217529295,322000,WST,1.1267227621935076,1.1640825784183295,1.2904093590005636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,96.9800033569336,98.3000030517578,96.63999938964844,98.02999877929688,97.07731628417967,439200,WST,1.0544457384000998,1.15302553780152,1.2733637019084547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,96.76000213623048,97.4000015258789,94.20999908447266,96.41000366210938,95.47305297851562,337900,WST,1.0882639259367466,1.1751006325474411,1.294136318144928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,96.22000122070312,96.52999877929688,93.08000183105467,94.52999877929688,93.61131286621094,482600,WST,1.100266980238181,1.1965641392352715,1.3193437525010552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,95.18000030517578,98.6999969482422,94.98999786376952,98.23999786376952,97.28527069091795,818600,WST,1.0591234278656223,1.1676861514934669,1.2576791914597447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,98.58000183105467,99.5,98.12999725341795,98.5500030517578,97.5922622680664,362300,WST,1.0446139982502596,1.1638095993054198,1.240394155138996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,99.7300033569336,101.86000061035156,98.76000213623048,101.69000244140624,100.70173645019533,383500,WST,1.0112751718326698,1.1400848598299074,1.2036708649584087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,102.70999908447266,104.51000213623048,102.20999908447266,103.79000091552734,102.78132629394533,241400,WST,0.999304544901874,1.1279203138655884,1.1729405094540768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,103.37999725341795,104.0,101.61000061035156,103.86000061035156,102.85063934326172,227500,WST,1.012033672384931,1.0995483292990889,1.1875973743177262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,103.1500015258789,103.91000366210938,102.37999725341795,103.83000183105467,102.8209457397461,156800,WST,1.0208135418207107,1.078136984585604,1.1919044424527303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,103.44000244140624,104.0,102.3499984741211,102.66000366210938,101.6623077392578,277400,WST,0.9842587835481988,1.0892524338687,1.195709189632004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,102.5,104.54000091552734,102.5,103.80999755859376,102.8011245727539,269600,WST,0.9830985526647706,1.0833676639962349,1.2848784011754482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,104.48999786376952,105.4000015258789,104.01000213623048,104.51000213623048,103.4943389892578,265900,WST,0.9822629358483946,1.105278281722141,1.315177133269592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,104.1500015258789,105.66000366210938,103.55999755859376,104.26000213623048,103.24676513671876,612500,WST,0.988076046571431,1.1080246749369675,1.3323894017184963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,105.18000030517578,105.5,103.6500015258789,105.25,104.22712707519533,482900,WST,0.987916412968703,1.1647677688248037,1.3113672254780635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,104.02999877929688,104.69000244140624,102.45999908447266,104.4499969482422,103.5825424194336,396200,WST,0.9983723670377884,1.1856286004971286,1.317512389359738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,104.93000030517578,106.58000183105467,104.30999755859376,104.6999969482422,103.8304443359375,244800,WST,1.0039160824567737,1.1696960247078754,1.314462560208987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,104.48999786376952,105.81999969482422,104.19000244140624,105.45999908447266,104.58415222167967,192500,WST,0.9839749682923632,1.1753181013147456,1.288639073058802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,105.8000030517578,107.38999938964844,105.4800033569336,106.7300033569336,105.84362030029295,241900,WST,0.9733905854732908,1.131311920485168,1.255270852622713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,106.36000061035156,106.8499984741211,104.9800033569336,105.7300033569336,104.85191345214844,228000,WST,0.9907310187256924,1.1538498815773677,1.3124662104393825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,105.77999877929688,106.3000030517578,104.95999908447266,105.41000366210938,104.53457641601562,262600,WST,1.0069251988606256,1.1669465132281327,1.3281484234345355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,105.79000091552734,106.54000091552734,104.7699966430664,105.91000366210938,105.0304183959961,400600,WST,0.99046369434543,1.1607756106160827,1.3544402964664997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,106.0,108.55999755859376,105.19000244140624,108.2699966430664,107.37081146240234,371900,WST,0.9650873813809364,1.1227115986313665,1.3326023513876304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,108.25,108.91999816894533,102.58999633789062,103.22000122070312,102.36276245117188,856200,WST,0.9940902110563308,1.168327210206358,1.3819681935279795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,102.87000274658205,105.0999984741211,102.33000183105467,104.7699966430664,103.8998794555664,606100,WST,0.978047070995674,1.1511382607236624,1.3881239047418688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,105.0,106.16999816894533,103.73999786376952,103.86000061035156,102.9974365234375,321700,WST,0.9779510936231488,1.1608388246588168,1.3740314131471814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,104.30999755859376,104.54000091552734,103.0500030517578,103.9000015258789,103.037109375,408500,WST,0.99172286690835,1.1328299006018387,1.3786162152876504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,103.81999969482422,104.19000244140624,102.58000183105467,102.8000030517578,101.9462432861328,419300,WST,1.006128362052695,1.1329712898185629,1.4146276336600188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,102.41000366210938,103.5999984741211,101.79000091552734,102.69000244140624,101.83716583251952,602600,WST,1.024831957983821,1.134964853538743,1.423171454662013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,102.97000122070312,104.3499984741211,102.75,103.56999969482422,102.70984649658205,705100,WST,1.0235590499008902,1.1327657023625457,1.4046907735887806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,104.5999984741211,105.1500015258789,103.83999633789062,104.95999908447266,104.08831024169922,429700,WST,1.0071455361600252,1.1105140392593658,1.393824979038798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,104.95999908447266,105.9800033569336,104.5199966430664,105.83999633789062,104.96101379394533,627700,WST,1.000944724494728,1.1110249355803583,1.381572893232394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,100.61000061035156,105.4499969482422,98.5999984741211,100.9000015258789,100.06201934814452,1187600,WST,1.048364779869419,1.176236753191628,1.424077123799182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,100.97000122070312,102.83999633789062,100.93000030517578,101.91000366210938,101.06363677978516,1215700,WST,1.031203976442884,1.161337014978848,1.4298344791985695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,101.9000015258789,103.27999877929688,101.5999984741211,102.51000213623048,101.65865325927734,1877200,WST,1.0419472159883487,1.133636852069814,1.4304630314314055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,102.54000091552734,103.0,101.7300033569336,102.87000274658205,102.01565551757812,1202600,WST,1.0077768992856095,1.1319084409735527,1.4246774233595356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,103.2699966430664,105.18000030517578,103.1999969482422,103.83000183105467,102.96768951416016,448100,WST,1.010883226892111,1.115367450984838,1.4206773012306222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,104.38999938964844,104.61000061035156,103.4800033569336,104.27999877929688,103.41394805908205,338400,WST,1.011699286290418,1.1077697706171146,1.398395815229183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,104.95999908447266,105.93000030517578,104.58999633789062,105.11000061035156,104.23705291748048,475300,WST,1.0115116794738086,1.1034995713467732,1.381726366195381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,105.08999633789062,105.27999877929688,103.70999908447266,103.7699966430664,102.90818786621094,344700,WST,1.0365229869675991,1.1057842964411893,1.4291307882591109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,103.4800033569336,104.5,103.0500030517578,103.88999938964844,103.02718353271484,182900,WST,1.0607373574855232,1.1054709874770985,1.4476479858269922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,103.87000274658205,105.27999877929688,103.51000213623048,104.75,103.88004302978516,519000,WST,1.0671122775694204,1.1116892073269478,1.4327001090280274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,105.08999633789062,107.0,105.08999633789062,106.13999938964844,105.2584991455078,447100,WST,1.048332388886932,1.1078849169952665,1.373795794596897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,106.25,106.25,103.6500015258789,104.9000015258789,104.02881622314452,441500,WST,1.0657767927502697,1.1270896458558015,1.3480807303708435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,105.08000183105467,105.08000183105467,103.9800033569336,104.48999786376952,103.6222152709961,421700,WST,1.070533061806714,1.1432987892552562,1.388485367845359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,104.3499984741211,105.0999984741211,102.31999969482422,102.61000061035156,101.75782012939452,447100,WST,1.0999903955741366,1.1705889237502307,1.427309903782547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,102.29000091552734,103.25,102.06999969482422,102.47000122070312,101.61897277832033,325700,WST,1.1040304962640213,1.1793215641362875,1.4107697928180256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,101.86000061035156,102.27999877929688,101.1500015258789,101.56999969482422,100.72645568847656,356100,WST,1.1120409155353208,1.204558513448067,1.402839237479074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,101.97000122070312,103.16000366210938,101.80999755859376,103.04000091552734,102.18425750732422,200800,WST,1.111704151903592,1.1845556368968668,1.3942089051438775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,103.06999969482422,103.6999969482422,102.66999816894533,103.43000030517578,102.57100677490234,326500,WST,1.1073188732052,1.1682786768735067,1.3697606259121506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,103.58999633789062,105.41999816894533,103.20999908447266,105.23999786376952,104.36598205566406,595000,WST,1.1000569613211284,1.1479952641398512,1.3653494166216236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,105.08999633789062,106.18000030517578,104.77999877929688,106.01000213623048,105.1295928955078,481800,WST,1.10272609852313,1.146174046663076,1.3531625787961377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,106.12999725341795,106.70999908447266,105.29000091552734,105.70999908447266,104.8320770263672,880800,WST,1.0787656971518609,1.1539733125675462,1.364684383085102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,106.0999984741211,106.0999984741211,104.08000183105467,105.94000244140624,105.06017303466795,369400,WST,1.0551578318408985,1.1551540048046371,1.3554762601388324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,106.4800033569336,106.4800033569336,105.2699966430664,105.77999877929688,104.90149688720705,471500,WST,1.0556180743232064,1.155197634499615,1.3802720345806645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,105.80999755859376,106.0500030517578,104.36000061035156,105.08999633789062,104.21722412109376,257300,WST,1.0686469067259348,1.1642116814397698,1.3651994588563947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,104.66000366210938,107.3499984741211,104.66000366210938,106.80999755859376,105.9229507446289,328400,WST,1.0799363533763344,1.149213532319187,1.3221905404049532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,106.08999633789062,106.8499984741211,103.5199966430664,103.66999816894533,102.80902099609376,232200,WST,1.1127424643334836,1.1756186688260608,1.371424369056941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,103.6500015258789,105.2699966430664,103.0500030517578,104.95999908447266,104.08831024169922,441400,WST,1.1663211553006827,1.1789135621524287,1.33412914680523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,105.87000274658205,106.2699966430664,104.81999969482422,105.5,104.62381744384766,301400,WST,1.1738285584025905,1.187780098565964,1.3075358560073238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,105.47000122070312,106.86000061035156,104.7300033569336,106.31999969482422,105.43699645996094,403700,WST,1.1518732708733634,1.1746641313740436,1.3217784463175328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,106.6500015258789,108.76000213623048,106.12999725341795,107.55999755859376,106.6667022705078,488200,WST,1.152371308012049,1.1504163716833784,1.3196823006736706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,108.33000183105467,110.38999938964844,108.11000061035156,110.1999969482422,109.28478240966795,486000,WST,1.0956891409103842,1.1259457525477037,1.279970958187819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
