Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-07-14,260.739990234375,262.3450012207031,249.259994506836,250.97000122070312,250.97000122070312,1203100,COUP,0.8520141881141104,1.006614350934515,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-15,250.08999633789065,254.07000732421875,222.92999267578125,226.08999633789065,226.08999633789065,3781200,COUP,0.9326374630712192,1.1047812942860222,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-16,230.08999633789065,231.0,215.7700042724609,217.5399932861328,217.5399932861328,2726200,COUP,0.9575250964441212,1.1765193083589254,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-19,213.7899932861328,223.2899932861328,211.2550048828125,221.4900054931641,221.4900054931641,1690300,COUP,0.9550769246455304,1.151022602007541,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-20,223.16000366210932,231.3099975585937,222.0800018310547,225.6699981689453,225.6699981689453,2081300,COUP,0.93167014537129,1.1333806281195675,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-21,226.3930053710937,226.3930053710937,221.6100006103516,223.47999572753903,223.47999572753903,916100,COUP,0.9642921251114216,1.1005907079653572,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-22,223.6300048828125,227.0,220.509994506836,223.5500030517578,223.5500030517578,1188200,COUP,1.0056362983208915,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-23,223.6199951171875,229.0850067138672,221.3999938964844,225.3300018310547,225.3300018310547,699500,COUP,1.0153996413815538,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-26,224.97000122070312,227.9850006103516,221.5,225.3300018310547,225.3300018310547,604400,COUP,1.0183286950217532,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-27,224.8000030517578,226.6999969482422,210.7100067138672,216.3099975585937,216.3099975585937,1495500,COUP,1.049974562806167,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-28,217.72000122070312,220.63999938964844,215.1499938964844,218.8999938964844,218.8999938964844,629200,COUP,1.0924166813631555,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-29,217.6699981689453,221.6499938964844,216.8800048828125,217.13999938964844,217.13999938964844,491400,COUP,1.1309293912429,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-07-30,215.5800018310547,220.3800048828125,214.0,217.0,217.0,548900,COUP,1.1281566707769295,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-02,216.8999938964844,219.6999969482422,212.1100006103516,218.02999877929688,218.02999877929688,771100,COUP,1.1592899872585647,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-03,218.5599975585937,220.0,213.7400054931641,215.97000122070312,215.97000122070312,679100,COUP,1.1856739634063196,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-04,215.0500030517578,218.6699981689453,212.6199951171875,216.5200042724609,216.5200042724609,893700,COUP,1.2096342069739263,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-05,214.97000122070312,219.8699951171875,213.509994506836,216.5800018310547,216.5800018310547,711500,COUP,1.215855500720139,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-06,215.4199981689453,217.83999633789065,214.0,215.1000061035156,215.1000061035156,606200,COUP,1.1725708696601511,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-09,216.94000244140625,217.22000122070312,212.6699981689453,213.6300048828125,213.6300048828125,870600,COUP,1.1939333975979067,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-10,213.3600006103516,214.509994506836,204.5500030517578,207.8999938964844,207.8999938964844,1568700,COUP,1.1911496231834957,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-11,212.4900054931641,215.4199981689453,209.58999633789065,214.97999572753903,214.97999572753903,1085200,COUP,1.1387106145541654,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-12,214.6199951171875,217.25,213.5399932861328,215.0,215.0,598600,COUP,1.1320929948673693,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-13,214.8800048828125,215.66000366210932,212.9600067138672,213.8300018310547,213.8300018310547,602800,COUP,1.1309918826496874,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-16,214.1999969482422,216.41000366210932,207.41000366210932,210.8600006103516,210.8600006103516,792100,COUP,1.1690694953679812,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-17,205.72999572753903,209.8000030517578,203.5050048828125,208.3000030517578,208.3000030517578,815600,COUP,1.1740278419054688,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-18,212.05499267578125,214.1199951171875,207.8500061035156,211.5399932861328,211.5399932861328,624600,COUP,1.1629006703581386,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-19,211.82000732421875,216.5800018310547,210.0,210.25,210.25,990300,COUP,1.1587634001560645,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-20,210.92999267578125,216.1820068359375,210.259994506836,215.5,215.5,881600,COUP,1.1304872163210558,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-23,216.0,225.5,215.3099975585937,224.8099975585937,224.8099975585937,1101900,COUP,1.0992838733446513,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-24,225.19000244140625,232.6699981689453,225.19000244140625,228.8000030517578,228.8000030517578,868900,COUP,1.0847464996985257,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-25,227.9499969482422,230.0200042724609,226.1100006103516,229.4600067138672,229.4600067138672,421300,COUP,1.0454980688448934,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
2021-08-26,230.25,232.9900054931641,226.81500244140625,227.1199951171875,227.1199951171875,299800,COUP,0.9770606218426964,0.0,0.0,632173000.0,1556865000.0,2064934000.0,1040231000.0,36832000.0,373766000.0,3105165000.0,7000.0,15541000.0,-525806000.0,74057000.0,1480847000.0,9165000.0,68323000.0,323284000.0,1061507000.0,609068000.0,9165000.0,69571000.0,854251000.0,-1072789000.0,283036000.0,196009000.0,897525000.0,4831000.0,213967000.0,78479000.0,-661122000.0,799714000.0,641791000.0,-80412000.0,34863000.0,-180117000.0,59309000.0,438000.0,78202000.0,65005000.0,-36757000.0,-192786000.0,123659000.0,-11492000.0
