Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-12-21,558.02001953125,562.4500122070312,542.7000122070312,550.8200073242188,550.8200073242188,1642400,NOW,0.9765077479587816,0.8812134784398482,0.9897425214426956,143850000.0,2454741000.0,3894489000.0,2127941000.0,333448000.0,2341622000.0,6022430000.0,189000.0,179489000.0,-352244000.0,63502000.0,156756000.0,25255000.0,989078000.0,775778000.0,2752785000.0,599633000.0,25255000.0,870513000.0,2826901000.0,1035332000.0,1827335000.0,915317000.0,846279000.0,694981000.0,52960000.0,,-402917000.0,558604000.0,-724477000.0,-9000.0,-301856000.0,-220415000.0,107868000.0,626698000.0,209453000.0,-409715000.0,-186000.0,1235972000.0,252114000.0,23435000.0,-259835000.0,1105542000.0,77509000.0,-264892000.0
2020-12-22,550.7100219726562,562.5,548.969970703125,561.719970703125,561.719970703125,1199000,NOW,0.9479100792983324,0.8679947887804487,0.9823934449029796,143850000.0,2454741000.0,3894489000.0,2127941000.0,333448000.0,2341622000.0,6022430000.0,189000.0,179489000.0,-352244000.0,63502000.0,156756000.0,25255000.0,989078000.0,775778000.0,2752785000.0,599633000.0,25255000.0,870513000.0,2826901000.0,1035332000.0,1827335000.0,915317000.0,846279000.0,694981000.0,52960000.0,,-402917000.0,558604000.0,-724477000.0,-9000.0,-301856000.0,-220415000.0,107868000.0,626698000.0,209453000.0,-409715000.0,-186000.0,1235972000.0,252114000.0,23435000.0,-259835000.0,1105542000.0,77509000.0,-264892000.0
2020-12-23,561.6099853515625,565.0,549.719970703125,550.0599975585938,550.0599975585938,887700,NOW,0.9389884781522968,0.9091917019439132,1.0153255875962572,143850000.0,2454741000.0,3894489000.0,2127941000.0,333448000.0,2341622000.0,6022430000.0,189000.0,179489000.0,-352244000.0,63502000.0,156756000.0,25255000.0,989078000.0,775778000.0,2752785000.0,599633000.0,25255000.0,870513000.0,2826901000.0,1035332000.0,1827335000.0,915317000.0,846279000.0,694981000.0,52960000.0,,-402917000.0,558604000.0,-724477000.0,-9000.0,-301856000.0,-220415000.0,107868000.0,626698000.0,209453000.0,-409715000.0,-186000.0,1235972000.0,252114000.0,23435000.0,-259835000.0,1105542000.0,77509000.0,-264892000.0
2020-12-24,555.2999877929688,560.5399780273438,552.739990234375,553.8900146484375,553.8900146484375,623700,NOW,1.0006318503253029,0.9153622494664976,1.0142447316972223,143850000.0,2454741000.0,3894489000.0,2127941000.0,333448000.0,2341622000.0,6022430000.0,189000.0,179489000.0,-352244000.0,63502000.0,156756000.0,25255000.0,989078000.0,775778000.0,2752785000.0,599633000.0,25255000.0,870513000.0,2826901000.0,1035332000.0,1827335000.0,915317000.0,846279000.0,694981000.0,52960000.0,,-402917000.0,558604000.0,-724477000.0,-9000.0,-301856000.0,-220415000.0,107868000.0,626698000.0,209453000.0,-409715000.0,-186000.0,1235972000.0,252114000.0,23435000.0,-259835000.0,1105542000.0,77509000.0,-264892000.0
2020-12-28,563.0,563.0,540.9000244140625,543.739990234375,543.739990234375,1041900,NOW,0.9989332822667802,0.945341576420902,1.030768346579656,143850000.0,2454741000.0,3894489000.0,2127941000.0,333448000.0,2341622000.0,6022430000.0,189000.0,179489000.0,-352244000.0,63502000.0,156756000.0,25255000.0,989078000.0,775778000.0,2752785000.0,599633000.0,25255000.0,870513000.0,2826901000.0,1035332000.0,1827335000.0,915317000.0,846279000.0,694981000.0,52960000.0,,-402917000.0,558604000.0,-724477000.0,-9000.0,-301856000.0,-220415000.0,107868000.0,626698000.0,209453000.0,-409715000.0,-186000.0,1235972000.0,252114000.0,23435000.0,-259835000.0,1105542000.0,77509000.0,-264892000.0
2020-12-29,550.219970703125,551.6300048828125,539.2999877929688,545.97998046875,545.97998046875,926100,NOW,1.023041169163461,0.932415115541775,1.0373457184839117,143850000.0,2454741000.0,3894489000.0,2127941000.0,333448000.0,2341622000.0,6022430000.0,189000.0,179489000.0,-352244000.0,63502000.0,156756000.0,25255000.0,989078000.0,775778000.0,2752785000.0,599633000.0,25255000.0,870513000.0,2826901000.0,1035332000.0,1827335000.0,915317000.0,846279000.0,694981000.0,52960000.0,,-402917000.0,558604000.0,-724477000.0,-9000.0,-301856000.0,-220415000.0,107868000.0,626698000.0,209453000.0,-409715000.0,-186000.0,1235972000.0,252114000.0,23435000.0,-259835000.0,1105542000.0,77509000.0,-264892000.0
2020-12-30,550.8200073242188,552.0,544.6599731445312,547.3800048828125,547.3800048828125,580100,NOW,1.066005342834084,0.9330446973408708,1.0265811459373342,143850000.0,2454741000.0,3894489000.0,2127941000.0,333448000.0,2341622000.0,6022430000.0,189000.0,179489000.0,-352244000.0,63502000.0,156756000.0,25255000.0,989078000.0,775778000.0,2752785000.0,599633000.0,25255000.0,870513000.0,2826901000.0,1035332000.0,1827335000.0,915317000.0,846279000.0,694981000.0,52960000.0,,-402917000.0,558604000.0,-724477000.0,-9000.0,-301856000.0,-220415000.0,107868000.0,626698000.0,209453000.0,-409715000.0,-186000.0,1235972000.0,252114000.0,23435000.0,-259835000.0,1105542000.0,77509000.0,-264892000.0
2020-12-31,547.010009765625,551.0800170898438,543.7100219726562,550.4299926757812,550.4299926757812,664900,NOW,1.047635543279208,0.9520556383198726,1.016169221395072,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-04,556.9400024414062,557.3599853515625,521.510009765625,526.8300170898438,526.8300170898438,1889200,NOW,1.1179696702215574,1.0060170886383182,1.068542004404059,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-05,526.0399780273438,533.3300170898438,524.7999877929688,531.969970703125,531.969970703125,1544200,NOW,1.1085775757027814,1.0094554760116,1.0494577890533463,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-06,519.77001953125,520.9400024414062,507.05999755859375,507.25,507.25,1969800,NOW,1.1590142398117915,1.0821685414998152,1.0968161367206752,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-07,510.0,516.9000244140625,508.7099914550781,511.4100036621094,511.4100036621094,1869600,NOW,1.1376000178542838,1.0653683403804646,1.0854109674831838,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-08,521.6400146484375,531.6099853515625,518.1599731445312,529.6400146484375,529.6400146484375,1594900,NOW,1.1127557757182789,1.0560946305335726,1.0672343183420527,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-11,525.0,526.9600219726562,515.0800170898438,523.0599975585938,523.0599975585938,1286500,NOW,1.1365234838791736,1.0647152826519592,1.0842542108551936,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-12,520.0,522.510009765625,507.30999755859375,513.2100219726562,513.2100219726562,1173000,NOW,1.1521403571866482,1.0704584314342518,1.1237115167594247,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-13,518.2100219726562,523.7000122070312,511.0,521.7100219726562,521.7100219726562,1076700,NOW,1.1227309531444551,1.036552886701529,1.1235743382106316,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-14,527.2000122070312,528.0,512.7899780273438,514.3400268554688,514.3400268554688,1448700,NOW,1.1294862777705852,1.0624682936774137,1.135824516280926,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-15,518.4099731445312,526.5599975585938,513.0,513.760009765625,513.760009765625,1083700,NOW,1.120756728527092,1.0675996181263576,1.1333890667998503,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-19,515.5999755859375,522.9500122070312,509.6900024414063,519.4199829101562,519.4199829101562,978100,NOW,1.0987832567994766,1.0640715228367166,1.1230795787208656,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-20,527.989990234375,543.469970703125,527.010009765625,542.1900024414062,542.1900024414062,1538900,NOW,1.014884094667701,1.031391245605067,1.0815949944395296,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-21,543.5,546.4000244140625,537.8699951171875,544.3300170898438,544.3300170898438,1012400,NOW,1.0136314049881463,1.0336192883332176,1.0800249778461215,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-22,549.75,554.3400268554688,540.2999877929688,541.0900268554688,541.0900268554688,1029700,NOW,1.0198488046375391,1.0298470911998905,1.0805410447277162,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-25,547.72998046875,552.8200073242188,525.0599975585938,537.8800048828125,537.8800048828125,1712100,NOW,0.9831002699989764,0.9388711151477436,1.0869710118187246,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-26,540.0,540.780029296875,530.6099853515625,532.4600219726562,532.4600219726562,1417700,NOW,1.0018780752708818,0.9510009657461034,1.1145812759884568,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-27,524.8800048828125,533.0700073242188,508.2200012207031,516.5,516.5,2241300,NOW,1.077386196908277,0.9493126956906462,1.1529525653436592,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-28,545.0,563.8800048828125,542.8599853515625,554.239990234375,554.239990234375,3282700,NOW,0.9910868892024244,0.8720049009610307,1.0657476960946044,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-01-29,549.0800170898438,552.0,529.3400268554688,543.1599731445312,543.1599731445312,2380200,NOW,0.9499963648144152,0.8836623185651906,1.0824803944384245,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
2021-02-01,546.010009765625,564.72998046875,546.010009765625,558.5599975585938,558.5599975585938,1716900,NOW,0.8783837135263964,0.8698080751601359,1.0308650642898332,153367000.0,2973797000.0,5880576000.0,2834481000.0,444068000.0,3167157000.0,8715057000.0,196000.0,239101000.0,-233741000.0,80500000.0,240764000.0,94229000.0,1189219000.0,1676794000.0,3737144000.0,673111000.0,94229000.0,1113859000.0,4521842000.0,1496006000.0,2440350000.0,1415242000.0,1022415000.0,1640153000.0,34236000.0,,-968447000.0,677415000.0,-1506872000.0,-146057000.0,596647000.0,-244510000.0,145766000.0,118503000.0,901439000.0,-508604000.0,25065000.0,1786599000.0,336381000.0,1328000.0,-151431000.0,1105542000.0,808132000.0,-419327000.0
