Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-04-12,260.2200012207031,261.510009765625,258.1099853515625,261.2300109863281,258.2564392089844,849600,CMI,0.9863721879476712,0.9240017219402148,0.9178473691194862,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-13,261.2300109863281,261.2300109863281,256.95001220703125,260.4200134277344,257.4556884765625,1245900,CMI,1.0096381023547267,0.9210855625470288,0.9326653318015417,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-14,262.0,264.29998779296875,260.2900085449219,261.4200134277344,258.4442749023437,1045000,CMI,1.0162573910382018,0.8964516640212398,0.9395835985254886,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-15,262.3399963378906,264.4100036621094,260.3800048828125,261.9599914550781,258.9781188964844,934100,CMI,1.016643855108208,0.913061448623323,0.9294607889637228,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-16,264.6099853515625,266.04998779296875,261.57000732421875,264.3500061035156,261.3409118652344,1906600,CMI,0.9801021040286824,0.910282265009688,0.921057499171787,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-19,263.760009765625,264.42999267578125,260.45001220703125,262.8099975585937,259.8184509277344,989700,CMI,0.9864160613014435,0.9081958896751612,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-20,262.8099975585937,262.8099975585937,258.3900146484375,259.9800109863281,257.0206604003906,870000,CMI,0.9866365718667408,0.9180820282180604,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-21,259.1000061035156,263.6700134277344,257.1099853515625,263.07000732421875,260.07550048828125,897500,CMI,0.9812379006528162,0.903706328235796,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-22,264.2300109863281,264.6700134277344,260.9100036621094,261.1199951171875,258.147705078125,643800,CMI,0.983714888218254,0.90006087019434,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-23,261.3599853515625,263.95001220703125,261.3599853515625,262.4700012207031,259.4823303222656,680000,CMI,0.9741359732424352,0.8886142511858268,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-26,263.25,264.8099975585937,258.92999267578125,259.04998779296875,256.10125732421875,1010300,CMI,0.9899069653378736,0.9047306899512696,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-27,258.7099914550781,260.07000732421875,255.7100067138672,257.8299865722656,254.8951416015625,1140100,CMI,1.0105762364943076,0.9049179733164248,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-28,257.8900146484375,259.0899963378906,254.3699951171875,255.3800048828125,252.47303771972656,1037000,CMI,1.012713590711222,0.901633154888172,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-29,256.1300048828125,256.8599853515625,253.6199951171875,256.7799987792969,253.8571014404297,676900,CMI,1.024730327907824,0.9123372979829808,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-04-30,255.5500030517578,255.5500030517578,251.82000732421875,252.0399932861328,249.1710357666016,788100,CMI,1.0363842558268006,0.9215982463335302,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-05-03,254.0,255.5599975585937,251.6999969482422,253.6199951171875,250.73306274414065,950400,CMI,1.0343668790525242,0.9047588851099576,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-05-04,252.7400054931641,256.7699890136719,247.02999877929688,255.6100006103516,252.700424194336,1422600,CMI,1.0390952223525485,0.9009005206517128,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-05-05,256.25,262.4200134277344,253.8600006103516,260.9700012207031,257.9993896484375,1033700,CMI,0.9984939894423124,0.8884446809628058,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-05-06,262.57000732421875,265.92999267578125,261.6199951171875,265.92999267578125,262.9029235839844,988500,CMI,0.9825167215083154,0.8836677402837881,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-05-07,264.5899963378906,266.9599914550781,261.6099853515625,266.3900146484375,263.35772705078125,1005500,CMI,0.9689331826599888,0.9124432512532872,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-05-10,268.6300048828125,273.6499938964844,268.04998779296875,270.739990234375,267.658203125,959800,CMI,0.9365458489612598,0.8878694948044745,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-05-11,268.739990234375,269.0,261.7900085449219,264.7799987792969,261.7660217285156,922100,CMI,0.9491227039332564,0.9025018102490584,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-05-12,265.8599853515625,266.79998779296875,257.1400146484375,257.6700134277344,254.73696899414065,1029800,CMI,0.9692262850115024,0.9335297939278232,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-05-13,257.8599853515625,264.7799987792969,257.5899963378906,262.92999267578125,259.93707275390625,710900,CMI,0.9561831723376184,0.9016642915895032,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-05-14,265.2799987792969,266.32000732421875,263.19000244140625,265.6700134277344,262.6459045410156,556800,CMI,0.930807966786504,0.883813533237722,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
2021-05-17,270.0,270.8399963378906,265.0799865722656,266.32000732421875,263.2885131835937,952700,CMI,0.8958109000609453,0.8792635774374735,0.0,964000000.0,1837000000.0,13931000000.0,8109000000.0,922000000.0,1490000000.0,22962000000.0,556000000.0,15825000000.0,3308000000.0,1290000000.0,-10109000000.0,2294000000.0,2958000000.0,6660000000.0,439000000.0,61000000.0,-1937000000.0,4662000000.0,12122000000.0,1630000000.0,5855000000.0,397000000.0,4209000000.0,3531000000.0,3753000000.0,3279000000.0,40000000.0,465000000.0,-25000000.0,-124000000.0,-745000000.0,-79000000.0,18000000.0,603000000.0,-443000000.0,-418000000.0,-12000000.0,339000000.0,169000000.0,33000000.0,-197000000.0,-336000000.0,-374000000.0,-24000000.0,-110000000.0,-87000000.0
