Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-07-15,188.19000244140625,189.0,183.97000122070312,186.82000732421875,183.47262573242188,1614500.0,PH,1.122042451211579,1.1979380179510053,1.4851162610438968,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-16,186.22000122070312,186.27999877929688,182.3699951171875,184.4600067138672,181.15489196777344,1027600.0,PH,1.1315732839674508,1.2062418764830378,1.4745998771749085,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-17,185.3800048828125,186.3300018310547,183.75,184.9600067138672,181.6459350585937,628100.0,PH,1.1176470983543156,1.2138397667810117,1.4557316368775512,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-20,183.6699981689453,184.3099975585937,180.16000366210932,181.3099975585937,178.06134033203125,562700.0,PH,1.1367822827305674,1.231740236110973,1.3898311039752764,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-21,182.6000061035156,185.7700042724609,182.25,183.2100067138672,179.92730712890625,954700.0,PH,1.118224862267714,1.235190620262564,1.4613811933733818,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-22,182.9199981689453,185.5500030517578,182.3000030517578,184.8000030517578,181.4888153076172,621900.0,PH,1.1164502321370575,1.2289647992933608,1.4437333419875196,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-23,184.22999572753903,185.7899932861328,182.9199981689453,184.0599975585937,180.76205444335932,448400.0,PH,1.139682935488876,1.193368512450426,1.469149419124188,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-24,184.009994506836,184.8999938964844,182.02999877929688,182.8600006103516,179.5835723876953,423200.0,PH,1.145849216968136,1.1629226108952793,1.479838075503758,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-27,182.8699951171875,186.1199951171875,180.66000366210932,185.6499938964844,182.3235626220703,645200.0,PH,1.1299759464520034,1.0993058106378766,1.4730230098411072,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-28,184.9600067138672,185.8099975585937,180.3500061035156,180.3699951171875,177.13816833496094,470500.0,PH,1.156873843723886,1.1571521640199824,1.50362148026256,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-29,182.44000244140625,183.5800018310547,180.8999938964844,183.5399932861328,180.2513732910156,1476200.0,PH,1.1515561645292112,1.1400115500322785,1.5352786441054458,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-30,180.5,180.8300018310547,175.02000427246094,180.5200042724609,177.2854766845703,807000.0,PH,1.1460106014667368,1.21282099767605,1.5563274034927328,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-07-31,180.5,180.5,175.64999389648438,178.9199981689453,175.7141571044922,876300.0,PH,1.1885876058770002,1.26957789357622,1.5583731047345066,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-08-03,179.64999389648438,183.42999267578125,178.67999267578125,181.88999938964844,178.6309356689453,656100.0,PH,1.183313448805677,1.203244246036712,1.517745691654828,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-08-04,181.2100067138672,182.6999969482422,180.13999938964844,181.259994506836,178.01222229003906,693100.0,PH,1.142994095168362,1.3237966163644077,1.523523022774579,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-08-05,183.47000122070312,186.8099975585937,183.0200042724609,185.6100006103516,182.2843017578125,1033100.0,PH,1.1215626680452937,1.2904901682411725,1.5053645582555903,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-08-06,186.0,194.72000122070312,185.69000244140625,193.02999877929688,189.57135009765625,2048700.0,PH,1.056652308144048,1.3204373591608587,1.447394296793528,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-08-07,194.9900054931641,198.0399932861328,192.6300048828125,197.6000061035156,194.05946350097656,1130700.0,PH,1.052441126002044,1.3326081601172397,1.392369373482894,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-08-10,197.5599975585937,204.6300048828125,197.3699951171875,204.47000122070312,200.8063507080078,1093700.0,PH,1.0034268119903844,1.285910648481825,1.3274322390234987,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-08-11,207.2899932861328,213.8600006103516,206.7700042724609,208.52999877929688,204.7936248779297,1966400.0,PH,1.007101890978966,1.2420170690664245,1.35683513326337,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-08-12,210.5800018310547,211.259994506836,206.8600006103516,209.5599975585937,205.80517578125,907100.0,PH,1.013221504594426,1.2461127395970002,1.362618893968763,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-08-13,207.5,209.2899932861328,206.5800018310547,207.8999938964844,204.17491149902344,603600.0,PH,1.0140179138672278,1.2992262723765464,1.3915002286483915,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-08-14,206.0599975585937,210.92999267578125,205.8699951171875,209.6199951171875,205.86407470703125,552500.0,PH,1.0267764730228823,1.2656217525868865,1.4334504341545808,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-08-17,209.42999267578125,211.3300018310547,208.4600067138672,208.72999572753903,204.9900360107422,614800.0,PH,1.0299035441339497,1.2802929413058153,1.4023461119125054,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-08-18,208.25,209.16000366210932,206.3699951171875,206.72000122070312,203.0160522460937,570400.0,PH,1.0124222276671837,1.3112761802829944,1.404091437264278,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
2020-08-19,206.4499969482422,208.07000732421875,205.2100067138672,206.1100006103516,202.4169769287109,512700.0,PH,0.9695224467436412,1.3067428014370104,1.460364209712656,3798913000.0,416585000.0,13645983000.0,6227224000.0,14546000.0,250727000.0,19887753000.0,90523000.0,7561000.0,13643907000.0,2748908000.0,7869935000.0,-7923791000.0,128336000.0,685514000.0,3148373000.0,126839000.0,86029000.0,-2558875000.0,2431336000.0,5034768000.0,624465000.0,-5441624000.0,70805000.0,2122534000.0,7652256000.0,1964195000.0,1111759000.0,80741000.0,-370765000.0,-5023993000.0,1117774000.0,449310000.0,-241967000.0,2623000.0,1201970000.0,-2534253000.0,-216049000.0,-30519000.0,2070949000.0,537531000.0,177576000.0,-453213000.0,206937000.0,578853000.0,-1825000.0,127472000.0,-232591000.0
