Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Long Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change In Cash,Repurchase Of Stock
2020-09-24,47.20000076293945,48.400001525878906,47.02999877929688,47.75,47.75,612400,BERY,1.0110994508753273,1.150994745224558,1.312460694637598,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-25,47.619998931884766,47.77999877929688,47.09000015258789,47.43000030517578,47.43000030517578,723200,BERY,0.994518192398112,1.1838499085936451,1.3145687976585816,2780000000.0,949000000.0,14851000000.0,1618000000.0,448000000.0,16469000000.0,1000000.0,157000000.0,1054000000.0,1470000000.0,5051000000.0,-386000000.0,167000000.0,750000000.0,2039000000.0,,104000000.0,-386000000.0,4714000000.0,3757000000.0,-6213000000.0,1526000000.0,11342000000.0,1324000000.0,1159000000.0,,,,-35000000.0,-6251000000.0,5570000000.0,5426000000.0,14000000.0,55000000.0,404000000.0,-7000000.0,1201000000.0,613000000.0,281000000.0,99000000.0,150000000.0,-125000000.0,-44000000.0,-399000000.0,369000000.0,-74000000.0
2020-09-28,48.20000076293945,48.720001220703125,47.619998931884766,48.31999969482422,48.31999969482422,1183900,BERY,0.9584023523545572,1.1628724954799152,1.274834413558975,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-09-29,48.34999847412109,48.619998931884766,47.59999847412109,47.66999816894531,47.66999816894531,637900,BERY,0.9815398093723604,1.1720159655529705,1.3196979707122145,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-09-30,47.900001525878906,49.06999969482422,47.86000061035156,48.31999969482422,48.31999969482422,1130900,BERY,0.9650248626369504,1.1554222306221351,1.3009106168741302,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-01,48.619998931884766,49.56999969482422,48.43000030517578,49.34999847412109,49.34999847412109,1216200,BERY,0.9590679492295086,1.1444782429295146,1.26362720442743,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-02,48.38999938964844,50.470001220703125,48.38999938964844,49.970001220703125,49.970001220703125,643800,BERY,0.977186324558741,1.099059372169704,1.226735996389435,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-05,50.310001373291016,51.06999969482422,49.880001068115234,50.18999862670898,50.18999862670898,985600,BERY,0.953177953010134,1.0703327892126226,1.2544331700971203,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-06,50.90999984741211,51.66999816894531,50.02999877929688,50.130001068115234,50.130001068115234,781700,BERY,0.998204664857964,1.0825852643414693,1.2527428266304976,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-07,50.59000015258789,51.25,49.56999969482422,49.68000030517578,49.68000030517578,851200,BERY,1.012278595140991,1.091183549747783,1.264694070956133,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-08,50.20000076293945,50.5099983215332,49.40999984741211,50.08000183105469,50.08000183105469,489100,BERY,1.0141772974942742,1.0742810956468274,1.250798664124754,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-09,50.380001068115234,50.68000030517578,49.18000030517578,49.38999938964844,49.38999938964844,977100,BERY,1.0625632757799854,1.0884794287484982,1.279206339055302,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-12,49.68000030517578,49.93000030517578,48.91999816894531,48.959999084472656,48.959999084472656,364600,BERY,1.0757761265083288,1.0816993479329655,1.272671620475014,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-13,48.869998931884766,50.150001525878906,48.5099983215332,49.88999938964844,49.88999938964844,614200,BERY,1.0553217512526796,1.0334736821822668,1.2523551875448642,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-14,50.290000915527344,50.88999938964844,49.900001525878906,50.150001525878906,50.150001525878906,770600,BERY,1.0675971941476232,1.0466600215631177,1.230907231585662,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-15,49.5,50.4900016784668,49.5,50.380001068115234,50.380001068115234,372100,BERY,1.074235763884025,1.0577610120229597,1.2229059012335677,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-16,50.4900016784668,50.93999862670898,50.16999816894531,50.38999938964844,50.38999938964844,928600,BERY,1.0853343776373192,1.0353244453434651,1.2304028726131837,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-19,50.65999984741211,50.84999847412109,49.470001220703125,49.560001373291016,49.560001373291016,1436800,BERY,1.0790960060597958,1.0336964915793023,1.2790556423150286,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-20,50.06999969482422,50.84999847412109,49.84999847412109,49.90999984741211,49.90999984741211,746600,BERY,1.1049890141151442,1.0140252607709783,1.2746944325062652,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-21,49.95000076293945,50.459999084472656,49.27999877929688,49.63999938964844,49.63999938964844,959700,BERY,1.087832406606773,0.990934714575494,1.2882756154158037,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-22,49.84999847412109,50.400001525878906,49.400001525878906,49.959999084472656,49.959999084472656,708000,BERY,1.0852682588930322,0.9923939699683448,1.3180544371664529,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-23,50.16999816894531,50.52999877929688,50.02000045776367,50.43999862670898,50.43999862670898,461200,BERY,1.0791039212351212,0.9787866827130002,1.3136400463965217,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-26,49.90999984741211,49.90999984741211,48.11000061035156,48.27999877929688,48.27999877929688,646700,BERY,1.1172328084200196,1.036039803696369,1.3991301731499663,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-27,48.0099983215332,48.18999862670898,46.77000045776367,47.16999816894531,47.16999816894531,1314700,BERY,1.1367394745244204,1.0852236721181443,1.4422302611850617,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-28,46.310001373291016,46.58000183105469,45.68000030517578,46.310001373291016,46.310001373291016,868500,BERY,1.1444612055349106,1.1176850958027704,1.467285574027901,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-29,46.16999816894531,47.2599983215332,46.119998931884766,46.790000915527344,46.790000915527344,913400,BERY,1.1769608595273429,1.1190425216037088,1.4533019591678205,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-10-30,46.560001373291016,47.38999938964844,46.31999969482422,46.630001068115234,46.630001068115234,910800,BERY,1.163628502651595,1.2279647653854886,1.4381298739546498,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-11-02,47.41999816894531,48.16999816894531,47.02000045776367,47.33000183105469,47.33000183105469,569300,BERY,1.132262794831033,1.2598774299854376,1.4584829095443674,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
2020-11-03,47.970001220703125,49.040000915527344,47.34000015258789,48.83000183105469,48.83000183105469,740100,BERY,1.122875276981541,1.2324390343746163,1.4169567857235488,2497000000.0,1034000000.0,14609000000.0,2092000000.0,450000000.0,16701000000.0,1000000.0,162000000.0,1608000000.0,1304000000.0,5173000000.0,-551000000.0,91000000.0,750000000.0,2183000000.0,54000000.0,58000000.0,-551000000.0,5123000000.0,3817000000.0,-5578000000.0,1469000000.0,10599000000.0,1268000000.0,1115000000.0,,,,24000000.0,-316000000.0,-1234000000.0,-1220000000.0,-12000000.0,30000000.0,559000000.0,6000000.0,1530000000.0,845000000.0,281000000.0,48000000.0,49000000.0,-16000000.0,17000000.0,-583000000.0,,
