Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2021-06-29,171.2100067138672,174.32000732421875,168.94500732421875,171.36000061035156,171.36000061035156,2345500,TDOC,0.8663048343807871,0.739437433666876,0.0,1997214000.0,17016628000.0,1752860000.0,15829498000.0,,107841000.0,17582358000.0,154000.0,,-1192310000.0,88975000.0,14451975000.0,5026000.0,28002000.0,720104000.0,260364000.0,13693000.0,5026000.0,72837000.0,1032330000.0,-619691000.0,2530000.0,178341000.0,1363381000.0,58290000.0,34377000.0,50000000.0,5097000.0,-16030000.0,588000.0,22175000.0,-60163000.0,20556000.0,-199649000.0,-13220000.0,-1339000.0,-18026000.0,51607000.0,-2877000.0,-11717000.0,1031000.0,198852000.0,-2115000.0,3150000.0,
2021-06-30,171.0,171.67999267578125,165.66000366210938,166.2899932861328,166.2899932861328,2390300,TDOC,0.902399444447554,0.736063542412122,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-01,165.2899932861328,167.1529998779297,161.48899841308594,164.63999938964844,164.63999938964844,1906200,TDOC,0.9196428827952796,0.755102041762038,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-02,165.7899932861328,167.5,162.6999969482422,164.25999450683594,164.25999450683594,1422100,TDOC,0.911542680718328,0.768963848670634,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-06,164.6300048828125,165.28500366210938,160.69000244140625,163.52999877929688,163.52999877929688,1751500,TDOC,0.9357915973926534,0.7998532625704224,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-07,164.02999877929688,164.5,155.17999267578125,158.25999450683594,158.25999450683594,2015900,TDOC,0.943131553693999,0.8312271427892385,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-08,154.0,158.8000030517578,152.14999389648438,157.94000244140625,157.94000244140625,1534300,TDOC,0.9527668317174128,0.8206280777945109,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-09,157.25,159.9600067138672,155.5989990234375,158.60000610351562,158.60000610351562,1481500,TDOC,0.925535861520241,0.8302647390179536,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-12,159.63999938964844,161.4199981689453,155.4600067138672,155.99000549316406,155.99000549316406,1622500,TDOC,0.9259567751456744,0.8719789696938098,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-13,155.55999755859375,157.17999267578125,153.78399658203125,154.2100067138672,154.2100067138672,1632500,TDOC,0.942221624575624,0.8876207698816194,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-14,155.57000732421875,156.69000244140625,148.07000732421875,148.85000610351562,148.85000610351562,2745200,TDOC,0.9674168229449532,0.9096404994590486,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-15,149.0,149.24000549316406,142.36000061035156,146.2100067138672,146.2100067138672,2879400,TDOC,0.9518500224222056,0.9316052285014256,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-16,147.2100067138672,148.8699951171875,145.61000061035156,146.77999877929688,146.77999877929688,2085700,TDOC,0.9465867529425512,0.9521732911102117,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-19,144.8000030517578,151.9199981689453,143.14999389648438,151.3699951171875,151.3699951171875,3196100,TDOC,0.9131928399715168,0.9280570803928636,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-20,152.7899932861328,156.5500030517578,152.7899932861328,154.8300018310547,154.8300018310547,2982700,TDOC,0.8757992927719385,0.9076406195011126,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-21,154.9600067138672,155.85699462890625,151.3699951171875,153.32000732421875,153.32000732421875,1703500,TDOC,0.9142968039347212,0.8987084966331541,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-22,154.4499969482422,155.3699951171875,151.60000610351562,152.8699951171875,152.8699951171875,1303500,TDOC,0.945574721454974,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-23,151.9499969482422,152.60299682617188,147.86000061035156,151.58999633789062,151.58999633789062,1630600,TDOC,0.9570552499234494,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-26,150.91000366210938,150.9199981689453,148.57000732421875,149.75,149.75,2138800,TDOC,0.9660100411493112,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-27,149.92999267578125,152.1699981689453,145.6199951171875,151.00999450683594,151.00999450683594,2767200,TDOC,0.937355196349935,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-28,134.77999877929688,152.2899932861328,133.25,151.80999755859375,151.80999755859375,11581900,TDOC,0.9408471387131596,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-29,150.50999450683594,156.77999877929688,149.5,156.02999877929688,156.02999877929688,3310500,TDOC,0.9248221763807674,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-07-30,154.0,155.3699951171875,147.77999877929688,148.4499969482422,148.4499969482422,2271500,TDOC,0.97285282005966,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-08-02,147.00999450683594,152.88999938964844,143.75999450683594,150.05999755859375,150.05999755859375,2120600,TDOC,0.9708116423159192,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-08-03,149.1999969482422,152.85000610351562,147.25999450683594,151.41000366210938,151.41000366210938,2107600,TDOC,0.9605706289128296,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-08-04,149.66000366210938,151.8300018310547,147.61000061035156,149.72999572753906,149.72999572753906,2251100,TDOC,0.9654711927037448,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-08-05,150.0,154.22000122070312,148.36000061035156,153.02999877929688,153.02999877929688,2312600,TDOC,0.9343265821608472,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-08-06,153.0,153.2899932861328,148.3699951171875,149.25999450683594,149.25999450683594,1619400,TDOC,0.9370226836230128,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-08-09,149.32000732421875,152.6199951171875,147.10000610351562,150.47999572753906,150.47999572753906,1510100,TDOC,0.9464380795625004,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-08-10,152.0,153.25999450683594,146.25,146.7899932861328,146.7899932861328,2558100,TDOC,0.9678453152272202,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-08-11,147.72999572753906,148.25,142.72999572753906,144.44000244140625,144.44000244140625,2014000,TDOC,0.964344993989026,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
2021-08-12,144.0,145.9510040283203,143.22999572753906,145.3000030517578,145.3000030517578,1951300,TDOC,0.920302810820109,0.0,0.0,1963172000.0,17314749000.0,1610049000.0,16001070000.0,7913000.0,107224000.0,17611119000.0,159000.0,16658000.0,-1326129000.0,86729000.0,14454712000.0,12291000.0,18334000.0,783724000.0,276227000.0,13619000.0,12291000.0,70064000.0,1104837000.0,-416814000.0,2538000.0,179436000.0,1210600000.0,56990000.0,42077000.0,10901000.0,7367000.0,-2168000.0,-923000.0,11363000.0,-468000.0,8256000.0,-133819000.0,63620000.0,2208000.0,52217000.0,55914000.0,643000.0,-4856000.0,4030000.0,128260000.0,-2290000.0,,
