Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Issuance Of Stock,Other Cashflows From Financing Activities
2021-02-12,15.0,15.65999984741211,14.869999885559082,15.600000381469728,15.600000381469728,1528300,COMM,1.076923001682501,1.158333285445842,0.9935897192933076,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-16,15.675000190734863,16.040000915527344,15.539999961853027,15.829999923706056,15.829999923706056,3365300,COMM,1.0151610721588666,1.162981676319682,1.0012634528022784,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-17,15.5,15.609999656677246,13.704999923706056,13.829999923706056,13.829999923706056,6286700,COMM,1.1460593253005866,1.347071530263196,1.1431670648469576,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-18,13.861000061035156,14.3100004196167,13.46500015258789,13.5,13.5,4697800,COMM,1.1592592310022425,1.396296324553313,1.1466666327582464,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-19,13.539999961853027,13.899999618530272,13.460000038146973,13.68000030517578,13.68000030517578,2778700,COMM,1.083333286857978,1.37719296288757,1.1673976542958566,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-22,13.670000076293944,13.81999969482422,13.4350004196167,13.800000190734863,13.800000190734863,2527400,COMM,1.0601449211764,1.407971017146857,1.1499999758126085,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-23,13.6899995803833,13.890000343322754,13.239999771118164,13.800000190734863,13.800000190734863,3330700,COMM,1.110869544335109,1.462318842482652,1.1449275342287877,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-24,13.850000381469728,14.59000015258789,13.800000190734863,14.579999923706056,14.579999923706056,2599000,COMM,1.0823045140977003,1.3930040858861563,1.0637860294953545,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-25,14.56999969482422,14.765000343322754,14.300000190734863,14.520000457763672,14.520000457763672,3791900,COMM,1.0516528909335523,1.421487516456136,1.091597788001096,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-02-26,14.600000381469728,14.6899995803833,14.085000038146973,14.59000015258789,14.59000015258789,2787000,COMM,1.0438656191196076,1.429746428525673,1.0740232976292663,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-01,14.920000076293944,15.390000343322754,14.690999984741213,15.210000038146973,15.210000038146973,2043400,COMM,1.0098619078339297,1.367521313931213,1.0065746470229404,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-02,15.079999923706056,15.239999771118164,14.84000015258789,14.850000381469728,14.850000381469728,1539800,COMM,1.0484848010006067,1.4067339294964332,1.0080808001667676,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-03,14.800000190734863,15.119999885559082,14.770000457763672,14.84000015258789,14.84000015258789,1721000,COMM,1.053908368093605,1.403638794442572,0.9946091696170162,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-04,14.720000267028809,14.885000228881836,13.970000267028809,14.220000267028809,14.220000267028809,2075800,COMM,1.092826981015242,1.4957805948204754,1.0175808716811112,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-05,14.329999923706056,14.609999656677246,13.75,14.520000457763672,14.520000457763672,2374400,COMM,1.061983442848244,1.467630770944513,1.0199724485337718,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-08,14.550000190734863,15.369999885559082,14.399999618530272,15.25,15.25,2867800,COMM,1.072131172555392,1.3973770141601562,0.9455737754946848,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-09,15.329999923706056,15.699999809265137,15.15999984741211,15.380000114440918,15.380000114440918,1851600,COMM,1.1378413439391672,1.4057217606216716,0.9499349511031092,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-10,15.31999969482422,15.739999771118164,14.970000267028809,15.539999961853027,15.539999961853027,2634800,COMM,1.112612674258053,1.393822387424853,0.9401544203694524,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-11,15.850000381469728,16.875,15.550000190734863,16.510000228881836,16.510000228881836,4341600,COMM,1.0448213059272793,1.3028467553412406,0.8655360244547277,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-12,16.5,17.079999923706055,16.489999771118164,16.729999542236328,16.729999542236328,3685000,COMM,1.0257023500861555,1.2635983244517544,0.8284518849917766,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-15,16.75,16.81999969482422,16.299999237060547,16.809999465942383,16.809999465942383,2638600,COMM,1.0071386581228945,1.225461096724364,0.8078524898956474,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-16,16.84000015258789,16.920000076293945,16.360000610351562,16.78499984741211,16.78499984741211,4367000,COMM,0.9901698534597156,1.1921358600409493,0.8203753698506416,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-17,16.559999465942383,16.81999969482422,16.466999053955078,16.799999237060547,16.799999237060547,1715500,COMM,0.990476199126298,1.2267858063282648,0.8250000170298993,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-18,16.6299991607666,16.8799991607666,16.0,16.06999969482422,16.06999969482422,3565100,COMM,1.0093341394759694,1.2924704948471917,0.8556316279476074,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-19,15.9399995803833,16.2450008392334,15.75,15.850000381469728,15.850000381469728,5535000,COMM,1.0416403679197204,1.293375363193467,0.8864353219297553,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-22,15.869999885559082,16.0,15.324999809265137,15.649999618530272,15.649999618530272,2208800,COMM,1.0396166680093264,1.3111821698364203,0.8632588216095172,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-23,15.529999732971191,15.710000038146973,14.649999618530272,14.81999969482422,14.81999969482422,2823200,COMM,1.1322537808489836,1.4399460588410629,0.9224021833865552,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-24,15.010000228881836,15.1899995803833,14.59000015258789,14.630000114440918,14.630000114440918,2281000,COMM,1.1476418854538724,1.4668488664801862,0.9289131952346008,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
2021-03-25,14.550000190734863,15.425000190734863,14.470000267028809,15.329999923706056,15.329999923706056,2506000,COMM,1.0893673089400902,1.4037834680276482,0.8819308887834089,3650400000.0,2512900000.0,12180000000.0,355000000.0,398900000.0,13576800000.0,2100000.0,-1752700000.0,589000000.0,5286500000.0,-407300000.0,441600000.0,521900000.0,1953400000.0,32000000.0,-155900000.0,843800000.0,3354500000.0,-8581900000.0,1487400000.0,9518500000.0,1088900000.0,1010800000.0,11700000.0,288100000.0,-150200000.0,-43400000.0,-108000000.0,-124000000.0,-24600000.0,23900000.0,-60900000.0,-6600000.0,8800000.0,97700000.0,204500000.0,-500000.0,-14300000.0,29800000.0,27500000.0,-13200000.0,-47700000.0,8000000.0,-3100000.0
