Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-04-07,70.9000015258789,74.08999633789062,69.81999969482422,71.16999816894531,71.08024597167969,623800,PEGA,1.2645780716847186,1.396101916680173,1.848572713524096,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-08,72.01000213623047,74.88999938964844,71.19000244140625,74.54000091552734,74.44600677490234,658400,PEGA,1.2201502246359754,1.3211736431631476,1.74566794704578,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-09,75.91999816894531,77.1500015258789,74.58999633789062,75.87999725341797,75.78431701660156,528400,PEGA,1.169478079676624,1.3014018037688146,1.723938766170264,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-13,75.58000183105469,76.5199966430664,72.48999786376953,73.37000274658203,73.27749633789062,354700,PEGA,1.162464074610698,1.3382879586799197,1.762049920101018,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-14,74.97000122070312,78.56999969482422,74.56999969482422,78.05999755859375,77.9615707397461,435800,PEGA,1.0895465015243313,1.2879953269432085,1.6569517151063764,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-15,75.41000366210938,76.81999969482422,73.5199966430664,74.4000015258789,74.30618286132812,714300,PEGA,1.1580647181671264,1.400834029812741,1.747070166107772,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-16,75.26000213623047,77.69999694824219,74.8499984741211,77.20999908447266,77.11264038085938,307800,PEGA,1.1314597319088326,1.3507585798315436,1.710570806786535,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-17,79.16999816894531,79.91000366210938,77.79000091552734,78.87000274658203,78.77054595947266,273000,PEGA,1.1090401160798955,1.337548342005652,1.7028580151139805,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-20,77.94999694824219,78.91999816894531,77.19000244140625,77.30999755859375,77.21251678466797,255200,PEGA,1.1601344966735008,1.3421537036237403,1.6744499895705691,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-21,76.44000244140625,76.44000244140625,72.66999816894531,73.83999633789062,73.74688720703125,264500,PEGA,1.218445354469907,1.3807064072652695,1.6790180828937926,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-22,75.9000015258789,77.04000091552734,74.79000091552734,76.33999633789062,76.24373626708984,217600,PEGA,1.2035630648529798,1.3686421033682268,1.5763252796665483,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-23,76.83000183105469,77.86000061035156,76.0199966430664,76.19999694824219,76.10391235351562,380700,PEGA,1.2293962802548588,1.3699751340639263,1.55860627651354,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-24,76.70999908447266,78.08999633789062,75.30999755859375,76.77999877929688,76.68317413330078,494500,PEGA,1.2326129783682584,1.4929051458175826,1.5100839049421566,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-27,77.66999816894531,79.01000213623047,76.3499984741211,78.16000366210938,78.06144714355469,428500,PEGA,1.204068641775976,1.4715374909472256,1.4516741646280618,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-28,79.30000305175781,79.97000122070312,77.54000091552734,77.63999938964844,77.54209899902344,258600,PEGA,1.2251417263846915,1.506001418001775,1.4950323694423964,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-29,79.44999694824219,83.68000030517578,77.86000061035156,82.72000122070312,82.6156997680664,563600,PEGA,1.1628384265563292,1.4308073847000606,1.4662377102129036,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-04-30,85.55000305175781,85.55000305175781,80.19999694824219,83.62000274658203,83.51457214355469,1463100,PEGA,1.168141334218615,1.3933964906523797,1.4800113680981786,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-05-01,80.36000061035156,81.26000213623047,78.20999908447266,79.55000305175781,79.44969940185547,612900,PEGA,1.252419737169485,1.4604111668638922,1.5923339323238934,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-05-04,79.38999938964844,81.63999938964844,78.0199966430664,81.44000244140625,81.33731079101562,353700,PEGA,1.2180745150287344,1.4284844898867315,1.5272458307085122,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-05-05,82.2300033569336,85.98999786376953,82.2300033569336,85.54000091552734,85.43213653564453,544500,PEGA,1.1516250436136295,1.3408378692847616,1.4189530389155476,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-05-06,85.54000091552734,87.88999938964844,85.38999938964844,86.58999633789062,86.48081970214844,438700,PEGA,1.1414711711662435,1.3123331416592576,1.4252033530200665,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-05-07,86.69999694824219,90.48999786376952,86.30000305175781,90.1500015258789,90.03633117675781,1069000,PEGA,1.08197442269212,1.2704959359362344,1.3250823091332251,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-05-08,90.4499969482422,91.36000061035156,89.06999969482422,90.0,89.88652038574219,251900,PEGA,1.0819998563863025,1.2781707349575264,1.3436331175902505,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-05-11,88.83999633789062,92.30999755859376,88.80000305175781,90.9499969482422,90.83531188964844,755400,PEGA,1.0045080760351577,1.2847271695551623,1.3401597988773024,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-05-12,90.95999908447266,92.0,88.63999938964844,88.73999786376953,88.62809753417969,353100,PEGA,1.0450755991695375,1.3079298511052486,1.395860187720018,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-05-13,88.16999816894531,89.08000183105469,84.55999755859375,85.29000091552734,85.18245697021484,377600,PEGA,1.0990737601807787,1.3777245660224084,1.4370722527963415,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-05-14,84.01000213623047,85.27999877929688,82.12000274658203,85.05000305175781,84.94275665283203,497400,PEGA,1.1460317882319824,1.3871402258583172,1.4948904744971918,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-05-15,84.29000091552734,86.29000091552734,84.29000091552734,86.16000366210938,86.0513687133789,310800,PEGA,1.114438033766516,1.378789645289777,1.5025733392145084,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-05-18,88.41999816894531,89.83999633789062,87.2300033569336,87.36000061035156,87.24984741210938,188300,PEGA,1.104738872257217,1.3719877173965889,1.4834225427535404,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-05-19,87.4000015258789,89.12000274658203,87.16000366210938,87.47000122070312,87.35969543457031,214400,PEGA,1.0813993560055928,1.3708344941360178,1.4674873650812503,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-05-20,88.9000015258789,90.41000366210938,88.62000274658203,89.69000244140625,89.576904296875,706600,PEGA,1.058757907317113,1.3621091311967335,1.45570675947856,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
2020-05-21,89.58999633789062,90.5999984741211,88.98999786376953,89.97000122070312,89.85655212402344,276700,PEGA,1.0439035606169569,1.3817742342760602,1.4703044182393168,19717000.0,140523000.0,445802000.0,539010000.0,85314000.0,192468000.0,984812000.0,796000.0,51750000.0,410919000.0,15237000.0,79039000.0,-13228000.0,283019000.0,68363000.0,377955000.0,-13228000.0,92556000.0,505610000.0,4871000.0,440254000.0,,385497000.0,,17475000.0,91616000.0,27607000.0,70074000.0,600000000.0,-74258000.0,-79678000.0,-90433000.0,-46059000.0,-64772000.0,290000.0,-42165000.0,21396000.0,-9486000.0,1088000.0,-66427000.0,48703000.0,-10608000.0
