Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-01-14,1418.300048828125,1453.5,1397.68994140625,1411.800048828125,1411.800048828125,426600,CMG,1.033786619579358,1.0678707628382635,1.2798342064210817,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-15,1405.239990234375,1417.77001953125,1398.8199462890625,1405.739990234375,1405.739990234375,208400,CMG,1.0359739843147977,1.0528262767521068,1.3054476701706574,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-19,1420.1600341796875,1432.9000244140625,1392.199951171875,1429.47998046875,1429.47998046875,222700,CMG,1.030507587337643,1.0273176605210796,1.270573939181746,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-20,1443.8199462890625,1483.6400146484375,1437.4000244140625,1480.6199951171875,1480.6199951171875,296000,CMG,0.9661763611055896,0.9933609190156116,1.2468763291744849,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-21,1477.199951171875,1508.719970703125,1476.5400390625,1503.6800537109375,1503.6800537109375,298300,CMG,0.9418492895075858,0.9768500895467476,1.2392529493275246,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-22,1492.3199462890625,1507.489990234375,1484.18994140625,1494.1800537109375,1494.1800537109375,228300,CMG,0.9698028393531772,0.9879398607373352,1.2477880689913166,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-25,1504.0,1510.18994140625,1468.5,1486.3199462890625,1486.3199462890625,198200,CMG,0.9491496052088986,0.9985131324227884,1.2678898610890843,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-26,1493.75,1497.050048828125,1481.43994140625,1489.25,1489.25,128600,CMG,0.9682726204465336,1.0018667311041631,1.275024311602946,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-27,1480.0,1498.219970703125,1460.0,1466.3599853515625,1466.3599853515625,277000,CMG,1.0126776275989662,1.00319161308116,1.2957118302796746,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-28,1471.1199951171875,1501.72998046875,1465.8800048828125,1480.5400390625,1480.5400390625,234400,CMG,0.9966430541273408,0.9793723653148628,1.2746362642168283,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-01-29,1474.4200439453125,1502.47998046875,1471.1400146484375,1480.0,1480.0,231200,CMG,0.9514999802048142,0.9638513513513514,1.2669391528980152,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-01,1495.0999755859375,1516.68994140625,1479.5400390625,1509.02001953125,1509.02001953125,255600,CMG,0.8953625383557792,0.9353156458574464,1.2370876561613708,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-02,1525.06005859375,1553.550048828125,1521.5999755859375,1523.050048828125,1523.050048828125,448500,CMG,0.8747447467809522,0.93631200755705,1.2189093604415098,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-03,1495.02001953125,1529.5,1461.300048828125,1499.989990234375,1499.989990234375,648900,CMG,0.8900059391672372,0.9278995025845712,1.2515750023722487,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-04,1506.0,1510.510009765625,1474.06005859375,1479.550048828125,1479.550048828125,350200,CMG,0.9648946897621332,0.9416714230813086,1.2759352480769317,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-05,1487.219970703125,1513.5999755859375,1477.219970703125,1506.8800048828125,1506.8800048828125,313900,CMG,0.9401346088307042,0.8905951470473036,1.2458656223679785,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-08,1507.77001953125,1511.9000244140625,1491.699951171875,1504.0,1504.0,208700,CMG,0.972114400660738,0.879454754768534,1.2430917455794963,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-09,1501.25,1564.9100341796875,1501.25,1550.489990234375,1550.489990234375,384300,CMG,0.9372778924001312,0.8746976565340436,1.1941257229199376,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-10,1560.199951171875,1560.9200439453125,1525.25,1544.6600341796875,1544.6600341796875,228900,CMG,0.9617714917706895,0.8620537377739828,1.2111014390476262,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-11,1543.300048828125,1548.530029296875,1531.9000244140625,1543.1099853515625,1543.1099853515625,168300,CMG,0.9608452770581049,0.8583380461139751,1.225797290548642,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-12,1540.18994140625,1543.3599853515625,1522.0,1527.699951171875,1527.699951171875,139100,CMG,0.96786019692658,0.855658822534834,1.2515546646010784,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-16,1531.0,1531.0,1476.4599609375,1484.0,1484.0,319600,CMG,0.963180583120999,0.9041644402270048,1.294150956557446,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-17,1476.4599609375,1477.52001953125,1442.93994140625,1459.5,1459.5,265300,CMG,0.9737581028926858,0.9112709832134293,1.318602261048304,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-18,1448.1600341796875,1466.0400390625,1444.0,1456.31005859375,1456.31005859375,174200,CMG,0.9917736594151998,0.92175424967385,1.3091511783815246,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-19,1468.5999755859375,1483.77001953125,1457.010009765625,1473.0899658203125,1473.0899658203125,244100,CMG,0.9852012251365292,0.9138138444471716,1.3026698950483169,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-22,1457.4000244140625,1460.1300048828125,1429.1700439453125,1430.5400390625,1430.5400390625,292600,CMG,0.9947012471388303,0.9407706333586596,1.339403228129674,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-23,1410.81005859375,1422.989990234375,1350.0,1416.239990234375,1416.239990234375,376300,CMG,1.0110079971811363,0.9642433379952384,1.343931797703088,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-24,1417.72998046875,1450.8199462890625,1398.9000244140625,1449.06005859375,1449.06005859375,264600,CMG,0.9975293790593648,0.9468068437413126,1.310049196761775,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-25,1446.75,1447.9599609375,1395.2900390625,1410.739990234375,1410.739990234375,236200,CMG,1.0098317161299746,0.9648340688610376,1.348795711470546,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-02-26,1429.4300537109375,1460.0400390625,1411.8499755859375,1442.0,1442.0,443500,CMG,0.9752634924096308,0.9447919657756154,1.33149099151569,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-03-01,1444.8299560546875,1489.989990234375,1444.8299560546875,1484.949951171875,1484.949951171875,281200,CMG,0.956813356010953,0.8977003150917695,1.2760160332634316,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-03-02,1493.4100341796875,1506.0,1472.3399658203125,1475.5699462890625,1475.5699462890625,258000,CMG,0.9748504058076738,0.8988662104131009,1.2915009254319352,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
2021-03-03,1466.77001953125,1477.6300048828125,1405.3900146484375,1408.219970703125,1408.219970703125,300600,CMG,1.031152800009847,0.9396685441869714,1.356109124214707,1549909000.0,3962761000.0,2020135000.0,178964000.0,5982896000.0,367000.0,3276163000.0,188266000.0,21939000.0,-2806304000.0,77367000.0,607987000.0,822199000.0,-4229000.0,4351496000.0,1420237000.0,111857000.0,1998196000.0,343616000.0,387283000.0,26445000.0,121990000.0,-42776000.0,27916000.0,-169370000.0,-609000.0,-48104000.0,190959000.0,-54156000.0,-579000.0,699000.0,115124000.0,108442000.0,-1008000.0,-26223000.0,-30000.0,85716000.0,-126594000.0
