Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-04-13,375.0,389.6900024414063,374.5,386.6000061035156,386.6000061035156,1605000,TWLO,0.7269011499664235,0.9699431067415034,0.9442058795041944,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-14,388.1199951171875,393.8599853515625,370.3599853515625,372.0,372.0,1437800,TWLO,0.8048386932701193,1.018978488060736,0.9854569794029318,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-15,377.6000061035156,391.8049926757813,375.1000061035156,389.8900146484375,389.8900146484375,1794000,TWLO,0.7622662829029245,1.0008463581006637,0.9470106879224942,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-16,391.0,394.2000122070313,383.1900024414063,385.239990234375,385.239990234375,1195100,TWLO,0.7775413148637181,1.022479503378766,0.9297840606409736,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-19,377.8599853515625,385.989990234375,362.5,367.4599914550781,367.4599914550781,1949900,TWLO,0.8119795407812802,1.103548737809184,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-20,369.0,377.9100036621094,362.2799987792969,367.6499938964844,367.6499938964844,1523100,TWLO,0.8603563247920358,1.114755890498628,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-21,362.0,373.2999877929688,357.6700134277344,370.2000122070313,370.2000122070313,956600,TWLO,0.8499189742664776,1.0757698186603029,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-22,373.0,384.8399963378906,371.3340148925781,373.7699890136719,373.7699890136719,1350200,TWLO,0.867084051325576,1.036680371286189,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-23,381.7900085449219,387.7099914550781,378.7049865722656,384.6400146484375,384.6400146484375,1242400,TWLO,0.8428920005928331,1.0243344035854345,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-26,386.8299865722656,400.9200134277344,384.2699890136719,400.6799926757813,400.6799926757813,1463500,TWLO,0.8294898458294089,0.9788360271943708,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-27,403.0,405.7999877929688,390.6799926757813,395.8900146484375,395.8900146484375,1022900,TWLO,0.855515395461978,0.9436711776366729,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-28,393.3399963378906,396.6960144042969,388.0400085449219,393.7999877929688,393.7999877929688,1005500,TWLO,0.8532250137515093,0.96381411772036,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-29,394.4299926757813,396.0350036621094,369.6499938964844,375.4400024414063,375.4400024414063,1843800,TWLO,0.888770483981279,0.9862028749145084,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-04-30,370.3599853515625,377.4299926757813,365.1050109863281,367.7999877929688,367.7999877929688,1583900,TWLO,0.9012507394995216,1.018243671004234,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-03,370.7099914550781,374.0,358.0,359.9200134277344,359.9200134277344,1660900,TWLO,0.8608301150624236,1.0476771852198674,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-04,348.9800109863281,350.0,328.2699890136719,342.0299987792969,342.0299987792969,3362700,TWLO,0.9060901229955748,1.087331506662554,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-05,346.0,349.95001220703125,332.0799865722656,335.7200012207031,335.7200012207031,2545500,TWLO,0.9368521025558608,1.12004047315154,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-06,305.8800048828125,319.8500061035156,298.8900146484375,304.1199951171875,304.1199951171875,6885500,TWLO,1.0430093953039936,1.2057411821939183,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-07,315.989990234375,321.0,305.0,307.1499938964844,307.1499938964844,3143500,TWLO,1.0242877799229009,1.1589125786375358,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-10,300.1199951171875,300.3800048828125,286.07000732421875,294.70001220703125,294.70001220703125,3466900,TWLO,1.099762445465494,1.2497115483191514,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-11,283.69000244140625,309.9859924316406,281.32000732421875,306.07000732421875,306.07000732421875,3106200,TWLO,1.087104267076612,1.1923416006417995,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-12,296.20001220703125,304.0599975585937,287.3099975585937,296.32000732421875,296.32000732421875,3264800,TWLO,1.1577686246101109,1.169715094439502,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-13,301.0799865722656,305.17999267578125,275.6000061035156,281.0199890136719,281.0199890136719,3533800,TWLO,1.1938652519969946,1.2261049428118458,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-14,285.4599914550781,299.6499938964844,283.5400085449219,299.3999938964844,299.3999938964844,2279700,TWLO,1.1169004699849827,1.1322311193886618,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-17,297.0,304.0,288.1199951171875,297.20001220703125,297.20001220703125,2320100,TWLO,1.2145692678143274,1.1482838997191602,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-18,302.1499938964844,308.6600036621094,297.0,299.5400085449219,299.5400085449219,1853600,TWLO,1.227248363707088,1.1381784835084965,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-19,289.0,300.5,285.3500061035156,298.3699951171875,298.3699951171875,2370600,TWLO,1.2172470703656384,1.1700908296092825,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-20,300.0,318.3999938964844,299.510009765625,316.3099975585937,316.3099975585937,3047800,TWLO,1.1935443131523615,1.1254781788364248,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-21,318.20001220703125,322.75,310.3999938964844,314.6400146484375,314.6400146484375,1831400,TWLO,1.2249236769606262,1.12922696177078,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-24,316.0,325.7699890136719,313.6400146484375,324.0899963378906,324.0899963378906,1890800,TWLO,1.1927551048369076,1.0926903294898451,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
2021-05-25,326.79998779296875,329.6199951171875,322.2799987792969,324.2099914550781,324.2099914550781,1691400,TWLO,1.1834613755096737,1.1142469680798042,0.0,951884000.0,11618698000.0,1994985000.0,10247196000.0,182398000.0,12242181000.0,171000.0,3300000.0,-1376333000.0,42624000.0,4635177000.0,4660000.0,114632000.0,2331774000.0,499924000.0,4660000.0,437213000.0,6093975000.0,9300000.0,4660135000.0,3375284000.0,257854000.0,1218048000.0,66511000.0,-1283675000.0,-6840000.0,-1366021000.0,984749000.0,2759449000.0,-31460000.0,1777964000.0,-206542000.0,1397889000.0,-2774000.0,-44000.0,4505000.0,55092000.0,5565000.0,-490000.0,175187000.0,-4986000.0
