Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Good Will,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings,Issuance Of Stock
2021-04-05,39.5,39.970001220703125,39.40999984741211,39.619998931884766,39.619998931884766,1489300,ACGL,1.014386666082555,0.9495204428592128,1.0138818589572935,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-06,39.68999862670898,40.0099983215332,39.209999084472656,39.93000030517578,39.93000030517578,1806900,ACGL,0.9959929915805342,0.9641873204546302,1.0230402745282738,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-07,39.93000030517578,40.290000915527344,39.630001068115234,40.27000045776367,40.27000045776367,1231000,ACGL,1.012912849561774,0.9530668147960236,1.038241889695098,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-08,39.959999084472656,40.20000076293945,39.63999938964844,40.060001373291016,40.060001373291016,1372600,ACGL,0.9965051622679412,0.9370943491918146,1.0683973482236662,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-09,40.52999877929688,40.58000183105469,39.7400016784668,40.060001373291016,40.060001373291016,1403800,ACGL,0.9880179848781444,0.9423364629530157,1.0601597544881491,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-12,40.27000045776367,40.369998931884766,39.75,40.0,40.0,1375600,ACGL,0.9782500267028807,0.9494999885559082,1.0587499618530272,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-13,39.619998931884766,39.90999984741211,39.459999084472656,39.84999847412109,39.84999847412109,1382400,ACGL,1.0017565796111556,0.9555835204306006,1.0557089411721012,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-14,39.93999862670898,40.459999084472656,39.709999084472656,40.11000061035156,40.11000061035156,1064200,ACGL,1.0019944655981077,0.9179755456129746,1.0630765081226137,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-15,40.060001373291016,40.45000076293945,40.0099983215332,40.310001373291016,40.310001373291016,1532400,ACGL,1.0027287718160978,0.9399652219995694,1.064500083987688,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-16,40.63999938964844,40.66999816894531,39.869998931884766,40.08000183105469,40.08000183105469,1403700,ACGL,1.0022454175094595,0.9600797850368696,1.0780937402800417,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-19,40.47999954223633,40.47999954223633,39.619998931884766,39.70000076293945,39.70000076293945,1165000,ACGL,1.007556655700133,0.960453408950817,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-20,39.59999847412109,39.68000030517578,39.040000915527344,39.2400016784668,39.2400016784668,1221600,ACGL,1.0262486935585962,0.9819061450356784,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-21,39.36000061035156,39.88999938964844,39.220001220703125,39.88999938964844,39.88999938964844,1081600,ACGL,1.0010027805499973,0.9704186431879968,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-22,39.810001373291016,39.86000061035156,39.41999816894531,39.63999938964844,39.63999938964844,1043600,ACGL,1.0073158657919423,0.971997966008006,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-23,39.77000045776367,40.15999984741211,39.59999847412109,39.9900016784668,39.9900016784668,749000,ACGL,0.9794947868191006,0.951737928877982,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-26,39.93999862670898,40.43000030517578,39.93999862670898,40.150001525878906,40.150001525878906,1077900,ACGL,0.9711083486095404,0.9589040731464136,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-27,39.880001068115234,40.56999969482422,39.880001068115234,40.4900016784668,40.4900016784668,1389200,ACGL,0.9799950274212564,0.963200750390208,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-28,40.84999847412109,41.27999877929688,39.33000183105469,39.4900016784668,39.4900016784668,1912200,ACGL,1.010129088229433,0.9929095319804248,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-29,39.52000045776367,40.22999954223633,39.41999816894531,40.13999938964844,40.13999938964844,2282200,ACGL,0.99302444485415,0.9800697745584208,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-04-30,40.08000183105469,40.25,39.650001525878906,39.709999084472656,39.709999084472656,1756200,ACGL,0.9934525729658134,0.9926970304151748,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-05-03,40.130001068115234,40.43999862670898,39.97999954223633,40.13999938964844,40.13999938964844,1349000,ACGL,0.9835575521313455,0.9962631361867852,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-05-04,40.130001068115234,40.459999084472656,39.84999847412109,40.2599983215332,40.2599983215332,1611700,ACGL,0.9846001252425997,1.0079484233199862,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-05-05,40.20000076293945,40.310001373291016,39.18000030517578,40.18999862670898,40.18999862670898,1692500,ACGL,0.9880567415118714,1.008708691236077,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-05-06,40.47999954223633,40.619998931884766,39.27000045776367,39.77000045776367,39.77000045776367,1769900,ACGL,0.9949710646055472,1.0253959846594882,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-05-07,39.40999984741211,40.869998931884766,39.33000183105469,40.790000915527344,40.790000915527344,2052700,ACGL,0.9575876562047888,1.0178965316462751,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-05-10,41.0,41.11000061035156,39.88999938964844,39.91999816894531,39.91999816894531,1735500,ACGL,0.9772044115943868,1.0435872183937218,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-05-11,39.66999816894531,40.02000045776367,39.220001220703125,39.58000183105469,39.58000183105469,1805300,ACGL,0.9926730444135602,1.0555835484200524,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-05-12,39.4900016784668,39.95000076293945,39.02000045776367,39.130001068115234,39.130001068115234,1674700,ACGL,1.0002555154934905,1.0684896558144883,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
2021-05-13,38.81999969482422,39.9900016784668,38.75,39.91999816894531,39.91999816894531,1295200,ACGL,0.990230475763102,1.0495992847633415,0.0,1599249000.0,2014741000.0,30173261000.0,12316472000.0,934534000.0,5613111000.0,44204267000.0,645000.0,4723907000.0,12790216000.0,20480035000.0,-2489130000.0,3651665000.0,941951000.0,6676122000.0,205827000.0,14203162000.0,24750191000.0,11636963000.0,2393561000.0,4737254000.0,3017104000.0,919125000.0,,,-281769000.0,560035000.0,-493189000.0,-186602000.0,577084000.0,438156000.0,76970000.0,-179266000.0,-6084000.0,762845000.0,14402000.0,-198930000.0,-10403000.0,-608250000.0,3067000.0,-218582000.0,-12490000.0,,
