Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2021-06-18,29.850000381469727,30.15999984741211,29.290000915527344,29.43000030517578,29.26927757263184,5656800,EQH,1.0224261382678772,0.966884104564384,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-21,29.68000030517578,30.34000015258789,29.670000076293945,30.31999969482422,30.154417037963867,4429100,EQH,0.9680079804680688,0.970338779623696,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-22,30.239999771118164,30.375,29.8799991607666,30.21999931335449,30.05496406555176,2258900,EQH,0.9731965633794842,0.9795387034849594,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-23,30.200000762939453,30.420000076293945,30.09499931335449,30.14999961853028,29.9853458404541,1507000,EQH,0.99104475637202,1.0178305302915085,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-24,30.21999931335449,30.65999984741211,30.01000022888184,30.51000022888184,30.343379974365234,1357500,EQH,0.9678794016093112,0.9979112647380328,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-25,30.690000534057617,31.14999961853028,30.530000686645508,30.96999931335449,30.80086708068848,3254100,EQH,0.9680336129770364,0.9801672288955182,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-28,31.040000915527344,31.049999237060547,30.0,30.059999465942383,29.89583778381348,2145400,EQH,1.0259480826531582,0.9914423407025724,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-29,30.31999969482422,30.700000762939453,29.864999771118164,29.950000762939453,29.786439895629883,2876100,EQH,1.0307178103812509,1.0145555970852431,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-06-30,29.81999969482422,30.530000686645508,29.809999465942383,30.450000762939453,30.28370857238769,2195300,EQH,1.0091953429358802,0.9889806161405044,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-01,30.63999938964844,31.09499931335449,30.32999992370605,30.89999961853028,30.731250762939453,2496600,EQH,1.0110032096522188,0.9957290908045952,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-02,30.82999992370605,30.96999931335449,30.625,30.81999969482422,30.651687622070312,1951800,EQH,0.9853991011499964,1.0025548975029237,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-06,30.64999961853028,30.70499992370605,29.459999084472656,29.600000381469727,29.438350677490234,3164500,EQH,1.0709459411303772,1.0550862650634882,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-07,29.26000022888184,29.674999237060547,29.040000915527344,29.57999992370605,29.41845893859864,3531200,EQH,1.088911415483075,1.0765349790209835,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-08,28.709999084472656,29.020000457763672,28.15999984741211,28.420000076293945,28.264793395996094,5685900,EQH,1.1228008814694108,1.1172910228376047,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-09,29.170000076293945,29.700000762939453,28.809999465942383,29.64999961853028,29.48807716369629,4330500,EQH,1.0994940895179863,1.0777237359433824,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-12,29.18000030517578,30.0,29.09000015258789,29.81999969482422,29.65714836120605,3457900,EQH,1.1052984049597891,1.078323483860935,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-13,29.739999771118164,29.86000061035156,29.11000061035156,29.1299991607666,28.97091484069824,2554100,EQH,1.114911262370135,1.117327468251417,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-14,29.200000762939453,29.600000381469727,28.84499931335449,29.239999771118164,29.08031463623047,2192500,EQH,1.102464047391985,1.1014323324889843,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-15,28.950000762939453,29.71999931335449,28.89999961853028,29.450000762939453,29.28916931152344,3116300,EQH,1.0867498352431235,1.09904102381095,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-16,29.739999771118164,29.76000022888184,28.71500015258789,28.82999992370605,28.67255401611328,2359200,EQH,1.089892444964556,1.1495313276225736,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-19,28.0,28.3799991607666,27.809999465942383,28.06999969482422,27.916704177856445,3254700,EQH,1.1039985056427497,1.2128939145047557,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-20,28.020000457763672,29.645000457763672,28.01000022888184,29.32999992370605,29.169824600219727,4907900,EQH,1.0171470169234562,1.1594173142395057,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-21,29.780000686645508,30.450000762939453,29.59499931335449,30.09000015258789,29.92567443847656,2831300,EQH,1.0101693649172527,1.1321382626736876,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-22,29.90999984741211,30.100000381469727,29.184999465942383,29.350000381469727,29.189716339111328,2361600,EQH,1.0277592166869731,0.0,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-23,29.530000686645508,29.89999961853028,29.364999771118164,29.40999984741211,29.249387741088867,1231400,EQH,1.05472294512792,0.0,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-26,29.450000762939453,29.989999771118164,29.31999969482422,29.8799991607666,29.7168197631836,1588400,EQH,1.053948570015787,0.0,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-27,29.39999961853028,29.90999984741211,29.290000915527344,29.530000686645508,29.36873245239257,1647600,EQH,1.0494153857264417,0.0,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
2021-07-28,29.68000030517578,30.209999084472656,29.190000534057617,29.979999542236328,29.816274642944336,2238300,EQH,1.0561346160181648,0.0,0.0,331000000.0,1985000000.0,258077000000.0,14307000000.0,1744000000.0,4307000000.0,16723000000.0,275397000000.0,5000000.0,6341000000.0,10699000000.0,234628000000.0,4597000000.0,1618000000.0,141839000000.0,6179000000.0,18373000000.0,3863000000.0,691000000.0,25400000000.0,102539000000.0,9379000000.0,7327000000.0,4428000000.0,,-7607000000.0,0.0,-7823000000.0,300000000.0,9674000000.0,14000000.0,-648000000.0,1774000000.0,-430000000.0,23000000.0,-61000000.0,1697000000.0,844000000.0,-350000000.0,667000000.0,9654000000.0,-1280000000.0,-107000000.0,
