Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2020-01-03,26.5,26.540000915527344,25.920000076293945,26.100000381469727,23.57888603210449,6983500,DVN,0.8969349692006886,0.3644364355745577,0.4076148869850633,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-06,26.32999992370605,26.549999237060547,26.09000015258789,26.40999984741211,23.858945846557617,4389700,DVN,0.8758045333748395,0.370109894836173,0.4148031023205048,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-07,26.25,26.56999969482422,26.100000381469727,26.489999771118164,23.931215286254883,6457400,DVN,0.8671197047162997,0.3705185660559077,0.4108551079239098,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-08,26.450000762939453,26.489999771118164,25.209999084472656,25.549999237060547,23.082012176513672,8227400,DVN,0.8821918251950028,0.3604128438320086,0.410800262973013,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-09,25.88999938964844,25.940000534057617,25.200000762939453,25.850000381469727,23.353036880493164,7500200,DVN,0.8781431325144153,0.3390245584735419,0.405243481207545,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-10,25.700000762939453,25.700000762939453,25.020000457763672,25.100000381469727,22.67548179626465,5205900,DVN,0.9266933384183668,0.3257972863316539,0.4612414384577073,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-13,25.01000022888184,25.43000030517578,24.63999938964844,25.36000061035156,22.910369873046875,4744200,DVN,0.9187696559468356,0.3674974391489849,0.4452505704470466,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-14,25.51000022888184,26.36000061035156,25.3700008392334,26.229999542236328,23.69632911682129,6388500,DVN,0.869996307863494,0.3529960999544339,0.4230940120017376,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-15,26.0,26.26000022888184,25.86000061035156,26.239999771118164,23.70536422729492,5669200,DVN,0.8445122387865637,0.3486241392522536,0.4159356952176936,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-16,26.489999771118164,26.979999542236328,26.38999938964844,26.440000534057617,23.88604736328125,6293500,DVN,0.859303971646791,0.3723660818093313,0.4023731854431721,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-17,26.559999465942383,26.559999465942383,25.71999931335449,25.850000381469727,23.353036880493164,5842600,DVN,0.8568665054901221,0.4133206035389416,0.4080056734405083,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-21,25.64999961853028,25.770000457763672,24.979999542236328,24.989999771118164,22.57611083984375,5810100,DVN,0.8391355839756466,0.4255221442629776,0.4424550183569576,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-22,24.739999771118164,24.850000381469727,24.18000030517578,24.299999237060547,21.952756881713867,8146500,DVN,0.7893004141684913,0.4475882107467639,0.4340307502445574,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-23,24.040000915527344,24.59000015258789,23.600000381469727,24.39999961853028,22.04309844970703,5921300,DVN,0.72868854813717,0.4544535695113547,0.4385224383080215,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-24,24.34000015258789,24.350000381469727,23.559999465942383,23.950000762939453,21.636568069458008,5564900,DVN,0.6981209900427485,0.5330530537713444,0.4514467074637204,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-27,23.200000762939453,23.420000076293945,22.440000534057617,22.6200008392334,20.43503761291504,6349000,DVN,0.6927497551065934,0.5572454146947244,0.5000864768904161,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-28,22.89999961853028,22.979999542236328,22.540000915527344,22.71999931335449,20.525375366210938,5050200,DVN,0.714788664990027,0.496065729795391,0.5405356907886177,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-29,22.950000762939453,23.07999992370605,22.1200008392334,22.190000534057617,20.046571731567383,5954000,DVN,0.7350158327495341,0.5202133132486731,0.5410349892299625,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-30,21.81999969482422,22.540000915527344,21.65999984741211,22.489999771118164,20.31759452819824,5609200,DVN,0.7020897703409913,0.5024872161063121,0.5492383736763738,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-01-31,21.950000762939453,22.049999237060547,21.270000457763672,21.71999931335449,19.62196922302246,7340500,DVN,0.7486188905963443,0.5347280011796769,0.5935994268030242,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-02-03,21.700000762939453,21.790000915527344,21.14999961853028,21.18000030517578,19.13412857055664,5867400,DVN,0.7530690422869528,0.5731783367959908,0.5952491648054177,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-02-04,21.75,22.32999992370605,21.670000076293945,21.86000061035156,19.74844741821289,6171000,DVN,0.6116194286312544,0.5872542972804189,0.5837318476156848,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-02-05,22.479999542236328,23.61000061035156,22.39999961853028,23.40999984741211,21.148727416992188,6787400,DVN,0.3575394948640082,0.5380086208327111,0.526838731590047,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-02-06,23.479999542236328,23.549999237060547,22.940000534057617,23.1299991607666,20.89577293395996,5152800,DVN,0.3895374273315185,0.5418995083978199,0.5458262010078497,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-02-07,22.729999542236328,23.09000015258789,22.5,22.96999931335449,20.75122833251953,3338500,DVN,0.3661297683191141,0.5073889529229881,0.532395662716161,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-02-10,22.700000762939453,22.84000015258789,22.32999992370605,22.540000915527344,20.362762451171875,3741400,DVN,0.3260267327916049,0.5228984262949102,0.5240667530164992,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-02-11,23.0,23.14999961853028,22.670000076293945,22.700000762939453,20.507308959960938,3700800,DVN,0.3874057408031596,0.5321262538440305,0.5089007486790971,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-02-12,23.350000381469727,23.790000915527344,23.1200008392334,23.26000022888184,21.01321792602539,4484100,DVN,0.3289719059074094,0.5701600293655846,0.4787351395273731,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-02-13,22.96999931335449,23.3700008392334,22.790000915527344,23.299999237060547,21.049352645874023,5176500,DVN,0.2802523178170054,0.5340412396860689,0.466736719710712,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
2020-02-14,23.440000534057617,23.59000015258789,22.559999465942383,22.81999969482422,20.61571884155273,7211000,DVN,0.2396372315163869,0.5501468093755939,0.4920740700854711,2735000000.0,7797000000.0,5802000000.0,118000000.0,1467000000.0,13717000000.0,38000000.0,1508000000.0,3148000000.0,1332000000.0,753000000.0,-119000000.0,277000000.0,1464000000.0,1927000000.0,-119000000.0,8836000000.0,3851000000.0,5049000000.0,879000000.0,4294000000.0,428000000.0,,-54000000.0,921000000.0,-3639000000.0,-25000000.0,-355000000.0,-602000000.0,-1874000000.0,45000000.0,2071000000.0,1536000000.0,2472000000.0,-140000000.0,-3000000.0,-1463000000.0,972000000.0,-1941000000.0,-162000000.0
