Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Other Cashflows From Financing Activities,Other Cashflows From Investing Activities
2021-07-14,52.93999862670898,52.970001220703125,48.88999938964844,49.06999969482422,49.06999969482422,937700,SAGE,0.8856735144642096,0.915834499820654,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-15,48.93999862670898,49.68999862670898,47.38999938964844,48.25,48.25,1132300,SAGE,0.8797927619262063,0.9133678693227816,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-16,48.900001525878906,49.20000076293945,47.11000061035156,47.7400016784668,47.7400016784668,840700,SAGE,0.8952660279805718,0.843946365709916,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-19,47.09000015258789,47.56999969482422,45.68000030517578,46.2599983215332,46.2599983215332,830100,SAGE,0.9094250155915242,0.884133225461893,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-20,46.540000915527344,47.34999847412109,46.0,46.88999938964844,46.88999938964844,961400,SAGE,0.8586052217015193,0.8792919615891139,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-21,46.900001525878906,48.11000061035156,46.61000061035156,47.5099983215332,47.5099983215332,624700,SAGE,0.8836034734863275,0.871816451952437,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-22,47.290000915527344,48.13999938964844,45.619998931884766,45.77000045776367,45.77000045776367,592200,SAGE,0.939043021900296,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-23,45.93000030517578,46.16899871826172,44.459999084472656,45.02999877929688,45.02999877929688,925500,SAGE,0.9613591403300344,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-26,44.9900016784668,45.97999954223633,43.88999938964844,44.34000015258789,44.34000015258789,978000,SAGE,0.983085250396504,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-27,44.25,44.54999923706055,42.84999847412109,43.33000183105469,43.33000183105469,1005900,SAGE,0.9905376495549668,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-28,43.83000183105469,45.34000015258789,43.60499954223633,44.650001525878906,44.650001525878906,845400,SAGE,1.0042552882467173,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-29,44.970001220703125,45.70000076293945,44.060001373291016,44.130001068115234,44.130001068115234,679500,SAGE,1.015635590528175,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-07-30,43.79999923706055,44.93000030517578,43.66999816894531,43.72999954223633,43.72999954223633,889000,SAGE,1.056711629732377,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-02,44.150001525878906,44.9900016784668,43.29999923706055,43.369998931884766,43.369998931884766,745600,SAGE,1.079778717647747,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-03,43.619998931884766,44.40999984741211,40.81999969482422,41.7599983215332,41.7599983215332,1425500,SAGE,1.1312261393005822,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-04,41.540000915527344,42.70000076293945,40.880001068115234,41.650001525878906,41.650001525878906,1434100,SAGE,1.115966334679636,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-05,41.70000076293945,43.47999954223633,41.650001525878906,43.209999084472656,43.209999084472656,927100,SAGE,1.0610969554636511,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-06,43.06999969482422,43.4900016784668,40.93999862670898,41.09000015258789,41.09000015258789,837800,SAGE,1.111219266922694,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-09,42.060001373291016,44.68000030517578,41.61000061035156,43.36000061035156,43.36000061035156,1037400,SAGE,1.0281365591220002,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-10,44.310001373291016,44.5,41.959999084472656,42.47999954223633,42.47999954223633,749800,SAGE,1.0637947060658086,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-11,42.560001373291016,43.459999084472656,41.90999984741211,43.18999862670898,43.18999862670898,522100,SAGE,1.049085501597377,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-12,43.18999862670898,44.34000015258789,42.77999877929688,44.27000045776367,44.27000045776367,601200,SAGE,0.9848655528187352,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-13,44.130001068115234,44.59000015258789,43.33000183105469,43.459999084472656,43.459999084472656,598300,SAGE,1.0349747006392995,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-16,42.93000030517578,42.93000030517578,41.84999847412109,42.45000076293945,42.45000076293945,548400,SAGE,1.067137772035313,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-17,41.959999084472656,43.150001525878906,41.77000045776367,42.7400016784668,42.7400016784668,374200,SAGE,1.0856340595151657,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-18,42.630001068115234,43.52999877929688,41.59999847412109,42.06999969482422,42.06999969482422,409100,SAGE,1.074875244799834,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-19,41.63999938964844,42.38999938964844,40.15999984741211,40.2599983215332,40.2599983215332,566000,SAGE,1.123447626127816,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-20,40.150001525878906,42.34999847412109,39.77000045776367,41.97999954223633,41.97999954223633,513600,SAGE,1.0564554301507385,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-23,42.56999969482422,43.25,42.18000030517578,42.97999954223633,42.97999954223633,354800,SAGE,1.0749185959748286,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-24,43.11000061035156,43.525001525878906,42.209999084472656,43.290000915527344,43.290000915527344,328600,SAGE,1.0492029847163615,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-25,43.0099983215332,43.72999954223633,42.52999877929688,43.59000015258789,43.59000015258789,273700,SAGE,1.075017216020118,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-26,43.5,44.10499954223633,42.68000030517578,42.91999816894531,42.91999816894531,331700,SAGE,1.0482293475729745,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-27,43.22999954223633,45.84000015258789,43.209999084472656,44.84000015258789,44.84000015258789,555300,SAGE,0.9846119842916824,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-30,45.09999847412109,45.68000030517578,44.20000076293945,44.81999969482422,44.81999969482422,695200,SAGE,0.9886211886433348,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-08-31,45.08000183105469,46.5,45.0,46.209999084472656,46.209999084472656,619400,SAGE,0.9800909286480716,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-09-01,46.040000915527344,46.959999084472656,45.970001220703125,46.83000183105469,46.83000183105469,483100,SAGE,0.9470424245149396,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-09-02,47.11000061035156,47.459999084472656,46.709999084472656,47.2400016784668,47.2400016784668,372200,SAGE,0.9530059030096296,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-09-03,47.2400016784668,47.66999816894531,46.0099983215332,46.47999954223633,46.47999954223633,422200,SAGE,0.9819277073825144,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-09-07,46.52999877929688,46.81399917602539,45.52000045776367,45.84999847412109,45.84999847412109,417000,SAGE,0.9877863123831984,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-09-08,45.959999084472656,45.959999084472656,44.77999877929688,45.65999984741211,45.65999984741211,379800,SAGE,0.98642139873069,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
2021-09-09,45.38999938964844,45.810001373291016,44.470001220703125,44.58000183105469,44.58000183105469,405600,SAGE,1.0145804774446834,0.0,0.0,3109807000.0,86912000.0,2072334000.0,203000.0,2159246000.0,6000.0,-1037494000.0,270000.0,15000.0,5057000.0,1661082000.0,67204000.0,415000.0,31819000.0,2122370000.0,2072334000.0,438467000.0,3691000.0,,443029000.0,-11511000.0,442684000.0,426762000.0,-28218000.0,426762000.0,606073000.0,1533726000.0,664280000.0,2630000.0,95306000.0,-345000.0,,,
