Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-08-24,33.70000076293945,33.83000183105469,33.68000030517578,33.68000030517578,33.68000030517578,2882900,MDLA,1.005938264879075,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-25,33.68000030517578,33.83000183105469,33.650001525878906,33.75,33.75,1816400,MDLA,1.0035555239076968,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-26,33.720001220703125,33.84000015258789,33.720001220703125,33.77000045776367,33.77000045776367,1393500,MDLA,1.0023689077664502,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-27,33.79999923706055,33.869998931884766,33.77000045776367,33.77000045776367,33.77000045776367,3135800,MDLA,1.00266509183796,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-30,33.77000045776367,33.849998474121094,33.75,33.83000183105469,33.83000183105469,814300,MDLA,1.0011822967385524,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-08-31,33.77000045776367,33.84000015258789,33.77000045776367,33.77000045776367,33.77000045776367,2250300,MDLA,1.0044417444225162,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-01,33.790000915527344,33.88999938964844,33.7599983215332,33.7599983215332,33.7599983215332,1616600,MDLA,1.004443173380824,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-02,33.79999923706055,33.88999938964844,33.779998779296875,33.869998931884766,33.869998931884766,4209100,MDLA,1.0011810131912844,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-03,33.79999923706055,33.88999938964844,33.79999923706055,33.849998474121094,33.849998474121094,7317300,MDLA,1.0014771950963617,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-07,33.7400016784668,33.790000915527344,33.70500183105469,33.75,33.75,10780400,MDLA,1.004740736219618,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-08,33.75,33.77000045776367,33.709999084472656,33.72999954223633,33.72999954223633,5208000,MDLA,1.005336504821187,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-09,33.72999954223633,33.77000045776367,33.720001220703125,33.7599983215332,33.7599983215332,6844400,MDLA,1.0050356040312405,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-10,33.79999923706055,33.88999938964844,33.790000915527344,33.790000915527344,33.790000915527344,2328000,MDLA,1.0047351240922455,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-13,33.779998779296875,33.81999969482422,33.77000045776367,33.790000915527344,33.790000915527344,2701200,MDLA,1.0050310199567705,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-14,33.810001373291016,33.869998931884766,33.79999923706055,33.81999969482422,33.81999969482422,2092600,MDLA,1.0041395443794123,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-15,33.81999969482422,33.88999938964844,33.81999969482422,33.880001068115234,33.880001068115234,7526500,MDLA,1.002066106629793,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-16,33.849998474121094,33.93000030517578,33.84000015258789,33.90999984741211,33.90999984741211,3139900,MDLA,1.0011796200444512,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-17,33.91999816894531,33.939998626708984,33.86000061035156,33.91999816894531,33.91999816894531,4811200,MDLA,1.0008845104838953,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-20,33.81999969482422,33.869998931884766,33.79999923706055,33.869998931884766,33.869998931884766,5133600,MDLA,1.0023620263825688,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-21,33.869998931884766,33.91999816894531,33.81999969482422,33.84000015258789,33.84000015258789,2909200,MDLA,1.0035460677111017,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-22,33.84000015258789,33.88999938964844,33.83000183105469,33.849998474121094,33.849998474121094,1301500,MDLA,1.0032496489013334,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-23,33.880001068115234,33.88999938964844,33.849998474121094,33.880001068115234,33.880001068115234,1011600,MDLA,0.0,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-24,33.880001068115234,33.900001525878906,33.86000061035156,33.880001068115234,33.880001068115234,977900,MDLA,0.0,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-27,33.86000061035156,33.88999938964844,33.849998474121094,33.869998931884766,33.869998931884766,1909200,MDLA,0.0,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-28,33.849998474121094,33.88999938964844,33.84000015258789,33.849998474121094,33.849998474121094,2388400,MDLA,0.0,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-29,33.86000061035156,33.880001068115234,33.849998474121094,33.86000061035156,33.86000061035156,1752700,MDLA,0.0,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-09-30,33.86000061035156,33.88999938964844,33.79999923706055,33.869998931884766,33.869998931884766,3381800,MDLA,0.0,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-10-01,33.88999938964844,33.91999816894531,33.86000061035156,33.91999816894531,33.91999816894531,1614700,MDLA,0.0,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-10-04,33.900001525878906,33.91999816894531,33.86000061035156,33.90999984741211,33.90999984741211,2662000,MDLA,0.0,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-10-05,33.880001068115234,33.91999816894531,33.880001068115234,33.90999984741211,33.90999984741211,1210700,MDLA,0.0,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-10-06,33.880001068115234,33.94499969482422,33.880001068115234,33.900001525878906,33.900001525878906,2111200,MDLA,0.0,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-10-07,33.90999984741211,33.95000076293945,33.90999984741211,33.90999984741211,33.90999984741211,1733400,MDLA,0.0,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-10-08,33.90999984741211,33.95000076293945,33.900001525878906,33.90999984741211,33.90999984741211,2093900,MDLA,0.0,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-10-11,33.91999816894531,33.97999954223633,33.90999984741211,33.93000030517578,33.93000030517578,1680600,MDLA,0.0,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-10-12,33.93000030517578,33.959999084472656,33.93000030517578,33.95000076293945,33.95000076293945,2059700,MDLA,0.0,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
2021-10-13,33.939998626708984,33.970001220703125,33.939998626708984,33.959999084472656,33.959999084472656,1859900,MDLA,0.0,0.0,0.0,77575000.0,1094280000.0,1002123000.0,356730000.0,75934000.0,284306000.0,1358853000.0,153000.0,37712000.0,-737263000.0,10707000.0,410453000.0,-440000.0,92617000.0,257051000.0,381141000.0,-440000.0,75624000.0,702584000.0,-131298000.0,250528000.0,126764000.0,561105000.0,17756000.0,5504000.0,-1014000.0,-856000.0,-1870000.0,5348000.0,1693000.0,7218000.0,-62490000.0,-26888000.0,-256000.0,-31124000.0,8322000.0,-22904000.0,32650000.0,-6360000.0,
