Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-10-05,459.7699890136719,463.5799865722656,459.05999755859375,459.489990234375,459.489990234375,349700,ORLY,0.9803477791220416,1.040109738155468,1.1360203733015386,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-06,459.6199951171875,461.2300109863281,443.2799987792969,444.6099853515625,444.6099853515625,528000,ORLY,1.012370392436533,1.0882121466293453,1.193225606734308,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-07,447.0400085449219,451.6199951171875,444.3299865722656,444.8999938964844,444.8999938964844,529900,ORLY,1.008114218742787,1.1135086551872373,1.1997528137872782,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-08,447.0499877929688,455.6900024414063,447.0499877929688,453.3599853515625,453.3599853515625,386600,ORLY,1.0037057156512317,1.064959443176693,1.182879029598067,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-09,454.5899963378906,455.1499938964844,448.6900024414063,449.3800048828125,449.3800048828125,420600,ORLY,1.0160220339383608,1.049223363026479,1.186657180941298,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-12,452.7099914550781,461.6199951171875,449.3299865722656,458.4700012207031,458.4700012207031,491400,ORLY,1.010709541843602,1.0179292019081223,1.1551028762619278,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-13,460.0199890136719,471.2799987792969,460.0199890136719,469.4500122070313,469.4500122070313,394800,ORLY,0.9731174239927378,0.9882628402974776,1.134540358935335,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-14,470.4700012207031,475.3800048828125,463.5899963378906,464.6300048828125,464.6300048828125,413100,ORLY,0.9935862708929448,1.0033575049871934,1.1324925142837476,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-15,462.3399963378906,471.2900085449219,459.5,469.5,469.5,350300,ORLY,0.9823855399069822,1.003216208233493,1.1345048443324015,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-16,468.7200012207031,471.510009765625,463.3500061035156,467.010009765625,467.010009765625,462600,ORLY,0.9642833711385962,0.9792295411143344,1.1326309953666551,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-19,471.6700134277344,475.3299865722656,462.0199890136719,463.75,463.75,472800,ORLY,0.9801185957505054,0.9702426139235176,1.1798813647658355,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-20,467.1900024414063,474.5499877929688,464.1900024414063,469.4200134277344,469.4200134277344,425000,ORLY,0.9615909031069196,0.9682160687636908,1.1777938500015117,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-21,469.0199890136719,474.1900024414063,465.5700073242188,466.0,466.0,351300,ORLY,0.9587553621873324,0.9192489165604882,1.1909013347052708,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-22,464.510009765625,466.8599853515625,456.8699951171875,457.1300048828125,457.1300048828125,445500,ORLY,0.9670990563203624,0.945748434699874,1.2247719443101104,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-23,462.2799987792969,467.5700073242188,454.760009765625,466.4299926757813,466.4299926757813,375600,ORLY,0.9627168398174872,0.9121840531306704,1.2008019116489177,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-26,460.25,462.5,449.80999755859375,455.9599914550781,455.9599914550781,429500,ORLY,0.9740767237736796,0.9574085812920068,1.2308535424613396,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-27,456.7699890136719,460.4299926757813,449.7999877929688,450.2200012207031,450.2200012207031,532900,ORLY,0.9842965498977178,0.9883390342815392,1.24898939584997,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-28,446.8999938964844,448.5899963378906,439.6700134277344,442.3900146484375,442.3900146484375,629800,ORLY,1.0001129948491458,1.000203432118517,1.271434598608908,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-29,440.0,447.510009765625,435.4400024414063,436.3299865722656,436.3299865722656,797900,ORLY,1.0394884869630074,1.035546513517141,1.283042729856303,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-10-30,431.260009765625,438.4800109863281,431.260009765625,436.6000061035156,436.6000061035156,710700,ORLY,1.0133073693938892,1.0267750853824646,1.2557948273754276,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-11-02,442.7099914550781,450.5899963378906,434.9599914550781,441.4599914550781,441.4599914550781,557200,ORLY,1.0114166824683473,1.0250079480782242,1.255878207859234,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-11-03,444.9800109863281,454.5799865722656,444.9800109863281,449.0499877929688,449.0499877929688,530500,ORLY,1.0021156045715542,1.009397620165728,1.232223654674616,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-11-04,456.4100036621094,459.3299865722656,449.7699890136719,450.4599914550781,450.4599914550781,515800,ORLY,0.9959152946481504,1.0133419390836718,1.227989130305915,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-11-05,455.239990234375,460.4700012207031,448.1799926757813,450.1099853515625,450.1099853515625,611100,ORLY,0.9775388556562103,0.9623425779452234,1.2176357449527446,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-11-06,452.7900085449219,452.7900085449219,442.0899963378906,448.510009765625,448.510009765625,519800,ORLY,0.9899890288863352,0.9655302632359642,1.209493565119316,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-11-09,460.1199951171875,470.4599914550781,454.6499938964844,455.0400085449219,455.0400085449219,677200,ORLY,0.9801335962219476,0.9730572926876722,1.2010372918171592,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-11-10,450.9700012207031,465.8200073242188,450.5199890136719,456.5799865722656,456.5799865722656,517300,ORLY,0.9810767348877396,0.9800254163883636,1.1919050948609582,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-11-11,459.8200073242188,468.6600036621094,456.9200134277344,463.3800048828125,463.3800048828125,486600,ORLY,0.9658379366329216,0.9895118135915906,1.1586171160289662,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
2020-11-12,462.5,465.3900146484375,452.1799926757813,456.8299865722656,456.8299865722656,447900,ORLY,0.9830352642606704,1.0078366508221268,1.1706761892005728,1789000.0,1280760000.0,10319820000.0,397340000.0,1100000.0,270210000.0,10717160000.0,756000.0,44757000.0,-889066000.0,304569000.0,936814000.0,4890000.0,36122000.0,40406000.0,4469427000.0,4890000.0,5876572000.0,3833662000.0,32201000.0,-541263000.0,294407000.0,3890527000.0,3454092000.0,3604722000.0,-33781000.0,213423000.0,-796746000.0,473955000.0,-902811000.0,54243000.0,60206000.0,1391042000.0,9091000.0,-1432791000.0,169000.0,1708479000.0,270875000.0,-142026000.0,-239912000.0,-15577000.0,-4181000.0,50608000.0,-628057000.0
