Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Effect Of Exchange Rate
2011-09-30,16.850095748901367,17.12523651123047,16.755218505859375,16.774194717407227,11.625468254089355,47745989,PFE,1.0933258858129085,1.2340164264912423,1.2670377410945377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-03,16.783681869506836,16.963947296142578,16.41366195678711,16.44212532043457,11.395326614379885,71437696,PFE,1.126947025767968,1.2571902639129102,1.290860237281094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-04,16.32827377319336,16.688804626464844,16.176471710205078,16.688804626464844,11.56628704071045,62512213,PFE,1.130188237577579,1.2529633791059809,1.2677187441329585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05,16.64136505126953,17.096773147583008,16.49905014038086,17.05882453918457,11.822736740112305,78504660,PFE,1.0934369161407749,1.2325265922392108,1.2475993862404875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-06,17.08728790283203,17.314990997314453,16.973434448242188,17.2960147857666,11.987119674682615,53418512,PFE,1.1009326136811877,1.213408095816143,1.2489648277730867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-07,17.419355392456055,17.76091194152832,17.352941513061523,17.495256423950195,12.125203132629396,51991396,PFE,1.099897697038987,1.2045196405246823,1.242489714450704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10,17.770397186279297,17.950664520263672,17.76091194152832,17.950664520263672,12.44083023071289,33288587,PFE,1.0324874612461512,1.165952404095436,1.2050341138120542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11,17.836811065673828,17.93168830871582,17.675521850585938,17.88425064086914,12.394803047180176,37339953,PFE,1.0604345207735415,1.1756409012523223,1.2214200732436593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12,17.92220115661621,18.10246658325196,17.836811065673828,17.85578727722168,12.37507438659668,40613150,PFE,1.072859123845599,1.179125161853935,1.2136059646402035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13,17.76091194152832,17.89373779296875,17.628082275390625,17.798860549926758,12.335619926452637,32216459,PFE,1.0655222119184355,1.1758967934264335,1.2310882202981328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14,18.02656555175781,18.0834903717041,17.88425064086914,18.064516067504883,12.519735336303713,33340866,PFE,1.0540962625079089,1.1617871838392355,1.22638345495477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17,17.96963882446289,18.168880462646484,17.685009002685547,17.73244857788086,12.289596557617188,32103259,PFE,1.0576227540969765,1.173274731782903,1.259177922824496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18,17.656545639038086,18.14990425109864,17.599620819091797,17.99810218811035,12.473706245422363,37947584,PFE,1.0366878907650974,1.153295479558327,1.2416688577328916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19,17.99810218811035,18.07400321960449,17.751422882080078,17.84630012512207,12.368497848510742,32436955,PFE,1.0487277272268147,1.1663271985942198,1.2424645567111898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20,17.81783676147461,17.979127883911133,17.571157455444336,17.770397186279297,12.315893173217772,44288448,PFE,1.022468919750816,1.166455941738326,1.241233066055451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21,17.93168830871582,18.216318130493164,17.93168830871582,18.0834903717041,12.532886505126951,49238980,PFE,1.0015858698169886,1.1383107370410064,1.213317106087774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24,17.988615036010742,18.40607261657715,17.96963882446289,18.368120193481445,12.73015308380127,37826584,PFE,0.9625879488030632,1.1258888148982364,1.1913527876059489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25,18.244781494140625,18.339658737182617,17.85578727722168,17.903226852416992,12.407953262329102,45835930,PFE,0.9875836639462866,1.1454898367356914,1.2103901240534507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,18.064516067504883,18.330171585083008,17.92220115661621,18.292219161987305,12.677544593811035,38707412,PFE,1.000111634605193,1.1280120186237212,1.1883563150921337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27,18.62428855895996,18.92789459228516,18.51992416381836,18.82352828979492,13.045772552490234,54234308,PFE,0.9876650318096794,1.0858852570754862,1.1532709859523942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28,18.851991653442383,18.89943122863769,18.57685089111328,18.804553985595703,13.032622337341309,38388577,PFE,1.022805865343841,1.0916151721518736,1.167434952997268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,18.57685089111328,18.73814010620117,18.27324485778809,18.27324485778809,12.664398193359377,42690267,PFE,1.0504468362864376,1.1101069882911994,1.221713647054004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,18.168880462646484,18.73814010620117,17.99810218811035,18.339658737182617,12.71042537689209,78703023,PFE,1.0393272071625672,1.1113667496333053,1.207692135121299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02,18.61480140686035,18.68121337890625,18.40607261657715,18.52941131591797,12.84192943572998,40007205,PFE,1.0260982334500914,1.097895926840703,1.1921587816309227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03,18.68121337890625,18.91840553283692,18.57685089111328,18.861480712890625,13.072081565856934,71927173,PFE,1.0278475248286083,1.0852400195490342,1.156134377650776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04,18.73814010620117,18.851991653442383,18.52941131591797,18.652751922607425,12.927416801452637,53618350,PFE,1.051680222294043,1.092712051798773,1.186895991620743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07,18.58633804321289,19.089183807373047,18.54838752746582,19.041746139526367,13.19701099395752,152124031,PFE,1.016104559097082,1.083102490672651,1.1585422792732136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08,18.97533226013184,19.070209503173828,18.757116317749023,19.051233291625977,13.336483001708984,42270459,PFE,1.0239042796229718,1.0732848142161546,1.1469341796910195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09,18.57685089111328,18.74762725830078,18.28273200988769,18.349145889282227,12.845001220703123,48256231,PFE,1.0542914968935984,1.1028579786412611,1.1892356202706076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10,18.47248649597168,18.956356048583984,18.47248649597168,18.77609062194824,13.143877029418944,46477395,PFE,1.049014703874244,1.0890123704557293,1.1534285072056634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11,18.908918380737305,19.117647171020508,18.889942169189453,18.9658432006836,13.276711463928224,39780911,PFE,1.0435215934673217,1.071040547590618,1.1275950873894822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14,18.61480140686035,18.889942169189453,18.57685089111328,18.77609062194824,13.143877029418944,53173878,PFE,1.0682162132825783,1.0833964938065006,1.1415694300117385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15,18.76660346984864,18.97533226013184,18.70967674255371,18.851991653442383,13.197006225585938,33528583,PFE,1.0583798427294453,1.0861540313731748,1.1364599845758772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-16,18.64326477050781,18.91840553283692,18.52941131591797,18.56736183166504,12.997756958007812,37305065,PFE,1.0802250414112822,1.0857661116596091,1.1564882762927893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17,18.56736183166504,18.66223907470703,18.27324485778809,18.47248649597168,12.931340217590332,44102838,PFE,1.1022085412780551,1.0991270838813811,1.1550910494957296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-18,18.50094985961914,18.62428855895996,18.41555976867676,18.52941131591797,12.971186637878418,40872750,PFE,1.1100873998944951,1.0998896059376786,1.1426599344546742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-21,18.216318130493164,18.387096405029297,17.96015167236328,17.988615036010742,12.592617988586426,57132702,PFE,1.1408228839098606,1.1308236541125147,1.1646340359747498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22,17.96963882446289,18.13092994689941,17.84630012512207,17.93168830871582,12.552762031555176,51931107,PFE,1.1550265621527784,1.1296027168039566,1.1667117821238706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-23,17.81783676147461,17.82732391357422,17.504743576049805,17.504743576049805,12.253891944885254,39022242,PFE,1.179946404182631,1.1768684542782912,1.1946143931689732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-25,17.438329696655273,17.685009002685547,17.22011375427246,17.504743576049805,12.253891944885254,22128414,PFE,1.166937359295025,1.1724869927062027,1.2117597469775596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-28,17.84630012512207,18.121442794799805,17.808349609375,18.11195373535156,12.678959846496582,43349123,PFE,1.1372441650915583,1.137942179578819,1.1727380513346028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-29,18.092979431152344,18.48197364807129,18.0834903717041,18.40607261657715,12.88485336303711,41844011,PFE,1.115463703415977,1.1077800429702338,1.164518352351772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,18.55787467956543,19.041746139526367,18.51992416381836,19.041746139526367,13.329842567443848,76779895,PFE,1.0946687115936755,1.0758331709873823,1.1236094559534986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01,19.003795623779297,19.17457389831543,18.870967864990234,19.003795623779297,13.303277015686035,45119527,PFE,1.0868702290842458,1.08252161350334,1.1304383950188313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-02,19.09867286682129,19.15559768676757,18.851991653442383,18.870967864990234,13.210290908813477,44988093,PFE,1.0859729653362542,1.091157200905516,1.1383954541129602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05,19.089183807373047,19.14611053466797,18.71916580200196,18.82352828979492,13.177081108093262,50895236,PFE,1.0871978062658414,1.0969632640429796,1.160294534966673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06,19.060720443725582,19.37381362915039,18.92789459228516,19.19354820251465,13.43610668182373,55653835,PFE,1.0785962360542385,1.0992895125972235,1.1404474440262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-07,19.089183807373047,19.573055267333984,19.070209503173828,19.42125129699707,13.595508575439451,50414823,PFE,1.0718126022557362,1.0824523896171163,1.1275746840401226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08,19.2789363861084,19.4876651763916,19.089183807373047,19.15559768676757,13.40954303741455,37986265,PFE,1.0846952814270754,1.0964629282924132,1.1477605491815084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-09,19.25996208190918,19.61100578308105,19.20303535461425,19.506641387939453,13.655282020568848,45843098,PFE,1.0695528145522035,1.078204777128715,1.1251201845766916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-12,19.33586311340332,19.497154235839844,19.19354820251465,19.34535026550293,13.542375564575195,42414119,PFE,1.071113103256924,1.0842209375776837,1.1309974289112623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13,19.516128540039062,19.88614845275879,19.459203720092773,19.69639587402344,13.78812026977539,72990449,PFE,1.056840028961345,1.0610037064877784,1.1172298838585877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-14,19.592029571533203,19.95256233215332,19.544591903686523,19.7912712097168,13.854535102844238,59911679,PFE,1.0532119252456695,1.0544644434812158,1.099156133391678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15,19.876659393310547,20.16128921508789,19.83871078491211,20.05692672729492,14.040502548217772,59754000,PFE,1.0331123025424838,1.0385858847396787,1.0831494089264797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16,20.237192153930664,20.27514266967773,19.95256233215332,19.95256233215332,13.967445373535156,72646212,PFE,1.0413692461140052,1.0483425836860594,1.0970634295075057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19,20.04743766784668,20.30360412597656,19.96204948425293,20.05692672729492,14.040502548217772,44838741,PFE,1.0269627497548997,1.0591383249649824,1.0874934301391324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-20,20.21821594238281,20.43643379211425,20.04743766784668,20.360530853271484,14.253033638000488,63744866,PFE,1.009319797564319,1.0593528211276402,1.093625599173096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-21,20.43643379211425,20.616697311401367,20.294118881225582,20.569259643554688,14.399150848388672,47315536,PFE,1.0018448725458329,1.04440841020799,1.0825278946318482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-22,20.540796279907227,20.63567352294922,20.45540809631348,20.521821975708008,14.365946769714355,39297652,PFE,1.0,1.0472899012711745,1.0788972255117522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-23,20.645160675048828,20.71157455444336,20.483871459960938,20.71157455444336,14.498773574829102,30881357,PFE,0.9839673129091198,1.0483408412487325,1.0596643466521818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-27,20.63567352294922,20.77798843383789,20.60721015930176,20.65464973449707,14.458935737609863,20215825,PFE,0.9912719185626186,1.048444351019402,1.0564908283218324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-28,20.645160675048828,20.6831111907959,20.351043701171875,20.426944732666016,14.299524307250977,27433196,PFE,0.9939620403653746,1.0577863829184446,1.0734819167330594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-29,20.426944732666016,20.645160675048828,20.426944732666016,20.59772300720215,14.419073104858398,20738926,PFE,0.9917712854676222,1.0420348723310449,1.0547114870378598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,20.388994216918945,20.73055076599121,20.379507064819336,20.531309127807617,14.372586250305176,26018728,PFE,0.9856411250694972,1.0430707856656627,1.0534073654866123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-03,20.74003791809082,20.872865676879883,20.7210636138916,20.844402313232425,14.591761589050291,53124340,PFE,0.974975378369866,1.0140661417145806,1.052911489381671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04,20.796964645385746,20.82542610168457,20.63567352294922,20.65464973449707,14.458935737609863,31912485,PFE,0.9723286133972874,1.0205971218945509,1.069146279278423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-05,20.60721015930176,20.60721015930176,20.294118881225582,20.493358612060547,14.34601879119873,52764821,PFE,0.9846595312031444,1.0267592180253118,1.092678528349371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-06,20.60721015930176,20.66413688659668,20.45540809631348,20.46489524841309,14.326093673706056,31613571,PFE,0.984155370011366,1.0267819234165787,1.1173785271439922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-09,20.45540809631348,20.7210636138916,20.4079704284668,20.70208740234375,14.49213409423828,41786041,PFE,0.9788997232448527,1.011776373733689,1.1069141143019292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-10,20.81593894958496,20.872865676879883,20.6831111907959,20.81593894958496,14.571837425231934,29227420,PFE,0.9694003388421968,1.012229183610467,1.1069059762315687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-11,20.76850128173828,20.844402313232425,20.645160675048828,20.77798843383789,14.545268058776855,30317467,PFE,0.9827055382705498,1.0293031932781265,1.104268677722965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-12,20.82542610168457,20.872865676879883,20.75901222229004,20.86337852478028,14.605045318603516,28835648,PFE,0.9800616409285318,1.0315230010774104,1.0951085572496655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-13,20.81593894958496,20.82542610168457,20.58823585510254,20.7210636138916,14.505415916442873,30636829,PFE,0.9766153665301536,1.0335191295796833,1.0923517512883438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-17,20.86337852478028,21.034156799316406,20.76850128173828,20.81593894958496,14.571837425231934,37463376,PFE,0.9822951123515096,1.0389397578313002,1.085047074614591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-18,20.82542610168457,20.872865676879883,20.645160675048828,20.844402313232425,14.591761589050291,36335385,PFE,0.9745153955365458,1.0292426995044823,1.0909968654111015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-19,20.77798843383789,20.7874755859375,20.483871459960938,20.7210636138916,14.505415916442873,36785549,PFE,0.9817043765394032,1.046935604536243,1.113376429015825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20,20.76850128173828,20.92030334472656,20.616697311401367,20.77798843383789,14.545268058776855,41954892,PFE,0.9854738638060156,1.0556007778482028,1.104734458230851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-23,20.81593894958496,20.86337852478028,20.521821975708008,20.59772300720215,14.419073104858398,35547415,PFE,0.978740029262884,1.0732166036773454,1.129913342338044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-24,20.50284576416016,20.55977249145508,20.417457580566406,20.55028533935547,14.385869026184082,26784880,PFE,0.987996362136226,1.0766268313202862,1.1382270896486548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-25,20.4079704284668,20.63567352294922,20.370019912719727,20.60721015930176,14.425715446472168,36653272,PFE,0.9889889629820172,1.0652795872451049,1.1341346973538222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-26,20.65464973449707,20.6831111907959,20.388994216918945,20.521821975708008,14.365946769714355,142995864,PFE,0.9912350725617668,1.0641062569458797,1.1559932439299627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-27,20.493358612060547,20.493358612060547,20.351043701171875,20.379507064819336,14.266319274902344,140047931,PFE,0.9939237879796674,1.065892701005126,1.1631074139733624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-30,20.294118881225582,20.47438240051269,20.18975257873535,20.47438240051269,14.33273696899414,76210419,PFE,1.006173412884614,1.058144260642317,1.1329019086079386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,20.616697311401367,20.67362403869629,20.132827758789062,20.30360412597656,14.213184356689451,58525247,PFE,1.0108592525673656,1.056657235390849,1.1467623535891052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-01,20.16128921508789,20.426944732666016,20.11385154724121,20.21821594238281,14.300422668457031,47106844,PFE,1.0089158577346704,1.0534961467361297,1.1416799376862277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-02,20.142314910888672,20.21821594238281,19.734344482421875,20.02846336364746,14.16621208190918,60616067,PFE,1.0075793959345245,1.0620560307250064,1.1558760901688732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-03,20.1043643951416,20.16128921508789,19.97153663635254,20.11385154724121,14.226608276367188,43372311,PFE,1.0080186731448857,1.0694565106638565,1.1403918035512224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-06,20.04743766784668,20.094877243041992,19.800758361816406,19.876659393310547,14.058836936950684,33828235,PFE,1.0243439741485396,1.1005368490965022,1.166650329855481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-07,19.800758361816406,20.01897430419922,19.734344482421875,19.97153663635254,14.125944137573242,39394199,PFE,1.0204276550172473,1.08667290569902,1.1640130525489725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-08,19.92409896850586,20.0,19.781784057617188,19.93358612060547,14.099102020263672,36091173,PFE,1.0252265628064974,1.0858577324915213,1.1652588815731624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-09,19.97153663635254,20.16128921508789,19.92409896850586,20.05692672729492,14.186346054077148,30503287,PFE,1.041154015922329,1.0653259710521932,1.147003299796672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-10,19.92409896850586,19.98102569580078,19.829221725463867,19.97153663635254,14.125944137573242,28363245,PFE,1.0418058150464018,1.0861928260669669,1.157718480115549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,20.132827758789062,20.332067489624023,20.04743766784668,20.208728790283203,14.293715476989746,31138217,PFE,1.0286385544427503,1.0696515696808264,1.1336027969487952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-14,20.208728790283203,20.32258033752441,20.08538818359375,20.237192153930664,14.313844680786133,26627097,PFE,1.0285978809998215,1.0686205231820527,1.1324859482419862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-15,20.227703094482425,20.265655517578125,19.97153663635254,20.02846336364746,14.16621208190918,31215580,PFE,1.0364751739389473,1.0783216364230006,1.1462192556389206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-16,20.08538818359375,20.284629821777344,19.98102569580078,20.237192153930664,14.313844680786133,25492360,PFE,1.0220347529247815,1.0591509688021057,1.1472990416381896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-17,20.379507064819336,20.379507064819336,20.02846336364746,20.1043643951416,14.21989631652832,36507609,PFE,1.027371390178907,1.052803360177248,1.1491071947136815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-21,20.170778274536133,20.227703094482425,20.03795051574707,20.132827758789062,14.240030288696287,24555881,PFE,1.024033479255016,1.0536949644361944,1.145560930082293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-22,20.07590103149414,20.332067489624023,20.01897430419922,20.265655517578125,14.33398151397705,30213332,PFE,1.0215352765808785,1.0463156713961672,1.143302092597278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-23,20.180265426635746,20.284629821777344,19.94307327270508,19.95256233215332,14.112524032592772,41009664,PFE,1.0537331462636912,1.0651357266300017,1.155426652720689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
