Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-09-13,343.8099975585937,344.1933288574219,337.0,342.6066589355469,342.6066589355469,1906500,ISRG,0.9515284992208192,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-14,344.5233459472656,348.9566650390625,342.6600036621094,346.336669921875,346.336669921875,1650300,ISRG,0.9555731198827008,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-15,346.6666564941406,348.9866638183594,343.7066650390625,348.50665283203125,348.50665283203125,1608000,ISRG,0.9512013538512624,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-16,348.52667236328125,349.1433410644531,342.9200134277344,344.6700134277344,344.6700134277344,1540200,ISRG,0.9641105255669152,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-17,345.0966796875,346.82000732421875,342.6766662597656,345.75665283203125,345.75665283203125,1905900,ISRG,0.9726493620249832,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-20,341.4666748046875,343.9566650390625,333.3500061035156,337.9966735839844,337.9966735839844,1987500,ISRG,1.0053353016462048,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-21,340.28668212890625,343.2066650390625,337.6666564941406,338.0133361816406,338.0133361816406,1913700,ISRG,1.004782854781514,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-22,340.0,345.7733459472656,338.3333435058594,342.8233337402344,342.8233337402344,1578300,ISRG,0.9961982029859436,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-23,343.75,350.6333312988281,343.510009765625,348.2799987792969,348.2799987792969,1916100,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-24,346.8599853515625,348.6566772460937,343.489990234375,347.77667236328125,347.77667236328125,1484700,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-27,346.6300048828125,346.663330078125,334.3333435058594,337.9166564941406,337.9166564941406,1908600,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-28,335.1766662597656,335.57666015625,326.1766662597656,330.8299865722656,330.8299865722656,2054400,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-29,331.9666748046875,334.67999267578125,329.6700134277344,330.7833251953125,330.7833251953125,1371300,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-09-30,332.489990234375,336.76666259765625,331.1099853515625,331.3833312988281,331.3833312988281,1380000,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-01,331.3333435058594,340.5199890136719,325.3333435058594,336.5,336.5,2250300,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-04,333.35333251953125,333.7166748046875,321.0533447265625,323.5,323.5,2107800,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-05,325.92999267578125,335.0799865722656,323.6000061035156,330.07000732421875,330.07000732421875,1478200,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-06,329.5400085449219,335.3800048828125,327.5,334.94000244140625,334.94000244140625,1850900,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-07,341.3599853515625,346.8399963378906,337.8500061035156,338.3399963378906,338.3399963378906,1906500,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-08,339.69000244140625,342.1000061035156,328.010009765625,328.5400085449219,328.5400085449219,1367800,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-11,326.5,329.2099914550781,323.8399963378906,324.17999267578125,324.17999267578125,979400,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-12,328.0,329.1000061035156,321.8800048828125,324.45001220703125,324.45001220703125,1276900,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-13,325.6700134277344,328.7200012207031,325.1400146484375,326.0,326.0,1866900,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-14,328.3900146484375,332.7799987792969,328.32000732421875,330.95001220703125,330.95001220703125,1432300,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-15,332.20001220703125,333.45001220703125,330.0,331.5,331.5,1387100,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-18,330.3299865722656,332.3800048828125,323.0400085449219,332.29998779296875,332.29998779296875,1530600,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-19,338.1099853515625,345.1600036621094,332.1700134277344,336.29998779296875,336.29998779296875,3642500,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-20,338.0,341.8999938964844,327.3900146484375,339.79998779296875,339.79998779296875,2458200,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-21,342.2200012207031,343.260009765625,337.44000244140625,339.6300048828125,339.6300048828125,1338100,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
2021-10-22,339.75,342.82000732421875,337.6400146484375,341.5199890136719,341.5199890136719,1318200,ISRG,0.0,0.0,0.0,77400000.0,6445200000.0,1409800000.0,9731500000.0,27600000.0,53100000.0,423000000.0,11168900000.0,100000.0,3261300000.0,386600000.0,336700000.0,24900000.0,699800000.0,1622600000.0,965200000.0,367700000.0,24900000.0,1641200000.0,6625900000.0,1787900000.0,9317400000.0,3548900000.0,726600000.0,601500000.0,81600000.0,,-561400000.0,-17300000.0,-940600000.0,-85700000.0,-91500000.0,308800000.0,1060600000.0,455900000.0,-309500000.0,-2600000.0,1484800000.0,270400000.0,-170100000.0,5700000.0,-85000000.0,409900000.0,-341500000.0
